,resistive_heating
1363,119.87183690566276
1364,125.59754359219768
1365,136.69308035149135
1366,125.28265733209818
1367,133.4982692851069
1368,130.34928093973753
1369,133.0068895716773
1370,132.8201461543526
1371,130.50801131383628
1372,132.70750496670547
1373,143.39271784582502
1374,142.4818925586887
1375,135.1702918506134
1376,122.80487202640394
1377,138.51837353603145
1378,145.01949047880436
1379,138.5246308902113
1380,137.68227397485128
1381,145.14102956677965
1382,129.3610219786687
1383,122.65774007692855
1384,127.14936815145411
1385,141.08202018601997
1386,151.37059459528763
1387,151.2766498471294
1388,159.51306657563535
1389,163.83610830349767
1390,162.738751077695
1391,152.90735379655524
1392,138.43314317717704
1393,139.9486484390242
1394,127.2391619310637
1395,131.35786464806043
1396,128.19100206619265
1397,133.91694474814796
1398,131.44506903272665
1399,137.8235349492197
1400,123.70984943304288
1401,138.11999128344715
1402,136.2330761349896
1403,127.8569076203414
1404,116.69745373069583
1405,119.68253208862066
1406,113.79637579438882
1407,102.93154506022054
1408,101.14751808732773
1409,112.61596297857888
1410,122.06509012276727
1411,135.3331589490578
1412,124.127911759811
1413,129.85726864286494
1414,140.6067357535946
1415,149.6960460672132
1416,150.4103048947344
1417,131.51473754118854
1418,121.98172408680018
1419,121.43017807347074
1420,119.0315678412893
1421,125.23361185425422
1422,117.19367789954394
1423,144.91647690284856
1424,167.45239260410816
1425,165.15212817102892
1426,158.89356072410916
1427,154.77045333574887
1428,167.5476377492011
1429,150.19897282260587
1430,146.63562599128142
1431,131.67813634221184
1432,132.68618982177082
1433,131.26876122917665
1434,147.593671395282
1435,157.28457979845268
1436,142.48571847683328
1437,150.96480152195304
1438,154.63038205410052
1439,169.7988736326554
1440,169.37873069068516
1441,140.90801705180363
1442,133.5203664129207
1443,134.1523084304312
1444,130.8103784123894
1445,138.14580975124642
1446,132.94733652022987
1447,149.39335522783912
1448,152.8205699849037
1449,151.54339965269463
1450,137.90963700669116
1451,126.5083290149265
1452,122.58730212971955
1453,108.48898039772968
1454,94.11631805210368
1455,105.00270982678867
1456,107.3070422989486
1457,112.9161404089416
1458,128.46184082023393
1459,141.34095523474173
1460,127.84730602606297
1461,141.58878056799114
1462,154.01459477914042
1463,150.09648983721868
1464,158.00499945611406
1465,147.84155428219503
1466,130.27975187078886
1467,131.63976442166597
1468,134.74197892556256
1469,139.52937921830613
1470,123.29055162761057
1471,144.62783035107898
1472,160.38427036553364
1473,163.20575888709504
1474,165.97734452012523
1475,170.51552661133536
1476,175.05690119621102
1477,152.52702225736658
1478,155.76104046780017
1479,146.08880123259866
1480,156.0510144460581
1481,166.33895986705102
1482,171.93481796928367
1483,172.47012433964966
1484,169.85983424348322
1485,169.58802103865716
1486,165.7522680935823
1487,172.6934412066047
1488,184.4466259362564
1489,163.92356044158973
1490,152.0548659329954
1491,149.48590758014143
1492,150.32686358824614
1493,158.24677825046606
1494,141.63378219846655
1495,163.40079942524275
1496,173.32035245257595
1497,181.12773679242696
1498,167.36741238788278
1499,156.24888178446116
1500,155.56573479495955
1501,164.84486797341984
1502,148.0287254353358
1503,139.97613882428269
1504,143.95033770637065
1505,142.18170324549834
1506,137.71786346080182
1507,170.4247142817079
1508,167.9043219259393
1509,168.53928069261622
1510,160.1419782965764
1511,160.6572340174466
1512,171.7224892883404
1513,153.10426753270605
1514,149.4892686149903
1515,155.77689384180053
1516,150.74457778863245
1517,154.97122499593894
1518,138.73664480402698
1519,165.36040404998226
1520,176.67600095533518
1521,179.71441012406112
1522,163.9811492699538
1523,167.6743271659399
1524,167.6374300033335
1525,157.8583062756668
1526,151.5198033860861
1527,137.95745339901802
1528,134.8170021485414
1529,138.43833473820922
1530,143.76202771541318
1531,157.19670237313733
1532,149.68049852258255
1533,151.78779548583944
1534,149.1510772629514
1535,166.5185551557564
1536,154.6779205978095
1537,159.8918425555865
1538,151.1655178174994
1539,149.1275555292126
1540,151.4197813942204
1541,157.81487594015985
1542,158.17012616741582
1543,155.05394913494504
1544,144.1344909531271
1545,141.8766807413417
1546,183.43374863966122
1547,178.8155527614874
1548,164.67466947967677
1549,165.6435214186685
1550,150.58950104613285
1551,160.9065477973824
1552,153.78630233794402
1553,153.93771779078247
1554,147.07809919703456
1555,154.92620126295378
1556,139.70732069289346
1557,129.61483236109012
1558,131.59925207877362
1559,142.4019412047198
1560,135.03701556466618
1561,127.39369554821205
1562,126.08151905062498
1563,125.53829582708788
1564,128.47199822645496
1565,139.55108149979628
1566,137.8499044634685
1567,138.83211701854114
1568,127.58072979016221
1569,127.42508341431237
1570,147.3221802519243
1571,161.86496736652694
1572,155.5234155145911
1573,151.07742497673263
1574,138.91097953872577
1575,142.4103802981458
1576,141.98659259522378
1577,134.25537764416134
1578,149.0951529546043
1579,158.3678593319116
1580,175.16983574110043
1581,177.0881419267979
1582,176.65359328718296
1583,177.82924818720832
1584,161.80280806478518
1585,156.90390093215646
1586,157.91810672321662
1587,164.70573422698425
1588,146.5083418928325
1589,154.61692197160428
1590,151.0874635085063
1591,171.83559447309761
1592,189.24564834170357
1593,182.1972559619993
1594,183.03643299418013
1595,182.04971539170603
1596,165.9214921399634
1597,164.80077704781328
1598,146.73631679618734
1599,143.321351982299
1600,138.64414974330427
1601,155.62502845010331
1602,160.69247409833073
1603,175.40632513623825
1604,164.8394508732664
1605,169.72907167489362
1606,168.21023389422984
1607,182.4848718275881
1608,166.44204834402584
1609,160.6526895968164
1610,151.1658450463451
1611,154.49228239092398
1612,148.67362995455582
1613,157.6894669482382
1614,144.13786512380022
1615,165.27773379342898
1616,178.0115091940257
1617,199.33158462450336
1618,185.51987422781338
1619,173.94974887051785
1620,158.18024726561003
1621,151.07484382600413
1622,139.4114380130674
1623,129.22795556268036
1624,135.37626049120348
1625,143.36456242269645
1626,143.86158397888323
1627,159.76247471984004
1628,163.99727214278926
1629,159.63339004237596
1630,159.8800220487034
1631,166.04962457790137
1632,159.57247430608516
1633,147.93044115345555
1634,138.2204024806975
1635,145.44531092755489
1636,150.08534678772486
1637,147.83128531470166
1638,132.30867068630204
1639,159.7846727103404
1640,168.51015508050398
1641,186.79029964605598
1642,196.17159348151307
1643,196.5532704640517
1644,207.5224613172172
1645,196.9428667538576
1646,201.78994802118876
1647,181.118498164777
1648,173.73235056253725
1649,185.11341798286094
1650,175.49327534418413
1651,190.9671052867362
1652,187.24060877783782
1653,181.60009855035432
1654,183.645175057982
1655,190.1531659483606
1656,188.60653304313482
1657,197.1370858140011
1658,178.21418996798073
1659,173.9005246150275
1660,159.3741053940893
1661,164.92059569899726
1662,154.13424314743634
1663,170.96459285064495
1664,189.38157567553804
1665,198.16576182213578
1666,204.549784764299
1667,196.13464527864207
1668,203.2491517481794
1669,191.93481932114224
1670,190.91155457574396
1671,173.50854174778013
1672,170.8629246849254
1673,166.7833825031783
1674,176.71640295874906
1675,179.31352437965904
1676,177.62498172670675
1677,180.6016508960303
1678,170.36288719091132
1679,166.99719535813287
1680,165.98445663882762
1681,161.44231021285816
1682,144.2432178169342
1683,137.843537976268
1684,133.30896921191734
1685,136.59101285717358
1686,135.93268167557272
1687,152.83122058696893
1688,164.97825993791687
1689,180.74779488417192
1690,179.07515615165622
1691,163.57735718530415
1692,170.85371985563157
1693,151.46703666273567
1694,142.74576023708735
1695,143.47375584878293
1696,133.28972081898758
1697,134.044717434684
1698,153.42755480103793
1699,165.5120480007724
1700,159.40212792924873
1701,161.14622032169657
1702,163.5029043386375
1703,172.61295345559705
1704,148.02083236367068
1705,138.22247158355685
1706,131.87035893649784
1707,130.59687798898662
1708,132.15991015946963
1709,139.4547953896937
1710,137.67879230344445
1711,140.77229420789118
1712,135.00590832818114
1713,133.10593098087566
1714,156.0314601967877
1715,155.06440282855218
1716,148.74369807453098
1717,153.4404957992795
1718,140.84799167018696
1719,139.801299774569
1720,144.96516621793106
1721,147.69491074435365
1722,153.17450842994927
1723,175.64221533452815
1724,164.1832586402411
1725,147.21580613590473
1726,151.52165200160317
1727,137.76585308645477
1728,145.98925774057204
1729,145.16986399984947
1730,137.8923660988801
1731,141.03549839875942
1732,144.39218105610922
1733,136.7541355774776
1734,142.78413904846403
1735,155.01480207411782
1736,141.38956483079306
1737,141.62872338904683
1738,137.6746682402389
1739,148.39364689337506
1740,148.51249267488623
1741,143.85262505136984
1742,145.01508330340073
1743,136.89025362665006
1744,118.61155047579935
1745,128.75185172478788
1746,149.70676340937175
1747,161.60685433313859
1748,152.97373352215632
1749,139.99524846453983
1750,160.52453888182487
1751,174.52738478439818
1752,170.4627316387587
1753,137.74366895597734
1754,118.15355527054051
1755,114.68352908278364
1756,115.33958835454104
1757,139.29567246407296
1758,129.08269110931798
1759,138.74759614663017
1760,141.49907153908302
1761,152.08236269001796
1762,153.05988438421824
1763,157.62598438483167
1764,136.76996693128763
1765,126.38570592997151
1766,116.53076250059739
1767,111.774118127187
1768,122.87749826951442
1769,127.79364163584518
1770,148.3746147512773
1771,143.92357505875253
1772,135.5611452917661
1773,149.98744143919927
1774,124.25680876015365
1775,134.64065741089308
1776,147.73275420777222
1777,127.64994496787548
1778,122.37385425678784
1779,126.68827068843949
1780,124.54921638893694
1781,123.92769147078539
1782,117.57444446309798
1783,139.2928619736773
1784,147.89567603662766
1785,159.58640170000842
1786,160.85517433809412
1787,154.7285942777967
1788,146.10903506277188
1789,135.24874098059206
1790,124.16494609502881
1791,130.27749353844277
1792,122.79846525562203
1793,136.6245456958052
1794,162.09702452444193
1795,158.6560523128777
1796,155.51305998678362
1797,160.43716245805052
1798,158.47133831909534
1799,162.44269343420473
1800,167.06535105761415
1801,150.8054258037454
1802,148.02170201521344
1803,147.79958833441822
1804,146.4017020885185
1805,147.74495355632143
1806,139.96140028241945
1807,150.82076975094563
1808,170.5233926552855
1809,168.19369360828063
1810,167.97328082172584
1811,149.7864752647153
1812,161.18932098763875
1813,144.07267333633746
1814,123.56173073640142
1815,118.15538706257719
1816,119.98326435349261
1817,125.91989297719479
1818,140.7588141069734
1819,151.64311075649857
1820,146.31754797188532
1821,157.48522603728782
1822,149.2293416616202
1823,164.21709247378308
1824,165.46586100184052
1825,164.9641559564491
1826,153.0670098856851
1827,149.31327239815127
1828,146.6205588229274
1829,161.2501164009488
1830,144.9437763849009
1831,163.83109548725633
1832,160.49157231145688
1833,172.79472201575396
1834,156.9579589714515
1835,156.3432982766495
1836,161.42433168697025
1837,147.27804310301482
1838,131.1419568335788
1839,121.83438284275945
1840,134.30214952557313
1841,136.50609354060316
1842,138.23809298900227
1843,141.46776446918454
1844,132.2758193405561
1845,127.80093451107707
1846,137.37479999955107
1847,140.68657994504477
1848,137.97000274055256
1849,135.40358533916196
1850,129.64184684184997
1851,129.16440682490384
1852,123.86883473187147
1853,134.7032441230362
1854,123.93688535151995
1855,147.59758643322778
1856,152.19076165429382
1857,156.4286066674089
1858,159.07411063716742
1859,160.76861213965026
1860,156.5424359389869
1861,154.89225682797385
1862,144.1754249272271
1863,153.39147993447105
1864,141.95560653589826
1865,151.42793494060592
1866,153.94832612761303
1867,162.26112819880595
1868,146.68885684843698
1869,146.39017326246181
1870,138.2279676892828
1871,149.79682162339373
1872,140.10830870790846
1873,137.07967210817972
1874,136.23804732428647
1875,143.01176519237504
1876,141.82279234280244
1877,149.5003800491436
1878,151.57394793961657
1879,160.55383970571566
1880,140.89913304903976
1881,147.18263906521258
1882,148.66060070651778
1883,147.02744849374085
1884,150.38789783722206
1885,155.21946969904639
1886,135.46821333327705
1887,141.39098932012732
1888,146.97183840607744
1889,146.697509141559
1890,131.01457407086332
1891,136.93674997028594
1892,130.56054075672466
1893,138.8185607231787
1894,148.24773573526213
1895,155.2544360542755
1896,144.69474604767402
1897,141.98948102955336
1898,139.28914109401842
1899,142.93655407552617
1900,142.9865525638011
1901,138.33722345036458
1902,145.00774801054277
1903,126.99618678716499
1904,109.9288536152112
1905,120.83847579994182
1906,126.16914782740247
1907,144.15679261285487
1908,140.15483739440944
1909,123.71314877967961
1910,124.79228495861786
1911,135.59251906276683
1912,136.41393978619675
1913,140.26796600307077
1914,144.7966500213483
1915,143.61631971226376
1916,140.91650524771353
1917,150.12485506255857
1918,146.21116486008935
1919,152.33997008379296
1920,137.06212874073591
1921,131.87723394735588
1922,127.31856517238523
1923,123.21228931479074
1924,126.56583476712943
1925,130.214838146287
1926,127.81241686993245
1927,148.34256804904066
1928,150.42685631476004
1929,142.49196064144323
1930,144.99207184122616
1931,133.01286505723098
1932,116.79364480165802
1933,109.90670598321144
1934,98.80792401525888
1935,100.57380197999652
1936,93.15017553880226
1937,94.88317647263867
1938,99.75289276292091
1939,117.35063430934618
1940,114.25764208322987
1941,117.71863905425904
1942,107.83491326634612
1943,108.69238436091793
1944,124.58915759723284
1945,122.62672815201397
