,grid_import
2100,0.0
2101,0.0
2102,4.696370132740261
2103,22.28581909050828
2104,80.64885464771321
2105,181.85429921660523
2106,178.91499999999996
2107,181.90299999999996
2108,195.437
2109,183.48199999999994
2110,152.08100000000007
2111,160.287
2112,147.84500000000003
2113,132.65600000000006
2114,119.85399999999998
2115,123.44099999999993
2116,114.7109999999999
2117,122.07900000000001
2118,55.9911854670864
2119,7.819661371322331
2120,0.963955042527338
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.11907547169811394
2127,9.78135044560452
2128,50.92809555944776
2129,137.66988801845025
2130,171.623
2131,158.01099999999997
2132,154.83700000000002
2133,153.11600000000004
2134,177.707
2135,136.37999999999997
2136,130.16500000000002
2137,132.91300000000004
2138,115.886
2139,113.51699999999994
2140,112.81500000000001
2141,122.32200000000002
2142,100.66160690891287
2143,57.645573277904504
2144,23.38963685797058
2145,6.4015839262132275
2146,1.6278743718592978
2147,0.0
2148,0.0
2149,3.2112970958778257
2150,8.209099977299514
2151,31.98622242847757
2152,76.90031905811453
2153,158.11963066644907
2154,144.429
2155,153.56000000000006
2156,164.343
2157,148.12999999999994
2158,143.96
2159,154.38800000000003
2160,158.2180000000002
2161,142.51799999999994
2162,130.66500000000005
2163,120.379
2164,121.06400000000002
2165,127.57000000000002
2166,105.27030884797064
2167,63.279746020315706
2168,18.630929537205244
2169,3.4907120282139106
2170,3.1345252296124295
2171,1.5499920828853475
2172,8.156593885269466
2173,2.0934966771078316
2174,9.196793554463213
2175,43.878991515692825
2176,119.96137889515441
2177,153.74411878768095
2178,147.06700000000004
2179,136.288
2180,138.8
2181,143.32499999999993
2182,131.01399999999998
2183,140.92199999999988
2184,129.92199999999997
2185,125.25900000000007
2186,117.307
2187,117.37299999999998
2188,112.56700000000002
2189,118.35999999999999
2190,88.41931342417749
2191,51.285322803697014
2192,40.068779111840115
2193,21.151711323310995
2194,21.00706855032544
2195,20.37636778847047
2196,47.657217203025596
2197,59.23783518391841
2198,94.25350729998523
2199,96.70328223790789
2200,120.76505882528109
2201,155.23651187876806
2202,155.70200000000006
2203,169.08399999999997
2204,169.55800000000008
2205,168.745
2206,173.74599999999998
2207,167.77600000000007
2208,153.05900000000003
2209,133.44099999999997
2210,126.36200000000002
2211,120.84400000000005
2212,111.87700000000008
2213,117.26853563630438
2214,89.51784296401267
2215,26.33549238622629
2216,2.1324325213889264
2217,0.0
2218,0.0
2219,1.2276482857888962
2220,0.5501218836565096
2221,0.6366498993573609
2222,2.491063856647706
2223,7.240144437208089
2224,80.165447683946
2225,150.9277309817271
2226,170.97899999999998
2227,172.32200000000003
2228,174.53399999999988
2229,183.58500000000004
2230,177.346
2231,178.30100000000004
2232,170.43200000000004
2233,152.21199999999993
2234,145.34200000000004
2235,136.16400000000002
2236,130.22400000000002
2237,113.36898604524265
2238,49.58836533954124
2239,11.56057936561712
2240,1.932673916997067
2241,0.14003601108033203
2242,0.0
2243,3.42229387755102
2244,0.0
2245,0.0
2246,0.35691943239429125
2247,13.232307471191609
2248,78.6142954036944
2249,155.7225500103307
2250,183.6100000000001
2251,177.81400000000008
2252,178.06200000000007
2253,177.6560000000001
2254,185.62199999999999
2255,168.11400000000006
2256,164.413
2257,162.96599999999992
2258,142.42899999999997
2259,137.77500000000003
2260,144.55499999999992
2261,145.58899999999997
2262,141.37816630275347
2263,119.61856087169836
2264,92.56621001999477
2265,85.33426037043272
2266,68.85599718643559
2267,98.90573258679385
2268,163.88501929084813
2269,170.18261769594125
2270,163.3719729033214
2271,165.6541312442806
2272,136.75043885724008
2273,197.74551187876807
2274,190.567
2275,222.71400000000008
2276,206.48600000000002
2277,185.98700000000008
2278,207.255
2279,187.72299999999993
2280,194.38000000000002
2281,177.50600000000006
2282,145.647
2283,147.67600000000007
2284,145.081
2285,157.042
2286,135.29577475158922
2287,116.9637425782267
2288,130.07565558191737
2289,130.82434491394798
2290,133.4795782482405
2291,117.99234698130233
2292,119.39707845813246
2293,112.62631783809775
2294,118.4854172159895
2295,143.5226640553507
2296,135.82226248856117
2297,195.0790237575362
2298,211.83600000000013
2299,213.75
2300,223.67600000000002
2301,222.48300000000003
2302,228.98599999999993
2303,199.82499999999987
2304,192.832
2305,181.91600000000003
2306,144.80100000000004
2307,145.89600000000002
2308,144.64
2309,156.16960690891298
2310,149.2976306664491
2311,132.31959201407528
2312,171.6199668474487
2313,166.92777176190248
2314,142.87124276283794
2315,83.77902401542092
2316,33.4142276188846
2317,6.153498747561297
2318,6.643272037876859
2319,26.491243041527333
2320,101.04446353899878
2321,177.44367037878794
2322,185.97
2323,214.67499999999995
2324,210.78099999999998
2325,210.68099999999993
2326,206.31199999999987
2327,190.11300000000003
2328,165.2169999999999
2329,156.76800000000003
2330,141.80899999999997
2331,129.25199999999995
2332,136.91599999999994
2333,144.58799999999997
2334,138.68311878768108
2335,151.14593292348565
2336,167.52834075757588
2337,183.42594816804413
2338,176.89679631542725
2339,165.5117963154271
2340,172.51968823509074
2341,155.20870929204204
2342,129.92018890495876
2343,126.17467594696987
2344,160.13646112603317
2345,198.29348106140074
2346,234.284
2347,234.66899999999987
2348,217.78800000000004
2349,219.9500000000001
2350,227.19900000000004
2351,199.38000000000005
2352,202.10600000000002
2353,167.38500000000002
2354,142.116
2355,139.36300000000003
2356,133.97399999999996
2357,148.59351187876808
2358,132.98302118729762
2359,123.03173548700241
2360,120.07270262801036
2361,151.75219523206587
2362,156.21769420979064
2363,120.5327579149073
2364,142.67232906222216
2365,127.57349214788545
2366,131.47328335743816
2367,143.34391668388443
2368,120.19379631542708
2369,161.83623757536208
2370,195.51000000000005
2371,203.03499999999985
2372,191.68899999999996
2373,192.89400000000003
2374,203.21799999999993
2375,185.13700000000003
2376,189.03599999999992
2377,162.8199999999999
2378,141.35900000000007
2379,143.32600000000002
2380,145.832
2381,144.78499999999994
2382,150.29048504847444
2383,153.18030927341607
2384,153.50486759737697
2385,148.18485005837462
2386,138.18318970957696
2387,135.61999787453698
2388,136.75342883265986
2389,156.43980605970376
2390,144.90152651969487
2391,143.26042964187343
2392,157.68348645166063
2393,196.94063066644915
2394,165.28900000000004
2395,195.07099999999994
2396,162.59200000000004
2397,166.51899999999995
2398,199.78799999999993
2399,183.033
2400,177.31300000000005
2401,159.29900000000004
2402,158.931
2403,149.279
2404,148.33600000000007
2405,145.9781187876811
2406,130.0978905933016
2407,80.18256720966404
2408,14.299301888784509
2409,0.23268857135020937
2410,1.0613684210526313
2411,0.0
2412,1.3090838709677444
2413,38.97058145214997
2414,18.573558522574675
2415,21.973519645739547
2416,82.7023294869882
2417,170.41346112603307
2418,220.2425118787683
2419,206.61399999999998
2420,219.528
2421,214.38099999999997
2422,219.29600000000005
2423,213.30999999999995
2424,183.67199999999997
2425,161.33200000000008
2426,145.61800000000002
2427,142.09300000000007
2428,152.67600000000007
2429,146.5335831513767
2430,142.25288886029335
2431,135.3433815047245
2432,162.603144688765
2433,182.40320717375167
2434,186.85693242370473
2435,185.27666610321285
2436,187.50949406929013
2437,163.5005555785127
2438,151.58640372589542
2439,162.97288519972457
2440,185.6765185261709
2441,223.37355939384054
2442,244.97100000000015
2443,246.91599999999997
2444,250.69200000000006
2445,225.22699999999986
2446,204.40599999999998
2447,188.46300000000002
2448,171.91100000000006
2449,167.716
2450,144.72299999999998
2451,139.12500000000003
2452,146.11899999999997
2453,145.28458315137672
2454,150.72282223140508
2455,75.03680032756318
2456,4.407849432993885
2457,28.735327910883854
2458,57.220633274220205
2459,41.21887777971932
2460,14.465055733574966
2461,20.692287883825465
2462,20.516159339200044
2463,18.89331843842683
2464,59.74795126298033
2465,165.85176483126736
2466,207.68051187876813
2467,202.8960000000001
2468,184.44799999999992
2469,188.6440000000001
2470,197.922
2471,193.44799999999995
2472,183.49800000000005
2473,166.9539999999999
2474,158.76999999999998
2475,144.38699999999994
2476,144.975
2477,121.61843141189841
2478,47.06230484238385
2479,24.921989040072116
2480,141.3866427978139
2481,71.46748468510054
2482,1.8014435222319074
2483,0.0
2484,27.194965455038464
2485,7.679874426318388
2486,5.975448186874304
2487,4.547647118297668
2488,66.74116865575392
2489,171.5563184793359
2490,211.089511878768
2491,225.764
2492,212.63299999999998
2493,190.55999999999997
2494,218.4970000000001
2495,225.25
2496,192.76799999999997
2497,155.97499999999997
2498,145.91700000000006
2499,152.52900000000005
2500,139.577
2501,106.39069717178819
2502,34.25551258404393
2503,8.003490268042624
2504,2.791942212311787
2505,0.3319058171745155
2506,0.0
2507,0.0
2508,0.0
2509,0.5856987954641693
2510,2.0725314077253607
2511,6.2177820136099315
2512,33.375321071374316
2513,125.31290728118101
2514,158.8930237575362
2515,172.65900000000005
2516,178.87599999999995
2517,170.72499999999997
2518,168.47500000000008
2519,166.26599999999996
2520,137.809
2521,126.712
2522,116.21300000000005
2523,108.77900000000002
2524,114.533
2525,125.27855939384047
2526,112.11476494357403
2527,100.96985831033153
2528,92.65879800279613
2529,41.29756390195007
2530,2.3454172463199785
2531,4.453839143933436
2532,17.90608352468345
2533,83.6797681181212
2534,94.28802996515505
2535,83.42477630976289
2536,125.24685928374677
2537,155.71985371556482
2538,177.76599999999993
2539,179.863
2540,170.70300000000006
2541,181.6869999999999
2542,176.45299999999992
2543,152.173
2544,146.41299999999998
2545,122.59799999999996
2546,119.54999999999993
2547,118.25799999999997
2548,121.77500000000002
2549,124.79102375753627
2550,133.15788801845022
2551,132.93770193905772
2552,122.6171259366392
2553,134.62948760354453
2554,148.23142109354689
2555,133.68250589225647
2556,132.47601313781735
2557,114.54044972361662
2558,115.04022545373343
2559,117.67868194621231
2560,111.41463066644906
2561,139.9718320276754
2562,160.90502375753618
2563,157.47400000000002
2564,156.31799999999998
2565,144.33300000000006
2566,146.16699999999997
2567,147.8640000000001
2568,140.81500000000005
2569,123.15400000000001
2570,113.26699999999995
2571,106.57499999999999
2572,99.378
2573,87.35675694969909
2574,26.555100977614174
2575,1.3879715026781496
2576,6.123594953253043
2577,0.7835540166204984
2578,2.391819088461154
2579,1.8418843788437904
2580,0.0
2581,0.9208219971056435
2582,0.6424886649874058
2583,6.65008496929585
2584,31.59776912930899
2585,102.05803894340664
2586,121.66907127260856
2587,149.435
2588,135.19300000000007
2589,150.837
2590,169.96700000000004
2591,169.87900000000008
2592,139.52300000000005
2593,110.48100000000004
2594,93.70900000000003
2595,87.54399999999998
2596,78.95502375753617
2597,55.07734376704933
2598,16.10458138053135
2599,1.9723865987130065
2600,1.7720569836681328
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.9601055900621116
2608,29.42122814973498
2609,102.82764446281008
2610,140.5070950301448
2611,140.671
2612,157.62699999999998
2613,168.338
2614,150.8239999999999
2615,152.4110000000001
2616,129.049
2617,115.16099999999999
2618,98.55400000000003
2619,99.24500000000003
2620,90.20102375753619
2621,67.13190978570964
2622,13.257438359328562
2623,0.6540437424058317
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,18.510395326870384
2629,33.485851603473385
2630,26.678240564760216
2631,35.42660317213357
2632,36.964747619509346
2633,114.9675294039449
2634,141.16102375753613
2635,156.59500000000014
2636,159.032
2637,160.40599999999995
2638,148.686
2639,165.771
2640,147.523
2641,107.96099999999997
2642,94.31499999999998
2643,88.51200000000004
2644,98.7730237575362
2645,62.105782679909794
2646,18.352587108344274
2647,1.4152654320987659
2648,3.1509378525397937
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,6.5751434184922335
2656,33.9269210400206
2657,121.35602889409621
2658,166.52663066644905
2659,191.65600000000006
2660,181.78099999999995
2661,182.602
2662,183.02000000000015
2663,180.77400000000006
2664,145.802
2665,154.2119999999999
2666,146.779
2667,124.23899999999999
2668,134.60853563630425
2669,91.34827566114545
2670,37.0011621876352
2671,4.9395710335242935
2672,1.3372155328284692
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,2.6245779388028434
2679,5.49458310108944
2680,38.65451347808767
2681,121.74698174228425
2682,147.78263066644922
2683,168.251
2684,147.71700000000004
2685,157.50899999999996
2686,146.68899999999994
2687,169.05400000000006
2688,155.38800000000006
2689,127.13000000000002
2690,121.80799999999999
2691,114.62800000000004
2692,108.86100000000006
2693,100.3814768202952
2694,54.77112388361166
2695,6.8267430661094135
2696,1.4770411807411425
2697,1.8813711337838392
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,5.124371514906427
2704,48.4977325172044
2705,144.5083454028043
2706,166.3331663027534
2707,174.54300000000006
2708,181.55500000000006
2709,179.97500000000008
2710,176.95500000000004
2711,179.56900000000007
2712,184.838
2713,149.00200000000004
2714,138.271
2715,131.26000000000005
2716,142.1660475150724
2717,98.10274345796682
2718,35.85181435500841
2719,22.112102771504816
2720,6.225113312547724
2721,4.106809718032535
2722,0.6431696284043786
2723,4.331503822635924
2724,18.80383387140283
2725,2.5900192780968005
2726,12.642107569243075
2727,11.510947453774396
2728,62.0307347747156
2729,134.753318479336
2730,182.7810712726086
2731,190.43300000000005
2732,190.22299999999987
2733,163.64900000000003
2734,149.97600000000003
2735,156.50299999999996
2736,166.79900000000004
2737,147.56699999999995
2738,119.18000000000005
2739,105.52400000000002
2740,119.21899999999994
2741,112.09694259986226
2742,68.88842643198025
2743,32.87985895019704
2744,46.11124189039149
2745,12.53793976303171
2746,10.662235975965086
2747,6.173966939630974
2748,0.0
2749,0.5469596977329969
2750,27.62671736256344
2751,58.895804420554654
2752,108.94203334749515
2753,133.19832353160132
2754,168.3650712726086
2755,185.03300000000007
2756,178.08899999999997
2757,171.2520000000001
2758,181.59500000000003
2759,181.39700000000005
2760,176.52799999999993
2761,142.18399999999994
2762,135.769
2763,124.97000000000008
2764,122.61000000000001
2765,108.41597736603585
2766,52.24451222450468
2767,56.45347698753602
2768,4.53207901380248
2769,0.23627777777777803
2770,0.0
2771,0.06205940594059367
2772,0.0
2773,0.0
2774,7.418425804077118
2775,12.435670907909742
2776,54.752899390439154
2777,129.26915668206232
2778,165.68300963136542
2779,174.306
2780,155.33800000000002
2781,178.93399999999997
2782,184.39500000000004
2783,194.02900000000002
2784,169.04299999999992
2785,132.463
2786,118.358
2787,107.038
2788,109.31855939384054
2789,64.54779872250901
2790,26.865790901113257
2791,6.3243302924267155
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.13192653061224435
2798,3.09897645011894
2799,3.6663498884935737
2800,38.56116051686104
2801,123.88686924399866
2802,157.15794259986234
2803,171.1840000000001
2804,179.82099999999997
2805,184.83899999999994
2806,184.97600000000003
2807,179.67600000000002
2808,167.63499999999996
2809,131.212
2810,115.47999999999999
2811,108.21000000000001
2812,116.00807127260863
2813,78.32434320742718
2814,19.499195177770176
2815,6.5863988377447225
2816,0.8604940554821638
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.07637119113573432
2823,1.8333898626840945
2824,53.18452641060911
2825,125.64843386395046
2826,135.66418723505544
2827,164.72900000000007
2828,152.83300000000003
2829,157.18199999999996
2830,159.37899999999996
2831,160.70400000000004
2832,148.001
2833,131.85599999999997
2834,118.86300000000001
2835,118.46999999999991
2836,109.79707127260865
2837,77.48365562154572
2838,24.678673548293386
2839,9.630614107464076
2840,20.742169026438248
2841,25.64762670712696
2842,63.85825954516537
2843,44.56309599342338
2844,31.234923758955997
2845,52.953540534459194
2846,76.631656241188
2847,51.3609312733264
2848,34.4022462165875
2849,128.51470743112958
2850,151.0110944524794
2851,175.64899999999994
2852,165.01299999999998
2853,157.20199999999994
2854,160.90999999999997
2855,168.432
2856,143.27899999999997
2857,115.431
2858,101.23000000000002
2859,101.31300000000002
2860,97.16704751507235
2861,75.078419633695
2862,55.84485968215284
2863,31.67914478247792
2864,36.960270039727355
2865,1.2661411810230307
2866,0.0
2867,0.0
2868,4.033262599469498
2869,36.18676225726171
2870,81.59501643922302
2871,32.4032083298005
2872,39.054915227585695
2873,140.4313360016395
2874,187.90882223140494
2875,182.99999999999994
2876,160.51799999999992
2877,172.55699999999996
2878,163.463
2879,171.585
2880,171.25700000000003
2881,134.164
2882,116.38299999999994
2883,98.944
2884,94.81163889462816
2885,52.59861825481095
2886,14.624175481994524
2887,0.10621739130434893
2888,0.0
2889,0.0
2890,0.9740931263858084
2891,0.4432594458438297
2892,2.10047689128924
2893,7.160034998614872
2894,24.964781070044655
2895,38.809225144332245
2896,73.51370784420558
2897,125.47440707806538
2898,142.96739815771357
2899,145.27300000000005
2900,152.854
2901,160.154
2902,171.091
2903,165.50299999999996
2904,143.85600000000005
2905,134.90599999999992
2906,110.03699999999996
2907,107.926
2908,96.80360690891287
2909,56.97831853886035
2910,25.96220198793411
2911,5.121478340269398
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.5858757763975149
2918,4.91283468022148
2919,16.49644640467281
2920,30.500469269648587
2921,90.19583532989724
2922,142.93459843321043
2923,175.32499999999996
2924,150.68400000000005
2925,173.99099999999993
2926,166.793
2927,161.29799999999997
2928,145.018
2929,120.64100000000002
2930,109.94299999999996
2931,93.36100000000005
2932,90.11163066644912
2933,83.3042982187393
2934,69.30043079184883
2935,50.865638711648636
2936,42.97739263566604
2937,48.4835362102118
2938,51.21652839567006
2939,6.779314861460955
2940,0.0
2941,0.6061362624975034
2942,0.47590394158282445
2943,16.63020711918258
2944,44.224947549724284
2945,118.16005708351831
2946,166.60770193905768
2947,165.38000000000008
2948,180.80299999999988
2949,178.83600000000007
2950,171.19700000000006
2951,167.69199999999995
2952,142.0360000000001
2953,116.016
2954,111.65099999999995
2955,108.95600000000002
2956,91.63070193905769
2957,52.06805677654048
2958,14.8648924413528
2959,2.563872678681812
2960,0.7902013914366393
2961,0.4898005540166195
2962,0.05193536121673015
2963,0.0
2964,0.0
2965,0.0
2966,1.1187369640787956
2967,2.6807570079492957
2968,32.13276575705993
2969,152.47870464724244
2970,185.22597408402206
2971,180.38500000000002
2972,185.39399999999998
2973,181.7510000000001
2974,180.4180000000001
2975,184.57800000000006
2976,164.40599999999992
2977,138.74599999999995
2978,120.64100000000009
2979,117.44599999999993
2980,105.43504751507237
2981,67.8657748260299
2982,26.843665517923746
2983,11.87306206598925
2984,7.577115327146582
2985,10.00743497066896
2986,51.83121727200086
2987,99.31522432473002
2988,94.65738135208866
2989,64.69643191750366
2990,78.19737011425786
2991,69.45679840410408
2992,133.26576035165627
2993,160.36946112603323
2994,201.5740950301447
2995,217.996
2996,200.1219999999999
2997,196.7709999999999
2998,206.8800000000002
2999,206.35799999999983
3000,177.60499999999993
3001,156.15399999999997
3002,143.495
3003,151.577
3004,130.6265118787681
3005,141.88658315137675
3006,146.8317732116663
3007,123.04044815658807
3008,141.84421043646154
3009,130.569691877411
3010,112.90686565002683
3011,94.79554446929275
3012,99.912700374848
3013,94.15730773853019
3014,104.0899222520663
3015,119.60167930228893
3016,153.71355001033064
3017,157.68709503014483
3018,162.64851187876815
3019,170.9290000000001
3020,178.83599999999993
3021,166.19899999999998
3022,164.0699999999999
3023,151.93599999999995
3024,145.211
3025,136.70299999999997
3026,121.42799999999998
3027,111.54299999999998
3028,104.67107127260861
3029,96.29497408402212
3030,113.21815742079907
3031,114.99163418479927
3032,118.302206419812
3033,98.05849979699003
3034,114.3496779036342
3035,104.410473216704
3036,109.56985188303388
3037,95.7374252421413
3038,115.21465558964678
3039,112.62969504377439
3040,96.06276558456848
3041,145.1797810439767
3042,173.05251187876806
3043,160.41099999999997
3044,160.26000000000005
3045,154.37799999999993
3046,159.33600000000007
3047,151.98899999999998
3048,135.46599999999998
3049,134.65900000000002
3050,106.972
3051,102.592
3052,106.73202375753615
3053,83.71802374987222
3054,73.1947269932365
3055,74.66209286682907
3056,51.71201163856266
3057,64.38282330815967
3058,112.60564709026433
3059,119.62442446932381
3060,115.59482164801094
3061,111.70679799037222
3062,99.71612679282516
3063,104.53521786281857
3064,137.88914835761943
3065,121.57913114878471
3066,139.8520712726086
3067,148.20100000000014
3068,159.123
3069,134.10799999999995
3070,125.85399999999997
3071,131.20499999999993
3072,122.57400000000004
3073,114.05299999999998
3074,114.82900000000004
3075,97.82400000000001
3076,94.61553563630429
3077,71.24854098694179
3078,46.918702387798916
3079,23.498304805625096
3080,14.161810924100433
3081,22.489244099438473
3082,41.40686344395665
3083,19.22817511286968
3084,34.015111982645685
3085,83.56772253832148
3086,92.08607300580412
3087,81.19721420579387
3088,123.15631919925625
3089,152.9639118714793
3090,169.1210299846433
3091,190.12099999999998
3092,189.20099999999996
3093,202.47000000000006
3094,215.68599999999998
3095,178.201
3096,151.737
3097,132.08200000000005
3098,132.1860000000001
3099,114.71800000000002
3100,117.6850237575362
3101,106.65362474509006
3102,56.551129152776596
3103,14.391664611746332
3104,2.159683156199008
3105,0.42769281272654713
3106,0.6006529032258054
3107,8.40055957061901
3108,23.912501900648625
3109,36.0247299657323
3110,89.11950073970085
3111,39.444555719570076
3112,43.97826135261311
3113,119.07875000372223
3114,151.44346112603327
3115,186.8475118787681
3116,165.29499999999996
3117,166.73499999999999
3118,167.19800000000006
3119,144.79000000000002
3120,141.98699999999997
3121,120.73199999999994
3122,116.44699999999997
3123,112.70599999999997
3124,105.85416630275341
3125,57.75938770257202
3126,17.26016532017724
3127,8.355867708376142
3128,10.840065306329599
3129,1.291502027100109
3130,17.28285786041213
3131,50.66413543427976
3132,33.48706290845917
3133,24.232910745022
3134,39.9208776556615
3135,70.46226197076018
3136,113.84456170516634
3137,148.83018723505546
3138,171.3750237575363
3139,154.29099999999997
3140,162.72700000000015
3141,180.55799999999996
3142,152.80699999999996
3143,160.28900000000007
3144,146.13099999999997
3145,131.86700000000002
3146,90.56900000000003
3147,87.31200000000004
3148,76.76802375753618
3149,72.99966064288502
3150,44.1538486734418
3151,38.962931023829626
3152,41.44928325805018
3153,58.540353099065136
3154,82.66564011801911
3155,73.83949926535061
3156,111.99416262943504
3157,132.18553921211063
3158,120.3440521616172
3159,96.86437375335981
3160,103.32624344266904
3161,109.09901113636381
3162,134.99658149449047
3163,164.52200000000008
3164,173.44400000000005
3165,165.89299999999994
3166,170.26500000000004
3167,163.23399999999995
3168,141.993
3169,135.94899999999993
3170,127.94699999999999
3171,106.96600000000002
3172,98.75902375753623
3173,70.16431821656622
3174,60.976826377843246
3175,27.554352671165596
3176,15.429709660118576
3177,4.650293649390294
3178,25.49529797217035
3179,62.473610014780014
3180,94.95858963558035
3181,86.32086923884474
3182,12.86879146969987
3183,8.849117490854596
3184,31.965250354641682
3185,85.78149688255498
3186,111.61412313166632
3187,140.1635118787681
3188,135.46899999999997
3189,134.95800000000006
3190,152.62900000000002
3191,143.49400000000003
3192,118.608
3193,93.40100000000002
3194,75.48400000000002
3195,72.9475118787681
3196,52.79297020698785
3197,25.748539197244504
3198,7.320781329429705
3199,0.3404285714285704
3200,0.0
3201,0.8858354114713216
3202,0.0
3203,0.0
3204,0.16388942891859015
3205,0.0
3206,0.0
3207,0.03017032258064667
3208,26.140307764423266
3209,67.49759700668261
3210,109.87831138733728
3211,115.14653563630428
3212,112.23599999999999
3213,127.349
3214,119.314
3215,132.157
3216,111.11300000000003
3217,90.32300000000001
3218,91.49400000000001
3219,72.35900000000001
3220,49.13553629190239
3221,18.321474783426947
3222,0.40935078193816654
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,16.260893523518934
3228,51.34956422724461
3229,39.69330839104376
3230,49.75824385376003
3231,93.37627178646112
3232,107.63837136324307
3233,135.4317827619104
3234,130.8495356363043
3235,140.737
3236,141.63300000000004
3237,148.698
3238,141.453
3239,138.41600000000003
3240,128.41500000000002
3241,109.097
3242,92.19899999999998
3243,96.07400000000004
3244,94.67002375753614
3245,84.2266544239853
3246,57.042282019223165
3247,43.84772700442123
3248,22.020468997796307
3249,0.6015318559556784
3250,0.0
3251,0.0
3252,0.8770133657351158
3253,18.488160867358133
3254,5.305787235795009
3255,9.86372362893394
3256,50.74653613905499
3257,117.17979332767416
3258,133.42473728668773
3259,159.6725356363043
3260,146.64600000000002
3261,174.47000000000003
3262,164.88599999999997
3263,152.76500000000001
3264,120.89599999999999
3265,123.96900000000001
3266,110.24800000000002
3267,100.333
3268,76.36758315137672
3269,33.39429637740567
3270,4.999283019589027
3271,0.0
3272,0.0
3273,0.0
3274,0.8014483627204023
3275,0.282239495798319
3276,1.9664906980099985
3277,32.36766956891195
3278,0.9009673766019382
3279,16.21248235520375
3280,39.376411105036794
3281,97.89761459492458
3282,111.85216570371615
3283,131.50360690891296
3284,136.98200000000003
3285,148.18800000000002
3286,141.44599999999997
3287,154.30800000000005
3288,137.42700000000005
3289,122.34400000000005
3290,94.23599999999996
3291,100.50500000000004
3292,104.06702375753616
3293,81.1788828263356
3294,46.925998998651664
3295,14.69274027313131
3296,0.14266086956521828
3297,0.0
3298,0.0
3299,0.18880228136882105
3300,0.0
3301,0.9181085080147966
3302,0.9400775746054917
3303,4.285957258125242
3304,46.40759587213867
3305,125.67600556818196
3306,129.20748106140078
3307,136.32555939384054
3308,138.822
3309,142.44200000000004
3310,139.17900000000012
3311,141.124
3312,124.86999999999998
3313,97.51899999999999
3314,76.659
3315,82.32504751507241
3316,63.348688674754555
3317,27.66486956240503
3318,4.782216600495234
3319,0.8828518518518513
3320,0.5916296296296291
3321,0.0
3322,2.9038800525164703
3323,25.479851022734312
3324,25.816249469573457
3325,7.749250666389658
3326,18.96118920074801
3327,56.41635296412962
3328,100.58519006028959
3329,90.89010684202945
3330,126.06772569659385
3331,133.5559999999999
3332,154.23499999999999
3333,142.74699999999993
3334,156.607
3335,137.53600000000006
3336,134.65499999999992
3337,111.94200000000002
3338,98.236
3339,88.638
3340,90.93053563630431
3341,64.03838693315954
3342,47.72966745525613
3343,19.068873080992894
3344,15.236395825181082
3345,13.598289711731734
3346,5.742792155406541
3347,0.3956094420600864
3348,0.027193133047210605
3349,1.164828507062635
3350,0.02915094339622648
3351,0.3584978540772532
3352,1.6887593583284124
3353,68.86253862043019
3354,91.65860108293188
3355,121.32811878768095
3356,131.82900000000004
3357,134.53300000000002
3358,140.29899999999998
3359,119.24900000000001
3360,110.75599999999996
3361,99.37200000000001
3362,94.55700000000002
3363,83.18400000000007
3364,66.36455939384051
3365,44.17000133599273
3366,15.253804427520048
3367,9.686202577997179
3368,2.232052844575112
3369,0.13507563025210056
3370,0.9862951095800463
3371,6.636193547971725
3372,19.2703660535286
3373,24.515804903001428
3374,22.936963398379504
3375,48.04185164030864
3376,96.49121130345199
3377,91.47232691608346
3378,108.05881099057758
3379,136.04799999999992
3380,126.73399999999997
3381,138.96300000000008
3382,142.73700000000002
3383,134.62599999999995
3384,128.74299999999997
3385,98.23300000000003
3386,84.39200000000002
3387,86.20802375753621
3388,73.95658315137673
3389,64.37240056538847
3390,10.395305408146431
3391,2.5960987444223678
3392,1.4797868840886632
3393,0.0
3394,0.0
3395,0.45891457286432225
3396,1.6218942065491184
3397,0.0
3398,3.045711210963065
3399,4.884654819577315
3400,36.87425886154394
3401,97.17909510806336
3402,112.14008938462402
3403,131.8718202202503
3404,132.95099999999996
3405,122.64099999999999
3406,121.89100000000002
3407,115.34400000000004
3408,109.63699999999999
3409,102.97599999999994
3410,89.27200000000002
3411,73.48499999999999
3412,67.0651900602896
3413,39.94293999474011
3414,11.709287054819999
3415,4.14127160549993
3416,5.319086536262949
3417,0.3614285714285703
3418,0.0
3419,0.652719543805081
3420,19.612317164883155
3421,90.51889806701337
3422,92.47405768299711
3423,107.13802836610536
3424,81.18518722345465
3425,78.92880782261572
3426,142.81763857193772
3427,150.84599999999998
3428,152.57600000000008
3429,146.024
3430,124.67899999999999
3431,125.45799999999996
3432,99.88100000000003
3433,101.61999999999998
3434,83.75400000000002
3435,85.6775118787681
