,grid_import
5543,71.70806402040718
5544,57.710436057585646
5545,39.52509317461586
5546,38.66065177299104
5547,39.22439514701742
5548,33.77073545129476
5549,28.450501065946582
5550,20.732106761280754
5551,34.32685449313722
5552,24.691769619514766
5553,6.891078511935627
5554,11.021658320201448
5555,11.1106060499765
5556,7.955700323917612
5557,9.337018690482225
5558,25.240279135941964
5559,45.04073306839622
5560,79.37248955434858
5561,86.67268484894181
5562,76.53465221559908
5563,80.54405703903883
5564,71.567665568337
5565,83.45707558905531
5566,87.526459234695
5567,77.0232910430674
5568,66.92663976210731
5569,45.34274502161563
5570,40.57827179633304
5571,33.10190723066176
5572,43.780848252702405
5573,36.854263776087386
5574,24.215857502879924
5575,25.316701377404737
5576,16.791495979278626
5577,10.43705571453443
5578,21.24103923448986
5579,11.491715532375487
5580,11.162697987087988
5581,15.487130967692531
5582,7.706664496492446
5583,25.190521539614224
5584,47.50170990930058
5585,63.22020438170845
5586,73.3615548204673
5587,73.57238587404095
5588,81.75917990543297
5589,63.02446080078301
5590,73.91728820370551
5591,62.11218175136135
5592,54.98315937295607
5593,41.79175180027831
5594,30.378032612330752
5595,28.685476101440774
5596,27.407340187289577
5597,23.007154915324787
5598,9.701583793328762
5599,2.733018361624669
5600,1.45182525657281
5601,6.628035273182679
5602,9.627486804161919
5603,18.319481350324722
5604,43.506105717026855
5605,45.530286270278005
5606,15.536175515037058
5607,42.672849400127795
5608,58.84331876412663
5609,74.0547999744268
5610,68.59554550736743
5611,92.80969285296189
5612,96.24919797720611
5613,68.7000216937483
5614,69.06601635290787
5615,63.32917551509177
5616,62.32519127613822
5617,41.26879298446847
5618,32.22073342357058
5619,26.294352207414057
5620,33.02187715770635
5621,28.53679161946782
5622,26.135303689524342
5623,17.515320186555954
5624,22.85125821270223
5625,28.000168005828666
5626,16.5566365146518
5627,1.945728227652181
5628,5.319173666507189
5629,12.577308134244408
5630,41.322386436817645
5631,61.87033588299362
5632,55.41586354272433
5633,73.37017126996409
5634,93.24350386454617
5635,95.33097582798325
5636,82.78788406673326
5637,89.03304806048673
5638,94.10498194301883
5639,74.08879316657644
5640,54.96359380778816
5641,36.192530874937646
5642,28.186749584353755
5643,28.428903892954636
5644,24.93094185722653
5645,26.1362374896252
5646,21.033704143790075
5647,19.539345167551993
5648,34.43052043397112
5649,14.061521628897536
5650,8.651430690921904
5651,8.585460959971115
5652,10.355885905233684
5653,8.962219451317845
5654,16.306758048678635
5655,26.145125474198764
5656,54.19485990297274
5657,76.7255994287964
5658,86.79759776974178
5659,100.88683758456936
5660,101.70288457252217
5661,99.25797924924332
5662,85.06520884397167
5663,74.34195905139993
5664,60.54844675444201
5665,38.40480005110281
5666,33.276643242060864
5667,40.93868977625733
5668,42.81172367320727
5669,40.06017527299118
5670,35.77496354844365
5671,25.20353910625626
5672,14.24022636974395
5673,24.979874808789482
5674,49.554675468395324
5675,3.1336730236033294
5676,5.196291862707719
5677,16.69048691366584
5678,35.985516685145654
5679,35.59586295979985
5680,50.68445946336475
5681,76.38823171491147
5682,77.55749314242193
5683,80.50262943364234
5684,83.76220766665158
5685,94.53360289681154
5686,88.79634396484448
5687,74.5233699498148
5688,62.470156700470206
5689,49.32991287916868
5690,36.312095487723575
5691,35.27530382556449
5692,35.98429166694937
5693,32.61584083777633
5694,31.678001013799772
5695,22.865785185679425
5696,13.0253021610464
5697,10.309255129409436
5698,26.939077483384832
5699,36.03908735120317
5700,12.442356704277184
5701,10.562532886969933
5702,31.47374225512602
5703,25.74709229948142
5704,60.59544622923939
5705,97.16642455789265
5706,111.19595455707645
5707,102.7089205580049
5708,112.13619741674631
5709,102.14631307795655
5710,91.19082389795123
5711,77.4275959679414
5712,62.26751027796277
5713,39.456640821622045
5714,36.77050877769651
5715,32.95171599498893
5716,31.56606918728452
5717,32.80729806372653
5718,14.006294493519801
5719,16.02260356605709
5720,9.678965250650306
5721,13.678521689549946
5722,9.630197580910695
5723,5.565646299419173
5724,3.046016355059093
5725,6.335077560579467
5726,8.364475940235984
5727,19.776172353939906
5728,56.76751913800392
5729,91.25706817002632
5730,86.57212342447468
5731,93.15700390853272
5732,103.48861246410873
5733,85.68604921852491
5734,81.71058252969637
5735,78.31988265662827
5736,64.53421409530573
5737,49.097574441478166
5738,38.56825362178551
5739,32.356894173744784
5740,32.201650484680705
5741,38.81402453219895
5742,16.889525714173885
5743,6.3243150054781845
5744,5.012978746891682
5745,1.753558391886552
5746,4.792663111776312
5747,18.53154900421162
5748,23.822482761742492
5749,14.287462617485307
5750,8.6133265365226
5751,18.48041923094099
5752,29.79308854814112
5753,55.84238110867813
5754,85.53532700268889
5755,82.69882322081858
5756,84.97015520068123
5757,90.86386578671681
5758,89.03145645614296
5759,70.65601933428913
5760,61.19976710686616
5761,47.49720052846259
5762,47.36856542337151
5763,42.49454497168586
5764,46.36771306293333
5765,45.36834391822616
5766,26.226478529139506
5767,17.645690890560562
5768,13.690102567471236
5769,4.133680461101003
5770,6.396794882708107
5771,51.53547956481862
5772,65.93270245609192
5773,37.20749389299888
5774,56.63567159435331
5775,48.56275381044782
5776,53.369939407415124
5777,81.34170738601449
5778,88.10681047713467
5779,81.95293053137742
5780,76.55967318956465
5781,94.1348027631821
5782,85.11815147401148
5783,76.45481072195464
5784,60.54156794345438
5785,46.587689232662974
5786,36.49339530803188
5787,45.20247254178769
5788,35.90270663548816
5789,33.35103433462646
5790,25.604050867664174
5791,46.053905171980595
5792,52.65315083981834
5793,50.8072573560933
5794,32.908597707797824
5795,17.729784104762036
5796,29.308185591782628
5797,28.589244238702822
5798,39.82116312961267
5799,50.461684955574064
5800,62.41366132186104
5801,80.96307299388499
5802,88.02228450752018
5803,80.24540102744716
5804,83.96559362522424
5805,91.39294550268504
5806,83.62911000435808
5807,73.70156275188249
5808,62.76051110291125
5809,43.77199182829347
5810,39.00585061913322
5811,34.966279098670846
5812,41.10746423826937
5813,42.64514259670069
5814,41.82558049549614
5815,32.596403542944806
5816,46.27915156667138
5817,42.45591662460338
5818,42.63712105949832
5819,14.092412310886958
5820,11.53752430752888
5821,31.38011451818777
5822,36.90875704293999
5823,42.245653553532065
5824,58.94884565713606
5825,79.47689588303759
5826,92.14306401040503
5827,98.5329411912623
5828,81.05259425203072
5829,96.40776372124226
5830,96.28566107826634
5831,72.56447700654196
5832,53.883292578676524
5833,36.18261531602146
5834,30.36345127395229
5835,26.19981009860376
5836,28.778931133700276
5837,26.846894421364656
5838,7.964514793613195
5839,11.352414330936655
5840,8.56791911351453
5841,4.907244932224494
5842,21.279542329363682
5843,16.384245434692023
5844,14.742169071808698
5845,22.205193432347933
5846,31.338515449970362
5847,30.691361247998547
5848,55.144008467877626
5849,74.68525831949044
5850,97.9446820863679
5851,91.39028393069704
5852,78.28536381390388
5853,76.9251924470501
5854,83.11335366254579
5855,70.49634282003784
5856,58.75368122145384
5857,42.11976425109493
5858,34.934519609021436
5859,34.537307188215536
5860,37.23043255618462
5861,33.09779248320015
5862,8.69874562711585
5863,14.695585251217969
5864,12.643973719932513
5865,4.00069471454543
5866,5.5453656993422005
5867,8.552057773074326
5868,4.616099682888247
5869,6.8458528349945205
5870,12.473339496817353
5871,11.29522469551433
5872,43.824899200462696
5873,77.14953868601317
5874,83.9785096318581
5875,94.72822488817872
5876,101.61511922388776
5877,98.36856734134916
5878,82.33777311043104
5879,104.82626777943213
5880,76.37238512745697
5881,55.816835770022635
5882,44.96834037242715
5883,40.87351079147154
5884,39.5300054764186
5885,39.551116594100286
5886,33.39240517867459
5887,23.605187226480272
5888,8.246247662304262
5889,6.526983256426891
5890,6.87017896628265
5891,5.0940012290139824
5892,2.3506779980567343
5893,4.373278901413674
5894,3.116866848749843
5895,12.659819894248283
5896,45.48928545591027
5897,72.88381731661882
5898,71.253401320315
5899,72.33470457917623
5900,82.42044639327708
5901,97.50345253129672
5902,77.5711968473583
5903,72.15540361153803
5904,59.95170746293515
5905,50.216115765144956
5906,34.09302123758044
5907,26.294119345140977
5908,29.673453235336517
5909,27.742430832498417
5910,12.515315879868478
5911,4.832754867147847
5912,0.22800576933226618
5913,3.6655773645412357
5914,11.857931039274114
5915,9.365574488134706
5916,9.203739594541794
5917,7.456509586306349
5918,14.91771958274182
5919,22.494333024031615
5920,43.795461352933145
5921,81.04247291510319
5922,64.38720515799052
5923,67.81039120288744
5924,64.14968914070568
5925,66.25073198725131
5926,60.70487647186282
5927,63.29689988748187
5928,54.153099075188806
5929,42.64122158500736
5930,32.9921237115517
5931,30.595172912587156
5932,28.61441415544646
5933,27.395002053176235
5934,19.74422372652385
5935,20.197362586133938
5936,9.772425724823089
5937,9.434797898583755
5938,29.839686409246532
5939,16.746206211006704
5940,11.621804909808073
5941,25.49042133154162
5942,34.64351961940895
5943,33.793306742947856
5944,48.95143876266199
5945,84.28717952923623
5946,84.80728202486937
5947,90.88596656165159
5948,106.49124997369232
5949,108.67541797818427
5950,84.86359799753947
5951,66.20539240206082
5952,57.737716362722686
5953,37.88245189001089
5954,30.66632291794108
5955,33.820805503889275
5956,26.933970093438244
5957,31.337448513309646
5958,18.533593990160195
5959,10.24247819383195
5960,34.70001450905492
5961,27.97240859820775
5962,9.576472779824792
5963,10.814667371686571
5964,12.374663220625315
5965,30.180295022693617
5966,32.28378205759644
5967,26.236171126857858
5968,45.68878271127522
5969,73.64452323407382
5970,91.14379382539654
5971,88.63992084823457
5972,87.76696483091959
5973,87.70901518079472
5974,75.02792942994972
5975,76.30971089998359
5976,68.522518292834
5977,50.172487035649645
5978,44.66520733276454
5979,41.46582627097133
5980,45.61204537834938
5981,50.298153761369115
5982,42.06543020476266
5983,43.36406696090168
5984,60.70707951035337
5985,49.75170659034922
5986,52.986173601326826
5987,45.2443004137284
5988,18.719970822949136
5989,13.521039449636836
5990,27.857128429309938
5991,39.99641892167639
5992,63.026391230884826
5993,90.45840618009976
5994,88.39540209558119
5995,76.47751895521712
5996,88.40001835040522
5997,97.77188892353803
5998,83.48637538983583
5999,81.92367665585161
6000,59.78264294593103
6001,38.11861225161786
6002,29.503646101761095
6003,25.971466086870127
6004,28.509017465397136
6005,28.4247822770473
6006,22.60652045204773
6007,20.006388075231445
6008,18.237841337924895
6009,26.869089755460735
6010,28.4108647524327
6011,23.212200897325868
6012,11.83271448599365
6013,33.64983131004486
6014,34.21512356332016
6015,53.5982269158125
6016,67.59055224933
6017,74.25650345774386
6018,74.54794403033753
6019,67.74649038198261
6020,77.52119842360374
6021,85.18916123114107
6022,76.78810369758601
6023,78.82565794187644
6024,52.292464322476306
6025,33.67110079880785
6026,30.54990123453983
6027,24.916578272160233
6028,26.047418338876515
6029,30.291765005184164
6030,24.899234390015494
6031,39.96918764606776
6032,55.27831142725307
6033,59.88123093640523
6034,35.65135047620327
6035,12.908522096304342
6036,13.648372730879439
6037,11.513983339711206
6038,16.005752106869288
6039,27.83918596019647
6040,55.636131470774416
6041,83.87445366463407
6042,82.637587850231
6043,92.40097964374085
6044,92.38013021656803
6045,81.27640900838962
6046,90.03916018144528
6047,71.75445925253257
6048,61.132772229061686
6049,41.60942261086128
6050,33.84200521802102
6051,33.69189053950591
6052,36.75773265636244
6053,36.55829326528251
6054,11.814839161061682
6055,6.618534060748229
6056,15.017102259226435
6057,21.40825011986393
6058,5.8096673027744155
6059,3.680017156841236
6060,9.578997936332424
6061,9.60346076796261
6062,19.186493993321612
6063,17.97453438551987
6064,35.985424991753405
6065,69.27084408019174
6066,66.73391204988962
6067,79.67469665299299
6068,89.40811791576378
6069,73.60173443053588
6070,76.31466532426572
6071,59.919365159014745
6072,49.200604814920645
6073,46.0955042540914
6074,32.461600973478134
6075,27.250276697635996
6076,29.30131940626614
6077,23.62337994262323
6078,6.78126498459643
6079,1.5537027409043882
6080,0.6215584840026613
6081,7.4137461492010965
6082,10.9651278247865
6083,8.562483191066324
6084,11.522265880369034
6085,20.92756416648691
6086,34.90775788313858
6087,54.45300740272125
6088,62.2518883650361
6089,88.00886302066651
6090,96.17737223289394
6091,94.95279071584426
6092,104.57160424688234
6093,91.29656288139643
6094,81.01513491365158
6095,72.32209405627616
6096,58.88618384680146
6097,46.338644632127405
6098,33.3966913641543
6099,31.66428322369277
6100,30.105828178074585
6101,30.093461904555333
6102,23.56628850921782
6103,17.022068795222793
6104,13.915953001155495
6105,34.21467884910061
6106,55.056403707248805
6107,80.51303065634544
6108,72.25613350514287
6109,38.481458972454625
6110,21.89331588395054
6111,30.53338051878802
6112,50.28127726253605
6113,88.89289199209941
6114,75.18460812667169
6115,86.30017652255665
6116,93.36870968676584
6117,95.3411232454775
6118,82.86706233902338
6119,55.80518773502689
6120,46.73094709723312
6121,36.60453698548319
6122,31.655637586106444
6123,29.016357221665157
6124,26.01832263802929
6125,31.879119362273403
6126,8.994128587097912
6127,4.9100414032212205
6128,13.673871390827692
6129,8.418486018162504
6130,11.900326227947321
6131,9.304299508582394
6132,7.473919168452055
6133,21.02038277472624
6134,24.764530438846375
6135,20.276238632101343
6136,44.937873489647565
6137,82.67884519459876
6138,70.26112053269306
6139,75.92947930143005
6140,84.88037818235067
6141,89.02786182853055
6142,90.62069111533229
6143,70.67894998021453
6144,50.67961031634716
6145,40.07436842713633
6146,34.104660782138275
6147,29.535798582177122
6148,27.1866785344336
6149,31.197445835683155
6150,15.044703492532514
6151,5.496404672838106
6152,15.957958798221497
6153,4.636614343719912
6154,3.484579884926663
6155,5.559134665381335
6156,2.9995751476993098
6157,4.832179889748074
6158,13.915038818680369
6159,25.193555903849763
6160,43.058223182599534
6161,71.01817895677661
6162,67.15827127538508
6163,71.62729897204473
6164,84.42221033414764
6165,76.28736989868865
6166,72.78912397051005
6167,66.33868282321548
6168,55.10209658793748
6169,51.093573588469404
6170,43.66707352273384
6171,39.59953823727626
6172,39.34441840338161
6173,36.08991038646707
6174,18.67843423248779
6175,21.386345745825352
6176,16.365451331875075
6177,12.048885663904427
6178,6.0321331996980865
6179,3.3392154483309837
6180,5.934264874075659
6181,6.22121719279096
6182,13.174932311792299
6183,17.133940528721116
6184,56.890490028694174
6185,87.25354286269842
6186,91.26439338843385
6187,115.76954684321703
6188,117.8453198622677
6189,101.08957520593216
6190,94.20523461463443
6191,79.43948812957444
6192,69.29823615801443
6193,49.36938428524053
6194,44.31869222255193
6195,36.40927603873167
6196,38.91776427165471
6197,37.95629072230361
6198,12.748630517890172
6199,3.9628760299940815
6200,7.0016131787656155
6201,18.97022574376546
6202,23.361487963478588
6203,17.022041139142427
6204,39.561086123955505
6205,27.55700472883582
6206,38.2867907246891
6207,37.12219664122797
6208,43.345045734016566
