,resistive_heating,house_hp_heating
5634,0.0,20.722418916426996
5635,0.0,24.397536258025024
5636,0.0,21.919673899900083
5637,0.0,35.54692790926995
5638,0.0,41.802027085471785
5639,0.0,40.08481025013542
5640,0.0,45.762609288317776
5641,0.0,37.41070368759352
5642,0.0,32.0463756234694
5643,0.0,34.29464416056802
5644,0.0,27.607587214160215
5645,0.0,26.35575635731232
5646,0.0,22.980176947382795
5647,0.0,19.399962571718447
5648,0.0,31.468937543364085
5649,0.13476851612314122,42.639407643735126
5650,0.3618649245040737,33.93684537077234
5651,0.0,32.351424659873395
5652,0.0,34.628167226820054
5653,0.0,29.010913579299963
5654,0.0,23.790820358261936
5655,0.0,23.072931961334223
5656,0.0,22.818119194757212
5657,0.0,19.590527648132404
5658,0.0,19.707246450191448
5659,0.0,25.846743623145954
5660,0.0,26.110673141216765
5661,0.0,38.89203112613506
5662,0.0,38.092186734042485
5663,0.0,40.482061422900124
5664,0.0,50.412829868337056
5665,0.0,39.58529992334578
5666,0.0,37.23203513690874
5667,0.0,49.57396533561403
5668,0.0,47.57741449018907
5669,0.0,37.366306660462
5670,0.0,32.473030598221555
5671,0.0,24.439248743499792
5672,0.0,32.16926315717985
5673,0.0,40.764209433979126
5674,0.009330581552987105,36.59471260060051
5675,0.0,37.2387742735529
5676,19.8367403480154,13.476105761287167
5677,0.0,31.678823505560572
5678,0.0,26.33954806135567
5679,0.0,23.158814535229492
5680,0.0,20.186481100961448
5681,0.0,18.84929409119022
5682,0.0,17.4831102017646
5683,0.0,21.042555849536512
5684,0.0,22.418688500022583
5685,0.0,38.211595654782656
5686,0.0,40.18448405273322
5687,0.0,41.22544507527782
5688,0.0,52.92276494929473
5689,0.0,51.616630681247024
5690,0.0,41.88885676841465
5691,0.0,42.95204426165323
5692,0.0,40.56706249957595
5693,0.0,30.90044287058308
5694,0.0,27.55948974933253
5695,0.0,21.885283955645303
5696,0.0,32.26097592672819
5697,0.0,45.06685602806553
5698,0.0,43.033505298117
5699,0.0,36.98064345953046
5700,0.0,32.645775177336674
5701,0.0,30.925029703269203
5702,0.0,34.62061545875384
5703,0.0,31.55228527821289
5704,0.0,29.6447458735859
5705,0.0,23.81288638550043
5706,0.0,25.27114743797664
5707,0.0,26.053619162992664
5708,0.0,28.907703874880553
5709,0.0,40.39603038306517
5710,0.0,41.215764153073245
5711,0.0,42.918606048088
5712,0.0,50.9062345830558
5713,0.0,40.83653876756696
5714,0.0,41.39473683345522
5715,0.0,39.34992600751659
5716,0.0,34.56889621907322
5717,0.0,34.65936032605594
5718,0.0,26.94594485113471
5719,0.0,24.16654045234801
5720,0.0,33.099425902694996
5721,0.0,50.457031315499194
5722,0.0,41.70248158189384
5723,0.0,40.6422996879251
5724,0.0,29.48750537501213
5725,0.0,30.188330251847823
5726,0.0,24.063734050087564
5727,0.0,24.502087630213143
5728,0.0,21.99203229326976
5729,0.0,22.528203079172886
5730,0.0,19.367051963575207
5731,0.0,23.36849413720089
5732,0.0,27.215081303836886
5733,0.0,35.1194261722126
5734,0.0,37.51862620545546
5735,0.0,44.17517601505762
5736,0.0,47.83167885704142
5737,0.0,45.11763833778276
5738,0.0,41.20311956732172
5739,0.0,37.5241587393828
5740,0.0,37.590524272978975
5741,0.0,46.186975327570224
5742,0.0,37.50492303075913
5743,0.0,30.211787344761813
5744,0.0,25.056699087393195
5745,0.0,19.631466683699323
5746,0.0,19.319151130284514
5747,0.0,22.019451594768366
5748,0.0,27.212951276495055
5749,0.0,27.87965728304408
5750,0.0,19.170953225754715
5751,0.0,20.26465644979431
5752,0.0,19.763740224998365
5753,0.0,15.333961565211414
5754,0.0,24.275096852589765
5755,0.0,26.976265168772166
5756,0.0,21.74826719897823
5757,0.0,30.999201319924794
5758,0.0,38.682815315785554
5759,1.1214183116280063,47.800470998566325
5760,1.0265031168688312,44.61784933970074
5761,0.0,44.58719920730607
5762,0.0,51.77165186494278
5763,0.0,49.86368254247119
5764,0.0,54.91093040559998
5765,0.0,54.42606401058047
5766,0.0,46.22584959939395
5767,0.0,34.8247597852499
5768,0.0,24.597470672602768
5769,0.0,19.477187608634953
5770,0.0,19.64999322098771
5771,0.0,18.300556903200405
5772,0.0,23.381898893253496
5773,0.0,23.92540910326975
5774,0.0,26.240228285209906
5775,0.0,21.78785566428636
5776,0.0,21.884616189046742
5777,0.0,20.17193145227487
5778,0.0,24.996284284298003
5779,0.0,26.76460420293382
5780,0.0,18.93949021565297
5781,0.0,30.987295855226836
5782,0.0,36.11227278898284
5783,0.0,51.87028391706799
5784,0.0,50.56114808481844
5785,0.0,47.94196615100555
5786,0.0,41.56740703795221
5787,0.0,54.61429118731851
5788,0.0,40.251440046767776
5789,0.0,28.750717028279677
5790,0.0,20.307821404473813
5791,0.0,25.639416743035913
5792,0.0,34.30704184177577
5793,0.0,42.99760943729475
5794,0.0,35.20166716136315
5795,0.0,33.810298766994876
5796,0.0,34.338938491010666
5797,0.0,26.33811351232457
5798,0.0,22.54700082729712
5799,0.0,24.23915838232997
5800,0.0,21.52461843298322
5801,0.0,17.69673993566501
5802,0.0,19.489073238719754
5803,0.0,20.097898458829203
5804,0.0,21.915609562163617
5805,0.0,35.953581745972414
5806,0.0,37.309334993462905
5807,0.0,40.19915587217627
5808,0.0,51.90073334563304
5809,0.0,45.94051225755978
5810,0.0,44.72272407130013
5811,0.0,42.21258135199375
5812,0.0,46.01180364259593
5813,0.0,37.10207978326056
5814,0.0,28.461121788052377
5815,0.0,20.526448748426024
5816,0.0,34.456141531109736
5817,0.0,41.92805864230721
5818,0.0,36.062729944604015
5819,0.5162283691293911,31.80915599522734
5820,0.0,30.38288620784633
5821,0.0,30.747995271192348
5822,0.0,19.23393667219268
5823,0.0,22.06435300479562
5824,0.0,21.517719299051326
5825,0.0,18.80790330790627
5826,0.0,20.834697662704
5827,0.0,25.35458821310649
5828,0.0,20.74110862195395
5829,0.0,38.28485441813675
5830,0.0,42.9935083826005
5831,0.0,39.9037844901871
5832,0.0,42.55906113198521
5833,0.0,35.12007702596778
5834,0.0,32.08282308907157
5835,0.0,29.253284852094342
5836,0.0,29.85910329944958
5837,0.0,26.605568165400694
5838,0.0,19.58418771728826
5839,0.0,19.540670063210637
5840,0.0,30.731677747223074
5841,0.0,35.42734045914703
5842,0.0,36.61963917290874
5843,0.0,36.08936319717581
5844,0.0,33.0118196419661
5845,0.0,28.443471768222757
5846,0.0,23.932493492194304
5847,0.0,23.74221775175953
5848,0.0,21.386537259866525
5849,0.0,16.45080390504597
5850,0.0,20.15297687044813
5851,0.0,20.91707410395443
5852,0.0,18.297954279144193
5853,0.0,26.974211329424854
5854,0.0,34.4364695061813
5855,0.0,36.63698576994323
5856,0.09950717500458806,45.35597816781921
5857,0.0,41.761853623357666
5858,0.0,37.78722058646786
5859,0.0,39.23953921767668
5860,0.0,32.94685116572306
5861,0.0,32.39747693405045
5862,0.0,20.492033968322804
5863,0.0,21.04035048947301
5864,0.0,32.58516126547494
5865,0.0,39.45483783619944
5866,0.0,34.07196637891398
5867,29.431477314926767,0.0
5868,18.69569234021962,10.882633902472092
5869,0.0,34.66848951504275
5870,0.0,24.605067415836338
5871,0.0,20.833350195893026
5872,0.0,18.694678553274088
5873,0.0,16.307827607080903
5874,0.0,17.11273555221281
5875,0.0,21.736162667731932
5876,0.0,23.91432116416836
5877,0.0,35.57764898797626
5878,0.0,34.27234033435348
5879,0.0,53.92909833085182
5880,0.0,60.24092230881459
5881,0.0,55.71474634496605
5882,0.0,48.86498944135926
5883,0.0,46.34323381279268
5884,0.0,32.62049178537213
5885,0.0,33.9757618919652
5886,0.0,28.312513376349703
5887,0.0,21.814518855735958
5888,0.0,28.167366722604253
5889,0.0,35.5075492396287
5890,0.0,34.20412335103554
5891,9.436616696466121,24.414245398834037
5892,15.87682830524718,12.442823553125162
5893,0.0,29.455466942906657
5894,0.0,24.48251390391484
5895,0.0,23.021508071150393
5896,0.0,21.71182325570254
5897,0.0,16.334052765976587
5898,0.0,41.186398019527495
5899,0.0,42.381443131235706
5900,0.0,46.62683041008434
5901,0.0,34.755821203055
5902,0.0,31.217704728962623
5903,0.0,36.27389458269298
5904,0.0,39.4009388055973
5905,0.0,42.57132635228256
5906,0.0,38.44946814362933
5907,0.0,31.184820982288535
5908,0.0,35.78932014699524
5909,0.0,36.564965247614296
5910,0.0,35.193061715167765
5911,0.0,36.29015979804374
5912,7.523031983096839,21.771597093144063
5913,2.951433847999519,15.327005735074769
5914,0.0,21.54060991552486
5915,0.0,19.408433867522756
5916,0.0,23.225507590235008
5917,0.0,22.67642817682423
5918,0.0,23.20007525701719
5919,0.0,22.35355843683211
5920,0.0,22.37975522813803
5921,0.0,19.144482011626856
5922,0.0,45.847192263014236
5923,0.0,46.74241319566881
5924,0.0,44.115466288941505
5925,0.0,50.019402019123035
5926,0.0,51.36168529220578
5927,0.0,63.255150168777206
5928,0.0,57.56385138721685
5929,0.0,50.55416762248897
5930,0.0,42.815814432672475
5931,0.0,40.59874063111927
5932,0.18490641473720526,37.7678787668303
5933,0.0,36.61887795517035
5934,0.0,36.072646650922906
5935,0.0,36.98301377845982
5936,0.0,36.568014044525995
5937,0.0,18.181077696413894
5938,0.0,26.241294707758826
5939,0.0,22.570391810172225
5940,0.0,25.62134839627385
5941,0.0,33.85759289175897
5942,0.0,30.832305234797463
5943,0.0,26.600048229956887
5944,0.0,23.99368895646703
5945,0.0,19.70162841211573
5946,0.0,20.689076962695964
5947,0.0,25.54805015752269
5948,0.0,22.777125039461534
5949,0.0,31.11237303272369
5950,0.0,57.82710300369076
5951,0.0,56.65291139690875
5952,0.0,57.70092545591597
5953,0.0,37.352322164983654
5954,0.0,32.665015623088394
5955,0.0,37.36829174416613
5956,0.0,27.78454485984263
5957,0.0,27.39461343964369
5958,0.0,33.24025583860199
5959,0.0,31.549495370329087
5960,0.0,33.32038844172708
5961,0.0,37.511351072689486
5962,0.0,36.112085146538256
5963,0.0,33.39773674877048
5964,0.0,31.372639638007453
5965,0.0,28.042408481506957
5966,0.0,24.555305489293318
5967,0.0,21.95347745135566
5968,0.0,16.982620729945744
5969,0.0,16.002676071743693
5970,0.0,18.510309261905224
5971,0.0,20.725618727648133
5972,0.0,20.634052753620608
5973,0.0,32.29497722880793
5974,0.0778050718306128,54.102105855075514
5975,0.0,62.17993365002458
5976,0.0,55.022222560749015
5977,0.0,50.09326944652552
5978,0.0,48.13768900085324
5979,0.0,47.17976059354304
5980,0.0,48.03443193247596
5981,0.0,42.53594407119264
5982,0.0,37.55766343251031
5983,0.0,31.830189063049325
5984,0.0,41.774221430214354
5985,0.0,38.50160437092987
5986,0.0,37.247094703881245
5987,0.0,36.25233605614121
5988,0.0,33.25203606703173
5989,0.0,30.211589395445436
5990,0.0,22.25450383506796
5991,0.0,23.1319379908272
5992,0.0,18.250493041592517
5993,0.0,18.642684408161866
5994,0.0,18.19139685662828
5995,0.0,17.6167215671743
5996,0.0,20.49147247439223
5997,0.0,34.64416661469285
5998,0.0,34.44843691524625
5999,0.0,41.623985016222534
6000,0.0,46.719535581103514
6001,0.0,37.2035816225732
6002,0.0,31.46303084735838
6003,0.0,29.214800869694788
6004,0.0,29.20047380190432
6005,0.0,25.282319115725663
6006,0.0,27.311745528031203
6007,0.0,21.942022983558044
6008,0.0,31.26300451874942
6009,0.0,35.101852977775415
6010,0.0,36.505509999402335
6011,0.0,33.67756352141939
6012,0.5486736099175515,31.43059204754472
6013,0.0,26.114818655910543
6014,0.0,26.335434943217248
6015,0.0,27.408242670263277
6016,0.0,20.335155581233263
6017,0.0,15.530919526630463
6018,0.0,15.307583954493714
6019,0.0,15.657764427026077
6020,0.0,18.13620236459436
6021,0.0,30.40175815328838
6022,0.0,31.17584445362106
6023,0.0,39.21201308718534
6024,0.0,40.72280351628559
6025,0.0,32.85284880178821
6026,0.0,32.17064814819027
6027,0.0,27.800132591759635
6028,0.0,26.87637249168523
6029,0.0,24.67109586187551
6030,0.0,20.844277665963933
6031,0.0,19.434542421276337
6032,0.0,26.26708113859796
6033,0.0,35.12460704954316
6034,0.0,31.944412628413897
6035,0.0,28.460666015523916
6036,0.0,29.75546106297152
6037,0.0,26.771328550339742
6038,0.0,22.14281782058555
6039,0.0,22.758872136427964
6040,0.0,19.233479838762584
6041,0.0,17.779056115551494
6042,0.0,17.0676182246535
6043,0.0,21.079530534388702
6044,0.0,22.048304675147968
6045,0.0,29.47738648741564
6046,0.0,36.50225972783207
6047,0.0,36.987811121201155
6048,0.0,48.85084165640745
6049,0.0,40.60586608370806
6050,0.0,36.22799217296847
6051,0.0,38.16616419074116
6052,0.0,38.42290101545632
6053,0.0,31.830408842398615
6054,0.0,20.77080703051824
6055,0.0,19.696660246914817
6056,0.0,24.634753948070596
6057,0.0,36.783141660212564
6058,0.0,31.077485212817397
6059,5.836331932570991,20.221790211054294
6060,0.0,30.536201799752096
6061,0.0,26.319884662677154
6062,0.0,28.607081806482437
6063,0.0,21.450635139284117
6064,0.0,16.878323275437253
6065,0.0,14.879205662136098
6066,0.0,13.75963192516557
6067,0.0,18.187955020510547
6068,0.0,20.521323126354357
6069,0.0,26.482898354196166
6070,0.0,31.299502013601344
6071,0.0,30.50495226147782
6072,0.0,32.72459277761901
6073,0.0,38.766743618862904
6074,0.0,32.019598539782784
6075,0.0,29.243584953546016
6076,0.0,31.0615208906008
6077,0.0,26.93054158242709
6078,0.0,30.107118256002536
6079,0.0,26.170479939583792
6080,0.0,18.745439887915126
6081,0.0,17.027670082607408
6082,0.0,19.103806262067252
6083,0.0,16.991555794429914
6084,0.0,21.743039656995148
6085,0.0,24.043964198960246
6086,0.0,24.285541576595097
6087,0.0,23.76286879007269
6088,0.0,24.98363847448072
6089,0.0,19.618892517268
6090,0.0,23.109941650659074
6091,0.0,26.995813926233634
6092,0.0,22.63409362967651
6093,0.0,26.567155677905326
6094,0.0,31.415797629522533
6095,0.0,46.16985891558569
6096,0.0,40.32422422979779
6097,0.0,39.52403305180888
6098,0.0,33.32896295376853
6099,0.0,34.214575164460854
6100,0.0,32.61925773288813
6101,0.0,31.54102190181011
6102,0.0,35.433140783677395
6103,0.0,27.117333067040462
6104,0.0,16.59153243779175
6105,0.0,15.19987547831392
6106,0.0,17.29446418346698
6107,0.0,19.253905608348486
6108,0.0,24.158899263961494
6109,0.0,22.373376857083873
6110,0.0,19.085282319392743
6111,0.0,21.92282424781193
6112,0.0,22.019652499551206
6113,0.0,19.990860199580442
6114,0.0,18.50008780999246
6115,0.0,24.163235216165088
6116,0.0,19.794435469851337
6117,0.0,27.137815131783753
6118,0.0,46.06940649146497
6119,0.0,40.19971839745968
6120,0.0,41.14807935415033
6121,0.0,34.440694521775214
6122,0.0,33.291543620840336
6123,0.0,33.302464167502244
6124,0.0,31.34651604295608
6125,0.0,38.963838597856295
6126,0.0,33.52738954525783
6127,0.0,38.5400845986797
6128,0.0,32.46445387211979
6129,0.0,38.98893187233776
6130,0.0,38.8664951081529
6131,0.0,34.422396951957985
6132,0.0,33.87826128008157
6133,0.0,38.30415624438801
6134,0.0,33.303676825336595
6135,0.0,25.721251624846634
6136,0.0,18.847536624910337
6137,0.0,16.988424291188814
6138,0.0,45.860819200960435
6139,0.0,51.38028104785489
6140,0.0,56.48043272647399
6141,0.07794462584202944,67.99370725720419
6142,0.3226624594711877,71.37796332700157
6143,0.0,66.0360750296782
6144,0.0,57.32758452547925
6145,0.0,49.25044735929553
6146,0.0,43.93850882679258
6147,0.051927008870646496,38.79480212673431
6148,0.0,36.004982198349566
6149,0.0,40.81573642114873
6150,0.0,44.62003356412598
6151,0.0,44.39256679052481
6152,0.0,36.80727923476029
6153,0.0,38.74194906163348
6154,0.0,35.417719470172486
6155,0.0,36.260084250471856
6156,3.3585610732302773,27.976505735074838
6157,0.0,26.879698096574884
6158,0.0,26.479017962002377
6159,0.0,27.547850746245814
6160,0.0,17.82764327197979
6161,0.0,15.009272305254388
6162,0.0,44.0035930869224
6163,0.0,49.00455154193293
6164,0.0,58.53718449877855
6165,0.0,58.84294515196707
6166,0.0,58.34681404423485
6167,0.0,61.46297576517672
6168,0.0,60.72435511809378
6169,0.0,50.85363961729589
6170,0.0,47.27388971589923
6171,0.0,51.91569264408563
6172,0.22120466445987064,50.93637239492761
6173,0.0,44.70373964781266
6174,0.0,46.29125753166325
6175,0.0,28.180284859421917
6176,0.0,35.536454384657866
6177,0.0,44.32663140051671
6178,0.0,36.491790116235215
6179,3.7238694405750117,30.760371832602686
6180,0.0,34.422378715073414
6181,0.0,31.120242499887002
6182,0.0,26.289781556905183
6183,0.0,22.745242323334594
6184,0.0,21.356184369916942
6185,0.0,18.018400775037843
6186,0.0,18.97740991734926
6187,0.0,27.224179735174516
6188,0.0,28.069020206598488
6189,0.0,36.35763719110182
6190,0.0,39.7196480780483
6191,0.0,42.179267805638375
6192,0.0,55.8941457629784
6193,0.0,49.35092357213922
6194,0.0,47.70196166617209
6195,0.0,41.55108594190255
6196,0.0,40.855853592517924
6197,0.0,41.702000699660225
6198,0.0,35.550165328309326
6199,0.0,36.150367646201836
6200,0.0,51.83279115193585
6201,0.0,65.36376948405578
6202,0.0,55.316842297954324
6203,0.5090832842237938,49.0920284413646
6204,0.07928105652895923,52.02197393389071
6205,0.0,47.06318081874661
6206,0.0,46.265181903477846
6207,0.0,46.90376043498113
6208,0.0,45.281520066029806
6209,0.2723628751417892,54.014697162843746
6210,0.018230518219132463,60.49185114483743
6211,0.15881013667048915,64.67222309891501
6212,0.0,78.09895652433526
6213,1.3035809058631087,76.93117568514806
6214,0.0,69.71600314424117
6215,0.0,74.71696689648437
6216,0.0,66.35529146814517
6217,0.0,77.52246072932255
6218,0.0,70.17359918309191
6219,0.0,67.1279608954348
6220,0.0,64.41748635295681
6221,0.0,65.23506601041065
6222,0.0,56.776019659369105
6223,0.0,58.44420479606989
6224,0.060082104170578576,77.54960371112227
6225,1.0893785287103022,73.72890100821392
6226,0.0,73.85441605172892
6227,0.0,62.71660262930042
6228,0.0,70.90641003575044
6229,0.0,68.92939097046136
6230,0.0,53.63957858901953
6231,0.0,56.820613270382246
6232,0.0,60.8098578342133
6233,0.3305125786512626,67.64368774154498
6234,0.0,65.46302749638376
6235,0.0,68.84638782158008
6236,0.0,71.61253459365933
6237,0.0,78.30850647183945
6238,0.0,68.52545227550792
6239,0.0,72.43959856226054
6240,0.0,69.49598909750645
6241,0.0,79.89292671240996
6242,0.0,73.18666300496713
6243,0.0,69.36063102756053
6244,0.0,66.56582915193447
6245,0.0,69.43768954922815
6246,0.0,61.769412461619886
6247,0.0,55.43060281539645
6248,0.0,48.24253951030391
6249,0.0,70.50493567062026
6250,0.0,64.96566305775966
6251,0.0,70.20880524991392
6252,0.20045336222629984,71.3636074225972
6253,0.0,62.762707301138306
6254,0.20308719302583267,59.72547203272366
6255,0.0,56.776082050924266
6256,0.0,54.32600347011694
6257,0.0,56.856719124005984
6258,0.9754131810396266,69.54206497248983
6259,0.0,73.56721615637639
6260,0.0,77.25604642809434
6261,0.0,74.01062107314152
6262,0.38285157709998874,71.02394533769231
6263,0.5756194091111384,75.58386336769705
6264,0.14984365742935601,72.95971531273823
6265,0.4692127324745128,59.239076692427055
6266,0.0,57.40421154014562
6267,0.0,50.629519082440474
6268,0.0,50.43038676142895
6269,0.0,51.48595271852348
6270,0.0,57.01985513623438
6271,0.0,56.72573271767611
6272,0.0,48.457450277630635
6273,0.0,47.50512181970501
6274,0.0,61.46024985701292
6275,0.38429830622143646,66.84483874476399
6276,0.0,78.36653165192058
6277,0.0,63.19425139739439
6278,0.0,57.20000382455166
6279,0.0,64.47810504833929
6280,0.336285439339024,70.33358880215556
6281,0.859873501674377,71.24567344339953
6282,1.0402473872583382,84.3720583836273
6283,0.9010481196958081,82.31426607746121
6284,1.3470807162751086,85.12416350070797
6285,3.7508994953286177,90.05925943370981
6286,1.0237587686067648,83.77413898327401
6287,1.1324184294873731,81.84843683623599
6288,0.0,76.70045241708029
6289,0.0,62.48135313713873
6290,0.0,60.52996161163969
6291,0.09315847105543784,58.28122608006598
6292,0.0,57.000077167925646
6293,0.0,60.151133277397314
6294,0.0,56.90841097396691
6295,0.005251966088213322,62.65805696649736
6296,0.27588765047713504,80.90265827197786
6297,0.0,78.88887385218985
