,grid_import
5728,67.63136402508223
5729,96.01039706874077
5730,86.90534359090103
5731,93.15700390853272
5732,103.48861246410873
5733,85.68604921852491
5734,81.71058252969637
5735,78.31988265662827
5736,64.53421409530573
5737,49.097574441478166
5738,38.56825362178551
5739,32.356894173744784
5740,32.201650484680705
5741,41.02542689240561
5742,26.779591559684697
5743,19.398346501816462
5744,20.853093167668234
5745,21.9204759424391
5746,34.98440165673598
5747,53.622652775568085
5748,59.98962664773454
5749,46.21717417999774
5750,27.556851811170844
5751,41.76672290174833
5752,47.30725810280734
5753,61.262981211284135
5754,85.75807647601873
5755,82.69882322081858
5756,84.97015520068123
5757,90.86386578671681
5758,89.08113396166742
5759,70.86762924338235
5760,61.41137701595939
5761,47.49720052846259
5762,47.36856542337151
5763,42.49454497168586
5764,46.36771306293333
5765,47.48446391485947
5766,34.74790712043308
5767,31.440900804329377
5768,31.535443303794246
5769,25.68142153266914
5770,40.20100969911858
5771,69.05821104688424
5772,77.10302348063236
5773,58.403876605628874
5774,74.11494152574504
5775,60.650328044209274
5776,61.25509628392489
5777,83.23507790931792
5778,88.10681047713467
5779,81.95293053137742
5780,76.55967318956465
5781,94.1348027631821
5782,85.11815147401148
5783,76.45481072195464
5784,60.54156794345438
5785,46.81999618526491
5786,36.49339530803188
5787,45.20247254178769
5788,35.90270663548816
5789,33.79480406997069
5790,29.168042440941313
5791,52.79752402587257
5792,64.43901798151991
5793,66.60208223946088
5794,56.66836445102832
5795,43.22307456158266
5796,49.83402984878219
5797,43.16640157485828
5798,48.947115602690175
5799,56.89431803305872
5800,66.63026755517076
5801,81.85407088720427
5802,88.02228450752018
5803,80.24540102744716
5804,83.96559362522424
5805,91.39294550268504
5806,83.62911000435808
5807,73.70156275188249
5808,62.76051110291125
5809,43.77199182829347
5810,39.00585061913322
5811,34.966279098670846
5812,41.10746423826937
5813,42.75651733336559
5814,43.71895101879963
5815,41.26615032193754
5816,61.68215698804494
5817,62.41028525355683
5818,62.06948311160121
5819,38.7506842884556
5820,34.88731143480123
5821,49.51660734970779
5822,42.546472184375205
5823,49.83879736234712
5824,67.59735453269684
5825,83.93188534963402
5826,92.25443874706994
5827,98.5329411912623
5828,81.05259425203072
5829,96.40776372124226
5830,96.28566107826634
5831,72.56447700654196
5832,53.883292578676524
5833,36.18261531602146
5834,30.36345127395229
5835,26.19981009860376
5836,28.778931133700276
5837,31.064967733559122
5838,21.5665555415313
5839,30.94766116059871
5840,35.60654788940165
5841,29.09552653289349
5842,50.570496083424196
5843,44.293844095620734
5844,37.931403032623
5845,44.05696057792598
5846,49.424512391245756
5847,50.664106662321394
5848,68.69280473948079
5849,78.36062462943248
5850,97.9446820863679
5851,91.39028393069704
5852,78.28536381390388
5853,76.9251924470501
5854,83.11335366254579
5855,70.49634282003784
5856,58.9235930888195
5857,42.11976425109493
5858,34.934519609021436
5859,34.537307188215536
5860,37.23043255618462
5861,36.653272087890265
5862,23.088403652835165
5863,33.12010383226958
5864,40.406256918421064
5865,35.50699581616076
5866,32.271857557971884
5867,19.784347838373467
5868,20.007804047412787
5869,35.60283001775933
5870,34.06486581987285
5871,32.840069999511186
5872,59.33427335101395
5873,80.04528183930083
5874,83.9785096318581
5875,94.72822488817872
5876,101.61511922388776
5877,98.36856734134916
5878,82.33777311043104
5879,104.82626777943213
5880,76.37238512745697
5881,56.023921226776004
5882,44.96834037242715
5883,40.87351079147154
5884,39.5300054764186
5885,40.66486396074942
5886,40.85711992577174
5887,40.38315580432636
5888,34.04688403438352
5889,30.238077157368235
5890,31.161129562644298
5891,27.178576335221546
5892,19.456141579181114
5893,24.896752503664075
5894,27.838872006495286
5895,36.899896001347855
5896,65.12654036293583
5897,76.78193309989068
5898,71.253401320315
5899,72.33470457917623
5900,82.42044639327708
5901,97.50345253129672
5902,77.5711968473583
5903,72.15540361153803
5904,59.95170746293515
5905,50.216115765144956
5906,34.09302123758044
5907,26.294119345140977
5908,29.673453235336517
5909,29.301677145807158
5910,21.887543043963294
5911,19.22889134183363
5912,6.53576831258348
5913,23.27939868075967
5914,47.739701395781616
5915,46.225101268050594
5916,43.40920528779833
5917,35.1882977010039
5918,44.42561078862479
5919,49.05997300788205
5920,62.7328897860628
5921,84.71783922504528
5922,64.4649985064121
5923,67.81039120288744
5924,64.14968914070568
5925,66.25073198725131
5926,60.70487647186282
5927,63.29689988748187
5928,54.23430549689032
5929,42.64122158500736
5930,32.9921237115517
5931,30.595172912587156
5932,28.88733382199826
5933,27.72912626317097
5934,24.053797212926455
5935,28.84886977970906
5936,26.505360673517526
5937,34.31350710364767
5938,72.33317925771856
5939,58.57922060030434
5940,52.291992177945104
5941,67.0815466151579
5942,67.81740270179569
5943,64.57016434196576
5944,67.1719220956221
5945,87.85117110251333
5946,84.80728202486937
5947,90.88596656165159
5948,106.49124997369232
5949,108.67541797818427
5950,84.86359799753947
5951,66.20539240206082
5952,57.737716362722686
5953,37.88245189001089
5954,30.66632291794108
5955,33.820805503889275
5956,26.933970093438244
5957,33.34219377327805
5958,27.900702061722626
5959,25.087376439302325
5960,57.63657022381688
5961,52.46974065947362
5962,42.59096259909716
5963,32.703973079183505
5964,34.969884944465825
5965,48.66866045775795
5966,50.3035928265619
5967,44.85583738672786
5968,55.30188827862087
5969,76.09476744070182
5970,91.14379382539654
5971,88.63992084823457
5972,87.76696483091959
5973,87.70901518079472
5974,75.0658547779069
5975,76.30971089998359
5976,68.522518292834
5977,50.172487035649645
5978,44.66520733276454
5979,41.46582627097133
5980,45.61204537834938
5981,50.74365270802876
5982,52.285327843431375
5983,61.14471916771708
5984,79.2492130435955
5985,63.6358611172815
5986,69.21149638833
5987,62.563674937682336
5988,42.90794650211555
5989,37.94846967532678
5990,46.072448733370734
5991,54.253254126173765
5992,65.14251122751813
5993,90.56978091676466
5994,88.39540209558119
5995,76.47751895521712
5996,88.40001835040522
5997,97.77188892353803
5998,83.48637538983583
5999,81.92367665585161
6000,59.78264294593103
6001,38.11861225161786
6002,29.503646101761095
6003,25.971466086870127
6004,28.509017465397136
6005,30.318152800350774
6006,35.37272045614627
6007,39.20524015043797
6008,44.40657567661851
6009,49.67877096210789
6010,56.43183894604308
6011,46.84860922237149
6012,35.15730110688966
6013,46.761146923662956
6014,54.013923398151384
6015,65.92787775130324
6016,71.80059232783067
6017,74.70200240440347
6018,74.54794403033753
6019,67.74649038198261
6020,77.52119842360374
6021,85.18916123114107
6022,76.78810369758601
6023,78.82565794187644
6024,52.311970490345864
6025,33.67110079880785
6026,30.54990123453983
6027,24.916578272160233
6028,26.047418338876515
6029,30.73655151424013
6030,30.539053492371917
6031,45.49023831278149
6032,57.95130510721093
6033,64.22484566633672
6034,54.940869420327694
6035,34.62738887894609
6036,36.77862404655012
6037,34.32338811943331
6038,35.38758769625134
6039,47.53775963639217
6040,64.47504576406024
6041,84.87243062281927
6042,82.637587850231
6043,92.40097964374085
6044,92.38013021656803
6045,81.27640900838962
6046,90.03916018144528
6047,71.75445925253257
6048,61.132772229061686
6049,41.60942261086128
6050,33.84200521802102
6051,33.69189053950591
6052,36.75773265636244
6053,37.888573704872385
6054,24.601841449494845
6055,25.26180981501504
6056,37.074879602529535
6057,46.60377210873285
6058,29.251387290956625
6059,17.102971303233236
6060,30.75343200142183
6061,31.036855382286785
6062,44.72804551822415
6063,39.949445316967925
6064,51.68216235912702
6065,71.48727333602835
6066,66.73391204988962
6067,79.67469665299299
6068,89.40811791576378
6069,73.60173443053588
6070,76.31466532426572
6071,59.919365159014745
6072,49.200604814920645
6073,46.0955042540914
6074,32.461600973478134
6075,27.250276697635996
6076,29.30131940626614
6077,25.18262625593199
6078,18.583390566639096
6079,12.980375834342194
6080,12.324618376526104
6081,22.37449764245609
6082,41.86550007329298
6083,40.75720734425068
6084,43.59546233349599
6085,49.575870461210386
6086,60.7700759334841
6087,69.062239786506
6088,75.83160119270833
6089,90.00309253153524
6090,96.17737223289394
6091,94.95279071584426
6092,104.57160424688234
6093,91.29656288139643
6094,81.01513491365158
6095,72.32209405627616
6096,58.88618384680146
6097,46.338644632127405
6098,33.3966913641543
6099,31.66428322369277
6100,30.105828178074585
6101,30.42736363207779
6102,29.58042590995445
6103,28.105599315070904
6104,26.649622551664347
6105,44.68475700176826
6106,67.28521987371192
6107,87.1527265583679
6108,85.29329263320088
6109,59.346700622164654
6110,47.01146820483629
6111,53.63106076003344
6112,65.15969470545124
6113,90.66655488890828
6114,75.18460812667169
6115,86.30017652255665
6116,93.36870968676584
6117,95.3411232454775
6118,82.86706233902338
6119,55.80518773502689
6120,46.73094709723312
6121,36.60453698548319
6122,31.655637586106444
6123,29.080141425748632
6124,26.01832263802929
6125,33.651902623391074
6126,21.61996602207579
6127,19.068045315117292
6128,41.39756766924347
6129,37.88138434179221
6130,46.15419896282801
6131,33.690678089817695
6132,31.229725277224656
6133,46.04459787174752
6134,54.29314677218014
6135,48.21582183251575
6136,59.21598203715339
6137,84.12046726121818
6138,70.26112053269306
6139,75.92947930143005
6140,84.88037818235067
6141,89.08979651657361
6142,90.70568612355798
6143,70.67894998021453
6144,50.67961031634716
6145,40.07436842713633
6146,34.104660782138275
6147,29.59925750314783
6148,27.1866785344336
6149,32.868066885656816
6150,29.79214018254903
6151,23.323749148535775
6152,47.527312564400034
6153,32.95044639016884
6154,33.48000052394677
6155,32.87136343564896
6156,23.24042455721547
6157,21.429764186139753
6158,37.30412674337978
6159,52.61740724016184
6160,57.09445383892069
6161,72.23842754076253
6162,67.15827127538508
6163,71.62729897204473
6164,84.42221033414764
6165,76.28736989868865
6166,72.78912397051005
6167,66.33868282321548
6168,55.171802548542495
6169,51.093573588469404
6170,43.66707352273384
6171,39.59953823727626
6172,39.556028312474815
6173,37.493628756402885
6174,32.12331089813524
6175,43.87989593724002
6176,46.06939465120592
6177,44.78926882886628
6178,38.62705051512981
6179,28.536703822035495
6180,28.433108421524313
6181,28.965830872761895
6182,38.02570841403607
6183,41.1238857276373
6184,70.34219236246628
6185,88.36310470536769
6186,91.26439338843385
6187,115.76954684321703
6188,117.8453198622677
6189,101.08957520593216
6190,94.20523461463443
6191,79.43948812957444
6192,69.29823615801443
6193,49.578097205675036
6194,44.31869222255193
6195,36.40927603873167
6196,38.91776427165471
6197,39.070038088952735
6198,25.975373943829638
6199,19.79898996749717
6200,30.75896982663275
6201,49.57020386728838
6202,46.40850479390276
6203,37.922113146159724
6204,53.35545833739382
6205,43.38581653784506
6206,49.69265115463026
6207,49.27886590815802
6208,52.34800663240766
6209,71.06885722177154
6210,79.15794010631379
6211,85.8191281011012
6212,105.33302898377647
6213,97.0141696978916
6214,80.60766457050592
6215,75.17468873567705
6216,55.40813902123653
6217,58.59335951378501
6218,50.713600544605406
6219,46.73302606971012
6220,45.65668280673695
6221,50.116193181932175
6222,43.25599012674907
6223,39.91985432977412
6224,51.68308568662559
6225,47.44195672102892
6226,51.27856643559378
6227,45.47631425509242
6228,53.39191506938183
6229,48.80229575573322
6230,37.97603178011918
6231,46.48547715303116
6232,64.24842274205199
6233,81.04838155827795
6234,78.69998166907753
6235,85.18940811894663
6236,89.89310231252522
6237,90.84003887409757
6238,75.97836514966144
6239,68.20093429182627
6240,59.01134060166236
6241,60.28604885839332
6242,51.47333595665114
6243,46.93816599418903
6244,44.55174290507453
6245,47.07073146160643
6246,33.937230648609585
6247,34.993990342942546
6248,26.844374907338295
6249,59.011007002267135
6250,57.639438676670366
6251,52.56810931552439
6252,51.62903463671355
6253,43.01846298180034
6254,46.12287269067841
6255,53.18264071674406
6256,59.7475882185555
6257,70.31523215061391
6258,88.5147806542189
6259,94.2134678920181
6260,103.57896904793715
6261,91.67058595123902
6262,81.52530495788322
6263,71.77308802747365
6264,64.39152235558178
6265,46.987884054726685
6266,42.33916133173072
6267,35.36698727837302
6268,34.87574215904734
6269,36.24603152098435
6270,35.404636780955
6271,35.97712419470095
6272,28.329497134365237
6273,24.268372889894284
6274,38.94868324350293
6275,46.992633417309435
6276,58.655473318132586
6277,48.0073807157128
6278,41.49131659088396
6279,58.98038621846016
6280,79.22576147920086
6281,89.16341962811734
6282,106.80684161915616
6283,107.34961502396587
6284,112.30443820776912
6285,116.29133073524451
6286,94.98145455272511
6287,77.02725598408377
6288,61.11436505527984
6289,45.33676457524084
6290,42.14069225890687
6291,40.087459189049255
6292,39.425948554716214
6293,45.08824448173512
6294,44.8031326706809
6295,51.783749814895316
6296,72.63758448178945
6297,65.35967511854986
6298,66.20259164560058
6299,38.98992514468191
6300,33.25724911971437
6301,41.66579097886588
6302,44.402181935857456
6303,57.59624656663286
6304,69.46771757772034
6305,88.38314270377839
6306,98.6648755265108
6307,99.94201232000562
6308,101.09179587029712
6309,100.83894526910187
6310,107.49531169359138
6311,88.20429722240364
6312,83.24996612291973
6313,63.349561105109366
6314,50.85198893474595
6315,50.71155494104147
6316,44.24513835856689
6317,56.14144823819132
6318,52.066007389498864
6319,55.616742919371376
6320,75.73998091727371
6321,87.43633051804034
6322,84.83334340949004
6323,83.77785786761623
6324,64.22390802885221
6325,77.66436343124477
6326,84.66052426908863
6327,73.02838053423069
6328,71.06308893701839
6329,72.04235857129416
6330,84.44962781561577
6331,83.66395904334341
6332,94.76741495458468
6333,94.11639107696905
6334,87.71077101205161
6335,82.91486265563223
6336,62.73151810943033
6337,43.3518852056954
6338,37.85287580145176
6339,36.53430387085879
6340,34.07322845961418
6341,38.51110976589379
6342,33.840608064287316
6343,41.30700185272521
6344,73.65043382206677
6345,41.57938957251378
6346,36.09927983160629
6347,54.210714948228556
6348,38.98713258995041
6349,40.70909692842194
6350,50.845103093627245
6351,57.107099818408386
6352,66.54869893961981
6353,81.8877410373974
6354,98.30003861148263
6355,109.67065714496196
6356,107.26766098105448
6357,94.50835760360883
6358,84.84049103080767
6359,78.54568820620645
6360,56.11290217785258
6361,46.67761286126936
6362,35.21597832404086
6363,35.21825400705033
6364,32.35716478861988
6365,38.43134794204532
6366,43.97341477987744
6367,39.621286099158226
6368,50.88082315772193
6369,65.92509127052361
6370,58.47694705891482
6371,67.82402745800877
6372,49.21319683277362
6373,44.16565068943065
6374,49.25456141367189
6375,51.79012285350912
6376,63.849874447717745
6377,75.46452396830308
6378,66.90460384380975
6379,72.75073749310576
6380,81.21336256494673
6381,81.46086683699944
6382,80.75731398376459
6383,80.55825570225562
6384,60.060340722618804
6385,54.078938100552726
6386,47.84066839923031
6387,40.00440218619943
6388,38.63717330001394
6389,44.68280149582137
6390,46.584159501967115
6391,56.790653966717635
