,resistive_heating,house_hp_heating
5086,0.0,24.941838124288928
5087,0.0,47.41094890707062
5088,0.0,41.389227215536444
5089,0.08838477296339065,48.08354020389262
5090,0.0,50.31944631110657
5091,0.04459561526214828,51.21723845023607
5092,0.20129010228913224,46.698695304974976
5093,0.34073422943122433,43.99957451492453
5094,0.004146620452217364,43.877032894457734
5095,0.0,40.24167959845584
5096,0.0,26.819145157659005
5097,0.0,22.30319756775546
5098,0.0,18.265549964889868
5099,0.0,20.58713362828675
5100,0.0,25.66876238687302
5101,0.0,27.98849106272752
5102,0.0,24.42367229583616
5103,0.0,26.715815148403966
5104,0.0,23.9092112872096
5105,0.0,18.385783353290368
5106,0.0,24.320749636471888
5107,0.0,25.0450647386525
5108,0.0,23.406622529843368
5109,0.0,31.040983714919726
5110,0.0,31.744745554020433
5111,0.03584799248032211,45.58834568069078
5112,0.0,48.20248468784423
5113,0.0,40.640335711994716
5114,0.04168195618193682,54.46602300781252
5115,0.09676831964509525,46.42325676806983
5116,0.5729457309557284,45.19259318349236
5117,0.0,33.215088416556966
5118,0.0,28.86238816777995
5119,0.0,18.60071003552999
5120,0.0,25.613532044597303
5121,0.0,36.91156604995525
5122,0.0,31.14154576941273
5123,0.0,33.144291856793586
5124,0.0,36.40543015834984
5125,0.0,25.221720548767923
5126,0.0,22.775916211830125
5127,0.0,22.09465084216927
5128,0.0,15.746758526614524
5129,0.0,15.626231645323676
5130,0.0,13.850376369787783
5131,0.0,22.518322566770703
5132,0.0,21.924973114531568
5133,0.09900412081997256,46.23064507826735
5134,0.0,40.91061862305908
5135,0.3330074001426053,48.924992446671816
5136,0.14598431087612584,47.8892222146813
5137,0.24229201504168918,41.86218357041333
5138,0.1271754369325384,31.194025739008698
5139,0.2022739774084228,31.112944777453066
5140,0.5857364467850907,27.749763565635824
5141,0.0,27.409392387083894
5142,0.0,24.97682569502095
5143,0.0,18.877319427862716
5144,0.0,25.28626348707996
5145,0.0,31.04908234578067
5146,0.0,28.53094705208541
5147,0.0,34.95290301111245
5148,0.0,29.920246760381975
5149,0.0,25.625974587877423
5150,0.0,23.441962737614876
5151,0.114411431633134,23.080957577291095
5152,0.0,18.921554665908555
5153,0.0,15.19760450269418
5154,0.0,15.035204884770359
5155,0.0,20.883734861375004
5156,0.0,20.591243835044647
5157,0.017203088568448655,46.821268591476
5158,0.0,54.29371519493853
5159,0.0,49.3729475660003
5160,0.8202725077878124,49.482542163040925
5161,0.13745412391788125,43.628946097822066
5162,0.6153556023780029,35.18210813636943
5163,0.8520344307069643,36.295352131923416
5164,0.1575863395959456,42.58562634585301
5165,0.0,36.05941805823644
5166,0.0,32.05814374781809
5167,0.0,23.70525009453564
5168,0.0,30.14460064614542
5169,0.0,36.78788620946558
5170,0.0,43.017671862420535
5171,0.0,36.42075121180214
5172,0.12759863127645876,32.19747362022653
5173,0.0,29.89214821408631
5174,0.0,24.03047598776098
5175,0.0,23.136169739693663
5176,0.0,20.843375915689386
5177,0.0,16.13321508552834
5178,0.0,16.186626098944387
5179,0.0,20.541737793454327
5180,0.0,18.989418576042574
5181,0.0,26.364282470202525
5182,0.0,25.6666395746875
5183,0.0,36.50095128835084
5184,0.0,42.1070768449753
5185,0.0,40.7180550280547
5186,0.0,31.787227814718733
5187,0.0,28.93911931711233
5188,0.0,25.425651434098345
5189,0.0,25.035724776566674
5190,0.0,21.325448643974863
5191,0.0,16.69113722811453
5192,0.0038832162705936257,24.119231507703237
5193,0.0,28.461985717080218
5194,0.05739961459079834,34.52842967903804
5195,0.0,31.946075509000284
5196,0.0,27.760805438016057
5197,0.0,26.76596374000958
5198,0.0,23.121706617556885
5199,0.0,22.79483133485864
5200,0.0,17.70770181943318
5201,0.0,12.45000725097565
5202,0.0,16.1161289148465
5203,0.0,18.368297360761666
5204,0.0,21.021132399083786
5205,0.0,30.861066754694228
5206,0.0,34.80098564464011
5207,0.0,43.9321352646362
5208,0.0,47.55579121071598
5209,0.07273014568300717,50.6425711424098
5210,0.0,44.754856122765275
5211,0.09386435982891861,39.38715692715553
5212,0.0,36.584669748027665
5213,0.0,30.218687187905015
5214,0.0,24.316149995665757
5215,0.0,16.529175622942923
5216,0.0,21.06472390881247
5217,0.0,29.293789314736554
5218,0.0,32.464369912963164
5219,0.0,37.766655122078724
5220,0.0,31.48744336729063
5221,0.0,31.50656948498055
5222,0.0,25.77226711884663
5223,0.0,22.932435392956886
5224,0.0,17.516656921348137
5225,0.0,14.363327410540236
5226,0.0,16.044589869938612
5227,0.0,16.904821786478504
5228,0.0,18.19506134989794
5229,0.0,27.979535207327235
5230,0.0,28.566935678098158
5231,0.0,35.55596632158596
5232,0.0,48.117338917966904
5233,0.0,47.31661008611877
5234,0.0,48.32512790641751
5235,0.0,43.28785076766548
5236,0.0,45.476248297594374
5237,0.0,42.14926091770072
5238,0.0,44.040879348241354
5239,0.0,28.192301358621364
5240,0.0,20.270485517130545
5241,0.0,15.861577270022599
5242,0.0,19.50986102475207
5243,0.0,17.009344689999406
5244,0.0,19.543059170268577
5245,0.0,19.619947453791756
5246,0.0,18.702078307043227
5247,0.0,19.90169141848476
5248,0.0,17.06167617761746
5249,0.0,15.830165830022123
5250,0.0,17.825390565174597
5251,0.0,25.316987669898104
5252,0.0,19.725962067646982
5253,0.0,21.690971867379748
5254,0.0,26.937099628101553
5255,0.0,41.762078333955195
5256,0.0,38.1153574145089
5257,0.0,36.42895191872576
5258,0.0,32.43470590327408
5259,0.0,36.34794078346496
5260,0.0,36.319736450219004
5261,0.0,39.48720278688445
5262,0.0,37.87613705544913
5263,0.0,27.969924431189984
5264,0.0,22.791514899064687
5265,0.0,18.185309978602454
5266,0.0,15.61280050764152
5267,0.0,18.425771049682016
5268,0.0,22.954680888118855
5269,0.0,24.71116890856177
5270,0.0,18.083270557359075
5271,0.0,20.400566504729102
5272,0.0,18.480113211804916
5273,0.0,17.841268627541584
5274,0.0,18.3590899742497
5275,0.0,27.72824707290854
5276,0.0,24.52162939601958
5277,0.0,30.59308069670682
5278,0.0,33.369187014716466
5279,0.0,45.866298335485
5280,0.0,41.777736176217275
5281,0.0,41.7478105560085
5282,0.0,39.37326989355272
5283,0.0,40.89311370683726
5284,0.0,32.82075809536694
5285,0.0,26.572651872322766
5286,0.0,21.969706543779292
5287,0.0,19.870791850041986
5288,0.0,28.56999695337202
5289,0.0,34.70588969265818
5290,0.0,28.536446566484763
5291,0.0,32.35245176424745
5292,0.0,28.51484932338367
5293,0.0,27.111943794683803
5294,0.0,20.1144324312239
5295,0.0,22.89355010408636
5296,0.0,17.606673331240785
5297,0.0,16.62022240756831
5298,0.0,20.987524542998194
5299,0.0,20.30760902664291
5300,0.0,21.214977492220033
5301,0.0,29.641279800138136
5302,0.0,32.157956890036544
5303,0.0,32.631952324995815
5304,0.0,39.8959381932223
5305,0.0,40.533489079855734
5306,0.0,37.16755124849574
5307,0.0,33.92852002326832
5308,0.0,26.977339134813924
5309,0.0,25.739544582404868
5310,0.0,18.76250898321304
5311,0.0,15.393636678122393
5312,0.0,23.36374144548306
5313,0.0,31.37328114536669
5314,0.0,32.59203106344745
5315,0.0,28.682463729206276
5316,0.0,28.40233721031232
5317,0.0,26.235407017061842
5318,0.0,21.694196921625966
5319,0.0,23.040300402010523
5320,0.0,16.04611459598643
5321,0.0,15.894732691643332
5322,0.0,18.011819198222152
5323,0.0,21.093276021673564
5324,0.0,20.60011623543353
5325,0.0,31.419575278060076
5326,0.0,40.73115824826299
5327,0.0,36.69419066684818
5328,0.0,34.61992368212151
5329,0.0,38.779143910291324
5330,0.0,35.5989550748789
5331,0.0,31.986040456652997
5332,0.0,30.043699682563016
5333,0.0,27.44158870419161
5334,0.0,24.29483701869407
5335,0.0,17.832039732504715
5336,0.0,22.259493868210924
5337,0.0,28.267034721283743
5338,0.0,30.287703201421202
5339,0.0,36.01467847087813
5340,0.0,30.392538983692386
5341,0.0,26.469399335839217
5342,0.0,25.160379431948282
5343,0.0,18.25619820583453
5344,0.0,15.280720609407863
5345,0.0,14.599966779122795
5346,0.0,18.546209210208037
5347,0.0,23.222048788849374
5348,0.0,20.418816202871042
5349,0.0,26.22792059692224
5350,0.0,28.63893248433912
5351,0.0,35.03348059280452
5352,0.0,51.86300416451733
5353,0.0,51.58935134480731
5354,0.0,47.017450646031094
5355,0.0,41.50353847824438
5356,0.0,37.6912373963679
5357,0.0,31.356463302614934
5358,0.0,17.963753227647043
5359,0.0,18.454163283369454
5360,0.0,26.782706478557976
5361,0.0,33.50222256683235
5362,0.0,28.309628180838835
5363,0.0,35.47272341067235
5364,0.0,31.36222599492552
5365,0.0,26.81161121330999
5366,0.0,22.819424039833724
5367,0.0,23.837923394524783
5368,0.0,17.145133399584928
5369,0.0,18.326287113550368
5370,0.0,15.88812904791627
5371,0.0,19.532562409976975
5372,0.0,24.7195490517815
5373,0.0,35.15673689155008
5374,0.0,38.84247902479758
5375,0.0,41.22485917059396
5376,0.0,43.676669192907156
5377,0.0,46.720507774087324
5378,0.0,38.03486342160536
5379,0.0,43.073107445645455
5380,0.0,40.425371834566114
5381,0.0,36.81882636739168
5382,0.0,33.07615958271757
5383,0.0,24.863283708171316
5384,0.0,29.876345472564253
5385,0.0,34.43784047573406
5386,0.0,34.6835829105477
5387,0.0,28.895168330917983
5388,0.0,35.90687775461259
5389,0.0,33.265129635402324
5390,0.0,25.400526303645698
5391,0.0,23.404229134392764
5392,0.0,20.868504537877804
5393,0.0,18.417153187752724
5394,0.0,21.133912429849183
5395,0.0,26.222527806288145
5396,0.0,27.280124330931354
5397,0.0,30.468638223310005
5398,0.0,32.836863415529535
5399,0.0,44.942918459395926
5400,0.0,50.56294757947337
5401,0.0,50.141451248418896
5402,0.0,36.35605534129264
5403,0.034879676453125286,31.18125566639387
5404,0.0,36.90555703644973
5405,0.03773425550875242,42.77149675707348
5406,0.0,41.66787615296587
5407,0.0,25.712485379771756
5408,0.0,18.437417818390525
5409,0.0,18.261211812759274
5410,0.0,17.83010765044608
5411,0.0,17.987399237039323
5412,0.0,21.119325813128913
5413,0.0,23.65718433409545
5414,0.0,18.535384323818878
5415,0.0,21.74199701691344
5416,0.0,22.519848031170824
5417,0.0,19.387564626012235
5418,0.0,21.565706110323386
5419,0.0,29.294379370479156
5420,0.0,22.409076331811892
5421,2.0930010262405268,46.26311899216178
5422,0.0,33.35810635497071
5423,2.7969463374108496,41.08960144468178
5424,2.263164870121642,42.07482359499814
5425,3.2800825023287157,43.9127770634492
5426,4.165233496430584,39.26467192351457
5427,4.872829889940226,41.78102622383156
5428,0.0,28.069217119529107
5429,0.0,25.74116576601676
5430,0.0,28.81925122503694
5431,0.0,31.60282951638008
5432,0.0,18.15716075582792
5433,0.0,14.732378917275849
5434,0.0,17.16662598482673
5435,0.0,18.954044587878663
5436,0.0,29.779685778628362
5437,0.0,26.153447114092923
5438,0.0,21.676768139787843
5439,0.0,22.070127231395617
5440,0.0,25.026562830642394
5441,0.0,18.04140789783803
5442,0.0,19.395325085565226
5443,0.0,28.161376947501214
5444,0.0,27.673304346900718
5445,0.0,31.06668554255703
5446,0.0,38.535207719959885
5447,0.0,51.78127487419022
5448,0.0,54.184284975691
5449,0.0,45.907759389608835
5450,0.0,38.99411605957174
5451,0.0,40.3651014723166
5452,0.0,36.89522927840528
5453,0.0,34.43378098168991
5454,0.0,26.502607739471927
5455,0.0,25.44116609239591
5456,0.0,36.10644617323575
5457,0.0,40.5306030408628
5458,0.0,30.38854047113594
5459,0.0,34.50454836847259
5460,0.0,32.054530036935695
5461,0.0,29.14523003547415
5462,0.0,23.18102939046305
5463,0.0,19.81849247216762
5464,0.0,20.840591892156535
5465,0.0,17.613283452869904
5466,0.0,20.371755723758778
5467,0.0,25.287620522595564
5468,0.0,25.61306200040099
5469,0.0,32.91091953649086
5470,0.0,41.084296055559655
5471,0.0,37.42284087215591
5472,0.0,39.29029642727231
5473,0.012474869437719804,40.021708474464546
5474,0.0,28.096812628529065
5475,0.0,32.494044237189925
5476,0.0,30.02605923162336
5477,0.0,25.32777574773167
5478,0.0,21.75519219165671
5479,0.0,21.60407689040288
5480,0.0,28.99733513297873
5481,0.0,39.379500840840926
5482,0.0,32.39827573372758
5483,0.0,33.44770630414892
5484,0.0,29.43502528585031
5485,0.0,27.12199811311498
5486,0.0,25.44698848860924
5487,0.0,21.922655878599564
5488,0.0,21.359602054117513
5489,0.0,20.715638835100425
5490,0.0,22.3143988139811
5491,0.0,29.05923556972627
5492,0.0,30.323681309348718
5493,0.0,48.529823145871305
5494,0.0,45.99417046818489
5495,0.0,43.130225292402095
5496,0.10681932085014978,51.18575459917935
5497,0.0,45.19249519832961
5498,0.0,48.56036145708649
5499,0.0,46.09323690214581
5500,0.0,44.25209625505204
5501,0.0,32.387088036818
5502,0.0,27.192472839558288
5503,0.0,25.49959297283999
5504,0.0,33.35316625620785
5505,0.0,41.53467045670371
5506,0.0,35.77707366120448
5507,0.0,28.594147798463098
5508,0.0,31.661292915919354
5509,0.0,24.03008031208939
5510,0.0,25.128219959046245
5511,0.0,20.807100596127967
5512,0.0,17.403347244322447
5513,0.0,15.950491550730343
5514,0.0,18.889247536521445
5515,0.0,26.063685928200254
5516,0.0,25.911837061737426
5517,0.0,36.45506267059781
5518,0.0,36.05144385954937
5519,0.0,38.680760660107914
5520,0.0,46.17570002158776
5521,0.0,42.21983912081389
5522,0.0,36.42862397764969
5523,0.0,36.96779124223486
5524,0.0,36.25629472727967
5525,0.0,35.58241308368581
5526,0.0,32.27075495704349
5527,0.0,26.839480172477675
5528,0.0,36.14445724628859
5529,0.0,42.266914121420506
5530,0.0,40.74292902749802
5531,0.0,35.99970214524537
5532,0.0,35.49114498528164
5533,0.0,30.101136936743096
5534,0.0,23.67119150124478
5535,0.0,30.478388187281404
5536,0.0,20.857679536533166
5537,0.0,20.051593991788536
5538,0.0,16.793560490660035
5539,0.0,24.710162368766156
5540,0.01683292850605078,50.304214101476205
5541,0.12075230204804765,56.18166401882537
5542,0.0,59.18323123296256
5543,0.0,40.73690396938927
5544,0.0,57.50184591362159
5545,0.0,43.130860238076174
5546,0.0,44.91502234051342
5547,0.0,49.778407279473846
5548,0.0,44.49619050136941
5549,0.0,42.27362087134965
5550,0.0,28.352419105552727
5551,0.0,29.666681637250345
5552,0.0,40.48269728768963
5553,0.0,41.31717433403927
5554,0.0,39.03261794732544
5555,0.0,39.007467547265485
5556,0.0,33.14108262054518
5557,0.0,35.19841773074048
5558,0.0,27.95811181992739
5559,0.0,29.06002242732673
5560,0.0,25.1085157019167
5561,0.0,19.537124396418367
5562,0.0,18.327984407108996
5563,0.0,20.938414441441733
5564,0.0,18.699501647494465
5565,0.0,33.904386616417035
5566,0.0,40.01781114795753
5567,0.0,43.07956343539889
5568,0.0,62.47404035683904
5569,0.0,47.40488246757655
5570,0.0,48.8185923055004
5571,0.0,41.413639154007356
5572,0.0,55.65022762094638
5573,0.0,46.44566008404994
5574,0.0,36.99484183074841
5575,0.0,30.229302248929514
5576,0.0,23.864171050817156
5577,0.0,18.601943283037272
5578,0.0,22.431998601495838
5579,0.0,18.920474257549724
5580,0.0,22.880860778786207
5581,0.0,30.351434549779224
5582,0.0,19.189631162710732
5583,0.0,21.51171323770766
5584,0.0,22.855893879267587
5585,0.0,17.72428544789996
5586,0.0,21.752781926132588
5587,0.0,24.173421188938615
5588,0.0,20.657730141850546
5589,0.2665119751995446,40.991316286486956
5590,0.0,53.743067694441734
5591,0.0,53.73872737295799
5592,0.0,50.47026094056589
5593,0.0,38.30287229958252
5594,0.0,32.70145108150384
5595,0.0,33.155285847838854
5596,0.0,31.088489719065645
5597,0.0,28.7754596528008
5598,0.0,32.39486672316266
5599,0.0,29.09225299615516
5600,0.0,23.970153926588594
5601,0.0,17.239329111078064
5602,0.0,20.53670060867358
5603,0.0,21.282435991133745
5604,0.0,23.511943861180573
5605,0.0,24.217781794601933
5606,0.0,18.84454328580883
5607,0.0,25.4569959274988
5608,0.0,24.979289348392367
5609,0.0,19.68250816376173
5610,0.0,19.615009903187694
5611,0.0,31.336960720557123
5612,0.0,24.413703034190863
5613,0.0,44.63396745937756
5614,0.0,48.97647547063827
5615,0.0,53.231736727362325
5616,0.0,52.595713085792624
5617,0.0,43.560310523297304
5618,0.0,36.733899864644144
5619,0.0,30.80497168887891
5620,0.04682305530401454,40.10236120813646
5621,0.0,31.92352182111666
5622,0.0,22.653749130533644
5623,0.0,20.337817655674524
5624,0.0,30.108938874336236
5625,0.013499429706363364,41.295648790297705
5626,0.0,34.51491579011448
5627,0.0,30.890741559011826
5628,0.0,32.634563435461125
5629,0.0,28.204758013281257
5630,0.0,23.25253154094617
5631,0.0,26.94721916823333
5632,0.0,21.530083627918316
5633,0.0,17.074878731154573
5634,0.0,20.722418916426996
5635,0.0,24.397536258025024
5636,0.0,21.919673899900083
5637,0.0,35.54692790926995
5638,0.0,41.802027085471785
5639,0.0,40.08481025013542
5640,0.0,45.762609288317776
5641,0.036937044033275135,37.37376664356024
5642,0.0,32.0463756234694
5643,0.0,34.29464416056802
5644,0.0,27.607587214160215
5645,0.0,26.35575635731232
5646,0.0,22.980176947382795
5647,0.0,19.399962571718447
5648,0.0,31.468937543364085
5649,0.26226102846165983,42.5119151313966
5650,0.4893574368425923,33.80935285843381
5651,0.0,32.351424659873395
5652,0.0,34.628167226820054
5653,0.0,29.010913579299963
5654,0.0,23.790820358261936
5655,0.0,23.072931961334223
5656,0.0,22.818119194757212
5657,0.0,19.590527648132404
5658,0.0,19.707246450191448
5659,0.0,25.846743623145954
5660,0.0,26.110673141216765
5661,0.0338211101062591,38.8582100160288
5662,0.0,38.092186734042485
5663,0.0,40.482061422900124
5664,0.0,50.412829868337056
5665,0.0,39.58529992334578
5666,0.0,37.23203513690874
5667,0.0,49.57396533561403
5668,0.0,47.57741449018907
5669,0.0,37.366306660462
5670,0.0,32.473030598221555
5671,0.0,24.439248743499792
5672,0.0,32.16926315717985
5673,0.0,40.764209433979126
5674,0.1368230938915057,36.46722008826199
5675,0.0,37.2387742735529
5676,0.0,33.31284610930255
5677,0.0,31.678823505560572
5678,0.0,26.33954806135567
5679,0.0,23.158814535229492
5680,0.0,20.186481100961448
5681,0.0,18.84929409119022
5682,0.0,17.4831102017646
5683,0.0,21.042555849536512
5684,0.0,22.418688500022583
5685,0.0,38.211595654782656
5686,0.0,40.18448405273322
5687,0.0,41.22544507527782
5688,0.0,52.92276494929473
5689,0.0,51.616630681247024
5690,0.0,41.88885676841465
5691,0.0,42.95204426165323
5692,0.0,40.56706249957595
5693,0.0,30.90044287058308
5694,0.0,27.55948974933253
5695,0.0,21.885283955645303
5696,0.0,32.26097592672819
5697,0.0,45.06685602806553
5698,0.0,43.033505298117
5699,0.0,36.98064345953046
5700,0.0,32.645775177336674
5701,0.0,30.925029703269203
5702,0.0,34.62061545875384
5703,0.0,31.55228527821289
5704,0.0,29.6447458735859
5705,0.0,23.81288638550043
5706,0.0,25.27114743797664
5707,0.0,26.053619162992664
5708,0.0,28.907703874880553
5709,0.0,40.39603038306517
5710,0.0,41.215764153073245
5711,0.0,42.918606048088
5712,0.0,50.9062345830558
5713,0.0,40.83653876756696
5714,0.0,41.39473683345522
5715,0.0,39.34992600751659
5716,0.0,34.56889621907322
5717,0.0,34.65936032605594
5718,0.0,26.94594485113471
5719,0.0,24.16654045234801
5720,0.0,33.099425902694996
5721,0.0,50.457031315499194
5722,0.0,41.70248158189384
5723,0.0,40.6422996879251
5724,0.0,29.48750537501213
5725,0.0,30.188330251847823
5726,0.0,24.063734050087564
5727,0.0,24.502087630213143
5728,0.0,21.99203229326976
5729,0.0,22.528203079172886
5730,0.0,19.367051963575207
5731,0.0,23.36849413720089
5732,0.0,27.215081303836886
5733,0.0,35.1194261722126
5734,0.0,37.51862620545546
5735,0.0,44.17517601505762
5736,0.0,47.83167885704142
5737,0.0,45.11763833778276
