,resistive_heating,stes_heating,stes_hp_direct
1863,0.0,0.0,153.39147993447096
1864,0.0,134.60210042973307,7.353506106165241
1865,0.0,133.91686486275566,17.511070077850263
1866,0.0,133.2348519798344,20.713474147778697
1867,0.0,132.55604662458705,29.70508157421898
1868,0.0,131.88043371191142,14.808423136525533
1869,0.0,131.20799822765147,15.18217503481037
1870,0.0,130.5387252282632,7.689242461019603
1871,0.0,129.87259984048254,19.92422178291119
1872,0.0,129.20960726099455,10.898701446913975
1873,0.0,0.0,137.07967210817972
1874,0.0,0.0,136.23804732428636
1875,0.0,0.0,143.01176519237507
1876,0.0,0.0,141.8227923428025
1877,0.0,0.0,149.50038004914353
1878,0.0,128.97228687629803,22.601661063318517
1879,0.0,128.31352849651492,32.2403112092008
1880,0.0,127.65786827775837,13.241264771281394
1881,0.0,127.00529164928096,20.177347415931678
1882,0.0,0.0,148.66060070651778
1883,0.0,0.0,147.02744849374088
1884,0.0,0.0,150.387897837222
1885,0.0,0.0,155.2194696990464
1886,0.0,0.0,135.46821333327705
1887,0.0,0.0,141.39098932012723
1888,0.0,0.0,146.9718384060774
1889,0.0,128.14896227910594,18.548546862453094
1890,0.0,127.49407602035735,3.5204980505059638
1891,0.0,126.84226971193061,10.094480258355205
1892,0.0,126.1935288687236,4.3670118880010875
1893,0.0,125.54783907375894,13.270721649419741
1894,0.0,124.90518597786222,23.342549757399837
1895,0.0,124.26555529934396,30.988880754931557
1896,0.0,123.62893282368171,21.065813223992336
1897,0.0,122.99530440320459,18.994176626348803
1898,0.0,0.0,139.2891410940184
1899,0.0,0.0,142.9365540755261
1900,0.0,0.0,142.9865525638011
1901,0.0,0.0,138.3372234503646
1902,0.0,121.5449296182269,23.462818392315892
1903,0.0,0.0,126.99618678716506
1904,9.430383029432294,0.0,100.4984705857789
1905,0.0,0.0,120.83847579994183
1906,38.80937721739429,0.0,87.35977061000816
1907,30.341357001635274,0.0,113.81543561121963
1908,30.27773428379554,0.0,109.87710311061394
1909,0.455519438146363,0.0,123.25762934153329
1910,0.0,0.0,124.79228495861784
1911,0.0,0.0,135.59251906276683
1912,0.0,0.0,136.41393978619675
1913,0.0,128.05206129810074,12.215904704970058
1914,0.0,127.39763076766198,17.399019253686347
1915,0.0,126.7462780442402,16.870041668023617
1916,0.0,126.09798865281401,14.818516594899464
1917,0.0,125.45274818643841,24.672106876120168
1918,0.0,124.81054230592471,21.400622554164613
1919,0.0,124.17135673952174,28.168613344271392
1920,0.0,123.53517728259854,13.52695145813749
1921,0.0,122.90198979732973,8.975244150026171
1922,0.0,0.0,127.31856517238526
1923,0.0,0.0,123.21228931479077
1924,0.0,0.0,126.56583476712943
1925,0.0,0.0,130.21483814628698
1926,0.0,122.03449054472152,5.777926325210885
