,hp_direct_qw
1419,121.4301780734707
1420,119.03156784128934
1421,125.23361185425424
1422,0.0
1423,8.553834725971598
1424,31.7832658764747
1425,30.173255268040265
1426,24.601695360688012
1427,21.162364494196822
1428,167.54763774920107
1429,150.1989728226058
1430,146.63562599128142
1431,131.6781363422118
1432,0.0
1433,0.0
1434,16.13266159708047
1435,26.494032920878055
1436,12.362481312041297
1437,21.505735691734174
1438,25.83236394013457
1439,41.65879430709532
1440,169.3787306906851
1441,140.90801705180365
1442,133.52036641292062
1443,134.15230843043116
1444,130.81037841238938
1445,138.14580975124645
1446,2.071185382260353
1447,19.184916402135627
1448,23.276703199818314
1449,22.660979405374633
1450,9.685552493619554
1451,3.4551351928071963
1452,122.58730212971949
1453,108.4889803977297
1454,94.11631805210374
1455,105.00270982678862
1456,0.0
1457,0.0
1458,1.4358869563370575
1459,14.964606086297323
1460,2.1175064820107536
1461,16.502489885553516
1462,29.568786516245794
1463,26.288151785246626
1464,158.004999456114
1465,147.8415542821951
1466,130.2797518707888
1467,131.63976442166611
1468,134.74197892556248
1469,139.52937921830616
1470,123.29055162761057
1471,144.62783035107896
1472,160.38427036553367
1473,163.2057588870952
1474,165.97734452012526
1475,170.51552661133533
1476,175.05690119621102
1477,152.5270222573666
1478,155.76104046780017
1479,146.0888012325986
1480,156.0510144460581
1481,35.158376523905105
1482,41.42337869247686
1483,42.62468212395058
1484,40.67725688412321
1485,41.06519106172345
1486,165.75226809358225
1487,172.69344120660466
1488,184.4466259362563
1489,163.92356044158976
1490,152.0548659329954
1491,149.48590758014143
1492,150.32686358824617
1493,158.2467782504661
1494,141.63378219846655
1495,163.40079942524278
1496,173.32035245257595
1497,181.127736792427
1498,167.3674123878827
1499,156.2488817844611
1500,155.56573479495955
1501,164.84486797341984
1502,148.02872543533576
1503,139.97613882428263
1504,143.95033770637062
1505,142.18170324549828
1506,1.726491999725738
1507,35.12511217222061
1508,33.293235755393624
1509,34.61347234926481
1510,26.89822489761221
1511,160.65723401744657
1512,171.72248928834037
1513,153.10426753270596
1514,149.4892686149903
1515,155.7768938418005
1516,150.74457778863245
1517,154.97122499593894
1518,2.6673608349830147
1519,29.983255857461216
1520,41.98773340338158
1521,45.711783385724885
1522,30.66093875529117
1523,167.67432716593987
1524,167.6374300033334
1525,157.85830627566685
1526,151.51980338608607
1527,137.95745339901805
1528,0.94952464283881
1529,5.252637845160962
1530,11.254904999719741
1531,25.36496247946357
1532,18.520965104636105
1533,21.297307135782887
1534,19.326487441146327
1535,37.35673212083725
1536,154.67792059780948
1537,159.89184255558635
1538,151.1655178174993
1539,149.12755552921263
1540,151.41978139422037
1541,157.81487594016002
1542,26.696179711759555
1543,24.25052644141539
1544,13.998438527741058
1545,12.404859921095294
1546,183.4337486396612
1547,178.81555276148745
1548,164.67466947967662
1549,165.64352141866854
1550,150.58950104613302
1551,160.90654779738236
1552,153.7863023379439
1553,24.614749260995428
1554,18.415538313688852
1555,26.9209421084709
1556,12.356271956921091
1557,2.9149172718044913
1558,5.547408334503618
1559,16.995120905893987
1560,135.0370155646662
1561,127.39369554821215
1562,126.08151905062498
1563,125.53829582708786
1564,128.47199822645496
1565,139.55108149979625
1566,137.84990446346856
1567,10.596091508564193
1568,0.0
1569,0.4965674679652068
1570,147.32218025192432
1571,161.86496736652694
1572,155.5234155145911
1573,151.07742497673263
1574,138.91097953872583
1575,142.41038029814587
1576,141.9865925952239
1577,6.993149632601373
1578,22.483640863117984
1579,32.404002823409016
1580,49.850588871351476
1581,52.41047307674309
1582,52.614485095559914
1583,54.42569748349912
1584,161.8028080647852
1585,156.90390093215646
1586,157.91810672321662
1587,164.7057342269842
1588,146.50834189283253
1589,154.61692197160434
1590,26.04603251535812
1591,47.43443492298715
1592,189.2456483417036
1593,169.09812809244187
1594,170.4807099685019
1595,99.79501705229814
1596,165.9214921399633
1597,164.8007770478134
1598,146.7363167961873
1599,143.321351982299
1600,13.391267279121251
1601,31.013411891763397
1602,36.71910755245287
1603,52.06820689328164
1604,42.13359334082304
1605,47.65250131129491
1606,46.759991142465324
1607,61.6580110495359
1608,46.235637754990805
1609,160.65268959681634
1610,151.1658450463452
1611,154.49228239092406
1612,148.67362995455585
1613,157.68946694823825
1614,22.164821176961908
1615,43.9305305704861
1616,57.2872033467054
1617,79.22724664719017
1618,66.0325883924479
1619,55.07661316179936
1620,158.18024726560995
1621,151.074843826004
1622,139.41143801306734
1623,129.22795556268036
1624,15.93998569707415
1625,24.542197848710288
1626,25.650242386295034
1627,42.15928244867774
1628,46.99936904799232
1629,43.23792943023493
1630,44.08417061359694
1631,50.85056233933254
1632,44.96739454601172
1633,147.93044115345555
1634,138.2204024806974
1635,145.44531092755489
1636,150.08534678772475
1637,147.8312853147017
1638,132.30867068630192
1639,159.78467271034046
1640,168.51015508050398
1641,186.790299646056
1642,196.1715934815131
1643,151.58735498425096
1644,182.73269997577074
1645,185.10537746789626
1646,201.78994802118905
1647,181.11849816477704
1648,173.73235056253716
1649,64.43480873402696
1650,55.43441905284209
1651,71.52508723556629
1652,68.41252795752652
1653,63.38306759512409
1654,183.6451750579819
1655,190.15316594836048
1656,188.606533043135
1657,197.13708581400115
1658,178.2141899679808
1659,173.90052461502748
1660,159.37410539408933
1661,164.9205956989973
1662,154.13424314743642
1663,170.9645928506449
1664,189.38157567553796
1665,187.8887099685019
1666,181.3578662260737
1667,172.5951180997108
1668,203.24915174817937
1669,191.93481932114233
1670,190.9115545757439
1671,173.50854174778007
1672,170.86292468492545
1673,166.7833825031784
1674,51.26947293184432
1675,54.508772870284005
1676,53.459388549439595
1677,57.07221006947478
1678,47.466606870894765
1679,44.73109777121793
1680,165.98445663882765
1681,161.4423102128581
1682,144.24321781693425
1683,137.84353797626798
1684,133.3089692119174
1685,136.59101285717358
1686,10.453704306930973
1687,27.994572455495813
1688,79.53410788380313
1689,180.74779488417195
1690,179.0751561516562
1691,144.47803997092487
1692,148.1339518494079
1693,136.13895934395617
1694,142.7457602370873
1695,143.47375584878296
1696,5.896156895876388
1697,7.302487108498909
1698,27.333594829735745
1699,40.063309548832066
1700,34.595576499917
1701,36.97883568955186
1702,39.97168048247228
1703,49.714898491614036
1704,148.02083236367076
1705,138.22247158355688
1706,131.87035893649778
1707,130.5968779889866
1708,132.15991015946972
1709,139.45479538969366
1710,11.994341188262624
1711,59.09809441225268
1712,135.00590832818116
1713,133.10593098087557
1714,154.75529434274478
1715,128.9893599806166
1716,135.93220372304503
1717,153.4404957992795
1718,140.84799167018693
1719,139.80129977456906
1720,144.96516621793108
1721,18.518519541868386
1722,24.657835516203505
1723,47.78215803401369
1724,36.97672886942887
1725,20.659730334617933
1726,25.61297106471372
1727,12.501522295900145
1728,145.98925774057204
1729,145.1698639998494
1730,137.89236609888016
1731,141.03549839875933
1732,144.39218105610934
1733,136.75413557747763
1734,15.601102586548706
1735,29.214064124067193
1736,141.389564830793
1737,96.20122831287715
1738,137.67466824023893
1739,148.39364689337512
1740,148.51249267488615
1741,143.8526250513698
1742,145.0150833034007
1743,136.89025362665012
1744,118.61155047579939
1745,0.9508530890954034
1746,22.559014548654858
1747,35.109282993509765
1748,27.123281898632754
1749,14.788873133090036
1750,35.959210731734856
1751,50.600088950955225
1752,47.17046743625241
1753,137.74366895597737
1754,118.1535552705405
1755,114.68352908278364
1756,115.33958835454101
1757,139.29567246407296
1758,3.471518618001511
1759,118.84598586097793
1760,141.49907153908302
1761,120.8491987266793
1762,113.3445237327366
1763,125.4669443548594
1764,123.68821121759348
1765,126.38570592997151
1766,116.53076250059738
1767,111.77411812718694
1768,0.0
1769,0.0
1770,19.719073455228653
1771,15.925302478230307
1772,8.217050271681174
1773,23.294447362260158
1774,0.0
1775,9.232387739564572
1776,22.966481233125762
1777,127.64994496787544
1778,122.37385425678782
1779,126.68827068843956
1780,124.54921638893693
1781,123.92769147078539
1782,0.0
1783,13.67611796746067
1784,100.88271288679822
1785,34.89048202725577
1786,36.79790115795724
1787,31.306964016075852
1788,146.1090350627719
1789,135.248740980592
1790,124.1649460950288
1791,130.27749353844283
1792,0.0
1793,11.989234226114348
1794,38.10007450511402
1795,35.29446151027588
1796,32.78384028686861
1797,38.33733979997582
1798,36.99795262911445
1799,41.592798559890156
1800,46.836014702383395
1801,150.80542580374538
1802,148.02170201521338
1803,147.79958833441822
1804,146.4017020885185
1805,147.7449535563214
1806,139.96140028241953
1807,150.8207697509456
1808,170.52339265528545
1809,136.12069747758792
1810,109.9843449915199
1811,78.17792436939699
1812,105.61168248849114
1813,101.78077810455657
1814,123.56173073640142
1815,118.15538706257712
1816,119.98326435349261
1817,125.91989297719479
1818,12.018649689609788
1819,23.56061303981744
1820,18.889623929060562
1821,30.708797188094252
1822,149.22934166162017
1823,164.21709247378308
1824,165.46586100184052
1825,164.9641559564492
1826,153.06700988568522
1827,149.31327239815124
1828,146.6205588229273
1829,161.25011640094885
1830,144.94377638490096
1831,163.83109548725636
1832,160.49157231145696
1833,172.79472201575393
1834,156.95795897145146
1835,156.34329827664956
1836,161.42433168697033
1837,147.27804310301482
1838,131.14195683357875
1839,121.8343828427595
1840,134.30214952557307
1841,136.50609354060316
1842,1.934520313400867
1843,5.857429437136091
1844,0.0
1845,0.0
1846,3.7825167866411675
1847,7.774783097522146
1848,137.97000274055256
1849,135.40358533916202
1850,129.64184684185
1851,129.16440682490384
1852,123.86883473187153
1853,134.70324412303628
1854,0.0
1855,12.496756725159543
1856,17.77751305241796
1857,22.699705456525493
1858,26.026338310339014
1859,160.7686121396502
1860,156.5424359389869
1861,154.8922568279739
1862,144.17542492722708
1863,153.39147993447096
1864,7.353506106165241
1865,17.511070077850263
1866,20.713474147778697
1867,29.70508157421898
1868,14.808423136525533
1869,15.18217503481037
1870,7.689242461019603
1871,19.92422178291119
1872,10.898701446913975
1873,137.07967210817972
1874,136.23804732428636
1875,143.01176519237507
1876,141.8227923428025
1877,149.50038004914353
1878,22.601661063318517
1879,32.2403112092008
1880,13.241264771281394
1881,20.177347415931678
1882,148.66060070651778
1883,147.02744849374088
1884,150.387897837222
1885,155.2194696990464
1886,135.46821333327705
1887,141.39098932012723
1888,146.9718384060774
1889,18.548546862453094
1890,3.5204980505059638
1891,10.094480258355205
1892,4.3670118880010875
1893,13.270721649419741
1894,23.342549757399837
1895,30.988880754931557
1896,21.065813223992336
1897,18.994176626348803
1898,139.2891410940184
1899,142.9365540755261
1900,142.9865525638011
1901,138.3372234503646
1902,23.462818392315892
1903,126.99618678716506
1904,100.4984705857789
1905,120.83847579994183
1906,87.35977061000816
1907,113.81543561121963
1908,109.87710311061394
1909,123.25762934153329
1910,124.79228495861784
1911,135.59251906276683
1912,136.41393978619675
1913,12.215904704970058
1914,17.399019253686347
1915,16.870041668023617
1916,14.818516594899464
1917,24.672106876120168
1918,21.400622554164613
1919,28.168613344271392
1920,13.52695145813749
1921,8.975244150026171
1922,127.31856517238526
1923,123.21228931479077
1924,126.56583476712943
1925,130.21483814628698
1926,5.777926325210885
1927,32.34358706000088
1928,46.174362848175534
1929,23.38123306114485
1930,25.337683474673383
1931,13.97341270569558
1932,116.793644801658
1933,109.90670598321138
1934,98.80792401525886
1935,100.5738019799965
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,8.600080069896165
1945,7.235348569469721
1946,0.0
1947,110.31095196068422
1948,114.82099138661415
1949,112.8779272229398
1950,0.0
1951,5.8683245940909075
1952,3.7024780445610777
1953,23.889172257435078
1954,8.200432465142878
1955,11.18663845386424
1956,113.78284404265796
1957,111.10256432763096
1958,98.22575451211799
1959,102.62502831979656
1960,3.7407236401561956
1961,0.0
1962,7.5309436230481595
1963,19.014345672961014
1964,6.999273617903015
1965,13.69817335617195
1966,23.449709593935296
1967,19.34286804892008
1968,23.397798612310453
1969,123.06267472465345
1970,123.98817769597565
1971,112.9837343832664
1972,100.63410906639353
1973,116.87171266981474
1974,0.0
1975,17.65116511555699
1976,118.44529650589709
1977,97.21018873394807
1978,53.505173744851284
1979,58.576349987885344
1980,96.91978809728795
1981,104.38419913634856
1982,102.06916813289186
1983,93.66541312539069
1984,88.38776257780992
1985,15.024322426111894
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.766316331622292
1991,120.93239780103806
1992,120.10333164464622
1993,116.3494410129429
1994,113.65223706124513
1995,115.38649670166762
1996,115.07194561053686
1997,114.1831407970434
1998,99.34799782187463
1999,116.25270642698983
2000,95.52454122001633
2001,84.43534748970252
2002,62.689246877271536
2003,51.59107812878585
2004,71.4355918687913
2005,75.75693436212822
2006,95.65746059304762
2007,108.35060374919964
2008,102.61313030493329
2009,116.85394739174666
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,117.99853139629077
2017,110.06435243031628
2018,117.3403546457033
2019,117.34348582263472
2020,117.42307206854612
2021,116.56534735008931
2022,0.0
2023,0.0
2024,1.4026351667150152
2025,17.77875397505943
2026,13.481228217271621
2027,127.61759188713738
2028,132.776049477144
2029,136.78360304668348
2030,126.95334336347246
2031,117.55440270384298
2032,5.991971626122336
2033,15.33789865003051
2034,17.595187344985703
2035,4.472981896142073
2036,0.0
2037,0.0
2038,0.0
2039,3.756136530244177
2040,0.19636612248906715
2041,115.38903740532723
2042,98.42464655594232
2043,103.72269195433583
2044,104.63212110519993
2045,108.21899423522264
2046,0.09064237113615584
2047,0.5602082331702031
2048,3.8713218411934793
2049,0.5199224087933937
2050,109.33652720767587
2051,120.88799823681808
2052,121.00701380573403
2053,133.06163596671104
2054,128.12157503375767
2055,113.77131560628978
2056,117.9772142013122
2057,0.0
2058,6.735725120366666
2059,0.0
2060,0.0
2061,10.561537326482153
2062,0.0
2063,0.0
2064,0.0
2065,120.6864817931169
2066,125.27644774330957
2067,127.3580625688371
2068,113.26571293078125
2069,118.25017794957475
2070,33.516498260671476
2071,114.03992735202291
2072,88.37038746062747
2073,49.48393935849384
2074,33.788669997577095
2075,42.77982875333157
2076,38.522413127574424
2077,88.08376561364254
2078,114.3358812151703
2079,123.42687154390546
2080,112.31565559505421
2081,0.0
2082,0.0
2083,0.0
2084,1.7454213689471054
2085,0.0
2086,1.8467813423151682
2087,0.7550603738497301
2088,0.0
2089,54.18175791801504
2090,98.66445569134564
2091,95.68208233363421
2092,100.26573598351587
2093,99.93170482116412
2094,25.080691503696098
2095,92.290848093757
2096,89.04404996365615
2097,46.93176811182537
2098,24.10066749939435
2099,9.308662503028689
2100,7.242330002422972
2101,50.38976561364258
2102,98.37088121517044
2103,100.20320591792704
2104,23.373173442359036
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,92.29355240009131
2115,95.68473432795558
2116,88.32330761639112
2117,89.55803937744665
2118,38.63216731921768
2119,83.89341779422978
2120,72.2245462163819
2121,32.65685123697683
2122,0.0
2123,1.0848262551487515
2124,11.651327504240156
2125,30.45426186636832
2126,42.20554510456706
2127,42.88983644187461
2128,13.276438726146528
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,91.64423243555811
2138,81.47055624304116
2139,81.68995854645878
2140,80.96051385296074
2141,83.3455567974146
2142,68.85738961456583
2143,67.68325835568594
2144,80.84534168958113
2145,85.87288976045696
2146,64.98479059547057
2147,54.36686122970798
2148,25.992264364551183
2149,95.15354871456468
2150,94.01181121657547
2151,95.90759773683519
2152,101.17028219060596
2153,95.67592107834133
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,91.20821230384708
2159,106.0890790962464
2160,0.0
2161,0.0
2162,0.0
2163,98.33267779368124
2164,98.99364830396974
2165,100.6712554058968
2166,0.3426579862170561
2167,92.226085167435
2168,100.90208594212739
2169,111.66686971702268
2170,92.45477310819106
2171,120.04711560152786
2172,114.1113027382201
2173,92.7609568457735
2174,101.7010334598064
2175,98.99310963158166
2176,93.37652035965294
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,91.14649354484224
2189,0.0
2190,2.389390606094134
2191,50.10555785018064
2192,88.6658079939749
2193,94.91566365242365
2194,90.03733579324695
2195,104.23877277573642
2196,104.63048722740847
2197,100.90415997106504
2198,101.71652155497485
2199,3.0850201607347834
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,16.62424794738655
2215,102.01040586837046
2216,96.17193731730461
2217,56.192858731525185
2218,47.333929365762636
2219,93.34351873637108
2220,77.29693436212827
2221,93.61427935364794
2222,99.57075403200487
2223,85.7740759448109
2224,103.16558945767842
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,81.11588138448604
2239,110.41040169198621
2240,100.84325077433469
2241,65.20885873152518
2242,77.54634249333698
2243,86.5819218712142
2244,66.11201249091415
2245,87.76119373031374
2246,98.52875741563815
2247,102.33759297171048
2248,106.15420712198538
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,5.032605636820755
2264,24.122202317493585
2265,42.47464656417953
2266,70.36363798138052
2267,36.26464613608066
2268,145.65312591693979
2269,138.38801143293577
2270,130.11672154931193
2271,0.0
2272,0.4587819886807252
2273,0.0
2274,0.0
2275,5.581775581341617
2276,0.0
2277,0.0
2278,7.69629226055676
2279,4.781178009422689
2280,22.781348844021124
2281,16.011279620217152
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,9.94442854104595
2288,19.577874132885782
2289,30.050273863718374
2290,14.580688294492134
2291,20.60195374869771
2292,131.17634331338397
2293,120.4559353891839
2294,111.73310604018116
2295,100.6494433461161
2296,0.0
2297,4.603530062159109
2298,12.733768170460806
2299,13.843172175694818
2300,18.789370955335855
2301,25.170303438021335
2302,34.43405001838805
2303,25.754861757619125
2304,34.8028210073994
2305,32.81651435976299
2306,4.824946937237129
2307,7.439531006405403
2308,120.22003825161275
2309,129.34480570776847
2310,3.870284438669927
2311,4.1599959906746875
2312,33.8620222914213
2313,152.22654394412078
2314,154.49157153672624
2315,139.22530912986028
2316,126.41141841151433
2317,126.03902591680102
2318,127.92225128939646
2319,117.469485847338
2320,120.78785774911543
2321,2.058580893371982
2322,0.0
2323,15.976336419820129
2324,13.103219482119243
2325,20.20753141517929
2326,21.919391199986862
2327,22.92790314678679
2328,16.31316853242714
2329,15.708872459268932
2330,116.96265158125098
2331,107.7409401686504
2332,113.60951771471882
2333,115.45496021775563
2334,0.0
2335,121.27422009783434
2336,133.8923863882025
2337,151.82030465937524
2338,145.1025497643211
2339,137.3461112652125
2340,146.58987685626687
2341,133.34787237114767
2342,107.03411931488607
2343,105.49774730692974
2344,119.88299172400603
2345,134.85169516458774
2346,32.81111119685474
2347,31.242558075970393
2348,21.176913257715185
2349,27.435276558864373
2350,34.558835699942634
2351,27.05954839561548
2352,41.48885486977383
2353,22.195158792710032
2354,4.065644705388948
2355,3.675256490413787
2356,0.0
2357,6.9985703177712395
2358,5.774243493496115
2359,17.3454228118064
2360,27.893406313570196
2361,41.04639199143402
2362,28.574120004190974
2363,17.684214837659823
2364,132.946126904402
2365,119.23420867310722
2366,110.15240391373445
2367,105.12070519207015
2368,0.0
2369,0.0
2370,11.744482712136076
2371,17.923313243569496
2372,11.047108746039754
2373,17.72840816891639
2374,29.245779640689918
2375,27.035000223695306
2376,38.06567699324775
2377,26.479289691077597
2378,14.06555202829027
2379,17.96368261267429
2380,20.780018019278685
2381,20.249677176504704
2382,31.932590098060473
2383,34.3390871801885
2384,31.076432500276752
2385,32.8596243736272
2386,41.336727327325775
2387,134.1838780422524
2388,120.81993266715719
2389,122.10066999856105
2390,107.59973855758828
2391,101.41878515013974
2392,8.815476512526459
2393,26.48259037473514
2394,4.3304272986308945
2395,23.91289524459566
2396,2.8890199485757933
2397,10.52097983078977
2398,39.17542587201724
2399,39.183533683014616
2400,39.6720270087867
2401,33.2619788069471
2402,37.079044887057876
2403,30.991270831322822
2404,30.991485508727052
2405,34.36536607478992
2406,47.63714887204054
2407,57.18805093430114
2408,126.36144023467735
2409,85.28351623818831
2410,110.04892436939708
2411,116.41933999515413
2412,136.18894435485944
2413,131.4966840571239
2414,115.14200516272683
2415,114.28846842559837
2416,41.035052617988704
2417,26.030007075715062
2418,44.471316408134655
2419,35.36431187401318
2420,43.633521272155576
2421,45.14608493957934
2422,54.17833644490388
2423,62.23094594636663
2424,49.999600739661574
2425,38.37459486497468
2426,27.513458263494528
2427,26.016898177523103
2428,34.40720814259838
2429,28.30443889242096
2430,33.353008018555656
2431,47.357830212335145
2432,61.70336103875084
2433,76.30247005831937
2434,73.50619595478605
2435,71.43363163923448
2436,74.78630299231997
2437,57.25817435165547
2438,45.010017264773765
2439,40.19635393655713
2440,45.542803772419916
2441,61.79044662438994
2442,73.57053617367367
2443,74.21918273825581
2444,76.7573970575023
2445,66.80649084572082
2446,55.51179176853482
2447,54.54113096335517
2448,53.68853472912039
2449,56.38085456907676
2450,39.505134220178746
2451,36.33539988623238
2452,41.57053636375399
2453,40.70826043993364
2454,47.50053343659327
2455,43.98974878323807
2456,147.59328790477363
2457,157.7337146583487
2458,100.27613228602493
2459,126.78005843941072
2460,130.59506809009176
2461,137.97866413998184
2462,122.62633498392331
2463,123.40961085554738
2464,36.04839861994594
2465,41.60917138000241
2466,51.63739946418272
2467,48.479028946258836
2468,37.76391460224781
2469,45.64539136362502
2470,54.80085778006426
2471,62.675208146748986
2472,68.80879332663866
2473,61.407216673031854
2474,56.82517609920731
2475,46.59106406970521
2476,46.94018883234824
2477,47.22139167551104
2478,113.05727145176228
2479,141.2451025818999
2480,90.5857925961838
2481,110.07929206314155
2482,117.42527185909957
2483,115.98235748243376
2484,126.063818981803
2485,131.63353830035555
2486,127.40669088471007
2487,107.03426789212043
2488,109.04200512195071
2489,40.00972106525863
2490,48.38301915265815
2491,57.0632367812882
2492,51.01307916458106
2493,42.480265718223365
2494,64.57199470217573
2495,80.32893635187875
2496,69.75026102546988
2497,47.716745554729144
2498,41.637943472606494
2499,48.07779115542641
2500,111.69454914988638
2501,104.91324637236615
2502,105.36893646509073
2503,118.0221988986516
2504,141.56806621027874
2505,106.75784374242842
2506,75.36799500363442
2507,60.1754131275744
2508,86.719606857888
2509,106.93377286218336
2510,99.52389770075582
2511,93.49788653592839
2512,82.04381977578666
2513,1.3412371819547957
2514,6.715665366746563
2515,17.742300368267493
2516,21.14761713272253
2517,21.006694772025213
2518,22.5313443809997
2519,30.256701798986327
2520,21.699204585067633
2521,18.09823360229143
2522,12.313802843255061
2523,7.737883350583715
2524,12.049308907950817
2525,19.17641611436585
2526,24.09537741282155
2527,29.419949116695847
2528,49.50018519729507
2529,98.53804529769802
2530,125.31107111214908
2531,122.51878679093447
2532,106.4959742345166
2533,110.09797499342817
2534,106.56766767450289
2535,81.42153956306292
2536,9.63742038517475
2537,15.211573144675938
2538,19.479718327292844
2539,20.492015189375863
2540,15.867175827978855
2541,27.49475079328046
2542,26.758861713848347
2543,20.861042206114476
2544,22.53663881961721
2545,12.479851945988955
2546,13.943148296260858
2547,14.999421636782998
2548,18.22220506809795
2549,21.531064111678177
2550,32.17459152369216
2551,25.02572068611225
2552,11.975815242682486
2553,17.50143878783676
2554,23.11187674665416
2555,90.9730319927622
2556,9.22063886244929
2557,38.75242830643348
2558,35.71836709836272
2559,32.74640035498506
2560,0.0
2561,0.0
2562,7.752035885362659
2563,6.29076572158192
2564,6.338510029358105
2565,3.539703728455379
2566,9.925938766683856
2567,20.20374073770877
2568,19.899735986194585
2569,15.582752861823863
2570,12.979227447129887
2571,10.268569488664184
2572,6.079158760361295
2573,15.066400559508352
2574,87.67966781307044
2575,82.66994121658516
2576,79.3601427677023
2577,64.62711560152799
2578,34.28457287831175
2579,30.858774318069127
2580,17.377828753331585
2581,36.42026310844305
2582,35.04059385553808
2583,35.51344543923989
2584,22.386595079165268
2585,0.3705997450143591
2586,0.0
2587,0.0
2588,0.0
2589,0.008928171742937252
2590,15.932027839092825
2591,28.199763162470305
2592,19.315409808588896
2593,3.777320941797086
2594,0.0
2595,0.0
2596,0.0
2597,7.325187382882801
2598,74.65993840733806
2599,76.99570092201724
2600,56.02391747622068
2601,63.38759686515689
2602,31.22450374727428
2603,7.118743129997365
2604,0.0
2605,24.611516238188333
2606,36.78891771716997
2607,35.6322514288494
2608,27.57717263151564
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,12.585394927290011
2614,5.634965335748902
2615,13.735636752423275
2616,9.343400647024495
2617,5.0996667562809535
2618,0.0
2619,0.0
2620,0.0
2621,6.374290699952736
2622,73.08864280699562
2623,77.72324152584063
2624,94.79962750270293
2625,62.73284873879401
2626,58.96904161101094
2627,48.47493598144877
2628,46.82008103470586
2629,51.05621875093285
2630,36.27059526928109
2631,38.79573902204435
2632,25.429306365354346
2633,0.6453160229502175
2634,0.0
2635,0.0
2636,1.6703937634075245
2637,8.100796281338281
2638,4.150679344078882
2639,23.755211049149754
2640,23.547947157462218
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,10.041181595491693
2646,78.6946686397434
2647,77.35448122993311
2648,110.69049927917476
2649,80.11776811182534
2650,42.20775562091143
2651,23.768496252725825
2652,6.49675062454576
2653,46.87584873879405
2654,97.7178941534043
2655,93.71433039355438
2656,86.54925194682892
2657,0.27544178362886385
2658,11.338056692235213
2659,22.189643136169494
2660,17.778230269633752
2661,24.96463555373427
2662,30.147822014635295
2663,39.86049428244439
2664,25.869059672421315
2665,38.28591613739151
2666,34.92899288738616
2667,18.924820116785583
2668,110.21936061390916
2669,101.68990286874947
2670,110.0049953132885
2671,113.0471294206408
2672,120.9367468059018
2673,95.00443061485414
2674,53.39766500121149
2675,31.995576879694468
2676,37.52175062454573
2677,47.96871133873982
2678,77.73248064525502
2679,82.76489911332793
2680,82.95419743461956
2681,89.82714020954742
2682,0.0
2683,6.665892323697534
2684,0.0
2685,6.3275740823314806
2686,2.624183832980421
2687,25.253313728223333
2688,27.968712964125643
2689,11.448428576222327
2690,9.443819773830853
2691,5.3121557375510235
2692,0.5035656152600296
2693,0.0
2694,42.64870588776938
2695,106.71450721477595
2696,106.71537247153057
2697,103.85068498667401
2698,47.32324937545427
2699,18.41074063181452
2700,6.011579377877303
2701,43.194846240611206
2702,61.68228934637914
2703,82.62000802628341
2704,66.44459809320533
2705,6.7708354594347355
2706,9.509731455840324
2707,10.54560276196564
2708,15.325178523433777
2709,19.68564088491233
2710,21.602450252554334
2711,34.0534651332475
2712,44.66986915915042
2713,25.310230627838948
2714,21.44780271468518
2715,17.717989772623298
2716,29.141311731406688
2717,25.92314595072976
2718,125.88252636305057
2719,120.8707671120024
2720,98.33680422385909
2721,106.24359996859938
2722,115.75769497940507
2723,126.04177310819097
2724,148.0943364745658
2725,115.78120987760958
2726,112.69154630587848
2727,98.71176603395557
2728,38.49909412006349
2729,4.048751377756574
2730,21.793499640703587
2731,24.94729856513314
2732,23.940340284700042
2733,10.903166970179768
2734,7.175586650819454
2735,20.969331873360474
2736,33.99830721920138
2737,25.52108182392547
2738,6.6152027942088125
2739,0.0
2740,9.226567885031784
2741,12.893500708688194
2742,45.372284669820004
2743,106.69750967476679
2744,77.9037540045767
2745,107.11721252972444
2746,121.91599632375383
2747,138.49434725085575
2748,88.84925437181994
2749,130.4094649116832
2750,126.14394965429604
