,resistive_heating,stes_heating,stes_hp_direct
4736,0.0,0.0,14.775190997373915
4737,0.0,0.0,14.071771614410986
4738,0.0,0.0,12.944026551701008
4739,0.0,0.0,13.733087800168123
4740,0.0,0.0,18.800991077132633
4741,0.0,0.0,17.08916282875573
4742,0.0,0.0,13.136842899088805
4743,0.0,0.0,15.707986823868069
4744,0.0,0.0,12.047375436034098
4745,0.0,0.0,11.236089759853149
4746,0.0,0.0,11.385701392234008
4747,0.0,0.0,18.136222182394967
4748,0.0,0.0,13.260316698105683
4749,0.0,0.0,18.78975605218193
4750,0.0,0.0,19.684354272776734
4751,0.0,0.0,28.81212935635151
4752,0.0,0.0,27.402589512990925
4753,0.0,0.0,29.004285765534817
4754,0.0,0.0,23.675340640728642
4755,0.0,0.0,26.2508115715439
4756,0.0,0.0,27.64483350444276
4757,0.0,0.0,26.29375404524386
4758,0.0,0.0,24.670007986961892
4759,0.0,0.0,20.068839432403706
4760,0.0,0.0,15.061631039419908
4761,0.0,0.0,12.96583430175359
4762,0.0,0.0,10.745941274379561
4763,0.0,0.0,15.460097364141655
4764,0.0,0.0,17.697241964605386
4765,0.0,0.0,16.86770413764492
4766,0.0,0.0,17.308644200471132
4767,0.0,0.0,18.79271144486428
4768,0.0,0.0,17.20279793431392
4769,0.0,0.0,13.3637904613384
4770,0.0,0.0,19.839757894399284
4771,0.0,0.0,20.34145116596051
4772,0.0,0.0,16.682531726354718
4773,0.0,0.0,24.81704247909095
4774,0.0,0.0,23.177949786856633
4775,0.0,0.0,27.221480887462526
4776,0.0,0.0,31.849843961520463
4777,0.0,0.0,31.616886666024428
4778,0.0,0.0,32.27183580234351
4779,0.0,0.0,30.89365853820819
4780,0.0,0.0,25.739580698839422
4781,0.0,0.0,18.50854163284465
4782,0.0,0.0,18.551936272799903
4783,0.0,0.0,15.482587748996485
4784,0.0,0.0,14.968866641625368
4785,14.5723846037984,0.0,3.587023388711861
4786,7.863757348756285,0.0,14.915412321903522
4787,0.0,0.0,22.91247277769606
4788,0.0,0.0,24.393473070638226
4789,0.0,0.0,20.303423672175423
4790,0.0,0.0,20.315187449635122
4791,0.0,0.0,19.02447979301574
4792,0.0,0.0,12.479449066171583
4793,0.0,0.0,10.534583982782719
4794,0.0,10.023734891994376,0.0
4795,0.0,0.0,14.15789052870291
4796,0.0,0.0,19.667704262191357
4797,0.0,0.0,23.26188263844383
4798,0.0,0.0,24.981031160346017
4799,0.0,0.0,29.331089231940286
4800,0.0,0.0,34.37934259296092
4801,0.0,0.0,34.60883562400056
4802,0.0,0.0,28.90396852146113
4803,0.0,0.0,37.30688176794263
4804,0.0,0.0,30.264969568467308
4805,0.0,0.0,26.204525801653535
4806,0.0,0.0,17.607448943726776
4807,0.0,0.0,11.929087719110823
4808,0.0,0.0,13.575963465527233
4809,0.0,0.0,24.514897578094175
4810,0.0,0.0,24.281559854745147
4811,0.0,0.0,25.63789542487092
4812,0.0,0.0,24.385597797618672
4813,0.0,0.0,22.329124000422098
4814,0.0,0.0,16.840513168512466
4815,0.0,0.0,16.526540621237626
4816,0.0,0.0,13.888618832729348
4817,0.0,0.0,10.989294539875319
4818,0.0,0.0,12.071308440314448
4819,0.0,0.0,14.476201196700963
4820,0.0,0.0,16.68735715402977
4821,0.0,0.0,22.79638590702531
4822,0.0,0.0,20.20795136073258
4823,0.0,0.0,27.446717040192805
4824,0.0,0.0,35.166723096386505
4825,0.0,0.0,36.05597209442911
4826,0.0,0.0,32.32819227656028
4827,0.0,0.0,32.477464703367026
4828,0.0,0.0,28.58122202863471
4829,0.0,0.0,20.675598085066508
4830,0.0,0.0,20.355000755189387
4831,0.0,0.0,15.275821140227405
4832,0.0,0.0,20.426325220408522
4833,0.0,0.0,29.44828748765823
4834,0.0,0.0,28.570562466823247
4835,0.0,0.0,33.49209770694291
4836,0.0,0.0,32.42959123620081
4837,0.0,0.0,22.580539615407538
4838,0.0,0.0,20.082138626142804
4839,0.0,0.0,15.274810390761964
4840,0.0,0.0,12.903551838258062
4841,0.0,0.0,11.587920001578192
4842,0.0,0.0,11.212680058034879
4843,0.0,0.0,15.200878641183282
4844,0.0,15.145330339261145,0.0
4845,0.0,0.0,21.635212966102756
4846,0.0,0.0,26.6500500295222
4847,0.0,0.0,27.083443014798785
4848,0.0,0.0,40.47223995838863
4849,0.0,0.0,35.04032393313099
4850,0.0,0.0,32.372015458067764
4851,0.0,0.0,32.6900594619447
4852,0.0,0.0,34.844779808207086
4853,0.0,0.0,25.85842114117251
4854,0.0,0.0,22.117769454227496
4855,0.0,0.0,14.383776780520929
4856,0.0,0.0,15.752558045732481
4857,3.7664381871728003,0.0,17.638831996229385
4858,3.8999050882984525,0.0,13.363756668881805
4859,0.0,0.0,23.31414900050403
4860,0.0,0.0,31.502251042049867
4861,0.0,0.0,24.640785277092125
4862,0.0,0.0,18.29935930851033
4863,0.0,0.0,15.106285172854312
4864,0.0,0.0,13.35624413115134
4865,0.0,0.0,10.201347194358757
4866,0.0,0.0,11.04436026915116
4867,0.0,0.0,14.587338012123656
4868,0.0,0.0,12.469342239510768
4869,0.0,0.0,22.05888767028268
4870,0.0,0.0,25.121447197162922
4871,0.0,0.0,30.022038732240947
4872,0.0,0.0,35.3391127110217
4873,0.0,0.0,35.4030992346804
4874,0.0,0.0,31.540596872529008
4875,0.0,0.0,33.75753594313619
4876,0.0,0.0,25.65612119656599
4877,0.0,0.0,21.923664174323726
4878,0.0,0.0,18.318365906264248
4879,0.0,0.0,13.04817093684064
4880,0.0,0.0,16.362587250760107
4881,0.6312829494968996,0.0,24.68987273401665
4882,0.0,0.0,23.1962151811366
4883,6.197031285942891,0.0,15.775023388711817
4884,2.1454634598886373,0.0,22.711581421279238
4885,0.0,0.0,21.965204831396854
4886,0.0,0.0,18.859741363479444
4887,0.0,0.0,20.701031645369362
4888,0.0,0.0,12.325824691565915
4889,0.0,0.0,11.819258601455868
4890,0.0,0.0,10.860291830182579
4891,0.0,0.0,12.039527889677323
4892,0.0,0.0,12.616057497300122
4893,0.0,0.0,19.276472470567803
4894,0.0,0.0,21.355102243498983
4895,0.0,0.0,33.17400988452906
4896,0.0,0.0,35.708369081211345
4897,0.0,0.0,39.913072070856494
4898,0.0,0.0,45.26179528500561
4899,0.0,0.0,39.28356759059121
4900,0.0,0.0,40.3757874296043
4901,0.0,0.0,32.819242929861865
4902,0.0,0.0,35.48798702923563
4903,0.0,0.0,28.38513353294466
4904,0.0,0.0,16.569471907187047
4905,0.0,0.0,13.104351642144643
4906,0.24368878452335646,0.0,11.185098716059441
4907,0.0,0.0,12.848166802098373
4908,0.0,0.0,17.842097355787928
4909,0.0,0.0,17.764074969523886
4910,0.0,0.0,19.430999543796563
4911,0.0,0.0,18.894031711067232
4912,0.0,0.0,20.590387879307617
4913,0.0,0.0,14.328538712295568
4914,0.0,0.0,15.105866753743278
4915,0.0,0.0,16.617446462195918
4916,0.0,0.0,12.572580036206306
4917,0.0,0.0,15.872682826809438
4918,0.0,0.0,19.557568695639784
4919,0.0,0.0,32.342562136651416
4920,0.0,0.0,33.15770453129811
4921,0.0,0.0,35.86369872344207
4922,0.0,0.0,31.75275089451488
4923,0.0,0.0,26.079032623154312
4924,0.0,0.0,25.79996237954199
4925,0.0,0.0,25.002755319986136
4926,0.0,0.0,24.758383846386092
4927,0.0,0.0,20.23731214674931
4928,0.0,0.0,15.761072188912236
4929,0.44429881030507457,0.0,12.003552979945681
4930,0.0,0.0,13.730749516495404
4931,0.0,0.0,13.750346525032636
4932,0.0,0.0,16.97996724525852
4933,0.0,0.0,18.555290092037637
4934,0.0,0.0,15.917826394273073
4935,0.0,0.0,14.699980432727296
4936,0.0,0.0,12.716674740668585
4937,0.0,0.0,11.821248885075809
4938,0.0,0.0,10.734978161752288
4939,0.0,0.0,13.062356922618628
4940,0.0,0.0,14.880150402848793
4941,0.0,0.0,15.609804497771592
4942,0.0,0.0,22.730246178092386
4943,0.0,0.0,31.40958625756228
4944,0.0,0.0,32.23944239698742
4945,0.0,0.0,34.49784830379592
4946,0.0,0.0,30.988278474478093
4947,0.0,0.0,30.597268853183625
4948,0.0,0.0,30.375512384312373
4949,0.0,0.0,20.876274053383376
4950,0.0,0.0,18.785947319856344
4951,0.0,0.0,15.101475116796214
4952,0.0,0.0,17.493509029804052
4953,0.0,0.0,25.09554628220136
4954,0.0,0.0,25.27503413234272
4955,0.0,0.0,27.403256274933064
4956,0.0,0.0,27.21694202886217
4957,0.0,0.0,23.336287445618044
4958,0.0,0.0,21.729646604461895
4959,0.0,0.0,17.79713973020477
4960,0.0,0.0,15.532564686536467
4961,0.0,10.664607412762733,1.9100356279201403
4962,0.0,11.61777973225359,0.0
4963,0.0,16.746812534002956,0.0
4964,0.0,13.589630160269495,0.0
4965,0.0,23.766940386450504,0.0
4966,0.0,0.0,25.610135234502238
4967,0.0,0.0,33.014574054984
4968,0.0,0.0,43.107013350435366
4969,0.0,0.0,41.96432091745018
4970,0.0,0.0,35.729433614062614
4971,0.0,0.0,35.93172732872921
4972,0.0,0.0,33.46289385976154
4973,0.0,0.0,28.851518405790905
4974,0.0,0.0,21.992640299226036
4975,0.0,0.0,16.351592591538157
4976,0.0,0.0,15.324148722886086
4977,0.0,0.0,21.774394108744282
4978,0.0,0.0,25.9446167007098
4979,0.0,0.0,30.93801275734172
4980,0.0,0.0,25.841653163725713
4981,0.0,0.0,25.220173518292047
4982,0.0,0.0,22.009834974920327
4983,0.0,0.0,21.323103823658297
4984,0.0,0.0,17.002072933773217
4985,0.0,0.0,13.28534542514919
4986,0.0,0.0,13.558419616143512
4987,0.0,0.0,13.402272597469189
4988,0.0,0.0,17.43633270844567
4989,0.0,0.0,24.96789785568567
4990,0.0,0.0,28.090731573885307
4991,0.0,0.0,32.52524607274929
4992,0.0,0.0,38.21900646090665
4993,0.0,0.0,34.58758743256669
4994,0.0,0.0,33.36753742510562
4995,0.0,0.0,27.86003071614247
4996,0.0,0.0,26.997387134786845
4997,0.0,0.0,24.603133670679107
4998,0.0,0.0,17.00095589528244
4999,0.0,0.0,15.697182226074865
5000,0.0,0.0,19.653531251059544
5001,0.0,0.0,21.676586830386185
5002,0.0,0.0,25.26581207719085
5003,0.0,0.0,32.10104324109381
5004,0.0,0.0,26.918100121349198
5005,0.0,0.0,24.203853333560055
5006,0.0,0.0,21.604916792900422
5007,0.0,0.0,19.744507604648057
5008,0.0,0.0,15.582833286565526
5009,0.0,0.0,10.725160112432413
5010,0.0,12.465652764713996,0.0
5011,0.0,18.27210264743604,0.0
5012,0.0,18.362697327467284,0.0
5013,0.0,24.165143019789607,0.0
5014,0.0,0.0,28.87653503267949
5015,0.0,0.0,36.58956189177327
5016,0.0,0.0,40.69985926654362
5017,0.0,0.0,41.30065369549988
5018,0.0,0.0,34.62911184898959
5019,0.0,0.0,35.2616100849868
5020,0.0,0.0,27.578214814242077
5021,0.0,0.0,21.181776492706362
5022,0.0,5.288978478089616,15.134235419484165
5023,0.0,0.0,16.22241444951666
5024,0.0,0.0,17.049942960331848
5025,0.0,0.0,21.195633028067945
5026,0.0,0.0,24.252621756938233
5027,0.0,0.0,29.162359364957165
5028,0.0,0.0,28.54146783564576
5029,0.0,0.0,24.66300477962591
5030,0.0,0.0,21.87330311773479
5031,0.0,0.0,21.948258703802125
5032,0.0,0.15171702593562925,16.932818484438375
5033,0.0,8.71979200005508,3.463775639508823
5034,0.0,13.374187124879503,0.0
5035,0.0,17.787577330564503,0.0
5036,0.0,15.890214683739087,0.0
5037,0.0,23.91753051459048,0.0
5038,0.0,0.0,23.67307890221588
5039,0.0,0.0,34.24727552177047
5040,0.0,0.0,39.493608768275145
5041,0.0,0.0,36.24590057135747
5042,0.0,0.0,33.255914994067865
5043,0.0,0.0,30.450852254273133
5044,0.0,0.0,29.404375251057452
5045,0.0,0.0,25.861017253212868
5046,0.0,10.72438479629868,10.580949438397983
5047,0.0,0.0,16.843383495521014
5048,0.0,0.0,16.934561675595415
5049,0.0,0.0,26.053493658094233
5050,0.0,5.296421213723571,23.427848547508567
5051,0.0,0.0,27.61117084489514
5052,0.0,0.0,25.413779502667886
5053,0.0,0.0,21.145461175035802
5054,0.0,0.0,17.595415156872566
5055,0.0,0.0,17.70024705679318
5056,0.0,0.0,13.843448493346461
5057,0.0,5.531140846758228,3.490790362518622
5058,0.0,10.286013822132512,0.0
5059,0.0,13.737823612432805,0.0
5060,0.0,14.815396226245808,0.0
5061,0.0,24.301321867680453,0.0
5062,0.0,0.0,29.437343295986935
5063,0.0,0.0,28.47643223576487
5064,0.0,0.0,32.54415639442829
5065,0.0,0.0,31.76129124375857
5066,0.0,0.0,36.049563125081406
5067,0.0,0.0,26.077043953727983
5068,0.0,0.0,39.692839349139895
5069,0.0,0.0,26.904643639686718
5070,0.0,0.0,25.032542091458357
5071,0.0,0.0,20.778956522751322
5072,0.0,0.0,19.237844673376188
5073,0.0,0.0,15.189448056152454
5074,0.0,0.0,13.624172889889504
5075,0.0,0.0,12.98644818310587
5076,0.0,0.0,14.979113843658348
5077,0.0,0.0,19.15588574807205
5078,0.0,0.0,17.222837422977033
5079,0.0,0.0,20.080995305791312
5080,0.0,0.0,19.599511065508388
5081,0.0,0.0,17.098828998591973
5082,0.0,0.0,19.744062071206987
5083,0.0,0.0,17.704168271165376
5084,0.0,0.0,15.883607388555156
5085,0.0,0.0,25.386278556005852
5086,0.0,0.0,24.94183812428893
5087,0.0,0.0,47.41094890707063
5088,0.0,0.0,41.38922721553642
5089,0.0,0.0,48.17192497685598
5090,0.0,0.0,50.31944631110659
5091,0.0,0.0,51.2618340654982
5092,0.0,0.0,46.89998540726407
5093,0.0,0.0,44.34030874435574
5094,0.0,0.0,43.881179514909924
5095,0.0,0.0,40.24167959845582
5096,0.0,0.0,26.819145157659023
5097,0.0,0.0,22.30319756775547
5098,0.0,0.0,18.265549964889868
5099,0.0,0.0,20.587133628286743
5100,0.0,0.0,25.668762386873038
5101,0.0,0.0,27.988491062727515
5102,0.0,0.0,24.423672295836152
5103,0.0,0.0,26.715815148403973
5104,0.0,0.0,23.909211287209583
5105,0.0,0.0,18.38578335329037
5106,0.0,0.0,24.32074963647191
5107,0.0,0.0,25.045064738652503
5108,0.0,0.0,23.406622529843368
5109,0.0,0.0,31.04098371491973
5110,0.0,0.0,31.744745554020437
5111,0.0,0.0,45.624193673171135
5112,0.0,0.0,48.20248468784424
5113,0.0,0.0,40.64033571199468
5114,0.0,0.0,54.50770496399448
5115,0.0,0.0,46.52002508771495
5116,0.0,0.0,45.7655389144481
5117,0.0,0.0,33.21508841655697
5118,0.0,28.862388167779947,0.0
5119,0.0,18.600710035529993,0.0
5120,0.0,25.613532044597303,0.0
5121,0.0,35.96477763101185,0.9467884189433975
5122,0.0,1.2958664414208074,29.84567932799191
5123,0.0,0.0,33.14429185679357
5124,0.0,0.0,36.40543015834984
5125,0.0,0.0,25.221720548767927
5126,0.0,0.0,22.77591621183014
5127,0.0,0.0,22.09465084216926
5128,0.0,5.269778450942368,10.476980075672158
5129,0.0,15.626231645323676,0.0
5130,0.0,13.850376369787785,0.0
5131,0.0,22.518322566770685,0.0
5132,0.0,21.924973114531568,0.0
5133,0.0,0.0,46.32964919908731
5134,0.0,0.0,40.91061862305906
5135,0.0,0.0,49.2579998468144
5136,0.0,0.0,48.03520652555742
5137,0.0,0.0,42.10447558545501
5138,0.0,0.0,31.321201175941223
5139,0.0,0.0,31.315218754861483
5140,0.0,0.0,28.335500012420905
5141,0.0,0.0,27.409392387083873
5142,0.0,0.0,24.976825695020956
5143,0.0,0.0,18.877319427862712
5144,0.0,0.0,25.28626348707996
5145,0.0,0.0,31.04908234578067
5146,0.0,0.0,28.530947052085402
5147,0.0,0.0,34.95290301111244
5148,0.0,0.0,29.920246760381985
5149,0.0,0.0,25.625974587877412
5150,0.0,0.0,23.441962737614887
5151,0.0,0.0,23.195369008924228
5152,0.0,0.0,18.921554665908552
5153,0.0,0.0,15.19760450269418
5154,0.0,0.0,15.035204884770357
5155,0.0,0.0,20.883734861375007
5156,0.0,20.59124383504464,0.0
5157,0.0,46.83847168004448,0.0
5158,0.0,0.0,54.293715194938486
5159,0.0,0.0,49.372947566000335
5160,0.0,0.0,50.302814670828695
5161,0.0,0.0,43.766400221739985
5162,0.0,0.0,35.79746373874743
5163,0.0,0.0,37.14738656263036
5164,0.0,0.0,42.743212685448924
5165,0.0,0.0,36.05941805823641
5166,0.0,0.0,32.0581437478181
5167,0.0,0.0,23.705250094535625
5168,0.0,0.0,30.14460064614545
5169,0.0,0.0,36.7878862094656
5170,0.0,0.0,43.01767186242054
5171,0.0,0.0,36.42075121180214
5172,0.0,0.0,32.32507225150299
5173,0.0,0.0,29.892148214086316
5174,0.0,0.0,24.030475987760987
5175,0.0,0.0,23.136169739693685
5176,0.0,0.0,20.843375915689382
5177,0.0,0.0,16.13321508552834
5178,0.0,16.186626098944394,0.0
5179,0.0,20.541737793454324,0.0
5180,0.0,18.989418576042578,0.0
5181,0.0,26.364282470202514,0.0
5182,0.0,0.0,25.666639574687515
5183,0.0,0.0,36.50095128835086
5184,0.0,0.0,42.10707684497528
5185,0.0,0.0,40.71805502805471
5186,0.0,0.0,31.78722781471873
5187,0.0,0.0,28.939119317112308
5188,0.0,0.0,25.42565143409835
5189,0.0,0.0,25.03572477656669
5190,0.0,21.175415882974086,0.15003276100078342
5191,0.0,15.711206368242888,0.9799308598716417
5192,0.0,19.703994942166208,4.419119781807589
5193,0.0,21.028480796412534,7.433504920667688
5194,0.0,24.85549348932227,9.73033580430657
5195,0.0,11.104274791367981,20.8418007176323
5196,0.0,0.0,27.760805438016053
5197,0.0,0.0,26.765963740009582
5198,0.0,0.0,23.121706617556896
5199,0.0,0.0,22.794831334858635
5200,0.0,17.578177281565743,0.12952453786742735
5201,0.0,12.196816308991387,0.25319094198425995
5202,0.0,16.116128914846502,0.0
5203,0.0,18.36829736076168,0.0
5204,0.0,21.021132399083786,0.0
5205,0.0,30.86106675469422,0.0
5206,0.0,0.0,34.80098564464011
5207,0.0,0.0,43.93213526463621
5208,0.0,0.0,47.55579121071598
5209,0.0,0.0,50.71530128809281
5210,0.0,0.0,44.75485612276529
5211,0.0,0.0,39.481021286984436
5212,0.0,0.0,36.58466974802764
5213,0.0,0.0,30.218687187905022
5214,0.0,2.1732102592717175,22.142939736394055
5215,0.0,0.0,16.529175622942926
5216,0.0,0.0,21.064723908812454
5217,0.0,0.0,29.293789314736543
5218,0.0,0.0,32.46436991296315
5219,0.0,0.0,37.76665512207871
5220,0.0,0.0,31.48744336729062
5221,0.0,0.0,31.506569484980556
5222,0.0,0.0,25.772267118846617
5223,0.0,0.0,22.932435392956897
5224,0.0,7.63593227102937,9.880724650318752
5225,0.0,14.182227818810029,0.18109959173020607
5226,0.0,16.04458986993862,0.0
5227,0.0,16.904821786478497,0.0
5228,0.0,18.195061349897927,0.0
5229,0.0,27.979535207327228,0.0
5230,0.0,0.0,28.566935678098158
5231,0.0,0.0,35.555966321585956
5232,0.0,0.0,48.11733891796691
5233,0.0,0.0,47.31661008611875
5234,0.0,0.0,48.32512790641745
5235,0.0,0.0,43.287850767665475
5236,0.0,0.0,45.47624829759439
5237,0.0,0.0,42.14926091770072
5238,0.0,0.0,44.04087934824135
5239,0.0,0.0,28.192301358621357
5240,0.0,0.0,20.27048551713055
5241,0.0,0.0,15.86157727002259
5242,0.0,0.0,19.509861024752063
5243,0.0,0.0,17.00934468999941
5244,0.0,0.0,19.54305917026858
5245,0.0,0.0,19.619947453791752
5246,0.0,0.0,18.702078307043223
5247,0.0,0.0,19.901691418484763
5248,0.0,0.0,17.06167617761746
5249,0.0,0.0,15.830165830022123
5250,0.0,0.0,17.8253905651746
5251,0.0,0.0,25.31698766989811
5252,0.0,0.0,19.725962067646993
5253,0.0,0.0,21.690971867379744
5254,0.0,0.0,26.937099628101556
5255,0.0,0.0,41.76207833395523
5256,0.0,0.0,38.11535741450892
5257,0.0,0.0,36.428951918725765
5258,0.0,0.0,32.43470590327408
5259,0.0,0.0,36.347940783464985
5260,0.0,0.0,36.31973645021899
5261,0.0,0.0,39.48720278688447
5262,0.0,0.0,37.87613705544913
5263,0.0,0.0,27.969924431189995
5264,0.0,0.0,22.79151489906468
5265,0.0,0.0,18.185309978602444
5266,0.0,0.0,15.612800507641516
5267,0.0,0.0,18.425771049682012
5268,0.0,0.0,22.954680888118844
5269,0.0,0.0,24.711168908561763
5270,0.0,0.0,18.08327055735907
5271,0.0,0.0,20.400566504729113
5272,0.0,0.0,18.480113211804916
5273,0.0,0.0,17.84126862754158
5274,0.0,0.0,18.359089974249706
5275,0.0,0.0,27.72824707290855
5276,0.0,0.0,24.52162939601958
5277,0.0,0.0,30.593080696706828
5278,0.0,0.0,33.36918701471646
5279,0.0,0.0,45.86629833548498
5280,0.0,0.0,41.777736176217275
5281,0.0,0.0,41.74781055600849
5282,0.0,0.0,39.37326989355269
5283,0.0,0.0,40.893113706837276
5284,0.0,0.0,32.820758095366934
5285,0.0,0.0,26.572651872322766
5286,0.0,0.0,21.9697065437793
5287,0.0,0.0,19.870791850041986
5288,0.0,0.0,28.569996953372023
5289,0.0,0.0,34.70588969265816
5290,0.0,0.0,28.536446566484752
5291,0.0,0.0,32.352451764247455
5292,0.0,0.0,28.51484932338367
5293,0.0,0.0,27.111943794683818
5294,0.0,0.0,20.114432431223904
5295,0.0,0.0,22.893550104086362
5296,0.0,0.0,17.606673331240778
5297,0.0,0.0,16.620222407568306
5298,0.0,0.0,20.98752454299819
5299,0.0,0.0,20.3076090266429
5300,0.0,0.0,21.214977492220033
5301,0.0,0.0,29.641279800138143
5302,0.0,0.0,32.15795689003652
5303,0.0,0.0,32.63195232499583
5304,0.0,0.0,39.89593819322229
5305,0.0,0.0,40.53348907985571
5306,0.0,0.0,37.16755124849574
5307,0.0,0.0,33.92852002326832
5308,0.0,0.0,26.977339134813928
5309,0.0,0.0,25.73954458240489
5310,0.0,0.0,18.76250898321304
5311,0.0,0.0,15.393636678122393
5312,0.0,0.0,23.363741445483075
5313,0.0,0.0,31.373281145366686
5314,0.0,0.0,32.59203106344744
5315,0.0,0.0,28.68246372920628
5316,0.0,0.0,28.40233721031232
5317,0.0,0.0,26.23540701706183
5318,0.0,0.0,21.69419692162596
5319,0.0,0.0,23.040300402010512
5320,0.0,0.0,16.046114595986428
5321,0.0,0.0,15.894732691643341
5322,0.0,0.0,18.011819198222145
5323,0.0,0.0,21.09327602167355
5324,0.0,0.0,20.60011623543353
5325,0.0,0.0,31.419575278060062
5326,0.0,0.0,40.73115824826299
5327,0.0,0.0,36.69419066684818
5328,0.0,0.0,34.61992368212151
5329,0.0,0.0,38.77914391029131
5330,0.0,0.0,35.59895507487888
5331,0.0,0.0,31.98604045665298
5332,0.0,0.0,30.04369968256303
5333,0.0,0.0,27.441588704191624
5334,0.0,0.0,24.29483701869408
5335,0.0,0.0,17.832039732504718
5336,0.0,0.0,22.259493868210917
5337,0.0,0.0,28.26703472128373
5338,0.0,0.0,30.287703201421174
5339,0.0,0.0,36.01467847087811
5340,0.0,0.0,30.39253898369239
5341,0.0,0.0,26.469399335839228
5342,0.0,0.0,25.160379431948297
5343,0.0,0.0,18.25619820583453
5344,0.0,0.0,15.280720609407874
5345,0.0,0.0,14.599966779122788
5346,0.0,0.0,18.546209210208048
5347,0.0,0.0,23.22204878884937
5348,0.0,0.0,20.41881620287105
5349,0.0,0.0,26.22792059692224
5350,0.0,0.0,28.638932484339108
5351,0.0,0.0,35.03348059280452
5352,0.0,0.0,51.86300416451729
5353,0.0,0.0,51.58935134480732
5354,0.0,0.0,47.01745064603108
5355,0.0,0.0,41.50353847824435
5356,0.0,0.0,37.6912373963679
5357,0.0,0.0,31.35646330261496
5358,0.0,0.0,17.963753227647043
5359,0.0,0.0,18.45416328336946
5360,0.0,0.0,26.782706478557962
5361,0.0,0.0,33.50222256683237
5362,0.0,0.0,28.309628180838835
5363,0.0,0.0,35.472723410672344
5364,0.0,0.0,31.362225994925513
5365,0.0,0.0,26.811611213309995
5366,0.0,0.0,22.819424039833724
5367,0.0,0.0,23.83792339452478
5368,0.0,0.0,17.14513339958492
5369,0.0,0.0,18.326287113550368
5370,0.0,0.0,15.888129047916255
5371,0.0,0.0,19.532562409976975
5372,0.0,0.0,24.719549051781488
5373,0.0,0.0,35.156736891550075
5374,0.0,0.0,38.84247902479758
5375,0.0,0.0,41.22485917059393
5376,0.0,0.0,43.676669192907156
5377,0.0,0.0,46.720507774087324
5378,0.0,0.0,38.034863421605365
5379,0.0,0.0,43.073107445645455
5380,0.0,0.0,40.42537183456611
5381,0.0,0.0,36.81882636739168
5382,0.0,0.0,33.076159582717565
5383,0.0,0.0,24.863283708171316
5384,0.0,0.0,29.876345472564246
5385,0.0,0.0,34.437840475734056
5386,0.0,0.0,34.683582910547706
5387,0.0,0.0,28.89516833091799
5388,0.0,0.0,35.90687775461259
5389,0.0,0.0,33.265129635402324
5390,0.0,0.0,25.400526303645698
5391,0.0,0.0,23.404229134392764
5392,0.0,0.0,20.868504537877804
5393,0.0,0.0,18.417153187752707
5394,0.0,0.0,21.13391242984916
5395,0.0,0.0,26.222527806288152
5396,0.0,0.0,27.28012433093135
5397,0.0,0.0,30.46863822330998
5398,0.0,0.0,32.83686341552952
5399,0.0,0.0,44.9429184593959
5400,0.0,0.0,50.562947579473324
5401,0.0,0.0,50.14145124841891
5402,0.0,0.0,36.35605534129263
5403,0.0,0.0,31.216135342846997
5404,0.0,0.0,36.90555703644973
5405,0.0,0.0,42.80923101258222
5406,0.0,0.0,41.66787615296589
5407,0.0,0.0,25.712485379771753
5408,0.0,0.0,18.43741781839053
5409,0.0,0.0,18.261211812759267
5410,0.0,0.0,17.83010765044608
5411,0.0,0.0,17.987399237039327
5412,0.0,0.0,21.11932581312891
5413,0.0,0.0,23.65718433409544
5414,0.0,0.0,18.53538432381887
5415,0.0,0.0,21.741997016913434
5416,0.0,0.0,22.519848031170834
5417,0.0,0.0,19.387564626012235
5418,0.0,0.0,21.56570611032338
5419,0.0,0.0,29.294379370479174
5420,0.0,0.0,22.409076331811907
5421,0.0,0.0,48.35612001840229
5422,0.0,0.0,33.35810635497071
5423,0.0,0.0,43.88654778209265
5424,0.0,0.0,44.3379884651198
5425,0.0,0.0,47.19285956577792
5426,0.0,0.0,43.42990541994515
5427,0.0,0.0,46.65385611377181
5428,0.0,0.0,28.069217119529117
5429,0.0,0.0,25.74116576601676
5430,0.0,0.0,28.819251225036965
5431,0.0,0.0,31.60282951638008
5432,0.0,0.0,18.157160755827928
5433,0.0,0.0,14.732378917275852
5434,0.0,0.0,17.166625984826734
5435,0.0,0.0,18.954044587878684
5436,0.0,0.0,29.779685778628366
5437,0.0,0.0,26.153447114092916
5438,0.0,0.0,21.67676813978782
5439,0.0,0.0,22.0701272313956
5440,0.0,0.0,25.02656283064241
5441,0.0,0.0,18.041407897838035
5442,0.0,0.0,19.395325085565233
5443,0.0,0.0,28.161376947501203
5444,0.0,0.0,27.67330434690071
5445,0.0,0.0,31.066685542557014
5446,0.0,0.0,38.53520771995989
5447,0.0,0.0,51.781274874190224
5448,0.0,0.0,54.18428497569102
5449,0.0,0.0,45.90775938960881
5450,0.0,0.0,38.994116059571745
5451,0.0,0.0,40.365101472316574
5452,0.0,0.0,36.895229278405274
5453,0.0,0.0,34.43378098168992
5454,0.0,0.0,26.502607739471916
5455,0.0,0.0,25.441166092395928
5456,0.0,0.0,36.10644617323576
5457,0.0,0.0,40.53060304086277
5458,0.0,0.0,30.388540471135926
5459,0.0,0.0,34.50454836847257
5460,0.0,0.0,32.05453003693569
5461,0.0,0.0,29.14523003547414
5462,0.0,0.0,23.18102939046305
5463,0.0,0.0,19.818492472167623
