,grid_import
2077,4.261579544554159
2078,5.354693183870454
2079,4.733910698792106
2080,6.11863082413003
2081,9.981887042120846
2082,4.772344092486962
2083,5.881118051838344
2084,5.574942427990351
2085,7.984882351794792
2086,4.922060034582011
2087,3.758562104838657
2088,3.4992819844822214
2089,2.550959746603754
2090,2.576314137789514
2091,3.0894438193779505
2092,3.7447473802017255
2093,2.6560637086187637
2094,2.878320169874823
2095,2.54963282129665
2096,2.4098196956310045
2097,2.5537888918684204
2098,3.3373695454946324
2099,0.8250121741592881
2100,0.0
2101,0.0
2102,0.9512953193085641
2103,3.3659254376820824
2104,4.451151161074271
2105,4.377813858570148
2106,4.616306396752398
2107,6.584013148152098
2108,4.7871318330778045
2109,5.193754464693677
2110,4.038043205345423
2111,4.7737714613698214
2112,3.055991591427591
2113,3.1422420831798696
2114,2.554950881299991
2115,2.6877443540983816
2116,3.8484472267185765
2117,2.419832890192647
2118,2.289675819560282
2119,0.8841617539035987
2120,0.0
2121,0.0
2122,1.7134275382234854
2123,1.9775357478791376
2124,0.0
2125,0.31997684361200385
2126,1.5682296325123724
2127,4.373337320974034
2128,3.6073377432928098
2129,5.506519170314457
2130,9.24016507126283
2131,10.019790444449546
2132,6.507539274758432
2133,4.750526689500161
2134,4.283354132410088
2135,3.3280144508836815
2136,4.062102177824375
2137,3.2620889575564904
2138,2.3633389581415094
2139,1.967435759555591
2140,2.028784566770848
2141,2.696415699864661
2142,2.126431598505459
2143,1.6303878395408848
2144,1.5817143677059733
2145,2.626547474892395
2146,3.7772268625351004
2147,2.813600179480887
2148,1.7206656789372554
2149,3.4590122342481973
2150,5.561083822123565
2151,3.412698413127235
2152,4.269737267101693
2153,3.918234497584214
2154,4.143030427868833
2155,4.055203822549224
2156,5.413387831067044
2157,4.758885910380148
2158,4.1058490044696665
2159,3.0956708510618323
2160,3.1894268368191394
2161,2.7576697254918403
2162,2.9184887331507854
2163,2.9789375091754744
2164,2.493907679666183
2165,2.940243966930578
2166,2.955869050429646
2167,1.7538884628831064
2168,1.129703583316398
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,2.769466154496048
2175,2.038228276015168
2176,2.1921006317297413
2177,5.836160204224158
2178,4.983976519599764
2179,6.8928801157806
2180,6.316294675393949
2181,6.315983662520514
2182,5.693182445013449
2183,3.771759512925037
2184,2.9308420361944028
2185,3.238754531080765
2186,3.3870882975452465
2187,2.5710884296772507
2188,3.0991262000985964
2189,2.0933891150409694
2190,0.6160661859641363
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.1505909422025652
2198,2.3937929289374233
2199,3.2850311921965036
2200,4.1125337960793695
2201,5.800775999241554
2202,9.409393378688161
2203,6.473261127033417
2204,5.18343919323669
2205,5.034572457224063
2206,4.003980176918879
2207,4.378517840543366
2208,3.6580054540125406
2209,2.509597094190809
2210,3.032319616570095
2211,2.3676730148704674
2212,2.4261546536330365
2213,2.8842864325821362
2214,1.563251621366261
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.016717791672041793
2221,0.0
2222,0.0
2223,0.03907786072989372
2224,2.2011199206132437
2225,3.8879668142591193
2226,6.191394168442742
2227,8.433296639894367
2228,4.742327764624468
2229,6.214406507943554
2230,4.301465738621257
2231,5.712398083777514
2232,3.093876718948912
2233,3.04325616908624
2234,2.5916998622208287
2235,2.131142841805931
2236,1.995057463663239
2237,2.376187265047649
2238,1.1828279293368713
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,4.840016716165658
2246,4.848653496788251
2247,3.4673005778150925
2248,4.354102779516631
2249,4.253943910677055
2250,5.207737219057659
2251,5.300315309665238
2252,5.301854653154459
2253,7.483009835707281
2254,6.508854162980355
2255,3.8948811191847104
2256,3.2526669384275113
2257,2.753036932858369
2258,2.33175003301629
2259,2.887241793252709
2260,3.549409115492551
2261,2.648829210456123
2262,1.1813831785628808
2263,1.9550889090178734
2264,2.0654108723391893
2265,0.0
2266,0.0
2267,0.20902872351208868
2268,2.9018119635020616
2269,2.0156320888400776
2270,0.8586222951731115
2271,2.144618189114466
2272,2.8818739048163953
2273,4.1739610091777815
2274,4.052164285819948
2275,7.699513552593382
2276,6.951263133819454
2277,7.310564804050295
2278,8.982725770876124
2279,4.899538503731101
2280,3.934497901453256
2281,4.4464998716128825
2282,2.617378442879875
2283,3.5952927993547177
2284,2.7556702942583526
2285,3.793472217773816
2286,2.03057409733489
2287,0.1481502274553239
2288,0.4935629686572619
2289,1.0248856863957496
2290,1.4108689804371175
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,3.9959652017442475
2296,6.276376107726145
2297,4.311188300996096
2298,5.16990496152462
2299,6.958202116506456
2300,5.091984841484733
2301,7.474241440428619
2302,3.844584687202829
2303,4.185820329588801
2304,2.8481214695719412
2305,2.4092793925594647
2306,2.347879734665705
2307,2.784167887126228
2308,3.39065015289796
2309,2.9752966256699986
2310,2.5116910107067802
2311,1.048067829203894
2312,2.2445166532251357
2313,1.2592280998082022
2314,2.0583879433032966
2315,0.0
2316,0.0
2317,0.03890018462009748
2318,1.7194437266649818
2319,1.8301584352971911
2320,4.048782014397949
2321,3.6880627761165155
2322,7.132862353013808
2323,4.36086910740711
2324,7.246386621219681
2325,6.489858586899989
2326,4.176070315167103
2327,3.7242293306975163
2328,2.857968033415172
2329,3.983267443340967
2330,3.260345500180553
2331,2.3784638103884044
2332,2.69454656123634
2333,2.193177532553828
2334,1.045578308608365
2335,0.0
2336,0.0
2337,0.9062015209290731
2338,0.0
2339,0.0
2340,0.28110881709207125
2341,1.97271215807984
2342,2.8072306269043454
2343,4.221047386235667
2344,3.7033182947286933
2345,7.354255025247924
2346,5.568801230462259
2347,7.231741855332833
2348,6.12500554912506
2349,4.3986993199288476
2350,3.6782173169419163
2351,4.149828560932064
2352,3.041675014015937
2353,2.309993006471073
2354,2.1940450702918053
2355,2.0456027427125387
2356,2.554220115157907
2357,2.617433222290967
2358,3.34244056025407
2359,1.3221661373329379
2360,0.2906175357764046
2361,1.6025022447110264
2362,1.2689091230894631
2363,0.41633672157145707
2364,1.1657071427505161
2365,0.0
2366,0.0
2367,1.2396168206002312
2368,3.0255209607086915
2369,7.886264727304283
2370,9.297811221421172
2371,5.136895638813018
2372,6.29670036730932
2373,6.364543615136366
2374,4.9638504818485485
2375,5.05392638700464
2376,3.342870783929378
2377,2.8357384969557495
2378,2.7119105458789927
2379,2.9316618071937555
2380,3.3093048687070086
2381,2.5836910793878647
2382,0.052637752304370955
2383,0.0
2384,0.0
2385,0.16214854198568607
2386,1.5082793611551282
2387,0.059634992106732954
2388,0.0
2389,0.019344761924971365
2390,0.34977511690330276
2391,1.1750343598367834
2392,3.2731707418578244
2393,4.995430942944636
2394,4.320262109966419
2395,6.223397130607115
2396,4.452022916381285
2397,4.1007123924830315
2398,5.424286589179485
2399,4.400700027130674
2400,3.208458088564444
2401,2.108112337102499
2402,2.4014346432588796
2403,2.645341009932694
2404,2.3663026986028957
2405,2.654246809827168
2406,0.48400309049916335
2407,0.0
2408,0.0
2409,0.0
2410,0.6824415829135833
2411,2.1833852005217493
2412,5.4977919807009785
2413,4.294808639047861
2414,5.130877622056355
2415,3.273392754554232
2416,4.594526959171733
2417,6.242160256188413
2418,7.004741240818448
2419,7.497590263988545
2420,5.442319244082389
2421,5.262195580655443
2422,3.977359754034366
2423,4.196303677836432
2424,4.220139261759293
2425,2.2241052587565804
2426,2.8630138236465004
2427,2.5063282452796427
2428,2.5486734013884877
2429,2.916877669677712
2430,2.7024752238005676
2431,3.1510225632147253
2432,2.7128379915450638
2433,3.6467271546000233
2434,2.6478434012876604
2435,1.8060322341951323
2436,1.7340870394294168
2437,2.79903997591572
2438,5.860795353654905
2439,5.274998676896274
2440,4.400906293883163
2441,5.073438074244842
2442,8.41827871208043
2443,6.352689777003023
2444,8.452106575492571
2445,5.095579268445524
2446,5.260397717429577
2447,3.024643845489466
2448,5.706150502250049
2449,2.6489630802942226
2450,2.514932232267346
2451,3.0746948417481126
2452,2.7840473591317436
2453,2.9327460525151987
2454,2.023119771257659
2455,0.4593832595286361
2456,0.0
2457,0.0
2458,0.24100434397748316
2459,0.6134735398247313
2460,1.117833361834157
2461,0.0
2462,2.093406247993549
2463,1.6790031418574
2464,2.1387395464684813
2465,7.079727282495983
2466,6.974360226734172
2467,4.5046257937526955
2468,5.772919819055553
2469,7.013188549269382
2470,5.34992064459242
2471,3.2256626267012503
2472,2.9137340076300324
2473,3.967479791403476
2474,2.9714942147537524
2475,2.9731538380274705
2476,3.5606404404597387
2477,2.4242245218240717
2478,0.9240968252438788
2479,0.0
2480,0.0
2481,0.0
2482,0.12486392355991538
2483,0.0
2484,0.0
2485,0.0
2486,0.44689597281720406
2487,0.7702475285932864
2488,2.5906142767647893
2489,5.296256927397541
2490,9.094970156045473
2491,7.613320634935438
2492,5.5587459205470005
2493,5.886390285107104
2494,4.040657932586049
2495,3.694801534948675
2496,4.353058507768699
2497,2.0960235149535276
2498,2.3732934698554278
2499,2.463565916864699
2500,2.601421185034518
2501,1.8942901774211722
2502,0.17989709890220357
2503,0.0
2504,0.40823636288365384
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.018034854929711186
2511,3.149970860948486
2512,2.1580567025216664
2513,5.1080960896484715
2514,5.693001252426465
2515,5.765823307759736
2516,13.387369467634862
2517,9.839413956357658
2518,6.3394858739796645
2519,6.71211658340271
2520,2.380286381853868
2521,2.6210745708361616
2522,2.9646960119376398
2523,2.5780705988788033
2524,2.7256275010059694
2525,1.639389345942747
2526,0.7613992476685569
2527,0.0
2528,0.0
2529,0.314691252987502
2530,0.0
2531,0.0
2532,0.9525886336724319
2533,0.4573317014661499
2534,1.2473708443622933
2535,3.15218631542561
2536,3.597672687846031
2537,6.013323667956191
2538,11.610437399689065
2539,4.1315886354941025
2540,4.779853331738142
2541,3.712566058756239
2542,5.620125768292163
2543,3.3593573743590808
2544,3.3045231861782143
2545,2.53596515025056
2546,2.2428154968161724
2547,3.767014582586292
2548,2.7438869815700095
2549,1.360781231703173
2550,0.21804203571680103
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.29738891961343933
2557,0.0
2558,0.449329493719018
2559,3.0871890362517105
2560,8.888573445621947
2561,9.985985341933697
2562,4.647969842426503
2563,5.787316891364888
2564,5.354934172079762
2565,6.142197217468041
2566,4.919969846313106
2567,3.2115326090934344
2568,2.885246798808307
2569,2.1126982881470253
2570,2.336972831054686
2571,3.6094382142232564
2572,2.0425716987867837
2573,1.5233629299868026
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,1.4045217667098076
2579,0.0
2580,0.40482340301247977
2581,1.6962756685967189
2582,0.12253369917817356
2583,0.44372937937570356
2584,3.246109636863376
2585,5.026562005307698
2586,7.087102793671693
2587,4.76864587788059
2588,9.396892551536464
2589,7.798451446230896
2590,8.295672494731738
2591,7.148042227329619
2592,2.3106392976793555
2593,2.056325999667929
2594,2.2648037880374092
2595,1.7083004184551425
2596,2.1806528770365543
2597,1.1188065654596497
2598,0.7147150394513662
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.03781555067110057
2606,0.18148696881995002
2607,1.0465507390325688
2608,1.6033356169806714
2609,3.962564147201937
2610,6.295813294842701
2611,4.3803670257029115
2612,7.9738968726111885
2613,6.456084340376603
2614,3.0130609835279785
2615,3.1536940228831405
2616,2.2410903194668177
2617,3.552129952683465
2618,2.0844299551109167
2619,1.6205157867545956
2620,1.8885228819360937
2621,1.345578690530485
2622,0.13272049620368137
2623,0.0
2624,0.0
2625,0.5559104523284555
2626,0.11362500750355509
2627,0.0
2628,0.004306340571136602
2629,0.1225592747818447
2630,0.11804628077233138
2631,1.1822840800085488
2632,1.6610966053617382
2633,3.7708908551125875
2634,3.8927828596532557
2635,6.870925920367942
2636,5.220142411729189
2637,5.292905522685652
2638,5.164954903305025
2639,3.803973386727063
2640,2.4172301414072805
2641,2.218405157260514
2642,2.4908275759525758
2643,1.8009930256060467
2644,2.537701025268744
2645,2.18607714625679
2646,0.22944121621919247
2647,0.055952775658022785
2648,0.7358259776850018
2649,0.41030691233929456
2650,4.777962233271697
2651,8.002512025181456
2652,1.8762148911249663
2653,1.7244229492670842
2654,3.2752892216799947
2655,4.043675243304594
2656,3.4831872611528367
2657,4.329385333508415
2658,5.857644054032144
2659,6.907612825881421
2660,5.265202958540676
2661,5.803057520734608
2662,5.496427733860886
2663,2.891437056433967
2664,2.7475437834592427
2665,2.6399500925985917
2666,2.6803921910772415
2667,2.7287107564413473
2668,2.2683625776771437
2669,1.4718647380550949
2670,1.0933455148416744
2671,0.0
2672,0.0
2673,0.0
2674,0.22323535073006873
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.7136222507775308
2680,0.9785015354059436
2681,5.2887440924847455
2682,5.024043222772416
2683,5.821167355289087
2684,6.987606668376406
2685,5.914532494846793
2686,5.147520011454846
2687,4.217287978026018
2688,3.5239022094479466
2689,3.113390536841544
2690,3.10931951893808
2691,3.9666110999526096
2692,2.2651111303568556
2693,1.5642781921049362
2694,0.06665939688033765
2695,0.0
2696,0.0
2697,0.0
2698,1.20735232796088
2699,0.17429846152197737
2700,0.0
2701,0.1934019131366687
2702,0.04975394190869231
2703,0.4977803873554243
2704,1.7537205132318783
2705,5.471762898884221
2706,8.315319888805272
2707,7.780713559446874
2708,3.873235835785525
2709,3.99852821161835
2710,5.688958375735024
2711,4.898830440163184
2712,4.7036708041798985
2713,3.0503451417880454
2714,2.70726444328898
2715,2.342699213675126
2716,2.973258468914822
2717,2.525495290270149
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.004784908107815233
2723,0.2477537475073741
2724,0.0
2725,0.0
2726,2.8846382645149005
2727,0.9151068941027772
2728,2.3861425141771235
2729,4.548558435263318
2730,5.521367495847464
2731,9.463482528806631
2732,6.540920773364002
2733,3.727596388402306
2734,4.167391469019878
2735,3.447741577225637
2736,3.609754752938925
2737,4.000576522672884
2738,2.749305368808486
2739,2.57370906586854
2740,2.275906945530238
2741,1.6313701330112251
2742,0.6604359817674594
2743,0.2816917194492805
2744,0.052300061702097
2745,0.0
2746,0.16030229624556824
2747,0.0
2748,0.10022848400502954
2749,0.00452309230212844
2750,0.7597569560941363
2751,0.8367121016678253
2752,2.789108702138449
2753,5.370685377975791
2754,6.420166088089692
2755,6.342540006522607
2756,4.5841594832626775
2757,3.8477872515488474
2758,4.492781658097806
2759,4.222065528178354
2760,3.4396983005004413
2761,2.1033094441287674
2762,2.2680700750703044
2763,2.364451210967112
2764,2.1936513607983055
2765,1.582515886587687
2766,0.26288984252689135
2767,0.0
2768,0.061803168547981624
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.04850770324904358
2776,0.8047402362366035
2777,6.411740078173185
2778,6.701828819211363
2779,6.335602989116115
2780,6.522747842494779
2781,4.295478051433058
2782,3.2413470520944374
2783,4.4054213064820855
2784,3.674203220034811
2785,1.9169462914027597
2786,2.233990891864896
2787,2.5125652586035008
2788,1.7563186325528344
2789,1.1985110159563173
2790,1.142427665516339
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.9455250804032918
2796,0.0
2797,0.026859999956864167
2798,0.2980054052978367
2799,1.3723229589958252
2800,2.515727718674853
2801,8.642493081106776
2802,7.644725903712619
2803,6.083518663851432
2804,4.108841542500296
2805,6.110402975114313
2806,5.82416445483535
2807,3.6669340110991206
2808,3.600543965005252
2809,2.0792318798581957
2810,2.4844249454688834
2811,2.603865026760949
2812,3.298177098806725
2813,2.1549543260479878
2814,0.7437261781019876
2815,0.14052145268677707
2816,0.0
2817,0.4012266563702953
2818,0.3579357536886635
2819,0.03768467118225449
2820,0.7613539480780396
2821,0.2788829784741837
2822,0.5049422612235523
2823,1.5166583806927847
2824,2.4017583579424753
2825,7.346310363949758
2826,6.060050235379779
2827,7.286782796150896
2828,10.760103671895095
2829,6.748778658464135
2830,3.5429453718965576
2831,4.139248512037932
2832,4.153974341419948
2833,2.5649503866851155
2834,2.958819784939828
2835,2.665211226715137
2836,3.1155587339982267
2837,1.752872324166189
2838,0.3898974424591301
2839,0.0
2840,0.02619218496657011
2841,1.4719529577747261
2842,1.0010924527332106
2843,0.8321188735251155
2844,0.20362084789911383
2845,0.09220741967379315
2846,1.0217357762953496
2847,1.4774771300647196
2848,4.269414512147757
2849,6.008602732865297
2850,6.0848802567643645
2851,7.19015444195475
2852,5.866294383377863
2853,6.110713788845228
2854,3.757614484848394
2855,3.7863111836408625
2856,4.5470619921085085
2857,2.0638025238242905
2858,3.534104667701371
2859,2.918182524960879
2860,2.0992352891183144
2861,1.0433922419908181
2862,0.034679812982306046
2863,0.0
2864,0.0
2865,0.16706658005277175
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.2534217302908255
2872,0.7790461050574732
2873,5.8756230047616285
2874,9.618601631032435
2875,4.789529849875517
2876,4.314985522911288
2877,4.794025918854564
2878,6.253421538498609
2879,4.277918321307659
2880,2.560585578025502
2881,2.8877284422276173
2882,1.9139131134724665
2883,2.328858348732571
2884,2.761284237782678
2885,1.2645122950377323
2886,0.49465277230500393
2887,0.17351009454956254
2888,0.15506901281853575
2889,0.8802444151660246
2890,0.8792173181112557
2891,2.557091446152825
2892,4.1703254411582735
2893,4.346134317462414
2894,2.1031706984683645
2895,5.488473312609202
2896,4.189761861284543
2897,4.134452272535379
2898,3.977365725902973
2899,6.235680837224938
2900,6.070429171672093
2901,6.659945483534543
2902,4.869945279130034
2903,4.549453881088609
2904,3.3286012278908657
2905,2.09969143500002
2906,1.7089226536410542
2907,2.1932819955982312
2908,1.5300194690602706
2909,0.9644078061867991
2910,0.15249191239035786
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.21800722706441059
2916,0.3379252830960958
2917,0.3929732190602828
2918,1.4165428521969852
2919,1.665690372605992
2920,3.515186826165345
2921,5.6130569452813095
2922,5.260985802009099
2923,4.088587088655901
2924,5.456396631245442
2925,4.262028863609262
2926,3.8730846551125007
2927,4.769131907899074
2928,3.021157119317007
2929,1.811760702492333
2930,2.4889534550300603
2931,2.3346968841428906
2932,1.7707279546161496
2933,1.3363096596562887
2934,1.006011917051805
2935,1.0186304319592296
2936,0.11290052061479941
2937,0.7518571526477626
2938,2.49749264778936
2939,1.8588365334995895
2940,1.5203486380105353
2941,0.2577530349195882
2942,2.152479946855081
2943,2.127512236585617
2944,2.8885212242569445
2945,4.444067782698981
2946,7.220660672585767
2947,5.6208199528695895
2948,4.563195504096945
2949,4.77237449155878
2950,4.348034700916043
2951,3.2980668913704667
2952,1.5671481700880596
2953,2.5916283875650956
2954,2.3609121134727316
2955,1.9391499564505168
2956,2.929499667297522
2957,2.5988225145619794
2958,2.4398605799757522
2959,2.0629402153074023
2960,1.6927317690804433
2961,1.429099875895767
2962,2.608002133558699
2963,1.538268109242896
2964,2.531093842773804
2965,0.1436439048721968
2966,1.8997484297247682
2967,2.502754666913436
2968,3.086844257688946
2969,6.1360549456448865
2970,7.421432423606195
2971,7.365425980043146
2972,6.560518436974708
2973,4.403484555894474
2974,3.861729273982002
2975,3.633941137391072
2976,4.097152778895664
2977,2.445741756313622
2978,2.3319991937682083
2979,2.4968257502640983
2980,2.1056367716059516
2981,1.641734612499109
2982,0.8171035375983415
2983,0.9155675298180284
2984,0.2365454610145415
2985,0.7489197690434541
2986,1.0351856660563046
2987,0.7978309344327192
2988,0.6290507054338367
2989,3.232054374153155
2990,2.9575993717673232
2991,3.515310351188346
2992,2.864791012229562
2993,5.223515017176777
2994,5.465261286366729
2995,6.791279071087813
2996,6.962379105991252
2997,3.7493247391573243
2998,5.453246089850323
2999,3.6686302690681534
3000,2.80555404231374
3001,4.670000765798904
3002,2.2328304837945354
3003,2.591535990826845
3004,1.6821233953766288
3005,1.7092972349816622
3006,0.23296406418201954
3007,0.0
3008,0.0
3009,0.006063736655399055
3010,0.040310069160180095
3011,0.26685890748069774
3012,0.0
3013,0.0
3014,0.0
3015,0.08698082810265212
3016,1.7997221406114359
3017,4.82799851617887
3018,4.378789342310285
3019,8.038361993542221
3020,9.24816220793356
3021,7.326370259814052
3022,4.784882837373977
3023,3.2665191977878316
3024,2.5854304424835157
3025,2.1219604130649
3026,3.232326599235426
3027,3.001687322214764
3028,2.0822889477665356
3029,1.25752163029025
3030,0.0
3031,0.0
3032,0.0
3033,3.1430968490374585
3034,0.25774598270617066
3035,0.0
3036,0.0
3037,1.322678069788632
3038,1.555130819767032
3039,1.157515267703013
3040,1.175976317481646
3041,3.0514149404584856
3042,6.6730104690751615
3043,7.562067250820542
3044,6.850314003157554
3045,6.113697327819772
3046,3.452381444041922
3047,3.9488733571313914
3048,3.537362755917803
3049,2.9910297850396756
3050,2.1612938042063243
3051,1.9492422391797375
3052,2.0144703376367437
3053,1.1567723358336304
3054,0.21488334258087372
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,1.4386635900825806
3063,3.607358127941227
3064,1.3587494341436657
3065,4.035556253483562
3066,4.540797885196571
3067,6.116801569142246
3068,5.470611793572589
3069,4.361705675420896
3070,3.360739839004994
3071,4.695416304641948
3072,2.680040829487461
3073,2.516953115699161
3074,2.1587660254675614
3075,2.1183003767283446
3076,2.099837970127594
3077,1.9675331126757354
3078,3.317797798109671
3079,1.8238760441372714
3080,1.9509603089401661
3081,3.4420177249838613
3082,5.587686092320815
3083,3.9887610782972467
3084,4.523344109658689
3085,6.570845104989681
3086,4.239797883286163
3087,2.498602998330976
3088,5.595034183665495
3089,6.978254192230045
3090,6.726456856926895
3091,5.544911519945499
3092,4.662528970484057
3093,4.577456676745804
3094,4.687835886316741
3095,4.060298076303432
3096,2.126482350083227
3097,2.329140669354164
3098,2.4190147367025956
3099,2.1750927918072316
3100,2.2886859360242573
3101,1.7315255797971267
3102,1.900982354356887
3103,3.6798983500835125
3104,3.022755862602584
3105,4.347623676960003
3106,2.294326945128667
3107,1.7035624333162214
3108,2.4034788910143337
3109,1.0772192521210413
3110,2.2448335636642858
3111,3.7011866484231044
3112,3.500064056373077
3113,5.068585242882047
3114,10.126316116818058
3115,7.337188799934482
3116,5.723899879773946
3117,4.432517672773124
3118,6.281144414876814
3119,3.4312913306316997
3120,2.346664731577031
3121,2.205468610914784
3122,2.0631959455294018
3123,2.5628469350629106
3124,2.0701272259400874
3125,3.5867878566138156
3126,2.3267874863977034
3127,1.4754764021772406
3128,2.347964888223531
3129,2.318990359949799
3130,3.3412296787436357
3131,1.5281729290023027
3132,3.2920397782212683
3133,1.19530078928006
3134,1.646742444001191
3135,1.1172313800967333
3136,5.9761263471047
3137,7.647443264052777
3138,7.612655712574973
3139,6.408080274340867
3140,7.662342979863652
3141,4.684361407277337
3142,3.857792000935118
3143,2.4861658489144527
3144,3.3437027632542584
3145,3.5917203453068556
3146,3.0787528841608234
3147,2.768077421311868
3148,1.9337235202939318
3149,2.3107813368664543
3150,2.251125273218995
3151,1.4870988858843042
3152,1.4770855329090906
3153,5.233289807677866
3154,4.917638265928473
3155,1.8669149614401395
3156,0.887818165457896
3157,2.4482203022140703
3158,1.7721756321508266
3159,2.972997411232134
3160,2.872728741074931
3161,5.252080060689165
3162,7.532011628322845
3163,5.4973600089325165
3164,6.617763487002916
3165,9.352938796661133
3166,4.86897433627725
3167,3.91806155714858
3168,2.383925493192707
3169,2.1040928855977272
3170,2.7734134696219734
3171,1.7325046984178294
3172,1.66026439850508
3173,1.687995930151817
3174,0.2339421231111995
3175,0.15246734268737375
3176,0.0
3177,0.3999447484522908
3178,2.9576468401224107
3179,3.616879514571674
3180,5.415020158897252
3181,1.3364381540938652
3182,1.1452902245139904
3183,2.8626411479448777
3184,5.433887861216344
3185,6.532678483521231
3186,5.987596183271154
3187,5.482270693533728
3188,4.9727179413652705
3189,9.394706925864952
3190,6.536139668637919
3191,3.282290329484654
3192,1.9066781102392374
3193,1.8733713524448783
3194,1.499438183533267
3195,2.2789114813938056
3196,2.122184925579605
3197,1.9250957437431677
3198,0.9301779397430603
3199,0.0
3200,0.0
3201,0.8313111046358315
3202,4.7454908013660795
3203,4.000158184912816
3204,1.331238618574911
3205,4.4920362277706145
3206,2.231824661438055
3207,1.7970329568009638
3208,2.530171548801032
3209,4.637593054548535
3210,5.430943055225309
3211,5.4034563275745215
3212,7.607810766346973
3213,4.295801075562755
3214,4.666302986850307
3215,2.737099786396896
3216,2.8412325249040467
3217,1.958689170000697
3218,1.5822086640675248
3219,3.5091818835097857
3220,0.9713580610004341
3221,0.604750287033543
3222,0.16993761651478279
3223,0.24707911587786519
3224,0.74841506849559
3225,1.184125689981116
3226,5.526767307772082
3227,6.7770275458474565
3228,2.140141519527234
3229,1.1512071095136722
3230,0.30255673101044883
3231,0.8520824900736559
3232,0.9996971303697805
3233,2.434549791356075
3234,3.2256283061067057
3235,5.529963663310786
3236,6.145374779929377
3237,3.297799609818079
3238,3.1027741621111833
3239,3.7478470518317963
3240,1.8746999073481774
3241,1.3234823958244968
3242,1.844291831342733
3243,1.5915678800057673
3244,1.2490978494776903
3245,1.8597577872254374
3246,1.6968868710704366
3247,0.0
3248,0.0
3249,0.14496407963724459
3250,0.0
3251,2.1970883313585063
3252,2.3001898821111832
3253,1.5807472724775047
3254,1.2392109128095175
3255,1.810154506296322
3256,4.260884706736104
3257,2.568557882288407
3258,2.71400283638212
3259,4.3172130525878885
3260,4.102218718041041
3261,4.524545077116277
3262,2.767668063886583
3263,2.6717667822811744
3264,2.170238678988785
3265,1.523103015652259
3266,2.3280765327749076
3267,2.787780624064653
3268,1.8844185548882202
3269,1.6056305718551565
3270,1.091718510415032
3271,1.2633389221410445
3272,1.651956014717931
3273,1.5791850856508816
3274,2.8925223061882823
3275,2.747559643704656
3276,3.58482381265838
3277,4.97115051115828
3278,2.8023383401763957
3279,3.537985942132127
3280,4.564028814764758
3281,3.9255212869873386
3282,4.812755190218619
3283,5.212867709138125
3284,5.181456656097646
3285,4.632950622258952
3286,3.9136973440106466
3287,2.6085161603929334
3288,2.828770043816403
3289,2.148926173348839
3290,2.1685452000697123
3291,1.7835250948766477
3292,1.5914738650857563
3293,1.0512625379171747
3294,0.16526594257284027
3295,0.2612453920358932
3296,0.0
3297,0.0
3298,0.9196134337928286
3299,1.3568006908996189
3300,0.50169044545944
3301,0.49099784810401337
3302,0.16055950101466498
3303,1.33906279437481
3304,1.94473931454702
3305,2.768829456326169
3306,4.342739250985976
3307,4.289592854661509
3308,4.017236406478088
3309,6.283055543274474
3310,4.165457599125864
3311,2.404063929466402
3312,1.9375046446191673
3313,1.8175363165294118
3314,1.515902178309109
3315,2.485335475132384
3316,1.3274862732767028
3317,0.5368075211925837
3318,1.4528395151822504
3319,0.0
3320,0.041026618924730196
3321,2.0895983438289143
3322,1.2533419191010504
3323,1.3245881447067984
3324,1.270390324694516
3325,0.0
3326,0.4411462551438904
3327,1.225519412481325
3328,3.743044644303862
3329,9.411767230038077
3330,9.022565345529053
3331,4.993642026383349
3332,4.227187288328142
3333,4.241672030838625
3334,3.666422697401835
3335,2.548134380351223
3336,3.733056663393147
3337,1.6908288441584183
3338,1.8808734695398814
3339,1.513276201737753
3340,1.3057633596478986
3341,0.4726727841716034
3342,1.0065219529454745
3343,0.007397172222868287
3344,1.018503312493161
3345,0.0
3346,1.6177096863169305
3347,1.497698646610854
3348,0.0
3349,1.6866424000679963
3350,0.47356013165395827
3351,2.687172268680587
3352,3.694657346353422
3353,1.7111699073897864
3354,4.306830147073409
3355,5.5358662665572655
3356,6.508346187857308
3357,6.300399012509221
