,stes_discharge_qc
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,55.86858380077226
6703,61.23896458088227
6704,70.71105185691056
6705,73.08276165943688
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,4.493021411123679
6982,0.0
6983,4.404834988931688
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,2.6884638170184285
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,7.695011528221277
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,3.206582887116021
7412,3.3369795879385578
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,82.30162917923808
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,128.09791142836778
7433,133.00975594464933
7434,130.43575014359035
7435,122.94346726201805
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,93.79538881357152
7449,0.0
7450,0.0
7451,0.0
7452,4.958181916847836
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.7022224609667074
7458,1.0628312977714822
7459,7.101944881801767
7460,8.241099134912572
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,137.79928772422042
7473,136.10067753366775
7474,133.88921064275831
7475,127.91056869741422
7476,139.38100816043712
7477,0.0
7478,136.5438770122209
7479,0.0
7480,2.1640455589721626
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,5.349807503633319
7486,5.789292751714656
7487,14.391220121363158
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.5448011513493936
7536,5.793116416967402
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,1.0537456617329548
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,3.5145719051623217
7569,0.22612017267696613
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.9679220614012063
7597,1.8568100149491245
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,2.6074658231446373
7605,6.965011982571977
7606,0.2212649390459768
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,4.779744832403682
7619,20.575026603239298
7620,0.0
7621,0.0
7622,0.9501087246110526
7623,8.145837139952432
7624,0.9907663524540947
7625,6.074882600332855
7626,27.242792333697942
7627,24.955913904528014
7628,17.335843396688663
7629,23.73634366556618
7630,25.31778645711822
7631,16.46814162151638
7632,21.54217956576651
7633,11.048681512013975
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,1.775155228399745
7640,19.208714043231204
7641,11.161820911823984
7642,10.376175237069504
7643,14.483447044412578
7644,0.0
7645,2.641127753551225
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.9425328433668593
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,12.842060275343211
7713,12.932815099266442
7714,17.568080911968828
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,4.072321886595112
7726,0.13501963403524625
7727,17.58508775809421
7728,22.836697257579313
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,6.494877663295484
7736,6.332158896242431
7737,11.017759463485813
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.8321022151652147
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.8083774293134627
7793,0.0
7794,12.88354397667638
7795,12.674033176971069
7796,25.9606183615439
7797,19.305367262419995
7798,23.685718875328025
7799,28.302510017922764
7800,20.135735699952807
7801,10.444603473255748
7802,6.119573475925089
7803,4.663184281215464
7804,2.5669317485817755
7805,5.521045088372476
7806,0.7027690443011405
7807,0.0
7808,23.639405421308467
7809,36.402211690088016
7810,35.973287016149584
7811,11.146672084148305
7812,15.997271031715062
7813,5.395626340121743
7814,3.5607836559013393
7815,0.0
7816,0.0
7817,8.032876694981894
7818,21.64556170954911
7819,33.77565759125756
7820,29.16262848287766
7821,24.169371658360628
7822,31.314030718200943
7823,26.367229564081075
7824,29.967852885521523
7825,18.906797435035088
7826,19.044998177505658
7827,12.517028451418982
7828,12.204812662891708
7829,10.859175413225552
7830,8.586839997905997
7831,15.00180833772908
7832,29.806473249478056
7833,17.95966427132974
7834,9.824608017558042
7835,24.709839795579086
7836,11.57327339485531
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,1.0726148827516282
7843,4.196277575202773
7844,18.53394027249209
7845,13.579780051702889
7846,21.62717366115155
7847,20.996037133387496
7848,16.556959059819775
7849,0.0
7850,0.0
7851,0.09084114537850155
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,13.27335521702324
7857,0.1083466246725132
7858,10.244597146819828
7859,1.5729903952479838
7860,0.5357920466694349
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,7.255144787293747
7869,13.464401298862214
7870,26.8081246545427
7871,20.54490059996888
7872,24.939693260802073
7873,14.251490773616581
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,15.336727974412145
7881,7.926097509318873
7882,0.0
7883,0.0
7884,0.5716146447561135
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.8820907110046531
7890,30.82586291938464
7891,27.951916005435006
7892,27.850977082601645
7893,38.26771273531676
7894,24.133947904993768
7895,21.930483286336834
7896,26.17706606115449
7897,18.661338040050293
7898,13.36547749072599
7899,2.258324956727435
7900,2.8123703439526317
7901,3.5240859108346814
7902,0.0
7903,0.0
7904,27.28531204192201
7905,28.449681245046598
7906,35.76915474548394
7907,23.24286066286939
7908,35.916573425844945
7909,19.320796295254592
7910,10.074026625570285
7911,15.487266857860325
7912,9.911044899021487
7913,17.65972672005487
7914,16.355897813614874
7915,22.329614598909963
7916,36.950724264324045
7917,37.86072820890818
7918,32.22153985743779
7919,24.29102417214717
7920,26.16360208702419
7921,21.25630238509289
7922,23.242160424276978
7923,27.02957430934236
7924,16.968598690683205
7925,26.79479905863875
7926,21.031082711732633
7927,15.037886826226039
7928,13.173146766893863
7929,19.991306963813383
7930,52.79710996840927
7931,49.64700255948752
7932,50.80247197139623
7933,49.93337364280866
7934,53.04444408729751
7935,48.63135586613535
7936,62.548362781659385
7937,30.641252100500395
7938,33.564120670641415
7939,42.87191999982658
7940,38.108945227442874
7941,36.868169151099615
7942,31.70803062972917
7943,37.67503858099002
7944,40.672699195288736
7945,39.74216430684739
7946,24.56724323251548
7947,25.02534871558879
7948,26.776501039465384
7949,20.183725455328325
7950,17.73249659863948
7951,11.901157027071019
7952,11.05508065999276
7953,24.86344211110371
7954,37.655288142033726
7955,50.249675336101824
7956,67.5086186170788
7957,47.46203170530359
7958,56.09092185087006
7959,46.453895319356135
7960,56.12968475265375
7961,58.03590859580858
7962,52.1259841635061
7963,72.8452088905853
7964,53.52454691764505
7965,59.37547500327936
7966,61.92228121733222
7967,58.41749125993201
7968,58.095514809565366
7969,50.35660556446352
7970,47.12826063909371
7971,59.24609415505634
7972,38.30394882509816
7973,45.75105243111848
7974,23.751166848743754
7975,39.354462345676
7976,72.0351473771472
7977,72.94655521597672
7978,63.9798255453606
7979,49.521803894048574
7980,47.55042195734604
7981,42.861695027881716
7982,41.97774784860307
7983,35.44367004196503
7984,45.12407460995135
7985,57.904639095907484
7986,56.2067091711899
7987,54.33329746989061
7988,53.932175563577516
7989,57.51886566310207
7990,55.32818608167616
7991,45.05172097205574
7992,50.445175610871
7993,53.50255356957154
7994,54.699759961729406
7995,42.38820558827778
7996,47.07338922293809
7997,52.73090163839432
7998,47.3949493971072
7999,54.96583543392954
8000,70.89540991858699
8001,66.36275139290323
8002,41.568222112832345
8003,59.67233455977507
8004,68.73822416340676
8005,68.57582952838835
8006,41.491407690818065
8007,40.188529385463916
8008,57.27866498639265
8009,52.889335306398706
8010,55.15688315879992
8011,63.836651640124266
8012,57.64524244941853
8013,60.56644648997169
8014,69.73304444751884
8015,84.28871197174821
8016,68.36350066318306
8017,72.15837323744911
8018,71.07164340640843
8019,69.58376315381796
8020,70.95551759044373
8021,78.4146254674432
8022,73.45950941149246
8023,83.38676111913763
8024,81.83394529943851
8025,70.50328067106238
8026,70.57599999907978
8027,67.58653772704628
8028,78.13833883180914
8029,52.351587227342165
8030,57.889902577854684
8031,48.501274053644515
8032,47.95763721809115
8033,51.79360172463971
8034,66.6923497686639
8035,69.46852013525887
8036,55.208587729864895
8037,66.56140465229306
8038,61.60151679988513
8039,83.13596482921653
8040,90.80081180198073
8041,68.82354651749269
8042,67.81970038885166
8043,68.46903819613165
8044,64.57721287515749
8045,81.36475341609132
8046,59.25515983468158
8047,77.18828582520663
8048,76.81037411734467
8049,77.14833342680075
8050,80.89063527282124
8051,73.33202028621834
8052,67.70631406346136
8053,72.27304834445516
8054,49.718926147175125
8055,55.123319844889615
8056,50.5553365368543
8057,57.379317869236054
8058,66.2975285618384
8059,68.08379671338032
8060,62.800234800994446
8061,80.38224370556449
8062,84.50779399701204
8063,86.30891263578954
8064,86.77726903105577
8065,106.0241417361234
8066,92.09179645447124
8067,75.07284590862298
8068,75.99438224061291
8069,74.88557171932415
8070,72.09275549030549
8071,207.37743823995598
8072,216.98630136986296
8073,216.98630136986296
8074,216.98630136986296
8075,203.09548851032645
8076,73.31542481891282
8077,73.53820267028432
8078,83.4285176727756
8079,83.58818118368767
8080,68.26892596250968
8081,80.33238518187238
8082,79.56887219544996
8083,82.68364523975877
8084,84.88622843465524
8085,77.13389139846917
8086,58.56823955718696
8087,59.36327240446871
8088,58.01952617487866
8089,58.44558736783887
8090,60.82252581451715
8091,59.86038926275213
8092,50.257081884345574
8093,56.75875587730306
8094,63.941690955865
8095,52.9157759784006
8096,52.98916454330752
8097,52.61674351483202
8098,61.819285073803115
8099,74.20768767701402
8100,96.14771686688009
8101,67.73714240309745
8102,65.38895991111193
8103,78.90923192044875
8104,66.02547391744508
8105,71.05557377986457
8106,78.68968491495244
8107,70.1769209336407
8108,71.28144804943425
8109,63.895787803757734
8110,58.855743965534174
8111,69.4835022279654
8112,63.50416610366611
8113,58.79863776230594
8114,61.03349546577291
8115,44.24534169370795
8116,50.426845040393616
8117,62.36170426627458
8118,66.26592156068862
8119,63.0059652035319
8120,51.80205499722236
8121,51.927078847553915
8122,64.98847074495258
8123,73.57162447708389
8124,70.07040207104575
8125,75.34471264626394
8126,64.71295663361434
8127,70.62030430441744
8128,83.67705473414136
8129,76.69658833076222
8130,84.78650711389109
8131,73.8979071885923
8132,73.64920816949393
8133,69.42188113425482
8134,69.89225858130875
8135,80.37897985222291
8136,66.00021512785692
8137,56.65801211770467
8138,64.3344486335739
8139,70.79812236613036
8140,69.08412694844097
8141,74.84243198325949
8142,66.59229490116955
8143,69.3330317977636
8144,91.51116999793389
8145,95.3292864455253
8146,94.87963706564359
8147,85.89948245468156
8148,79.563137754763
8149,75.17960219036158
8150,82.24447593738465
8151,70.08527166870802
8152,97.93090646589967
8153,95.06134303988775
8154,98.61251089483092
8155,93.76007428933568
8156,89.25670626339863
8157,98.5444871059875
8158,97.10735195582048
8159,95.37440367330764
8160,112.01132548630913
8161,111.52991249037694
8162,97.72517891005145
8163,109.00317147366977
8164,96.75976899029952
8165,102.60652620647527
8166,89.35514294405014
8167,102.18029654279309
8168,99.60604521823292
8169,99.61492019478052
8170,101.9951892404273
8171,101.02366570078728
8172,98.54898164346646
8173,100.72490968973817
8174,102.90396644178284
8175,87.5047187342048
8176,80.31562562775842
8177,93.44729192960648
8178,88.83155516494845
8179,100.91391004955129
8180,100.65346418944048
8181,120.72526812271178
8182,117.213208315255
8183,120.65390270923662
8184,116.29517665295462
8185,111.14737949940303
8186,105.13776334951832
8187,99.95933914806515
8188,96.24978388477663
8189,87.23945023321602
8190,81.37391669307819
8191,90.18835004477961
8192,107.17689306955938
8193,93.63862479775213
8194,94.94893740143634
8195,80.17060682784621
8196,86.18374638575176
8197,87.54452022801527
8198,76.60261170221716
8199,65.70492627631735
8200,62.82575258521505
8201,66.93144864801695
8202,68.39300787642611
8203,64.59197696228135
8204,70.7426565177713
8205,69.94700755692578
8206,71.89698250981967
8207,74.7425452293161
8208,67.59511299142194
8209,53.80077823885327
8210,52.57921492028104
8211,46.23291783558093
8212,58.8570034734273
8213,58.77355414655031
8214,43.28291944064197
8215,54.80195893260488
8216,58.021249132937044
8217,60.38229108849457
8218,48.264671454878126
8219,67.6013634037318
8220,46.785912480854186
8221,56.00654486483901
8222,58.423062241418364
8223,40.06904603741369
8224,37.4440867750736
8225,39.330285109582604
8226,34.071544487180695
8227,38.0037948164806
8228,33.83217470045206
8229,42.25743253481418
