,grid_export
1911,14.913931040485236
1912,1.1778841643025757
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.15629817347410113
1927,12.424505711798961
1928,19.60964697910499
1929,9.538188527579756
1930,0.48503167211171977
1931,1.120288332919923
1932,0.024743295930371136
1933,0.05836244425243625
1934,0.05003021342830381
1935,0.0984836320583844
1936,0.003560896879541177
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.10493366549935604
1952,1.85659206514381
1953,3.1632305871150903
1954,3.774248069167389
1955,4.847791528157054
1956,13.226569094087484
1957,16.970806682685016
1958,32.92594043476359
1959,29.320928467339847
1960,2.279908295657424
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.055608370886309454
1975,7.832275399797348
1976,57.03038701604907
1977,192.49851078597632
1978,235.20186163012713
1979,219.32587245805308
1980,165.7362229192867
1981,40.26760136221946
1982,29.97765842418297
1983,36.060946205255284
1984,7.179267626997876
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,13.612731713121208
1999,87.53257269748244
2000,168.93924711089363
2001,212.6460198894643
2002,246.77438009395348
2003,255.00998348475514
2004,223.9199676815949
2005,209.52429303604225
2006,160.96110714470277
2007,79.17823981019153
2008,11.298068313253713
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.22316403845830135
2025,0.44545531724978765
2026,0.40550527907683387
2027,0.16024493234378068
2028,0.03621592199721424
2029,0.056820186315802906
2030,0.0946801275917504
2031,0.008705879502322607
2032,0.006888308377507868
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0808936559989554
2047,0.3041748943487226
2048,1.6419386874307709
2049,0.48143598925814335
2050,0.15121860449850355
2051,3.2822516404548656
2052,8.388726961172534
2053,9.607448292285198
2054,0.10672755939564155
2055,0.3284053000113797
2056,0.16779233052086445
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,8.083728180490542
2071,74.40426794359179
2072,160.09684166630655
2073,218.34137229554554
2074,251.94808588468217
2075,254.37782806955093
2076,256.05468015711295
2077,203.45404759503495
2078,147.89600643233695
2079,70.18118957882086
2080,13.151187693678724
2081,0.0057543989753364565
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,9.016243567774008
2095,64.21875030708765
2096,160.97246109513932
2097,227.7850735079822
2098,261.35512893914034
2099,275.9054835137175
2100,275.01403293306
2101,224.4616605084765
2102,152.52547101924975
2103,67.31020031164665
2104,11.55778912087374
2105,0.007948293885642596
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,15.718806094420502
2119,94.82810521647293
2120,169.5980287798084
2121,206.82703536018033
2122,245.6689928874478
2123,253.57585990010946
2124,244.43497196061782
2125,210.96955367766793
2126,152.5639766539743
2127,71.52162153874605
2128,11.042526339177504
2129,0.006305133109146701
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,6.206336444979546
2144,68.9818770268203
2145,127.31408972057227
2146,180.8681228976495
2147,203.92907460474595
2148,238.98456519079897
2149,155.3953549973538
2150,103.85931152462436
2151,34.387226374347414
2152,11.679419974159888
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.1715576104794408
2167,10.690248829251619
2168,74.20562978292858
2169,158.09473989370932
2170,205.8310518270541
2171,177.7557663367544
2172,163.63959027465728
2173,182.013758386417
2174,99.41640798315133
2175,40.18383730773276
2176,1.7678342067653674
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.8860071124769987
2191,19.254131657939045
2192,37.47428619370865
2193,53.551083659929276
2194,66.70202007611898
2195,78.2990554108994
2196,32.92575813053267
2197,18.132898520452155
2198,4.029241952573174
2199,1.467497802102325
2200,0.13942496817508182
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,3.626878845832729
2215,63.12513855428657
2216,161.39129299840096
2217,219.99360362862677
2218,240.70729107676647
2219,204.37830935325428
2220,214.40366713880942
2221,190.23543126276664
2222,143.09093597952227
2223,80.31661769170891
2224,14.501042536084237
2225,0.04371955663760668
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.01562554704085327
2238,20.335665749203883
2239,91.25511639893398
2240,161.10708172773397
2241,213.9121848954238
2242,225.46547753542725
2243,220.0744490862616
2244,226.50800451964292
2245,196.7130870146407
2246,144.83308619849248
2247,69.57319861800606
2248,10.272233528253214
2249,0.08652405037797474
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,2.041811023894097
2264,9.006331582674738
2265,16.23516831580983
2266,23.44986782886423
2267,12.386562728837793
2268,0.5915510889595185
2269,0.12271744529502585
2270,0.10011717584090646
2271,0.018308241151242452
2272,0.37240827635564333
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.14788124485393905
2287,4.09683660063793
2288,7.0235129353987595
2289,7.660012359610114
2290,2.5495228446878135
2291,8.070952495458016
2292,3.92148746711995
2293,2.1341534353982556
2294,1.291717336429913
2295,0.01076628020018484
2296,0.06866429404433406
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0077522298228874
2311,1.1037562993788095
2312,0.5203421227636597
2313,0.9454220729688416
2314,3.697433804381281
2315,12.221222345191872
2316,44.83733610984284
2317,107.37892338560442
2318,99.10451763214785
2319,50.32721954939843
2320,7.833896205083079
2321,0.045967642482900355
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.16083770779266543
2336,0.13841069757710764
2337,0.27932534518713614
2338,0.25382947465136374
2339,0.23278951096807055
2340,0.22276625161700575
2341,0.4411910820981553
2342,0.16565824088534833
2343,0.16753313057869273
2344,0.1172763505158893
2345,0.01313194494556294
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.1586176466435565
2359,2.461173852403854
2360,4.252725145727154
2361,1.507838385683057
2362,0.9067607111048888
2363,2.794310130224338
2364,1.8249843075202623
2365,1.2651275441606338
2366,0.3972061488154385
2367,0.11582047482231736
2368,0.2726988885668926
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.030214099869202322
2383,0.13372849163084288
2384,0.7492711550700564
2385,1.4300925457708882
2386,5.161309322702161
2387,4.429639357155453
2388,1.7751357210597754
2389,0.38326248789082296
2390,0.13778020903980986
2391,0.09626923713817666
2392,0.016423490708312408
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,2.2309430512714163
2407,15.563473583503075
2408,107.20761936142416
2409,215.4543199084059
2410,212.26634428566678
2411,208.30197006430245
2412,168.19445697410393
2413,46.96938491861727
2414,86.5203978275844
2415,77.61390096527009
2416,16.40250391724162
2417,0.12772431524191874
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0037155967436900486
2430,0.3278856273398988
2431,1.7905581841811085
2432,1.4772710802338438
2433,1.1221359248247151
2434,0.6890151013332678
2435,0.303064410563726
2436,0.36332402548431053
2437,0.34343018353655963
2438,0.276664867998321
2439,0.0855840223813017
2440,0.044885795221472874
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.13425553762046688
2455,12.230702927474566
2456,132.80376580458142
2457,68.15004135235216
2458,33.19255077689527
2459,43.267162787755424
2460,76.10398150980097
2461,87.13022401790144
2462,64.71669147418092
2463,77.24456434672572
2464,14.185384249446434
2465,0.1048368327829457
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,1.1023188174153833
2478,36.75097472232329
2479,82.95888812446022
2480,10.175033594054323
2481,36.145387372567306
2482,195.60052569315613
2483,192.25765407133818
2484,68.91646776342395
2485,121.51446359820599
2486,143.36421210830014
2487,80.41222267634075
2488,12.880656584532405
2489,0.07886693557197166
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,1.2210220561705871
2502,34.963053326404996
2503,102.55766000672443
2504,148.32554838484484
2505,212.47417868498846
2506,246.92946760954075
2507,250.41889918430684
2508,204.5647855485896
2509,150.64197114444485
2510,130.76582801837233
2511,88.91202517490096
2512,22.413524519208625
2513,0.035544070485143645
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.5848633259682572
2527,2.3632159975349922
2528,8.704687459470286
2529,35.45275079783903
2530,152.07342943313773
2531,166.9479256870531
2532,45.75839670335749
2533,7.940857821964493
2534,5.745292971063137
2535,3.4128657719389244
2536,0.3139262273841679
2537,0.04919769463082868
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.005594768442121702
2551,0.009032729189251302
2552,0.05927817019201835
2553,0.11809583245713715
2554,0.3877232637173141
2555,0.4259931840454605
2556,0.3755750356124311
2557,0.07353885877937874
2558,0.15666724451979872
2559,0.1826704989187588
2560,0.0
2561,0.0006960639460596527
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.4746424580887161
2574,38.36070837244404
2575,105.73388086510684
2576,85.25558565646415
2577,197.49441666511476
2578,197.51460937410243
2579,214.762698553322
2580,239.89382994590335
2581,206.83778319385053
2582,151.00943663401273
2583,83.31587487848604
2584,19.572585966147855
2585,0.41520016974931556
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,2.611442327848461
2598,51.22547877941295
2599,126.35877980635942
2600,147.81782722128423
2601,203.8649147766199
2602,233.16823524067206
2603,262.475440180761
2604,261.8342303461546
2605,226.81594496460107
2606,166.85701640627
2607,94.08267538638711
2608,21.737011257668208
2609,0.12310433349384153
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,1.99649853947568
2622,54.79360366608791
2623,121.76982574903715
2624,169.35662475341977
2625,202.83313159517235
2626,165.43697670118317
2627,148.94319538322569
2628,22.401770159939538
2629,19.997008506112397
2630,12.739416941527118
2631,12.572454787733381
2632,13.850104609393043
2633,0.4149071368113238
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,3.764746824719804
2646,48.211022883680606
2647,124.67887059057702
2648,161.68806960713832
2649,214.8848276352347
2650,249.0445917589474
2651,270.9495128589049
2652,276.89402911165683
2653,238.55897306437905
2654,173.32899576752249
2655,98.88563459650013
2656,24.13813741872799
2657,0.09503095237370897
2658,0.00461241160522723
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,3.8212121658886273
2670,40.05884474268544
2671,110.42107303414502
2672,167.1768057959678
2673,215.95029306548057
2674,253.96992306102598
2675,272.75804002426986
2676,259.330190351747
2677,187.72470816634024
2678,134.16209313352488
2679,79.10504792034139
2680,19.19395742148615
2681,0.31907989919921076
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.007559752103311855
2694,16.413415093477585
2695,101.8815270516944
2696,174.69498103890803
2697,201.73353028002907
2698,258.27782255392594
2699,280.92854932450217
2700,281.61087642976884
2701,243.1327658736608
2702,196.29056574459733
2703,113.15543758811198
2704,30.323556502380633
2705,0.27157303891902934
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,5.645900549332441
2718,49.7901293916994
2719,88.4747078718902
2720,117.74008803012609
2721,136.11577555414112
2722,179.46447088130614
2723,180.57203866226286
2724,128.6761132998587
2725,168.38922437596113
2726,122.62834992427271
2727,68.18871512451521
2728,16.414746275069557
2729,0.0440049454774467
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.04808675416833381
2742,11.410641111455993
2743,49.11971358135434
2744,29.701187867942586
2745,112.29090398092006
2746,103.67810071589774
2747,132.84647287450088
2748,226.04621546820383
2749,169.3186801746792
2750,46.97450706896152
2751,19.718078572169336
2752,3.0209175230592042
2753,0.201316991327342
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,1.1493754566608332
2766,20.518051564431456
2767,22.767221199954214
2768,142.4910344690984
2769,205.52492058950253
2770,244.85589958224824
2771,249.2209979175066
2772,253.42923111644535
2773,216.59420089308736
2774,154.0877344179066
2775,73.76028744354096
2776,16.25464374660512
2777,0.4040440198319961
2778,0.0028671294048533604
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0005567142125347049
2789,6.27927771789288
2790,48.88535346451475
2791,123.4036374583755
2792,168.48554993773075
2793,216.7412824145325
2794,242.36274732427572
2795,259.61376295185494
2796,234.30623976359217
2797,193.39741972241674
2798,137.21382509286968
2799,93.85136549184443
2800,21.756263156252405
2801,0.5735824350750732
2802,0.026076206154314097
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,6.642379927918454
2814,56.566383652143294
2815,114.69704787453624
2816,159.80145220834737
2817,209.9085167871015
2818,232.64882406551723
2819,258.47541386527433
2820,235.3238613679531
2821,193.37794228272153
2822,143.30818390294706
2823,99.13486558645353
2824,19.33809709454664
2825,0.2996505096385693
2826,0.006986895710245021
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,4.1674094426584665
2838,44.50274459550769
2839,91.9535574329515
2840,66.69159888084512
2841,60.443096423682725
2842,23.85760003488685
2843,30.582476074579443
2844,31.23176745066943
2845,6.869015480750114
2846,2.532277471405097
2847,12.083346831177652
2848,19.24888701947721
2849,0.20262088471521197
2850,0.023876628969937818
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,3.428319419146573
2862,17.68879313767632
2863,46.33914521242737
2864,49.40028220463483
2865,155.58007917009257
2866,253.27941696003916
2867,270.10110077056044
2868,245.69471897511252
2869,35.269704999442986
2870,8.282516114196417
2871,30.86119682837774
2872,11.332649795139414
2873,0.8537058219940169
2874,0.04025324344023019
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0415592974223115
2885,9.468817149598312
2886,67.30204901368286
2887,139.1793387866341
2888,202.41101539634138
2889,251.51553086289408
2890,238.16513243106363
2891,219.8456213210803
2892,184.0064301438833
2893,110.12573475093943
2894,56.37620508373889
2895,29.29684055913283
2896,9.86761335926284
2897,0.7253983684483254
2898,0.046073066125188966
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,7.649165375820276
2910,45.30112296270609
2911,117.83806413349812
2912,195.03424460017214
2913,231.28213869100864
2914,219.71275906524417
2915,202.18678373865228
2916,233.27130800611022
2917,203.02323196759886
2918,143.93206408758732
2919,68.1121066228075
2920,26.92619349674926
2921,1.4015701200688273
2922,0.026626566466783966
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,1.4854251916219794
2934,7.663310748213739
2935,13.53498167729708
2936,28.336581049719793
2937,32.49241727535763
2938,22.95542228189752
2939,144.3812412065036
2940,258.2495337274669
2941,153.49544129799415
2942,85.54010192788732
2943,50.961366667062876
2944,12.324694094686654
2945,0.3210314172888512
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.007849812250735208
2957,11.559597592764264
2958,66.37066263467028
2959,136.22234404667623
2960,178.49362560656425
2961,208.2005035604892
2962,222.0251219784043
2963,252.38207687564145
2964,250.18593696926234
2965,233.24965029681766
2966,176.3587295329907
2967,96.51474173819183
2968,27.714664418378064
2969,0.5580426426627515
2970,0.06283856384615524
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,7.963894633337784
2982,48.20952145892061
2983,89.743088228913
2984,120.53829760395246
2985,122.27867349016596
2986,42.58951646004797
2987,8.099571734991786
2988,8.33539499008628
2989,23.8752073058137
2990,13.251406944314892
2991,13.944671407290747
2992,1.819869880983202
2993,0.08879535534505306
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.05811695742220293
3007,1.0553605437823554
3008,1.7588853593511335
3009,3.9917430014985604
3010,4.249621356865008
3011,6.641895217285813
3012,7.53216723853347
3013,3.872460698244753
3014,0.8625449675526365
3015,0.4921382551889318
3016,0.038938654352760414
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.05531134145588138
3030,0.2274016634644741
3031,1.4513958687416793
3032,1.5023444393819845
3033,3.5610745672565347
3034,2.7246020005774323
3035,3.210620499402543
3036,5.167975127950389
3037,1.7410823807742224
3038,2.1044976172413543
3039,0.5884398864674013
3040,0.9094345412857158
3041,0.08477793968973166
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,1.032235969044514
3054,4.005915957972659
3055,8.368279991450606
3056,13.911388223826982
3057,9.51588849026921
3058,2.2733356644348444
3059,1.1721552658640966
3060,2.0234756711766027
3061,2.218441099763218
3062,2.5991185518357107
3063,0.5797169909465063
3064,0.13765730174669608
3065,0.10133910036882092
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,1.4099007501715115
3078,21.15199721281407
3079,35.64246309127343
3080,49.196843295216446
3081,36.443956111901
3082,44.61965754530995
3083,102.29690864780233
3084,34.690513207577695
3085,9.508716225398151
3086,6.232982988120877
3087,7.6097301258520655
3088,1.3280438832039358
3089,0.34042374541265535
3090,0.11357641726046955
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.529311583190928
3102,7.9991915228280375
3103,59.41528025746373
3104,121.49647854522476
3105,198.65322415799568
3106,204.43416506111848
3107,113.3298117448715
3108,54.67255537342295
3109,43.5281188234914
3110,6.883858094956445
3111,26.147287602592538
3112,18.083319640343294
3113,0.4991364565581352
3114,0.0961211693438062
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0020169327142310865
3125,10.992753379981185
3126,49.17401897462037
3127,91.85801613605761
3128,100.48246432973443
3129,130.44279865618424
3130,74.16255485849952
3131,20.984000979788636
3132,31.870832626140427
3133,47.47988940336113
3134,24.10233944936477
3135,8.73724783673411
3136,0.15704734646184304
3137,0.0005985281348230322
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.09978093004416222
3150,7.648835683115263
3151,14.568287236341389
3152,22.04485046166085
3153,14.441227894351433
3154,6.524943147665418
3155,4.6503515070056824
3156,2.656514279631619
3157,0.5527290925999095
3158,0.4147095009733239
3159,1.3197064771721112
3160,0.4224624643250038
3161,0.4397053816379003
3162,0.0691373789665208
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,1.4502635140941809
3174,8.760777311406486
3175,14.943843228000532
3176,42.82242471165147
3177,62.360051481748876
3178,46.2195725917606
3179,5.768227659924623
3180,1.0460987970302769
3181,2.717249456740386
3182,36.46543372262328
3183,57.9452817684091
3184,16.87448096313936
3185,1.4049130287862506
3186,0.07618349127067615
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.25416969332812084
3197,13.139137701829412
3198,48.35958526510533
3199,119.54777269619183
3200,153.45436426825722
3201,191.29468358022552
3202,164.42673771162896
3203,187.9936668393949
3204,225.01250725097483
3205,219.04124421030025
3206,182.04841809236066
3207,91.8357346241151
3208,28.379124714088498
3209,1.3964153322245079
3210,0.1907844696502342
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.19698107732683567
3221,19.66886794028463
3222,96.94279009758799
3223,171.382850857521
3224,175.58816706837837
3225,162.23118472161082
3226,142.21238541911242
3227,51.845003031340134
3228,14.6901038405668
3229,25.941820662432477
3230,16.727223616946898
3231,2.37566365865195
3232,0.2070785389925411
3233,0.0033355458885210056
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.028398235799797326
3246,1.752079700010709
3247,11.612000186462037
3248,39.50947811225467
3249,163.54536336656255
3250,227.49978225546607
3251,220.06620204580634
3252,215.81469741480555
3253,86.63611707664614
3254,92.14606140787924
3255,72.91183565018461
3256,25.45473959645352
3257,1.0699324409196433
3258,0.20429427103547124
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,12.847373288636264
3270,86.68766472900911
3271,160.18004144846603
3272,210.11975140472504
3273,247.56140955225044
3274,230.67892617655687
3275,191.97307197743618
3276,153.2324969065949
3277,66.33471240668257
3278,129.89936523894943
3279,85.71398586163684
3280,34.87715644022826
3281,3.022738911450288
3282,0.18486209527507658
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.09435822447377958
3294,8.2625590817784
3295,46.89975244930509
3296,167.1043800393369
3297,252.98581258535216
3298,280.48316845226356
3299,259.57042791236057
3300,244.0226607682111
3301,212.1706202776074
3302,164.36269153774825
3303,101.1852992483157
3304,10.079799185139676
3305,0.06548686785849578
3306,0.006736184618399373
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.11697572346131968
3317,16.812294448623287
3318,85.7983455522163
3319,149.73101363113955
3320,190.72021826464794
3321,167.50138512110692
3322,95.19082296028935
3323,54.79519295975152
3324,26.6520063853198
3325,54.6405776777494
3326,19.496763899698877
3327,0.9724807833278062
3328,0.0
3329,0.09907522148489818
3330,0.0073196376722683
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,1.2406462419526496
3342,6.958676055329044
3343,32.86107889679011
3344,41.208306149653716
3345,50.53714945204433
3346,95.26912554622945
3347,176.52838139399506
3348,248.02966170830624
3349,200.8474094747438
3350,154.0328238059165
3351,120.85932037493443
3352,40.18559655074111
3353,3.025969265124693
3354,0.2250166324454062
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,4.468107721323506
3366,29.37852713305513
3367,53.79824751446303
3368,111.38457603886219
3369,176.81577935532962
3370,146.49061948777293
3371,98.98611205266914
3372,56.00426225921155
3373,42.1112988931029
3374,36.55412642317347
3375,7.179673942604572
3376,0.0026689948016383573
3377,0.40051783673260316
3378,0.13885941934152896
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.006708831155104601
3389,0.22376495919804484
3390,47.8047361933514
3391,112.88221289441914
3392,108.39955866781173
3393,214.4606007428431
3394,247.88901238910532
3395,210.66150389440062
3396,207.3948246733491
3397,175.54249861132269
3398,153.42348558461984
3399,106.25464234065807
3400,32.09028187691431
3401,1.1800483200558307
3402,0.2523527039499781
3403,0.008288498876541588
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.010611725726698655
3413,5.4001244432019995
3414,53.89002973253648
3415,59.22455935638763
3416,57.04557294781734
3417,112.9773654825101
3418,212.68676034812864
3419,116.79226921719457
