,grid_import
299,323.36885559041974
300,313.87485559041943
301,303.2946523958942
302,293.341
303,291.20200000000006
304,290.855
305,321.8260000000001
306,321.4669999999999
307,335.3449999999999
308,326.38599999999997
309,309.0299999999999
310,314.7990000000001
311,318.22300000000007
312,274.075
313,251.43999999999994
314,245.74699999999996
315,237.4799999999999
316,239.047
317,249.51399999999998
318,241.00899999999996
319,279.712
320,300.2436523958943
321,308.12928338562944
322,312.88455079863127
323,302.4241015972628
324,310.4476523958942
325,308.79216038220807
326,297.8046523958944
327,292.3389999999998
328,293.7980000000001
329,312.342
330,312.61999999999983
331,332.57
332,326.32299999999987
333,313.434
334,311.53900000000016
335,316.19699999999995
336,299.098
337,277.6079999999999
338,268.2890000000001
339,258.3689999999999
340,259.21799999999996
341,266.0109999999999
342,269.23900000000003
343,320.18800000000005
344,329.535
345,335.492
346,342.59855079863127
347,335.73332619794695
348,314.7723261979473
349,310.6198769965785
350,295.93877539931566
351,298.2169999999999
352,302.31199999999984
353,322.2150000000001
354,330.3160000000001
355,354.31400000000014
356,340.23399999999987
357,332.5649999999999
358,308.8519999999998
359,292.5570000000002
360,276.6669999999999
361,257.20499999999987
362,247.0439999999999
363,244.55700000000013
364,242.67799999999997
365,250.89299999999992
366,261.3279999999999
367,260.93399999999986
368,262.47200000000004
369,288.8455507986313
370,320.4718341842609
371,324.5368127781021
372,324.2343367370435
373,328.45363098973525
374,302.6859999999999
375,292.709
376,311.07599999999996
377,320.2859999999999
378,322.4250000000002
379,337.404
380,342.937
381,322.9339999999999
382,308.952
383,298.36699999999996
384,280.3689999999998
385,268.51
386,259.379
387,243.46000000000004
388,234.76000000000008
389,254.18499999999997
390,248.18200000000016
391,256.9570000000001
392,261.96299999999997
393,292.4656523958941
394,307.83938498289234
395,320.97860382207926
396,334.21513864808315
397,324.225021078193
398,312.671625556204
399,321.89300000000003
400,320.17300000000006
401,351.06700000000006
402,363.4630000000001
403,376.3529999999998
404,349.323
405,348.72699999999986
406,338.7890000000001
407,322.01500000000016
408,295.6130000000001
409,283.81
410,279.6970000000002
411,270.5829999999999
412,260.189
413,259.88699999999994
414,262.99600000000004
415,300.52699999999993
416,323.6259999999999
417,317.9615507986314
418,330.2652405733118
419,296.2452562179736
420,289.1085613377278
421,280.485481146624
422,280.03953449803777
423,301.99500000000006
424,303.2940000000002
425,326.14799999999997
426,311.73599999999993
427,313.3710000000001
428,324.9249999999999
429,315.4720000000001
430,291.4609999999999
431,296.1129999999999
432,270.753
433,261.9870000000001
434,232.72499999999997
435,236.51000000000002
436,229.53699999999992
437,238.73000000000002
438,238.28500000000003
439,272.01099999999997
440,293.678
441,296.10677539931555
442,294.47718178836703
443,266.97255047066534
444,263.2915293924726
445,264.6168127781021
446,247.05982331719855
447,267.89300000000003
448,269.493
449,284.124
450,312.2490000000001
451,319.92499999999995
452,285.972
453,271.177
454,279.48299999999995
455,278.86100000000005
456,267.77500000000003
457,249.85399999999987
458,230.883
459,219.80799999999996
460,215.14199999999994
461,232.51499999999993
462,229.587
463,262.06300000000005
464,285.727
465,280.10077539931564
466,279.4844277952099
467,284.2583635767335
468,264.31638498289215
469,265.6340105390964
470,262.04998913293764
471,268.4100000000001
472,260.73100000000005
473,284.9980000000001
474,305.6230000000002
475,284.73799999999994
476,268.04499999999996
477,259.05799999999994
478,283.1619999999999
479,270.4480000000001
480,234.57799999999995
481,217.58600000000004
482,204.56099999999998
483,195.30599999999995
484,197.77400000000003
485,210.73899999999983
486,205.581
487,220.185
488,244.34999999999988
489,243.40942779520987
490,232.93620319452543
491,239.06511213635923
492,233.61845974046506
493,237.44181277810208
494,249.737
495,240.75700000000015
496,232.34200000000007
497,270.724
498,261.075
499,294.49399999999997
500,282.69599999999997
501,265.23199999999986
502,281.76099999999985
503,260.53600000000006
504,232.87400000000008
505,205.62399999999997
506,204.8879999999999
507,188.775
508,185.98700000000002
509,196.84800000000004
510,197.462
511,237.6560000000001
512,248.65399999999997
513,242.35540638905113
514,258.59019776099444
515,271.21551309187885
516,239.9831817883668
517,228.4638769965785
518,234.3683261979471
519,244.08100000000002
520,257.34600000000006
521,266.32899999999995
522,244.04999999999998
523,265.628
524,257.11
525,243.55399999999995
526,236.986
527,230.66100000000003
528,192.6999999999999
529,179.8919999999999
530,170.85300000000004
531,172.51600000000002
532,169.91199999999998
533,174.78100000000006
534,169.232
535,185.43299999999996
536,196.2859999999999
537,219.16832619794707
538,214.9077539931567
539,236.55946517399607
540,241.10038498289222
541,244.74693578152358
542,236.62742779520974
543,243.44399999999996
544,221.57199999999997
545,250.53899999999987
546,258.82899999999984
547,257.044
548,237.22199999999998
549,229.93000000000018
550,218.94699999999997
551,215.918
552,212.81099999999986
553,187.61800000000005
554,175.56799999999993
555,175.98399999999998
556,182.64399999999998
557,191.11400000000003
558,184.8419999999999
559,196.53600000000003
560,196.30599999999998
561,206.59877539931568
562,226.02342779520984
563,263.26730479178815
564,269.945652395894
565,254.03810159726274
566,265.27399999999994
567,258.079
568,238.98700000000002
569,266.18800000000016
570,274.71200000000005
571,284.65599999999995
572,265.524
573,282.7389999999998
574,266.74100000000004
575,260.67400000000015
576,225.403
577,217.33799999999997
578,202.56400000000002
579,204.12300000000002
580,210.91199999999984
581,217.04800000000012
582,213.96400000000006
583,256.3100000000001
584,256.239
585,260.3637753993158
586,280.42987699657834
587,277.77542779520996
588,267.7621015972627
589,258.93955079863144
590,265.18799999999993
591,269.1329999999999
592,275.9139999999999
593,278.52700000000004
594,289.93999999999994
595,313.6330000000001
596,315.94599999999986
597,288.2500000000001
598,278.5399999999999
599,269.4709999999999
600,234.34400000000005
601,219.4000000000001
602,202.49100000000004
603,206.26600000000002
604,204.669
605,212.14799999999994
606,219.3740000000001
607,257.9949999999999
608,286.493
609,301.521326197947
610,307.5794277952097
611,309.60430479178825
612,299.77942779520976
613,275.9698555904196
614,268.62799999999993
615,247.75999999999988
616,280.9549999999999
617,280.52800000000013
618,312.17200000000014
619,314.676
620,327.76800000000003
621,332.26600000000013
622,315.76699999999994
623,303.99099999999993
624,287.81400000000014
625,258.07000000000005
626,242.28400000000002
627,244.64900000000006
628,248.66300000000012
629,255.5990000000002
630,261.43
631,287.857
632,307.2889999999998
633,310.75410159726283
634,331.1354277952098
635,323.9297325869981
636,297.52283418426066
637,289.7446309897355
638,289.451
639,271.09399999999994
640,295.15099999999995
641,337.88400000000007
642,338.05600000000015
643,320.19800000000004
644,328.4300000000002
645,312.213
646,303.78999999999996
647,306.422
648,280.5549999999999
649,266.90099999999995
650,246.06799999999998
651,234.44999999999993
652,235.06800000000007
653,253.576
654,245.3840000000001
655,273.16600000000005
656,291.26800000000003
657,301.0601015972628
658,301.4521015972626
659,314.1426523958942
660,295.76665239589425
661,298.76132619794714
662,285.096
663,271.14199999999994
664,289.9540000000001
665,322.47000000000014
666,324.1499999999998
667,337.0829999999999
668,348.942
669,334.5699999999999
670,337.1379999999999
671,304.1360000000001
672,275.3119999999999
673,246.23100000000017
674,248.32400000000004
675,247.5289999999999
676,248.42799999999997
677,264.008
678,273.834
679,281.30700000000013
680,303.167
681,328.7598769965784
682,343.3123047917884
683,330.35187699657854
684,320.91687699657865
685,301.229326197947
686,296.97599999999994
687,298.08
688,318.37200000000007
689,346.587
690,336.208
691,341.613
692,336.28700000000003
693,324.201
694,323.00500000000005
695,321.569
696,316.22699999999986
697,291.3240000000001
698,279.90700000000004
699,271.02900000000005
700,264.11299999999994
701,266.9460000000001
702,277.6469999999999
703,284.68999999999994
704,291.4020747575727
705,311.13670574730816
706,341.3267539931569
707,358.0709785938413
708,352.4091603822078
709,316.54873258699814
710,313.39197859384115
711,307.41400000000004
712,301.36999999999983
713,326.9539999999999
714,356.54800000000006
715,377.18800000000005
716,332.20700000000005
717,344.2690000000001
718,328.2140000000002
719,303.06900000000024
720,275.9049999999999
721,273.1050000000001
722,255.36
723,252.89399999999998
724,256.6720000000001
725,265.3460000000001
726,261.76000000000016
727,268.14599999999996
728,266.8097753993156
729,294.2459571876824
730,323.5338341842611
731,329.0797590987218
732,362.51593578152375
733,339.4607913719433
734,316.9647539931568
735,309.1789999999999
736,307.13800000000015
737,321.5700000000002
738,375.3379999999999
739,373.30999999999995
740,353.5319999999998
741,345.2780000000001
742,330.771
743,331.4519999999997
744,290.2999999999999
745,256.5789999999999
746,254.73199999999997
747,264.089
748,270.4269999999999
749,279.012
750,282.68399999999997
751,301.9319999999999
752,320.69187699657846
753,326.31001597262775
754,341.7423421705746
755,350.2341603822078
756,344.80942779520973
757,336.4221015972626
758,316.52077539931594
759,307.6800000000001
760,336.95200000000006
761,317.4709999999998
762,342.8300000000002
763,347.80999999999983
764,335.6220000000001
765,348.71900000000005
766,337.50899999999984
767,325.51400000000007
768,310.02399999999983
769,281.06700000000006
770,276.132
771,270.01099999999985
772,262.3279999999999
773,275.2539999999999
774,272.2870000000001
775,292.49300000000005
776,292.54224567887707
777,312.04225654593955
778,310.7772031945255
779,337.3376523958942
780,334.01665239589414
781,304.736406389051
782,305.5687753993157
783,311.55599999999987
784,306.9350000000001
785,324.3280000000001
786,341.7469999999999
787,340.82799999999986
788,335.5260000000001
789,344.82500000000005
790,308.08899999999994
791,299.62099999999987
792,283.015
793,263.394
794,248.96900000000005
795,243.63000000000008
796,241.11400000000003
797,258.34099999999984
798,255.233
799,284.51199999999994
800,310.4101015972629
801,302.5116523958941
802,302.44128338562945
803,315.98228338562967
804,302.68542779520993
805,297.4148769965786
806,279.25977539931586
807,284.54699999999997
808,286.08
809,316.88
810,337.74700000000007
811,347.06799999999987
812,337.0440000000001
813,342.98999999999995
814,340.7830000000002
815,345.09100000000007
816,314.987
817,291.539
818,279.3740000000001
819,280.70599999999996
820,282.381
821,282.554
822,285.00000000000006
823,301.9759999999999
824,319.0089999999999
825,326.4251015972627
826,331.8582031945251
827,340.08652939247264
828,302.3444063890512
829,296.5555293924724
830,291.77677539931557
831,295.20800000000014
832,291.61299999999994
833,311.2649999999999
834,349.8499999999999
835,353.77900000000017
836,360.8339999999999
837,357.4100000000001
838,345.1449999999998
839,331.72499999999997
840,311.84099999999984
841,293.34400000000005
842,279.848
843,262.57300000000015
844,267.01900000000006
845,279.99999999999994
846,274.332
847,311.67800000000017
848,321.6045507986313
849,326.9586309897352
850,327.9409785938412
851,320.85752939247277
852,299.4049785938414
853,300.0558769965784
854,291.0391015972628
855,280.8520000000001
856,296.192
857,323.09399999999994
858,334.5660000000001
859,343.51000000000005
860,322.194
861,330.538
862,321.1190000000001
863,304.76499999999993
864,283.31300000000005
865,267.609
866,259.87899999999996
867,257.498
868,251.51399999999998
869,256.63400000000007
870,266.47299999999996
871,275.5
872,285.8053261979472
873,313.7043261979471
874,320.55197859384134
875,326.75658817741765
876,325.18275399315695
877,308.9059785938414
878,303.88552939247256
879,298.72799999999995
880,298.2490000000001
881,322.46100000000024
882,332.6259999999999
883,337.92699999999996
884,318.38800000000003
885,312.063
886,291.514
887,298.1419999999999
888,267.5129999999999
889,252.94699999999995
890,249.3949999999999
891,243.0249999999999
892,242.42699999999996
893,247.07299999999995
894,248.69500000000008
895,258.50599999999986
896,268.93777539931574
897,282.2504277952098
898,294.20760958357647
899,306.6786095835767
900,307.4350587849454
901,323.055080191104
902,316.0231015972627
903,275.74200000000025
904,293.38399999999996
905,328.827
906,337.124
907,347.70900000000023
908,338.994
909,360.90900000000005
910,342.09000000000003
911,313.33199999999994
912,294.288
913,254.39399999999995
914,243.63799999999995
915,239.47599999999994
916,235.95000000000002
917,253.7739999999999
918,243.3429999999999
919,282.648
920,292.14600510556505
921,270.66242170574674
922,283.160646306431
923,294.2485769823896
924,301.18167347408695
925,287.990727153467
926,277.490080191104
927,293.2868769965784
928,289.30300000000005
929,295.913
930,318.21099999999996
931,338.66700000000014
932,311.9599999999999
933,320.09499999999997
934,309.8419999999999
935,303.15200000000016
936,287.07100000000014
937,267.39000000000004
938,253.84700000000007
939,248.11000000000007
940,242.23399999999995
941,250.61499999999998
942,254.57200000000003
943,290.45099999999996
944,286.01777539931544
945,307.7170587849452
946,317.11068977468034
947,319.88085559041974
948,311.8619785938413
949,297.36320319452545
950,275.5118769965784
951,272.322
952,297.9710000000001
953,299.92900000000014
954,344.02600000000007
955,351.4000000000001
956,355.66700000000003
957,320.32700000000006
958,310.77599999999995
959,311.26999999999987
960,294.65700000000004
961,263.7669999999999
962,259.5180000000001
963,259.8410000000001
964,254.251
965,266.81
966,266.25999999999993
967,303.65099999999995
968,317.16600000000017
969,324.60344376783735
970,325.58265750145955
971,331.4137485596256
972,325.0721603822081
973,291.0445293924726
974,295.05532619794707
975,280.87055079863154
976,302.5619999999998
977,306.5960000000001
978,323.8390000000002
979,340.0580000000001
980,326.8209999999999
981,350.7450000000001
982,346.885
983,342.63200000000006
984,318.81900000000013
985,288.0910000000001
986,270.996
987,272.9789999999999
988,272.19500000000005
989,273.92800000000017
990,262.7690000000001
991,299.615652395894
992,323.9203047917884
993,334.17325654593964
994,355.0165399315691
995,333.3794383343062
996,316.0035559041964
997,302.52697316031
998,279.1887111808394
999,287.04632619794705
1000,290.6389999999999
1001,297.85600000000005
1002,325.163
1003,343.4899999999999
1004,339.07900000000006
1005,317.2200000000002
1006,324.2440000000001
1007,314.368
1008,319.58100000000013
1009,293.08200000000005
1010,276.4439999999999
1011,266.491
1012,268.74100000000004
1013,281.703
1014,271.45700000000005
1015,315.53700000000003
1016,320.1120961637314
1017,316.4753207644161
1018,330.93175399315675
1019,310.86266836852167
1020,320.36775399315684
1021,320.84430479178815
1022,299.8763261979472
1023,294.4814277952098
1024,314.428
1025,319.149
1026,316.10899999999987
1027,331.35299999999995
1028,319.9459999999999
1029,317.555
1030,313.48600000000005
1031,292.2
1032,280.75999999999993
1033,263.1980000000001
1034,259.669
1035,253.7279999999999
1036,254.2239999999999
1037,261.92299999999994
1038,260.663
1039,272.8060000000001
1040,278.51010159726286
1041,299.193080191104
1042,328.34740638905106
1043,324.28944376783744
1044,324.4375293924727
1045,308.7764063890511
1046,306.8343261979471
1047,305.946
1048,305.3049999999999
1049,292.78000000000003
1050,298.031
1051,337.0000000000001
1052,345.656
1053,332.8630000000002
1054,322.83799999999985
1055,294.15500000000026
1056,277.0399999999999
1057,267.30000000000007
1058,257.21799999999996
1059,244.16399999999996
1060,250.53399999999993
1061,263.321
1062,266.3040000000001
1063,278.32599999999996
1064,281.96277539931566
1065,313.2938769965784
1066,330.4465293924727
1067,329.95303737878635
1068,346.5411175698903
1069,340.1599785938415
1070,294.2033261979471
1071,305.6559999999999
1072,304.56999999999994
1073,325.21299999999997
1074,348.046
1075,348.67999999999984
1076,371.8719999999999
1077,358.0670000000001
1078,355.2179999999999
1079,338.98600000000005
1080,320.4290000000001
1081,290.71799999999996
1082,272.0519999999999
1083,267.00600000000003
1084,274.65500000000003
1085,286.8100000000001
1086,290.363
1087,312.23999999999984
1088,330.67420319452543
1089,326.0453632487672
1090,336.27476420428735
1091,358.66152939247263
1092,331.7203849828923
1093,332.7195881774177
1094,317.30528338562937
1095,311.1069999999999
1096,315.03599999999994
1097,334.3550000000002
1098,353.4839999999999
1099,372.79599999999994
1100,364.92799999999994
1101,347.64799999999997
1102,342.88300000000015
1103,339.263
1104,314.30899999999997
1105,284.217
1106,283.16099999999994
1107,256.93199999999996
1108,253.704
1109,265.4639999999998
1110,257.37800000000004
1111,293.26101597262755
1112,288.12250222481646
1113,315.08833673704345
1114,303.9987699657844
1115,300.1163047917883
1116,286.7952137336219
1117,293.3149089418336
1118,281.0615079863138
1119,286.58865239589426
1120,297.28300000000024
1121,300.18500000000006
1122,317.5619999999999
1123,327.53300000000013
1124,307.3839999999998
1125,292.559
1126,303.621
1127,295.7530000000001
1128,274.652
1129,244.0489999999999
1130,233.63699999999997
1131,226.49100000000004
1132,234.36799999999997
1133,242.75900000000007
1134,237.69100000000003
1135,291.8699999999998
1136,307.4965239589413
1137,276.70614375364835
1138,266.3056364226311
1139,233.5002287223516
1140,261.87240573311914
1141,246.0735498147334
1142,267.12666771258984
1143,263.62822427271834
1144,280.1689999999999
1145,292.19300000000004
1146,304.0069999999999
1147,318.63899999999995
1148,299.116
1149,288.18699999999984
1150,280.6839999999999
1151,263.161
1152,263.556
1153,236.564
1154,241.09400000000002
1155,235.27599999999995
1156,239.53599999999992
1157,246.71499999999997
1158,242.82500000000005
1159,264.80832619794717
1160,281.8908929692062
1161,268.095732259032
1162,274.7273683543328
1163,251.86230751806738
1164,225.74851079224666
1165,250.21301564466174
1166,272.5681603822079
1167,274.7081015972626
1168,294.171
1169,277.10400000000004
1170,320.8170000000001
1171,322.7230000000003
1172,319.89700000000005
1173,322.2349999999998
1174,294.4320000000001
1175,277.9789999999999
1176,257.56600000000014
1177,228.54799999999994
1178,220.408
1179,223.96300000000008
1180,206.87300000000005
1181,219.23999999999995
1182,221.68500000000014
1183,255.1283261979471
1184,292.365080191104
1185,274.0022297062495
1186,265.61302075022684
1187,260.34340062755393
1188,265.22342203371255
1189,263.2718124501362
1190,260.33081277810226
1191,260.4711015972629
1192,257.5239999999999
1193,275.6519999999998
1194,307.145
1195,296.5939999999999
1196,293.79099999999994
1197,284.143
1198,260.65900000000016
1199,242.22699999999998
1200,234.59000000000003
1201,215.27
1202,202.364
1203,184.11699999999996
1204,185.568
1205,193.378
1206,193.9990000000001
1207,198.26289296920604
1208,199.28240606108503
1209,209.65854503713425
1210,228.50656644329294
1211,234.2750319452552
1212,235.12617635483554
1213,237.84816038220802
1214,243.2445079863138
1215,236.15465239589415
1216,248.8389999999999
1217,244.53700000000003
1218,247.42000000000004
1219,270.3739999999999
1220,251.96299999999997
1221,230.708
1222,226.59399999999997
1223,226.08200000000005
1224,200.05300000000003
1225,197.62599999999998
1226,196.182
1227,204.38200000000006
1228,194.9199999999999
1229,191.66299999999993
1230,181.83399999999995
1231,183.80200000000002
1232,187.46203737878645
1233,201.12224057331193
1234,224.54473258699812
1235,227.73803737878637
1236,248.6434063890511
1237,247.32105878494517
1238,233.46163098973554
1239,241.0917753993157
1240,239.78200000000004
1241,269.10299999999995
1242,250.2040000000001
1243,260.07699999999994
1244,240.301
1245,229.43499999999992
1246,247.6579999999999
1247,225.26099999999997
1248,200.735
1249,180.89999999999998
1250,161.5
1251,166.2510000000001
1252,165.06499999999997
1253,169.56300000000005
1254,171.2849999999999
1255,207.38600000000002
1256,206.26963098973528
1257,207.97058817741774
1258,211.27790350830247
1259,212.89598913293747
1260,193.25035814320225
1261,219.8306843411492
1262,200.23530479178825
1263,199.13877539931573
1264,217.67100000000005
1265,231.49000000000004
1266,243.95799999999997
1267,239.15799999999984
1268,232.12300000000008
1269,227.0230000000001
1270,231.27400000000003
1271,211.0420000000001
1272,181.70700000000002
1273,190.67399999999998
1274,164.58400000000012
1275,163.45499999999998
1276,172.30500000000004
1277,169.997
1278,166.5989999999999
1279,200.353
1280,199.54932619794707
1281,204.89608019110386
1282,214.35808019110402
1283,221.30963098973544
1284,226.48263098973533
1285,206.64130479178834
1286,208.31842779520971
1287,220.7555507986314
1288,221.384
1289,215.28100000000003
1290,225.62299999999993
1291,259.85400000000004
1292,259.882
1293,242.61
1294,232.21599999999998
1295,221.42299999999992
1296,208.6259999999999
1297,188.49200000000002
1298,174.323
1299,174.44600000000003
1300,174.34300000000005
1301,168.966
1302,167.42200000000003
1303,189.78599999999997
1304,202.56065239589418
1305,209.50530479178826
1306,211.03463098973532
1307,222.44195718768256
1308,211.03118178836678
1309,207.2040587849453
1310,187.98818178836675
1311,186.68797859384117
1312,184.59099999999995
1313,200.66600000000003
1314,224.43
1315,238.71199999999996
1316,236.11600000000004
1317,233.34399999999997
1318,212.89200000000002
1319,200.38800000000006
1320,186.36100000000005
1321,168.94700000000003
1322,168.70699999999997
1323,157.947
1324,145.99699999999999
1325,149.89699999999996
1326,146.97199999999992
1327,179.44400000000007
1328,202.84950798631382
1329,193.05717635483543
1330,190.26476420428733
1331,151.70644550806293
1332,158.2389565317504
1333,170.73583699165115
1334,182.80470574730805
1335,185.56185559041964
1336,195.56077539931556
1337,211.5209999999999
1338,214.691
1339,248.67400000000004
1340,231.02900000000025
1341,228.07399999999996
1342,226.1610000000001
1343,223.91100000000006
1344,214.00399999999996
1345,197.64200000000005
1346,182.893
1347,169.62599999999998
1348,177.71900000000008
1349,181.19199999999998
1350,185.19200000000012
1351,217.34677539931582
1352,210.77266293499054
1353,216.0640105390964
1354,222.4668501568884
1355,203.62446517399633
1356,195.74638498289232
1357,200.66048658015498
1358,174.66020319452542
1359,172.9134277952098
1360,172.84277539931577
1361,195.6
1362,214.06300000000002
1363,202.70800000000003
1364,210.10300000000012
1365,221.47700000000006
1366,198.38600000000002
1367,194.76299999999998
1368,178.91000000000003
1369,169.84300000000002
1370,164.41499999999988
1371,158.6460000000001
1372,160.47199999999998
1373,173.11100000000008
1374,170.6769999999999
1375,170.65055079863131
1376,170.33513897604917
1377,211.2942833856295
1378,226.95695718768235
1379,215.73371118083926
1380,214.0279571876824
1381,222.48936357673347
1382,203.1619571876825
1383,193.51576996578453
1384,201.49993578152373
1385,224.16500000000008
1386,235.40999999999997
1387,236.45499999999993
1388,250.85699999999986
1389,252.58199999999994
1390,244.63
1391,212.003
1392,185.448
1393,176.55600000000007
1394,155.88199999999998
1395,158.16699999999997
1396,153.40300000000002
1397,160.97199999999998
1398,156.192
1399,168.8233207644158
1400,162.4363098973534
1401,208.88983418426085
1402,215.13228338562948
1403,208.6359571876824
1404,200.24440638905108
1405,200.6799571876823
1406,192.80940638905113
1407,175.67903737878638
1408,172.67699999999994
1409,191.19000000000003
1410,199.7389999999999
1411,221.36999999999998
1412,204.9090000000001
1413,207.03700000000015
1414,216.35100000000008
1415,212.59699999999987
1416,191.80700000000002
1417,161.01699999999994
1418,146.99900000000002
1419,144.67599999999996
1420,142.45100000000002
1421,155.23299999999998
1422,154.04800000000003
1423,195.8765507986314
1424,234.905732586998
1425,227.74938498289222
1426,221.08444376783734
1427,212.99119776099428
1428,231.25934217057457
1429,206.88197316031003
1430,207.7139143753649
1431,197.36052939247264
1432,204.58799999999988
1433,204.954
1434,231.4600000000001
1435,249.75000000000014
1436,224.58100000000013
