,stes_discharge_qc
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,3.9282918515369856
1476,8.424252690563911
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,5.333390295905756
1483,5.86334360256828
1484,3.279156407363367
1485,3.0100613345855396
1486,0.0
1487,6.08442730085362
1488,17.720080183208754
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,60.76919178571988
1497,60.59518241229545
1498,60.42157967985217
1499,60.24838263811411
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,30.299380784009365
1508,25.272614664856643
1509,1.971808392004977
1510,0.0
1511,0.0
1512,5.123184901771973
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,59.4385117394344
1520,59.267612020557515
1521,59.09711167573717
1522,58.927009771679515
1523,58.75730537727184
1524,58.58799756357734
1525,58.41908540383018
1526,0.0
1527,58.21512572603562
1528,58.04708492722034
1529,57.87943682147617
1530,57.71218049112232
1531,57.54531502062218
1532,57.37883949657874
1533,57.212753007729816
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,16.717331659579582
1547,12.145317740187584
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,10.196283647033129
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,26.786163784424794
1581,10.435181013845014
1582,10.004977860626191
1583,11.168876211651328
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,5.235159034681786
1592,56.50703669493168
1593,56.34298751441554
1594,16.32398917055317
1595,15.347138744104004
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,9.1999070809473
1604,0.0
1605,3.1497014644597163
1606,1.646052061602525
1607,15.77794361562729
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,11.349314608400512
1617,55.33610629776927
1618,55.17479345424439
1619,7.328171888127679
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,54.715223844570644
1628,19.38068535623491
1629,54.47599341787795
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,1.942974036013945
1641,20.040317155910458
1642,29.327798053012973
1643,29.705658265726054
1644,40.565157210360056
1645,30.091358592634116
1646,34.88996904729216
1647,14.425233689444273
1648,7.112947563226799
1649,18.38020430934722
1650,53.358943619032324
1651,47.3082115160135
1652,39.293286864073785
1653,14.90201807116578
1654,16.92664381371709
1655,23.36955479519188
1656,21.838388219018643
1657,30.283635462176147
1658,11.549968574615985
1659,7.27943987519221
1660,0.0
1661,0.0
1662,52.35103100990973
1663,52.19669396268483
1664,52.04271758435421
1665,51.889101032073576
1666,51.73584346496884
1667,51.58294404413056
1668,51.43040193260993
1669,51.27821629541382
1670,51.12638629950058
1671,50.97491111377524
1672,50.823789909084994
1673,50.673021858214575
1674,50.52260613588188
1675,50.37254191873369
1676,50.222828385340364
1677,50.07346471619227
1678,3.7771788253171885
1679,0.44514391086660504
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,49.90287747272135
1687,49.75426149405902
1688,49.605992814775796
1689,49.458070623270785
1690,49.31049410983982
1691,49.1632624666707
1692,49.016374887839234
1693,48.86983056930442
1694,48.72362870890428
1695,48.57776850635159
1696,48.4322491632289
1697,48.287069882984746
1698,48.14222987092945
1699,47.99772833422985
1700,2.9459591117093344
1701,0.0
1702,0.0
1703,6.004744427356059
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,34.11343018134541
1724,12.647692299580738
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,11.614630988305679
1748,0.0
1749,0.0
1750,0.0
1751,7.90003144286912
1752,3.876024828686117
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,48.4055708561009
1760,48.260453920159065
1761,42.71408161020747
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,7.724522093548195
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,17.92272688646994
1795,14.47808253481749
1796,4.405582334473638
1797,0.0
1798,0.0
1799,0.0
1800,0.5126180533530168
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,3.936079235047601
1809,1.6296771785128825
1810,1.4114685198236414
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,6.1846953019114
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,15.81031469795387
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,47.50500201780937
1855,47.3619896132997
1856,47.219311413225654
1857,47.07696663658804
1858,46.93495450421241
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,46.58471582269032
1866,46.44385402693098
1867,46.303321409868694
1868,46.16311720224851
1869,46.02324063661345
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,47.10115836313191
1928,46.95908969732233
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,30.042233548239288
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,68.0640861617176
2167,67.87302941350723
2168,57.304142311488256
2169,2.101886509956283
2170,0.0
2171,18.20909105181892
2172,1.6512086321295965
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,67.29904053186391
2178,67.10977161208658
2179,66.92094499319025
2180,66.73255964156623
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,67.50309030321303
2191,67.31334454131166
2192,67.12404219461978
2193,66.19471642553009
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,66.49688224794859
2202,66.30948788484024
2203,66.12253144197823
2204,65.93601189599015
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,54.23157097775241
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,39.18967037263349
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,69.79757023607851
2263,69.60246252411469
2264,69.40781075765464
2265,69.21361387120281
2266,69.01987080175454
2267,68.82658048878862
2268,68.6337418742625
2269,0.0
2270,0.0
2271,0.0
2272,68.33322606701343
2273,68.14154036811536
2274,67.95030261784824
2275,67.75951176940504
2276,67.56916677842483
2277,67.3792666029874
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,67.51182747928715
2287,67.32206129955573
2288,67.13273858274775
2289,66.94385829253899
2290,66.75541939502631
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,66.38777233745752
2297,66.20063295234375
2298,66.01393089162012
2299,65.82766513330726
2300,65.64183465781376
2301,65.45643844793122
2302,4.155834666196397
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,65.48855038567457
2311,65.30351238446532
2312,65.11890679694079
2313,64.9347326125971
2314,64.75098882329208
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,64.35281183440668
2322,64.17042793067229
2323,63.98847023828542
2324,63.80693776123639
2325,63.62582950584333
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,63.93641150719965
2335,63.7550006857436
2336,63.57401380164748
2337,63.39344986421585
2338,63.21330788506854
2339,63.03358687813476
2340,62.854285859648456
2341,62.67540384814181
2342,62.49693986444145
2343,62.31889293166193
2344,62.14126207520042
2345,61.96404632273179
2346,61.78724470420325
2347,61.6108562518288
2348,61.43488000008413
2349,61.25931498570108
2350,5.29486598668529
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,61.29419852524961
2359,61.11896226817327
2360,60.94413551917138
2361,60.76971732126837
2362,60.595706719724674
2363,60.422102762031926
2364,60.24890449790767
2365,60.076110979290156
2366,59.9037212603332
2367,59.73173439740075
2368,59.560149449062386
2369,59.38896547608705
2370,59.21818154143918
2371,59.04779671027265
2372,58.877810049925934
2373,58.708220629917264
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,58.86565025419361
2383,58.69608925030508
2384,58.526924492041786
2385,58.358155053420695
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,58.21645104148416
2406,58.048407145550904
2407,57.880755949926396
2408,57.71349653691284
2409,0.0
2410,16.430299127252354
2411,41.334468294659374
2412,54.27475432171368
2413,0.0
2414,0.0
2415,57.14681790018365
2416,56.98127362057141
2417,56.816116199936545
2418,56.65134473423168
2419,56.48695832152209
2420,56.32295606198091
2421,56.15933705788392
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,55.74898152940489
2430,55.58670384136667
2431,55.42480537863658
2432,55.26328525500639
2433,55.1021425863387
2434,54.94137649056218
2435,54.780986087667074
2436,54.62097049970014
2437,54.46132885075937
2438,54.302060266990026
2439,54.143163876579486
2440,53.98463880975217
2441,53.82648419876514
2442,53.66869917790373
2443,53.51128288347591
2444,53.35423445380788
2445,53.19755302923997
2446,53.04123775212111
2447,52.88528776680449
2448,52.72970221964292
2449,52.57448025898394
2450,0.0
2451,52.38452352261581
2452,52.23010820703124
2453,52.07605374324546
2454,51.92235928798705
2455,51.769023999955124
2456,51.616047039815136
2457,51.46342757019376
2458,51.31116475567442
2459,51.15925776279298
2460,51.00770576003286
2461,50.85650791782086
2462,50.70566340852248
2463,50.55517140643682
2464,50.40503108779297
2465,50.2552416307451
2466,50.105802215367575
2467,49.95671202365128
2468,49.807970239498296
2469,49.659576048718314
2470,49.511528639023126
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,49.11945260273144
2479,48.97266740278745
2480,48.82622522389174
2481,48.68012526444161
2482,14.175066441504656
2483,9.636224916185936
2484,48.41039843785682
2485,48.265270220381474
2486,48.120481151766796
2487,47.97603043945855
2488,47.83191729275502
2489,47.68814092280205
2490,47.54470054258889
2491,47.40159536694413
2492,47.258824612531114
2493,47.11638749784394
2494,46.97428324320281
2495,46.832511070749916
2496,46.69107020444534
2497,46.54995987006267
2498,46.40917929518454
2499,46.2687277091992
2500,46.12860434329512
2501,45.9888084304578
2502,45.84933920546504
2503,45.71019590488275
2504,45.57137776706121
2505,13.772001743219297
2506,0.0
2507,0.0
2508,0.0
2509,29.37964621502095
2510,45.37152417357219
2511,45.23349747475379
2512,45.095793329319186
2513,44.95841098349614
2514,44.82134968527402
2515,44.68460868439948
2516,44.548187232372335
2517,44.41208458244188
2518,44.27629998960228
2519,44.140832710588505
2520,44.005682003872856
2521,43.870847129660206
2522,43.736327349884334
2523,43.60212192820394
2524,43.468230129998176
2525,43.33465122236303
2526,43.201384474107485
2527,43.068429155748824
2528,42.93578453950946
2529,42.803449899312206
2530,42.67142451077668
2531,31.72123667145352
2532,42.432940584538194
2533,42.30178103597588
2534,42.170927993013954
2535,42.04038073938238
2536,41.910138560484626
2537,41.780200743394204
2538,41.650566576850665
2539,41.52123535125572
2540,41.39220635866927
2541,41.26347889280582
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,40.928500674762454
2549,40.800856838650894
2550,40.67351129230226
2551,40.54646333864574
2552,40.419712282239566
2553,40.293257429267115
2554,40.16709808753322
2555,40.04123356646032
2556,37.80115509375632
2557,38.36490402336914
2558,35.36118342737909
2559,32.418936351435214
2560,28.66013715573304
2561,27.64067824586885
2562,39.25350055414932
2563,39.12977101115183
2564,39.006330610639786
2565,38.883178676918874
2566,0.0
2567,38.72602458321942
2568,38.60352769419935
2569,38.48131706708636
2570,38.35939203291785
2571,38.23775192429391
2572,38.11639607537454
2573,37.99532382187597
2574,37.87453450106628
2575,19.835313672406734
2576,37.67461671682494
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,33.1916693578532
2585,24.62181320153179
2586,26.256276650407024
2587,37.50222492763049
2588,37.382587925308684
2589,37.26323050164997
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,36.87065338172002
2599,5.157273811539262
2600,12.261348633860525
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,9.086847541923571
2608,27.808945684012407
2609,23.614996488573727
2610,25.66994834832415
2611,36.89970054587172
2612,36.7814715775014
2613,36.66351889737186
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,36.272626164056426
2623,4.545594723069126
2624,3.152744785712953
2625,0.0
2626,15.879132590167226
2627,0.0
2628,35.992287791313764
2629,35.876179347863456
2630,35.76034223721777
2631,35.644775825301586
2632,35.529479479521385
2633,35.41445256876211
2634,35.299694463383204
2635,35.18520453521583
2636,35.07098215755892
2637,34.95702670517623
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,34.5709269299858
2647,4.012425601894959
2648,23.995774720536247
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,34.898713197487396
2656,34.78516031892896
2657,34.67187280109796
2658,34.558850023875266
2659,34.44609136859102
2660,34.333596218020844
2661,34.22136395638293
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,34.68535305738379
2671,34.57229877826824
2672,22.817606383201014
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,34.6946363193349
2680,34.581560346245844
2681,34.46874861940814
2682,34.356200521306924
2683,34.243915435870676
2684,34.13189274846729
2685,34.020131845900984
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,34.21805774374089
2695,34.10609548295176
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,30.09131968918936
2704,34.48789904806248
2705,34.375306197492314
2706,34.26297646416866
2707,34.15090923321505
2708,34.0391038911923
2709,33.927559826094054
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,34.18251614856914
2719,34.070636944622464
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,34.85292426780781
2742,34.7394783929982
2743,34.626297628859845
2744,34.51338135585816
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,34.16041451569492
2754,34.048586960860746
2755,33.937020734860035
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,34.14959690127672
2766,34.03779462603084
2767,33.92625362054296
2768,33.81497327425405
2769,2.3153340964207167
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,2.2752688029207175
2775,33.965672887909186
2776,33.85430042307962
2777,33.743188223587715
2778,33.632335681221775
2779,33.52174218919147
2780,33.41140714212418
2781,33.30132993606214
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,21.931823606236748
2792,23.92682581168404
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,34.56725985029727
2802,34.454481542163265
2803,34.34196678466991
2804,34.22971496192814
2805,34.11772545948793
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,35.41524856600513
2825,35.30048860046719
2826,35.1859968164878
2827,35.07177258735575
2828,34.95781528782457
2829,34.84412429410868
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,35.33779857934027
2839,35.22321960599802
2840,35.108908391255135
2841,34.99486430938905
2842,34.88108673613912
2843,34.76757504870388
2844,34.65432862573695
2845,34.54134684734404
2846,34.428629095079714
2847,34.31617475194371
2848,34.20398320237728
2849,34.092053832260746
2850,33.98038602890898
2851,33.868979181068966
2852,33.757832678916145
2853,33.64694591405086
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,34.41793633868752
2863,34.305506983360196
2864,34.19334036320882
2865,34.081435864249784
2866,0.0
2867,0.0
2868,0.0
2869,34.28001115275436
2870,34.167904113586225
2871,34.05605905637621
2872,33.944475368901
2873,33.83315244036789
2874,33.722089661411644
2875,33.611286424090906
2876,33.50074212188526
2877,33.39045614969129
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,39.07695929015497
2935,38.953642304891204
2936,38.83061349801051
2937,38.70787219607128
2938,38.58541772720567
2939,13.214303569800066
2940,0.0
2941,0.0
2942,38.51823193346692
2943,38.3962206332704
2944,38.27449446021278
2945,38.153052747983025
2946,38.03189483182726
2947,37.91102004854468
2948,37.79042773648463
2949,37.67011723554255
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,38.16996486145453
2959,5.457099283034169
2960,1.885271191404636
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,38.372707795004
2968,38.251036568892275
2969,38.12964967520332
2970,38.008546449483305
2971,37.88772622883092
2972,37.76718835189421
2973,37.64693215886655
2974,37.52695699148334
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,37.64970179032119
2983,37.5297201506104
2984,37.410018894942844
2985,37.29059736809141
2986,37.17145491636026
2987,37.05259088758129
2988,36.93400463111034
2989,36.81569549782356
2990,36.69766284011451
2991,36.579906011889406
2992,36.46242436856513
2993,36.34521726706435
2994,36.22828406581274
2995,36.111624124735016
2996,35.99523680525204
2997,35.87912147027684
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,35.52453049141191
3006,35.40951514589952
3007,35.29476857874088
3008,35.18029016183018
3009,35.066079268529485
3010,34.95213527366524
3011,34.8384575535248
3012,34.725045485852924
3013,34.611898449848965
3014,34.499015826162605
3015,34.38639699689101
3016,34.274041345575384
3017,34.16194825719733
3018,34.05011711817607
3019,33.93854731636413
3020,33.827238241045116
3021,33.71618928292955
3022,33.605399834151704
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,33.32499611995934
3029,33.21512084705823
3030,33.1055023407203
3031,32.99614000090991
3032,32.887033228993694
3033,32.77818142773741
3034,32.669584001302184
3035,32.56124035524196
3036,32.453149896499205
3037,32.34531203340313
3038,32.23772617566494
3039,32.13039173437557
3040,32.023308122002135
3041,31.91647475238473
3042,31.80989104073318
3043,31.703556403624123
3044,31.597470258997294
3045,31.49163202615292
3046,31.386041125748033
3047,31.28069697979363
3048,31.175599011651418
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,30.935417315202763
3054,30.831126228085164
3055,30.72707885789573
3056,30.623274635094468
3057,30.519712991472527
3058,30.416393360148682
3059,30.313315175566547
3060,30.210477873491286
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,15.885925331940523
3077,29.531481477671203
3078,29.430471235918105
3079,29.329697044114408
3080,29.229158350637185
3081,29.128854605152203
3082,29.02878525861178
3083,28.928949763250863
3084,28.82934757258488
3085,28.729978141406015
3086,28.630840925780646
3087,28.531935383046388
3088,28.433260971808856
3089,28.33481715193883
3090,28.236603384569342
3091,28.13861913209286
3092,28.040863858157902
3093,27.943337027666583
3094,27.846038106771427
3095,27.74896656287237
3096,27.652121864614248
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,27.421005384373284
3102,27.324927095721172
3103,27.2290733315805
3104,27.13344356726188
3105,0.0
3106,3.9493661520361494
3107,26.977817437445985
3108,26.882774830826058
3109,26.78795432844134
3110,26.693355411258306
3111,26.598977561456497
3112,26.50482026242536
