,resistive_heating,stes_heating,stes_hp_direct
1261,0.0,70.8768602969833,87.40255601833621
1262,0.0,70.67890718555486,66.02720666529746
1263,0.0,70.48141666901915,59.06936122729698
1264,0.0,70.28438766634201,64.53912632898232
1265,0.0,70.08781909901585,69.18138634611091
1266,0.0,69.8917098910532,77.35531478738048
1267,0.0,69.69605896898143,74.61546290115214
1268,0.0,69.5008652618361,70.17693940521772
1269,0.0,0.0,141.5012232353908
1270,0.0,0.0,146.35409940692767
1271,0.0,0.0,143.97136562891095
1272,0.0,0.0,137.48348855959034
1273,0.0,0.0,153.37293345640055
1274,0.0,0.0,135.06694094419785
1275,0.0,0.0,135.73968776886755
1276,0.0,0.0,141.97460467108564
1277,0.0,0.0,135.885903664151
1278,0.0,0.0,127.2346004284031
1279,0.0,0.0,145.49229483362552
1280,0.0,0.0,138.1699994718229
1281,0.0,0.0,144.15348269365907
1282,0.0,0.0,150.86304430341218
1283,0.0,0.0,157.98805882067686
1284,0.0,0.0,163.09672891065443
1285,0.0,0.0,148.73143247488443
1286,0.0,0.0,147.02070476805255
1287,0.0,0.0,148.5342637900649
1288,0.0,0.0,142.2788630717357
1289,0.0,69.03447741377795,66.04712348451332
1290,0.0,68.84082975077558,71.96284139770245
1291,0.0,0.0,162.1841447719428
1292,0.0,0.0,161.62491109360167
1293,0.0,0.0,155.70946715105475
1294,0.0,0.0,150.98890975684904
1295,0.0,0.0,155.28499967940263
1296,0.0,0.0,161.90860548502738
1297,0.0,0.0,153.7739642154928
1298,0.0,0.0,144.73275242806338
1299,0.0,0.0,146.0638095882136
1300,0.0,0.0,144.40160752146764
1301,0.0,0.0,135.8398568045055
1302,0.0,0.0,129.1733529116267
1303,0.0,0.0,136.8948286718627
1304,0.0,0.0,140.50385837532926
1305,0.0,0.0,147.75014670455013
1306,0.0,0.0,147.29512418145035
1307,0.0,0.0,156.69822002850813
1308,0.0,0.0,147.52399708411866
1309,0.0,0.0,143.70838050502692
1310,0.0,0.0,128.65424945457457
1311,0.0,0.0,120.6318974703586
1312,0.0,0.0,113.47362989746729
1313,0.0,0.0,120.25756417454495
1314,0.0,68.12547572018991,65.99946682501357
1315,0.0,0.0,142.45358226108425
1316,0.0,0.0,139.65650441184462
1317,0.0,0.0,142.6573586267551
1318,0.0,0.0,132.63243545794364
1319,0.0,0.0,135.46164922756338
1320,0.0,0.0,139.6609549284151
1321,0.0,0.0,133.71904435762193
1322,0.0,0.0,136.24926920570502
1323,0.0,0.0,129.01067995654773
1324,0.0,0.0,118.16284500208576
1325,0.0,0.0,117.22517899666074
1326,0.0,0.0,110.00775965067419
1327,0.0,68.15240965500685,58.92812162835642
1328,0.0,67.96082328842579,69.79545744830406
1329,0.0,67.76968463834703,67.3984799469184
1330,0.0,67.57899265850584,76.74197931229898
1331,0.0,0.0,133.17976403107926
1332,0.0,0.0,129.26305435651625
1333,0.0,0.0,132.0506455266853
1334,0.0,0.0,126.95957914203812
1335,0.0,0.0,120.27222174107085
1336,0.0,67.20723913341463,52.86700480625828
1337,0.0,67.01786152754858,58.501049675534134
1338,0.0,66.82892647655126,61.41612123916721
1339,0.0,66.64043294622012,82.40484810446378
1340,0.0,0.0,138.9502534556823
1341,0.0,0.0,142.04744101654143
1342,0.0,0.0,144.63596205230985
1343,0.0,0.0,155.23232174233377
1344,0.0,0.0,164.54959370639304
1345,0.0,0.0,160.35543260323524
1346,0.0,0.0,151.355090475255
1347,0.0,0.0,142.06677481792937
1348,0.0,0.0,148.10562534739913
1349,0.0,0.0,146.59757050231912
1350,0.0,0.0,142.98265769304177
1351,0.0,66.3231097045475,93.77756134715241
1352,0.0,66.13579821300152,86.08433994441333
1353,0.0,65.94892444803986,91.0231693500337
1354,0.0,65.76248738674303,89.9111717956117
1355,0.0,0.0,138.0730456154992
1356,0.0,0.0,127.41070252755534
1357,0.0,0.0,130.48312957310443
1358,0.0,0.0,108.66050059832806
1359,0.0,0.0,100.76100292751802
1360,0.0,65.39551449210909,31.590221453251132
1361,0.0,65.21037068969213,44.76474744310977
1362,0.0,65.02565954820568,56.40624922055302
1363,0.0,64.84138005656835,55.03045684909439
1364,0.0,0.0,125.59754359219768
1365,0.0,0.0,136.69308035149135
1366,0.0,0.0,125.2826573320982
1367,0.0,0.0,133.49826928510686
1368,0.0,0.0,130.3492809397376
1369,0.0,0.0,133.0068895716774
1370,0.0,0.0,132.82014615435259
1371,0.0,0.0,130.50801131383622
1372,0.0,0.0,132.7075049667054
1373,0.0,0.0,143.39271784582505
1374,0.0,0.0,142.48189255868868
1375,0.0,0.0,135.17029185061338
1376,0.0,0.0,122.80487202640396
1377,0.0,0.0,138.51837353603145
1378,0.0,0.0,145.0194904788043
1379,0.0,0.0,138.52463089021126
1380,0.0,0.0,137.6822739748513
1381,0.0,0.0,145.1410295667797
1382,0.0,0.0,129.3610219786688
1383,0.0,0.0,122.65774007692862
1384,0.0,0.0,127.1493681514541
1385,0.0,0.0,141.08202018602
1386,0.0,0.0,151.37059459528766
1387,0.0,0.0,151.2766498471294
1388,0.0,0.0,159.5130665756353
1389,0.0,0.0,163.83610830349767
1390,0.0,0.0,162.73875107769499
1391,0.0,0.0,152.90735379655524
1392,0.0,0.0,138.43314317717696
1393,0.0,0.0,139.94864843902414
1394,0.0,0.0,127.23916193106365
1395,0.0,0.0,131.35786464806048
1396,0.0,0.0,128.19100206619268
1397,0.0,0.0,133.91694474814798
1398,0.0,0.0,131.44506903272668
1399,0.0,0.0,137.8235349492196
1400,0.0,0.0,123.70984943304283
1401,0.0,0.0,138.11999128344715
1402,0.0,0.0,136.2330761349897
1403,0.0,0.0,127.85690762034142
1404,0.0,0.0,116.69745373069588
1405,0.0,0.0,119.68253208862072
1406,0.0,0.0,113.79637579438875
1407,0.0,0.0,102.93154506022057
1408,0.0,0.0,101.14751808732773
1409,0.0,0.0,112.61596297857884
1410,0.0,0.0,122.0650901227672
1411,0.0,0.0,135.3331589490578
1412,0.0,0.0,124.12791175981108
1413,0.0,0.0,129.85726864286497
1414,0.0,0.0,140.60673575359456
1415,0.0,0.0,149.69604606721313
1416,0.0,0.0,150.41030489473448
1417,0.0,0.0,131.51473754118854
1418,0.0,0.0,121.9817240868001
1419,0.0,0.0,121.4301780734707
1420,0.0,0.0,119.03156784128934
1421,0.0,0.0,125.23361185425424
1422,0.0,66.76484984708566,50.42882805245824
1423,0.0,66.57650605686888,78.3399708459796
1424,0.0,66.38860240560608,101.06379019850198
1425,0.0,66.20113786474053,98.95099030628836
1426,0.0,66.01411140811877,92.87944931599033
1427,0.0,65.82752201198593,88.94293132376274
1428,0.0,65.64136865497868,101.90626909422238
1429,0.0,65.45565031812156,84.74332250448424
1430,0.0,65.27036598481948,81.36526000646194
1431,0.0,65.08551464085326,66.59262170135852
1432,0.0,64.90109527437392,67.78509454739697
1433,0.0,64.71710687589723,66.55165435327939
1434,0.0,64.53354843829766,83.06012295698432
1435,0.0,64.35041895680365,92.934160841649
1436,0.0,64.1677174289913,78.31800104784199
1437,0.0,63.985442854779194,86.97935866717384
1438,0.0,0.0,154.63038205410064
1439,0.0,3.251318588529102,166.54755504412626
1440,0.0,2.831175646558847,166.54755504412626
1441,0.0,0.0,140.90801705180365
1442,0.0,0.0,133.52036641292062
1443,0.0,0.0,134.15230843043116
1444,0.0,0.0,130.81037841238938
1445,0.0,0.0,138.14580975124645
1446,0.0,0.0,132.9473365202299
1447,0.0,63.841754194853365,85.55160103298576
1448,0.0,63.660241361268724,89.16032862363494
1449,0.0,63.47915270343537,88.06424694925934
1450,0.0,63.298487230100704,74.61114977659042
1451,0.0,63.11824395232872,63.39008506259785
1452,0.0,62.93842188349424,59.64888024622525
1453,0.0,0.0,108.4889803977297
1454,0.0,0.0,94.11631805210374
1455,0.0,0.0,105.00270982678862
1456,0.0,0.0,107.30704229894864
1457,0.0,62.614904779536566,50.301235629405085
1458,0.0,62.43625895960713,66.02558186062686
1459,0.0,62.25803061552994,79.08292461921181
1460,0.0,0.0,127.8473060260629
1461,0.0,0.0,141.58878056799125
1462,0.0,0.0,154.01459477914048
1463,0.0,0.0,150.09648983721874
1464,0.0,0.0,158.004999456114
1465,0.0,0.0,147.8415542821951
1466,0.0,0.0,130.2797518707888
1467,0.0,0.0,131.63976442166611
1468,0.0,0.0,134.74197892556248
1469,0.0,0.0,139.52937921830616
1470,0.0,0.0,123.29055162761057
1471,0.0,0.0,144.62783035107896
1472,0.0,0.0,160.38427036553367
1473,0.0,0.0,163.2057588870952
1474,0.0,0.0,165.97734452012526
1475,0.0,3.9679715672090765,166.54755504412626
1476,0.0,8.509346152084758,166.54755504412626
1477,0.0,0.0,152.5270222573666
1478,0.0,0.0,155.76104046780017
1479,0.0,0.0,146.0888012325986
1480,0.0,0.0,156.0510144460581
1481,0.0,0.0,166.338959867051
1482,0.0,5.38726292515733,166.54755504412626
1483,0.0,5.922569295523515,166.54755504412626
1484,0.0,3.3122791993569365,166.54755504412626
1485,0.0,3.040465994530848,166.54755504412626
1486,0.0,0.0,165.75226809358225
1487,0.0,6.145886162478404,166.54755504412626
1488,0.0,17.899070892130055,166.54755504412626
1489,0.0,0.0,163.92356044158976
1490,0.0,0.0,152.0548659329954
1491,0.0,0.0,149.48590758014143
1492,0.0,0.0,150.32686358824617
1493,0.0,0.0,158.2467782504661
1494,0.0,0.0,141.63378219846655
1495,0.0,0.0,163.40079942524278
1496,0.0,61.38302200577766,111.93733044679828
1497,0.0,61.2072549619146,119.92048183051239
1498,0.0,61.03189866651735,106.33551372136534
1499,0.0,60.85695215971122,95.39192962474988
1500,0.0,0.0,155.56573479495955
1501,0.0,0.0,164.84486797341984
1502,0.0,0.0,148.02872543533576
1503,0.0,0.0,139.97613882428263
1504,0.0,0.0,143.95033770637062
1505,0.0,0.0,142.18170324549828
1506,0.0,0.0,137.71786346080196
1507,0.0,30.605435135362995,139.81927914634485
1508,0.0,25.527893600865298,142.376428325074
1509,0.0,1.9917256484898758,166.54755504412626
1510,0.0,0.0,160.14197829657644
1511,0.0,0.0,160.65723401744657
1512,0.0,5.174934244214114,166.54755504412626
1513,0.0,0.0,153.10426753270596
1514,0.0,0.0,149.4892686149903
1515,0.0,0.0,155.7768938418005
1516,0.0,0.0,150.74457778863245
1517,0.0,0.0,154.97122499593894
1518,0.0,0.0,138.73664480402707
1519,0.0,60.03890074690343,105.3215033030788
1520,0.0,59.86627476823991,116.80972618709518
1521,0.0,59.69405219771431,120.02035792634675
1522,0.0,59.52223209260557,104.45891717734821
1523,0.0,59.3508135123958,108.32351365354407
1524,0.0,59.17979551876499,108.45763448456842
1525,0.0,59.00917717558604,98.8491291000808
1526,0.0,0.0,151.51980338608607
1527,0.0,58.803157299025884,79.15429609999217
1528,0.0,58.63341911840438,76.18358303013693
1529,0.0,58.464077597450675,79.97425714075857
1530,0.0,58.29513180921446,85.46689590619872
1531,0.0,58.126580828911294,99.07012154422603
1532,0.0,57.95842373391792,91.7220747886646
1533,0.0,57.790659603767494,93.99713588207194
1534,0.0,0.0,149.1510772629513
1535,0.0,0.0,166.51855515575633
1536,0.0,0.0,154.67792059780948
1537,0.0,0.0,159.89184255558635
1538,0.0,0.0,151.1655178174993
1539,0.0,0.0,149.12755552921263
1540,0.0,0.0,151.41978139422037
1541,0.0,0.0,157.81487594016002
1542,0.0,0.0,158.17012616741582
1543,0.0,0.0,155.05394913494496
1544,0.0,0.0,144.13449095312706
1545,0.0,0.0,141.8766807413417
1546,0.0,16.88619359553493,166.54755504412626
1547,0.0,12.267997717361197,166.54755504412626
1548,0.0,0.0,164.67466947967662
1549,0.0,0.0,165.64352141866854
1550,0.0,0.0,150.58950104613302
1551,0.0,0.0,160.90654779738236
1552,0.0,0.0,153.7863023379439
1553,0.0,0.0,153.93771779078253
1554,0.0,0.0,147.07809919703445
1555,0.0,10.299276411144575,144.62692485180924
1556,0.0,0.0,139.7073206928935
1557,0.0,0.0,129.61483236109018
1558,0.0,0.0,131.5992520787736
1559,0.0,0.0,142.4019412047198
1560,0.0,0.0,135.0370155646662
1561,0.0,0.0,127.39369554821215
1562,0.0,0.0,126.08151905062498
1563,0.0,0.0,125.53829582708786
1564,0.0,0.0,128.47199822645496
1565,0.0,0.0,139.55108149979625
1566,0.0,0.0,137.84990446346856
1567,0.0,0.0,138.8321170185412
1568,0.0,0.0,127.58072979016222
1569,0.0,0.0,127.42508341431234
1570,0.0,0.0,147.32218025192432
1571,0.0,0.0,161.86496736652694
1572,0.0,0.0,155.5234155145911
1573,0.0,0.0,151.07742497673263
1574,0.0,0.0,138.91097953872583
1575,0.0,0.0,142.41038029814587
1576,0.0,0.0,141.9865925952239
1577,0.0,0.0,134.25537764416143
1578,0.0,0.0,149.0951529546044
1579,0.0,0.0,158.36785933191163
1580,0.0,27.05673109537858,148.1131046457218
1581,0.0,10.54058688267173,166.54755504412626
1582,0.0,10.106038243056759,166.54755504412626
1583,0.0,11.28169314308215,166.54755504412626
1584,0.0,0.0,161.8028080647852
1585,0.0,0.0,156.90390093215646
1586,0.0,0.0,157.91810672321662
1587,0.0,0.0,164.7057342269842
1588,0.0,0.0,146.50834189283253
1589,0.0,0.0,154.61692197160434
1590,0.0,0.0,151.0874635085063
1591,0.0,5.2880394289715005,166.54755504412626
1592,0.0,57.07781484336533,132.16783349833827
1593,0.0,56.912108600419735,125.28514736157956
1594,0.0,16.488877950053705,166.54755504412626
1595,0.0,15.502160347579803,166.54755504412626
1596,0.0,0.0,165.9214921399633
1597,0.0,0.0,164.8007770478134
1598,0.0,0.0,146.7363167961873
1599,0.0,0.0,143.321351982299
1600,0.0,0.0,138.64414974330427
1601,0.0,0.0,155.6250284501034
1602,0.0,0.0,160.6924740983307
1603,0.0,9.292835435300303,166.11348970093786
1604,0.0,0.0,164.83945087326634
1605,0.0,3.18151663076739,166.54755504412626
1606,0.0,1.6626788501035605,166.54755504412626
1607,0.0,15.93731678346191,166.54755504412626
1608,0.0,0.0,166.44204834402584
1609,0.0,0.0,160.65268959681634
1610,0.0,0.0,151.1658450463452
1611,0.0,0.0,154.49228239092406
1612,0.0,0.0,148.67362995455585
1613,0.0,0.0,157.68946694823825
1614,0.0,0.0,144.1378651238003
1615,0.0,0.0,165.27773379342898
1616,0.0,11.463954149899507,166.54755504412626
1617,0.0,55.895056866433606,143.4365277580698
1618,0.0,55.73211460024686,129.7877596275666
1619,0.0,7.402193826391596,166.54755504412626
1620,0.0,0.0,158.18024726560995
1621,0.0,0.0,151.074843826004
1622,0.0,0.0,139.41143801306734
1623,0.0,0.0,129.22795556268036
1624,0.0,0.0,135.37626049120342
1625,0.0,0.0,143.36456242269642
1626,0.0,0.0,143.8615839788833
1627,0.0,55.26790287330368,104.49457184653653
1628,0.0,19.576449854782737,144.42082228800652
1629,0.0,55.0262559776545,104.60713406472144
1630,0.0,0.0,159.8800220487034
1631,0.0,0.0,166.04962457790145
1632,0.0,0.0,159.57247430608516
1633,0.0,0.0,147.93044115345555
1634,0.0,0.0,138.2204024806974
1635,0.0,0.0,145.44531092755489
1636,0.0,0.0,150.08534678772475
1637,0.0,0.0,147.8312853147017
1638,0.0,0.0,132.30867068630192
1639,0.0,0.0,159.78467271034046
1640,0.0,1.962600036377722,166.54755504412626
1641,0.0,20.242744601929754,166.54755504412626
1642,0.0,29.62403843738684,166.54755504412626
1643,0.0,30.00571541992531,166.54755504412626
1644,0.0,40.974906273090966,166.54755504412626
1645,0.0,30.39531170973143,166.54755504412626
1646,0.0,35.24239297706279,166.54755504412626
1647,0.0,14.570943120650782,166.54755504412626
1648,0.0,7.184795518410908,166.54755504412626
1649,0.0,18.565862938734565,166.54755504412626
1650,0.0,53.897922847507395,121.59535249667681
1651,0.0,47.78607223839747,143.18103304833855
1652,0.0,39.69018875158968,147.55042002624813
1653,0.0,15.052543506228062,166.54755504412626
1654,0.0,17.097620013855646,166.54755504412626
1655,0.0,23.605610904234222,166.54755504412626
1656,0.0,22.058977999008732,166.54755504412626
1657,0.0,30.589530769874894,166.54755504412626
1658,0.0,11.66663492385453,166.54755504412626
1659,0.0,7.352969570901222,166.54755504412626
1660,0.0,0.0,159.37410539408933
1661,0.0,0.0,164.9205956989973
1662,0.0,52.87982930293912,101.2544138444973
1663,0.0,52.723933295641245,118.24065955500365
1664,0.0,52.56840160035779,136.81317407518017
1665,0.0,52.41323336573088,145.7525284564048
1666,0.0,52.25842774239277,152.29135702190626
1667,0.0,52.10398388296016,144.030661395682
1668,0.0,51.94990094203023,151.29925080614913
1669,0.0,51.79617807617558,140.13864124496675
1670,0.0,51.64281444393998,139.26874013180392
1671,0.0,51.48980920583358,122.01873254194649
1672,0.0,51.33716152432827,119.52576316059717
1673,0.0,51.18487056385311,115.59851193932528
1674,0.0,51.032935490789775,125.6834674679593
1675,0.0,50.881355473468375,128.4321689061907
1676,0.0,50.73012968216199,126.89485204454468
1677,0.0,50.5792572890831,130.02239360694716
1678,0.0,3.815332146785039,166.54755504412626
1679,0.0,0.44964031400667176,166.54755504412626
1680,0.0,0.0,165.98445663882765
1681,0.0,0.0,161.4423102128581
1682,0.0,0.0,144.24321781693425
1683,0.0,0.0,137.84353797626798
1684,0.0,0.0,133.3089692119174
1685,0.0,0.0,136.59101285717358
1686,0.0,50.40694694214278,85.52573473342991
1687,0.0,50.25682979197881,102.57439079499005
1688,0.0,50.10706344926848,114.87119648864842
1689,0.0,49.957647094212916,130.79014778995904
1690,0.0,49.80857990892911,129.26657624272707
1691,0.0,49.65986107744515,113.91749610785902
1692,0.0,49.5114897856962,121.3422300699354
1693,0.0,49.36346522151962,102.10357144121593
1694,0.0,49.215786574650785,93.5299736624365
1695,0.0,49.06845303671878,94.40530281206418
1696,0.0,48.921463801241316,84.36825701774623
1697,0.0,48.774818063620955,85.26989937106305
1698,0.0,48.628515021140856,104.79903977989716
1699,0.0,48.48255387295944,117.02949412781291
1700,0.0,2.975716274453873,156.42641165479486
1701,0.0,0.0,161.14622032169652
1702,0.0,0.0,163.50290433863745
1703,0.0,6.065398411470766,166.54755504412626
1704,0.0,0.0,148.02083236367076
1705,0.0,0.0,138.22247158355688
1706,0.0,0.0,131.87035893649778
1707,0.0,0.0,130.5968779889866
1708,0.0,0.0,132.15991015946972
1709,0.0,0.0,139.45479538969366
1710,0.0,0.0,137.67879230344434
1711,0.0,0.0,140.7722942078912
1712,0.0,0.0,135.00590832818116
1713,0.0,0.0,133.10593098087557
1714,0.0,0.0,156.0314601967876
1715,0.0,0.0,155.06440282855223
1716,0.0,0.0,148.74369807453118
1717,0.0,0.0,153.4404957992795
1718,0.0,0.0,140.84799167018693
1719,0.0,0.0,139.80129977456906
1720,0.0,0.0,144.96516621793108
1721,0.0,0.0,147.69491074435368
1722,0.0,0.0,153.17450842994927
1723,0.0,34.45801028418728,141.1842050503408
1724,0.0,12.775446767253271,151.4078118729878
1725,0.0,0.0,147.2158061359047
1726,0.0,0.0,151.5216520016032
1727,0.0,0.0,137.7658530864547
1728,0.0,0.0,145.98925774057204
1729,0.0,0.0,145.1698639998494
1730,0.0,0.0,137.89236609888016
1731,0.0,0.0,141.03549839875933
1732,0.0,0.0,144.39218105610934
1733,0.0,0.0,136.75413557747763
1734,0.0,0.0,142.78413904846403
1735,0.0,0.0,155.0148020741178
1736,0.0,0.0,141.389564830793
1737,0.0,0.0,141.62872338904683
1738,0.0,0.0,137.67466824023893
1739,0.0,0.0,148.39364689337512
1740,0.0,0.0,148.51249267488615
1741,0.0,0.0,143.8526250513698
1742,0.0,0.0,145.0150833034007
1743,0.0,0.0,136.89025362665012
1744,0.0,0.0,118.61155047579939
1745,0.0,0.0,128.7518517247879
1746,0.0,0.0,149.70676340937177
1747,0.0,11.73195049323806,149.87490383990055
1748,0.0,0.0,152.97373352215635
1749,0.0,0.0,139.99524846453986
1750,0.0,0.0,160.5245388818249
1751,0.0,7.979829740271839,166.54755504412626
1752,0.0,3.9151765946324417,166.54755504412626
1753,0.0,0.0,137.74366895597737
1754,0.0,0.0,118.1535552705405
1755,0.0,0.0,114.68352908278364
1756,0.0,0.0,115.33958835454101
1757,0.0,0.0,139.29567246407296
1758,0.0,0.0,129.08269110931806
1759,0.0,48.89451601626354,89.85308013036658
1760,0.0,48.747933252685925,92.7511382863971
1761,0.0,43.14553698000755,108.93682571001047
1762,0.0,0.0,153.05988438421818
1763,0.0,0.0,157.62598438483155
1764,0.0,0.0,136.76996693128763
1765,0.0,0.0,126.38570592997151
1766,0.0,0.0,116.53076250059738
1767,0.0,0.0,111.77411812718694
1768,0.0,0.0,122.87749826951449
1769,0.0,0.0,127.79364163584519
1770,0.0,7.802547569240601,140.57206718203662
1771,0.0,0.0,143.92357505875248
1772,0.0,0.0,135.56114529176608
1773,0.0,0.0,149.9874414391993
1774,0.0,0.0,124.2568087601537
1775,0.0,0.0,134.64065741089308
1776,0.0,0.0,147.73275420777222
1777,0.0,0.0,127.64994496787544
1778,0.0,0.0,122.37385425678782
1779,0.0,0.0,126.68827068843956
1780,0.0,0.0,124.54921638893693
1781,0.0,0.0,123.92769147078539
1782,0.0,0.0,117.574444463098
1783,0.0,0.0,139.29286197367733
1784,0.0,0.0,147.89567603662763
1785,0.0,0.0,159.58640170000845
1786,0.0,0.0,160.8551743380942
1787,0.0,0.0,154.72859427779667
1788,0.0,0.0,146.1090350627719
1789,0.0,0.0,135.248740980592
1790,0.0,0.0,124.1649460950288
1791,0.0,0.0,130.27749353844283
1792,0.0,0.0,122.79846525562215
1793,0.0,0.0,136.6245456958053
1794,0.0,18.103764531787817,143.99325999265417
1795,0.0,14.62432579274494,144.03172652013276
1796,0.0,4.450083166134988,151.06297682064866
1797,0.0,0.0,160.43716245805047
1798,0.0,0.0,158.47133831909525
1799,0.0,0.0,162.44269343420484
1800,0.0,0.5177960134878957,166.54755504412626
1801,0.0,0.0,150.80542580374538
1802,0.0,0.0,148.02170201521338
1803,0.0,0.0,147.79958833441822
1804,0.0,0.0,146.4017020885185
1805,0.0,0.0,147.7449535563214
1806,0.0,0.0,139.96140028241953
1807,0.0,0.0,150.8207697509456
1808,0.0,3.975837611159193,166.54755504412626
1809,0.0,1.6461385641544268,166.54755504412626
1810,0.0,1.4257257775996377,166.54755504412626
1811,0.0,0.0,149.78647526471536
1812,0.0,0.0,161.1893209876387
1813,0.0,0.0,144.07267333633746
1814,0.0,0.0,123.56173073640142
1815,0.0,0.0,118.15538706257712
1816,0.0,0.0,119.98326435349261
1817,0.0,0.0,125.91989297719479
1818,0.0,0.0,140.75881410697346
1819,0.0,0.0,151.64311075649857
1820,0.0,0.0,146.31754797188532
1821,0.0,0.0,157.4852260372879
1822,0.0,0.0,149.22934166162017
1823,0.0,0.0,164.21709247378308
1824,0.0,0.0,165.46586100184052
1825,0.0,0.0,164.9641559564492
1826,0.0,0.0,153.06700988568522
1827,0.0,0.0,149.31327239815124
1828,0.0,0.0,146.6205588229273
1829,0.0,0.0,161.25011640094885
1830,0.0,0.0,144.94377638490096
1831,0.0,0.0,163.83109548725636
1832,0.0,0.0,160.49157231145696
1833,0.0,6.247166971627677,166.54755504412626
1834,0.0,0.0,156.95795897145146
1835,0.0,0.0,156.34329827664956
1836,0.0,0.0,161.42433168697033
1837,0.0,0.0,147.27804310301482
1838,0.0,0.0,131.14195683357875
1839,0.0,0.0,121.8343828427595
1840,0.0,0.0,134.30214952557307
1841,0.0,0.0,136.50609354060316
1842,0.0,0.0,138.2380929890022
1843,0.0,15.970014846418051,125.49774962276643
1844,0.0,0.0,132.2758193405561
1845,0.0,0.0,127.80093451107707
1846,0.0,0.0,137.3747999995511
1847,0.0,0.0,140.6865799450448
1848,0.0,0.0,137.97000274055256
1849,0.0,0.0,135.40358533916202
1850,0.0,0.0,129.64184684185
1851,0.0,0.0,129.16440682490384
1852,0.0,0.0,123.86883473187153
1853,0.0,0.0,134.70324412303628
1854,0.0,47.98485052303977,75.95203482848014
1855,0.0,47.840393548787574,99.75719288444023
1856,0.0,47.69627415477339,104.49448749952049
1857,0.0,47.55249155210913,108.87611511529983
1858,0.0,47.40904495374991,111.6650656834174
1859,0.0,0.0,160.7686121396502
1860,0.0,0.0,156.5424359389869
1861,0.0,0.0,154.8922568279739
1862,0.0,0.0,144.17542492722708
1863,0.0,0.0,153.39147993447096
1864,0.0,0.0,141.9556065358983
1865,0.0,47.055268507768,104.37266643283792
1866,0.0,46.912983865586845,107.03534226202623
1867,0.0,46.7710317271401,115.49009647166594
1868,0.0,46.629411315402535,100.05944553303445
1869,0.0,46.488121855165105,99.90205140729674
1870,0.0,0.0,138.2279676892828
1871,0.0,0.0,149.79682162339373
1872,0.0,0.0,140.10830870790852
1873,0.0,0.0,137.07967210817972
1874,0.0,0.0,136.23804732428636
1875,0.0,0.0,143.01176519237507
1876,0.0,0.0,141.8227923428025
1877,0.0,0.0,149.50038004914353
1878,0.0,0.0,151.57394793961654
1879,0.0,0.0,160.55383970571575
1880,0.0,0.0,140.89913304903976
1881,0.0,0.0,147.18263906521264
1882,0.0,0.0,148.66060070651778
1883,0.0,0.0,147.02744849374088
1884,0.0,0.0,150.387897837222
1885,0.0,0.0,155.2194696990464
1886,0.0,0.0,135.46821333327705
1887,0.0,0.0,141.39098932012723
1888,0.0,0.0,146.9718384060774
1889,0.0,0.0,146.69750914155904
1890,0.0,0.0,131.01457407086332
1891,0.0,0.0,136.93674997028583
1892,0.0,0.0,130.5605407567247
1893,0.0,0.0,138.81856072317868
1894,0.0,0.0,148.24773573526207
1895,0.0,0.0,155.25443605427552
1896,0.0,0.0,144.69474604767404
1897,0.0,0.0,141.9894810295534
1898,0.0,0.0,139.2891410940184
1899,0.0,0.0,142.9365540755261
1900,0.0,0.0,142.9865525638011
1901,0.0,0.0,138.3372234503646
1902,0.0,0.0,145.0077480105428
1903,0.0,0.0,126.99618678716506
1904,0.0,0.0,109.92885361521118
1905,0.0,0.0,120.83847579994183
1906,0.0,0.0,126.16914782740245
1907,0.0,0.0,144.1567926128549
1908,0.0,0.0,140.1548373944095
1909,0.0,0.0,123.71314877967966
1910,0.0,0.0,124.79228495861784
1911,0.0,0.0,135.59251906276683
1912,0.0,0.0,136.41393978619675
1913,0.0,0.0,140.2679660030708
1914,0.0,0.0,144.79665002134834
1915,0.0,0.0,143.61631971226382
1916,0.0,0.0,140.91650524771347
1917,0.0,0.0,150.1248550625586
1918,0.0,0.0,146.21116486008933
1919,0.0,0.0,152.33997008379313
1920,0.0,0.0,137.06212874073603
1921,0.0,0.0,131.8772339473559
1922,0.0,0.0,127.31856517238526
1923,0.0,0.0,123.21228931479077
1924,0.0,0.0,126.56583476712943
1925,0.0,0.0,130.21483814628698
1926,0.0,0.0,127.81241686993242
1927,0.0,47.57692763952718,100.76564040951345
1928,0.0,47.433423936689216,102.99343237807079
1929,0.0,0.0,142.4919606414432
1930,0.0,0.0,144.99207184122628
1931,0.0,0.0,133.01286505723093
1932,0.0,0.0,116.793644801658
1933,0.0,0.0,109.90670598321138
1934,0.0,0.0,98.80792401525886
1935,0.0,0.0,100.5738019799965
1936,0.0,0.0,93.15017553880222
1937,0.0,0.0,94.88317647263861
1938,0.0,0.0,99.752892762921
1939,0.0,0.0,117.35063430934615
1940,0.0,0.0,114.25764208322992
1941,0.0,0.0,117.7186390542591
1942,0.0,0.0,107.83491326634616
1943,0.0,0.0,108.69238436091787
1944,0.0,0.0,124.58915759723284
1945,0.0,0.0,122.626728152014
1946,0.0,0.0,113.57291828106092
1947,0.0,0.0,110.31095196068422
1948,0.0,0.0,114.82099138661415
1949,0.0,0.0,112.8779272229398
1950,0.0,0.0,96.74528524221031
1951,0.0,0.0,119.39364705197637
1952,0.0,0.0,114.95429331504243
1953,0.0,0.0,136.25286703779256
1954,0.0,0.0,118.46785465640782
1955,0.0,0.0,118.08225398353812
