,resistive_heating,stes_heating,stes_hp_direct
1216,0.0,0.0,160.23343659996283
1217,0.0,0.0,154.31866999721078
1218,0.0,0.0,157.12685056673675
1219,0.0,3.6479167105827623,165.48406184189176
1220,0.0,0.0,155.83019573759609
1221,0.0,0.0,146.31046413930017
1222,0.0,0.0,147.7825648034983
1223,0.0,0.0,159.98573185804358
1224,0.0,0.0,147.24368406110062
1225,0.0,0.0,154.69879424365553
1226,0.0,0.0,158.694306072178
1227,0.0,2.786678761082214,165.48406184189176
1228,0.0,0.0,161.56575995598948
1229,0.0,0.0,157.91620534717518
1230,0.0,0.0,151.8856383711581
1231,0.0,0.0,144.8419879205614
1232,0.0,0.0,135.08878778573057
1233,0.0,0.0,134.73047079456558
1234,0.0,0.0,146.70919514952857
1235,0.0,0.0,148.01134228685214
1236,0.0,0.0,161.92330234786274
1237,0.0,0.0,163.75096956401023
1238,0.0,0.0,152.9217770314782
1239,0.0,0.0,154.98619662647968
1240,0.0,0.0,152.95400158909908
1241,0.0,2.814502439347052,165.48406184189176
1242,0.0,0.0,157.07579434458628
1243,0.0,0.0,161.04962256261564
1244,0.0,0.0,147.4467026884155
1245,0.0,0.0,145.24703317073397
1246,0.0,0.0,160.89765688015657
1247,0.0,0.0,158.84152013513543
1248,0.0,0.0,153.51338369524885
1249,0.0,0.0,146.23137573073313
1250,0.0,0.0,133.091051096284
1251,0.0,0.0,138.3476368171773
1252,0.0,0.0,136.45395133494503
1253,0.0,0.0,135.74092825328907
1254,0.0,47.359327556700514,83.75192463974676
1255,0.0,46.98605291126767,103.24500772059443
1256,0.0,46.61516025809913,97.63355165767672
1257,0.0,46.246634396892716,100.48928627544888
1258,0.0,45.88046022434595,107.16152689255624
1259,0.0,45.51662273353431,109.25773622868175
1260,0.0,0.0,140.1660579918043
1261,0.0,0.0,158.2794163153195
1262,0.0,45.00772777650775,91.69838607434457
1263,0.0,44.649459487796506,84.90131840851963
1264,0.0,44.2934774306914,90.53003656463292
1265,0.0,43.93976701597211,95.32943842915466
1266,0.0,43.58831374751745,103.65871093091624
1267,0.0,43.23910322171032,101.07241864842325
1268,0.0,0.0,139.67780466705383
1269,0.0,0.0,141.5012232353908
1270,0.0,0.0,146.35409940692767
1271,0.0,0.0,143.97136562891095
1272,0.0,0.0,137.48348855959034
1273,0.0,0.0,153.37293345640055
1274,0.0,0.0,135.06694094419785
1275,0.0,0.0,135.73968776886755
1276,0.0,0.0,141.97460467108564
1277,0.0,0.0,135.885903664151
1278,0.0,0.0,127.2346004284031
1279,0.0,0.0,145.49229483362552
1280,0.0,0.0,138.1699994718229
1281,0.0,0.0,144.15348269365907
1282,0.0,0.0,150.86304430341218
1283,0.0,0.0,157.98805882067686
1284,0.0,0.0,163.09672891065443
1285,0.0,0.0,148.73143247488443
1286,0.0,0.0,147.02070476805255
1287,0.0,0.0,148.5342637900649
1288,0.0,0.0,142.2788630717357
1289,0.0,0.0,135.08160089829127
1290,0.0,0.0,140.80367114847803
1291,0.0,0.0,162.1841447719428
1292,0.0,0.0,161.62491109360167
1293,0.0,0.0,155.70946715105475
1294,0.0,0.0,150.98890975684904
1295,0.0,0.0,155.28499967940263
1296,0.0,0.0,161.90860548502738
1297,0.0,0.0,153.7739642154928
1298,0.0,0.0,144.73275242806338
1299,0.0,0.0,146.0638095882136
1300,0.0,0.0,144.40160752146764
1301,0.0,0.0,135.8398568045055
1302,0.0,0.0,129.1733529116267
1303,0.0,0.0,136.8948286718627
1304,0.0,0.0,140.50385837532926
1305,0.0,0.0,147.75014670455013
1306,0.0,0.0,147.29512418145035
1307,0.0,0.0,156.69822002850813
1308,0.0,0.0,147.52399708411866
1309,0.0,0.0,143.70838050502692
1310,0.0,0.0,128.65424945457457
1311,0.0,0.0,120.6318974703586
1312,0.0,0.0,113.47362989746729
1313,0.0,0.0,120.25756417454495
1314,0.0,0.0,134.12494254520348
1315,0.0,0.0,142.45358226108425
1316,0.0,0.0,139.65650441184462
1317,0.0,0.0,142.6573586267551
1318,0.0,0.0,132.63243545794364
1319,0.0,0.0,135.46164922756338
1320,0.0,0.0,139.6609549284151
1321,0.0,0.0,133.71904435762193
1322,0.0,0.0,136.24926920570502
1323,0.0,0.0,129.01067995654773
1324,0.0,0.0,118.16284500208576
1325,0.0,0.0,117.22517899666074
1326,0.0,0.0,110.00775965067419
1327,0.0,0.0,127.08053128336329
1328,0.0,46.088764219564084,91.66751651716575
1329,0.0,45.72359747022595,89.44456711503949
1330,0.0,0.0,144.32097197080483
1331,0.0,0.0,133.17976403107926
1332,0.0,0.0,129.26305435651625
1333,0.0,0.0,132.0506455266853
1334,0.0,0.0,126.95957914203812
1335,0.0,0.0,120.27222174107085
1336,0.0,0.0,120.07424393967293
1337,0.0,0.0,125.51891120308271
1338,0.0,0.0,128.24504771571847
1339,0.0,0.0,149.0452810506839
1340,0.0,0.0,138.9502534556823
1341,0.0,0.0,142.04744101654143
1342,0.0,0.0,144.63596205230985
1343,0.0,0.0,155.23232174233377
1344,0.0,0.0,164.54959370639304
1345,0.0,0.0,160.35543260323524
1346,0.0,0.0,151.355090475255
1347,0.0,0.0,142.06677481792937
1348,0.0,0.0,148.10562534739913
1349,0.0,0.0,146.59757050231912
1350,0.0,0.0,142.98265769304177
1351,0.0,0.0,160.10067105169992
1352,0.0,46.020907677455135,106.19923047995971
1353,0.0,0.0,156.97209379807356
1354,0.0,0.0,155.67365918235473
1355,0.0,0.0,138.0730456154992
1356,0.0,0.0,127.41070252755534
1357,0.0,0.0,130.48312957310443
1358,0.0,0.0,108.66050059832806
1359,0.0,0.0,100.76100292751802
1360,0.0,0.0,96.98573594536023
1361,0.0,0.0,109.9751181328019
1362,0.0,0.0,121.4319087687587
1363,0.0,0.0,119.87183690566276
1364,0.0,0.0,125.59754359219768
1365,0.0,0.0,136.69308035149135
1366,0.0,0.0,125.2826573320982
1367,0.0,0.0,133.49826928510686
1368,0.0,0.0,130.3492809397376
1369,0.0,0.0,133.0068895716774
1370,0.0,0.0,132.82014615435259
1371,0.0,0.0,130.50801131383622
1372,0.0,0.0,132.7075049667054
1373,0.0,0.0,143.39271784582505
1374,0.0,0.0,142.48189255868868
1375,0.0,0.0,135.17029185061338
1376,0.0,0.0,122.80487202640396
1377,0.0,0.0,138.51837353603145
1378,0.0,0.0,145.0194904788043
1379,0.0,0.0,138.52463089021126
1380,0.0,0.0,137.6822739748513
1381,0.0,0.0,145.1410295667797
1382,0.0,0.0,129.3610219786688
1383,0.0,0.0,122.65774007692862
1384,0.0,0.0,127.1493681514541
1385,0.0,0.0,141.08202018602
1386,0.0,0.0,151.37059459528766
1387,0.0,0.0,151.2766498471294
1388,0.0,0.0,159.5130665756353
1389,0.0,0.0,163.83610830349767
1390,0.0,0.0,162.73875107769499
1391,0.0,0.0,152.90735379655524
1392,0.0,0.0,138.43314317717696
1393,0.0,0.0,139.94864843902414
1394,0.0,0.0,127.23916193106365
1395,0.0,0.0,131.35786464806048
1396,0.0,0.0,128.19100206619268
1397,0.0,0.0,133.91694474814798
1398,0.0,0.0,131.44506903272668
1399,0.0,0.0,137.8235349492196
1400,0.0,0.0,123.70984943304283
1401,0.0,0.0,138.11999128344715
1402,0.0,0.0,136.2330761349897
1403,0.0,0.0,127.85690762034142
1404,0.0,0.0,116.69745373069588
1405,0.0,0.0,119.68253208862072
1406,0.0,0.0,113.79637579438875
1407,0.0,0.0,102.93154506022057
1408,0.0,0.0,101.14751808732773
1409,0.0,0.0,112.61596297857884
1410,0.0,0.0,122.0650901227672
1411,0.0,0.0,135.3331589490578
1412,0.0,0.0,124.12791175981108
1413,0.0,0.0,129.85726864286497
1414,0.0,0.0,140.60673575359456
1415,0.0,0.0,149.69604606721313
1416,0.0,0.0,150.41030489473448
1417,0.0,0.0,131.51473754118854
1418,0.0,0.0,121.9817240868001
1419,0.0,0.0,121.4301780734707
1420,0.0,0.0,119.03156784128934
1421,0.0,0.0,125.23361185425424
1422,0.0,53.150446962915105,64.04323093662882
1423,0.0,52.74021721808242,92.17625968476605
1424,0.0,52.3326052885517,115.11978731555637
1425,0.0,51.92759446915452,113.22453370187438
1426,0.0,51.52516816132397,107.36839256278515
1427,0.0,51.12530987241388,103.64514346333479
1428,0.0,50.72800321502369,116.81963453417737
1429,0.0,50.33323190632659,99.86574091627922
1430,0.0,49.940979767401124,96.69464622388028
1431,0.0,49.551230722569926,82.12690561964186
1432,0.0,49.163968798739134,83.52222102303175
1433,0.0,48.77917812474552,82.48958310443109
1434,0.0,48.39684293070485,99.19682846457712
1435,0.0,48.01694754736546,109.26763225108719
1436,0.0,47.639476405466674,94.84624207136662
1437,0.0,47.26441403510075,103.70038748685228
1438,0.0,0.0,154.63038205410064
1439,0.0,4.314811790763599,165.48406184189176
1440,0.0,3.894668848793344,165.48406184189176
1441,0.0,0.0,140.90801705180365
1442,0.0,0.0,133.52036641292062
1443,0.0,0.0,134.15230843043116
1444,0.0,0.0,130.81037841238938
1445,0.0,0.0,138.14580975124645
1446,0.0,0.0,132.9473365202299
1447,0.0,0.0,149.39335522783912
1448,0.0,47.09932293492913,105.72124704997454
1449,0.0,46.72770746727695,104.81569218541776
1450,0.0,46.358463404111745,91.55117360257938
1451,0.0,0.0,126.50832901492657
1452,0.0,0.0,122.58730212971949
1453,0.0,0.0,108.4889803977297
1454,0.0,0.0,94.11631805210374
1455,0.0,0.0,105.00270982678862
1456,0.0,0.0,107.30704229894864
1457,0.0,0.0,112.91614040894166
1458,0.0,46.647145923152564,81.81469489708142
1459,0.0,0.0,141.34095523474176
1460,0.0,0.0,127.8473060260629
1461,0.0,0.0,141.58878056799125
1462,0.0,0.0,154.01459477914048
1463,0.0,0.0,150.09648983721874
1464,0.0,0.0,158.004999456114
1465,0.0,0.0,147.8415542821951
1466,0.0,0.0,130.2797518707888
1467,0.0,0.0,131.63976442166611
1468,0.0,0.0,134.74197892556248
1469,0.0,0.0,139.52937921830616
1470,0.0,0.0,123.29055162761057
1471,0.0,0.0,144.62783035107896
1472,0.0,0.0,160.38427036553367
1473,0.0,0.0,163.2057588870952
1474,0.0,0.4932826782334985,165.48406184189176
1475,0.0,5.0314647694435735,165.48406184189176
1476,0.0,9.572839354319255,165.48406184189176
1477,0.0,0.0,152.5270222573666
1478,0.0,0.0,155.76104046780017
1479,0.0,0.0,146.0888012325986
1480,0.0,0.0,156.0510144460581
1481,0.0,0.8548980251592297,165.48406184189176
1482,0.0,6.450756127391827,165.48406184189176
1483,0.0,6.986062497758012,165.48406184189176
1484,0.0,4.375772401591433,165.48406184189176
1485,0.0,4.103959196765345,165.48406184189176
1486,0.0,0.26820625169048634,165.48406184189176
1487,0.0,7.209379364712902,165.48406184189176
1488,0.0,18.962564094364552,165.48406184189176
1489,0.0,0.0,163.92356044158976
1490,0.0,0.0,152.0548659329954
1491,0.0,0.0,149.48590758014143
1492,0.0,0.0,150.32686358824617
1493,0.0,0.0,158.2467782504661
1494,0.0,0.0,141.63378219846655
1495,0.0,0.0,163.40079942524278
1496,0.0,7.836290610684187,165.48406184189176
1497,0.0,15.643674950535226,165.48406184189176
1498,0.0,1.8833505459909359,165.48406184189176
1499,0.0,0.0,156.2488817844611
1500,0.0,0.0,155.56573479495955
1501,0.0,0.0,164.84486797341984
1502,0.0,0.0,148.02872543533576
1503,0.0,0.0,139.97613882428263
1504,0.0,0.0,143.95033770637062
1505,0.0,0.0,142.18170324549828
1506,0.0,0.0,137.71786346080196
1507,0.0,4.940652439816091,165.48406184189176
1508,0.0,2.420260084047527,165.48406184189176
1509,0.0,3.0552188507243723,165.48406184189176
1510,0.0,0.0,160.14197829657644
1511,0.0,0.0,160.65723401744657
1512,0.0,6.23842744644861,165.48406184189176
1513,0.0,0.0,153.10426753270596
1514,0.0,0.0,149.4892686149903
1515,0.0,0.0,155.7768938418005
1516,0.0,0.0,150.74457778863245
1517,0.0,0.0,154.97122499593894
1518,0.0,0.0,138.73664480402707
1519,0.0,0.0,165.36040404998224
1520,0.0,11.19193911344334,165.48406184189176
1521,0.0,14.2303482821693,165.48406184189176
1522,0.0,0.0,163.9811492699538
1523,0.0,2.190265324048113,165.48406184189176
1524,0.0,2.153368161441648,165.48406184189176
1525,0.0,0.0,157.85830627566685
1526,0.0,0.0,151.51980338608607
1527,0.0,0.0,137.95745339901805
1528,0.0,43.91917931932926,90.89782282921206
1529,0.0,43.567857427957826,94.87047731025143
1530,0.0,43.2187774408721,100.54325027454108
1531,0.0,42.87192505171981,114.32477732141751
1532,0.0,42.527286045441805,107.15321247714073
1533,0.0,42.18484629769108,109.60294918814836
1534,0.0,0.0,149.1510772629513
1535,0.0,1.0344933138645729,165.48406184189176
1536,0.0,0.0,154.67792059780948
1537,0.0,0.0,159.89184255558635
1538,0.0,0.0,151.1655178174993
1539,0.0,0.0,149.12755552921263
1540,0.0,0.0,151.41978139422037
1541,0.0,0.0,157.81487594016002
1542,0.0,0.0,158.17012616741582
1543,0.0,0.0,155.05394913494496
1544,0.0,0.0,144.13449095312706
1545,0.0,0.0,141.8766807413417
1546,0.0,17.94968679776943,165.48406184189176
1547,0.0,13.331490919595693,165.48406184189176
1548,0.0,0.0,164.67466947967662
1549,0.0,0.15945957677678277,165.48406184189176
1550,0.0,0.0,150.58950104613302
1551,0.0,0.0,160.90654779738236
1552,0.0,0.0,153.7863023379439
1553,0.0,0.0,153.93771779078253
1554,0.0,0.0,147.07809919703445
1555,0.0,0.0,154.9262012629538
1556,0.0,0.0,139.7073206928935
1557,0.0,0.0,129.61483236109018
1558,0.0,0.0,131.5992520787736
1559,0.0,0.0,142.4019412047198
1560,0.0,0.0,135.0370155646662
1561,0.0,0.0,127.39369554821215
1562,0.0,0.0,126.08151905062498
1563,0.0,0.0,125.53829582708786
1564,0.0,0.0,128.47199822645496
1565,0.0,0.0,139.55108149979625
1566,0.0,0.0,137.84990446346856
1567,0.0,0.0,138.8321170185412
1568,0.0,0.0,127.58072979016222
1569,0.0,0.0,127.42508341431234
1570,0.0,0.0,147.32218025192432
1571,0.0,0.0,161.86496736652694
1572,0.0,0.0,155.5234155145911
1573,0.0,0.0,151.07742497673263
1574,0.0,0.0,138.91097953872583
1575,0.0,0.0,142.41038029814587
1576,0.0,0.0,141.9865925952239
1577,0.0,0.0,134.25537764416143
1578,0.0,0.0,149.0951529546044
1579,0.0,0.0,158.36785933191163
1580,0.0,9.685773899208613,165.48406184189176
1581,0.0,11.60408008490623,165.48406184189176
1582,0.0,11.169531445291256,165.48406184189176
1583,0.0,12.345186345316648,165.48406184189176
1584,0.0,0.0,161.8028080647852
1585,0.0,0.0,156.90390093215646
1586,0.0,0.0,157.91810672321662
1587,0.0,0.0,164.7057342269842
1588,0.0,0.0,146.50834189283253
1589,0.0,0.0,154.61692197160434
1590,0.0,0.0,151.0874635085063
1591,0.0,6.351532631205997,165.48406184189176
1592,0.0,23.761586499811838,165.48406184189176
1593,0.0,16.71319412010754,165.48406184189176
1594,0.0,17.5523711522882,165.48406184189176
1595,0.0,16.5656535498143,165.48406184189176
1596,0.0,0.43743029807154693,165.48406184189176
1597,0.0,0.0,164.8007770478134
1598,0.0,0.0,146.7363167961873
1599,0.0,0.0,143.321351982299
1600,0.0,0.0,138.64414974330427
1601,0.0,0.0,155.6250284501034
1602,0.0,0.0,160.6924740983307
1603,0.0,9.922263294346408,165.48406184189176
1604,0.0,0.0,164.83945087326634
1605,0.0,4.245009833001887,165.48406184189176
1606,0.0,2.7261720523380575,165.48406184189176
1607,0.0,17.000809985696407,165.48406184189176
1608,0.0,0.9579865021340764,165.48406184189176
1609,0.0,0.0,160.65268959681634
1610,0.0,0.0,151.1658450463452
1611,0.0,0.0,154.49228239092406
1612,0.0,0.0,148.67362995455585
1613,0.0,0.0,157.68946694823825
1614,0.0,0.0,144.1378651238003
1615,0.0,0.0,165.27773379342898
1616,0.0,12.527447352134002,165.48406184189176
1617,0.0,33.847522782611634,165.48406184189176
1618,0.0,20.0358123859217,165.48406184189176
1619,0.0,8.465687028626093,165.48406184189176
1620,0.0,0.0,158.18024726560995
1621,0.0,0.0,151.074843826004
1622,0.0,0.0,139.41143801306734
1623,0.0,0.0,129.22795556268036
1624,0.0,0.0,135.37626049120342
1625,0.0,0.0,143.36456242269642
1626,0.0,0.0,143.8615839788833
1627,0.0,0.0,159.7624747198402
1628,0.0,0.0,163.99727214278926
1629,0.0,0.0,159.63339004237594
1630,0.0,0.0,159.8800220487034
1631,0.0,0.5655627360096958,165.48406184189176
1632,0.0,0.0,159.57247430608516
1633,0.0,0.0,147.93044115345555
1634,0.0,0.0,138.2204024806974
1635,0.0,0.0,145.44531092755489
1636,0.0,0.0,150.08534678772475
1637,0.0,0.0,147.8312853147017
1638,0.0,0.0,132.30867068630192
1639,0.0,0.0,159.78467271034046
1640,0.0,3.0260932386122192,165.48406184189176
1641,0.0,21.306237804164255,165.48406184189176
1642,0.0,30.687531639621337,165.48406184189176
1643,4.490442582051041,26.578766040108803,165.48406184189176
1644,2.3392714061030633,39.69912806922239,165.48406184189176
1645,0.0,31.458804911965924,165.48406184189176
1646,0.0,36.30588617929728,165.48406184189176
1647,0.0,15.634436322885279,165.48406184189176
1648,0.0,8.248288720645405,165.48406184189176
1649,0.0,19.629356140969065,165.48406184189176
1650,0.0,10.009213502292454,165.48406184189176
1651,0.0,25.48304344484427,165.48406184189176
1652,0.0,21.756546935946062,165.48406184189176
1653,0.0,16.116036708462556,165.48406184189176
1654,0.0,18.161113216090143,165.48406184189176
1655,0.0,24.669104106468723,165.48406184189176
1656,0.0,23.12247120124323,165.48406184189176
1657,0.0,31.65302397210939,165.48406184189176
1658,0.0,12.730128126089028,165.48406184189176
1659,0.0,8.41646277313572,165.48406184189176
1660,0.0,0.0,159.37410539408933
1661,0.0,0.0,164.9205956989973
1662,0.0,36.25238719022305,117.88185595721336
1663,0.0,19.12021171826545,151.84438113237945
1664,0.0,23.8975138336462,165.48406184189176
1665,0.0,32.681699980243934,165.48406184189176
1666,3.813812089205479,35.25191083320178,165.48406184189176
1667,0.0,30.65058343675039,165.48406184189176
1668,3.0760937069242793,34.688996199363324,165.48406184189176
1669,0.0,26.450757479250566,165.48406184189176
1670,0.0,25.427492733852144,165.48406184189176
1671,0.0,33.922432796733915,139.58610895104616
1672,0.0,33.634903539481094,137.22802114544436
1673,0.0,33.34920910405403,133.43417339912435
1674,0.0,33.06533778183179,143.65106517691729
1675,0.0,32.783277938909606,146.53024644074947
1676,0.0,32.50301801562343,145.12196371108323
1677,0.0,32.22454652607443,148.37710436995584
1678,0.0,4.878825349019536,165.48406184189176
1679,0.0,1.5131335162411685,165.48406184189176
1680,0.0,0.5003947969358933,165.48406184189176
1681,0.0,0.0,161.4423102128581
1682,0.0,0.0,144.24321781693425
1683,0.0,0.0,137.84353797626798
1684,0.0,0.0,133.3089692119174
1685,0.0,0.0,136.59101285717358
1686,0.0,32.02834359121853,103.90433808435417
1687,0.0,31.75290116035491,121.07831942661396
1688,0.0,0.0,164.9782599379169
1689,0.0,15.263733042280192,165.48406184189176
1690,0.0,13.591094309764427,165.48406184189176
1691,0.0,0.0,163.57735718530418
1692,0.0,5.369658013739837,165.48406184189176
1693,0.0,0.0,151.46703666273555
1694,0.0,0.0,142.7457602370873
1695,0.0,16.318359334770268,127.1553965140127
1696,0.0,30.81969448817887,102.47002633080868
1697,0.0,30.551964857658497,103.4927525770255
1698,0.0,30.285943700822255,123.14161110021575
1699,0.0,30.021620115319852,135.4904278854525
1700,0.0,0.0,159.40212792924873
1701,0.0,0.0,161.14622032169652
1702,0.0,0.0,163.50290433863745
1703,0.0,7.128891613705264,165.48406184189176
1704,0.0,0.0,148.02083236367076
1705,0.0,0.0,138.22247158355688
1706,0.0,0.0,131.87035893649778
1707,0.0,0.0,130.5968779889866
1708,0.0,0.0,132.15991015946972
1709,0.0,0.0,139.45479538969366
1710,0.0,0.0,137.67879230344434
1711,0.0,0.0,140.7722942078912
1712,0.0,0.0,135.00590832818116
1713,0.0,0.0,133.10593098087557
1714,0.0,0.0,156.0314601967876
1715,0.0,0.0,155.06440282855223
1716,0.0,0.0,148.74369807453118
1717,0.0,0.0,153.4404957992795
1718,0.0,0.0,140.84799167018693
1719,0.0,0.0,139.80129977456906
1720,0.0,0.0,144.96516621793108
1721,0.0,0.0,147.69491074435368
1722,0.0,0.0,153.17450842994927
1723,0.0,10.158153492636329,165.48406184189176
1724,0.0,0.0,164.18325864024106
1725,0.0,0.0,147.2158061359047
1726,0.0,0.0,151.5216520016032
1727,0.0,0.0,137.7658530864547
1728,0.0,0.0,145.98925774057204
1729,0.0,0.0,145.1698639998494
1730,0.0,0.0,137.89236609888016
1731,0.0,0.0,141.03549839875933
1732,0.0,0.0,144.39218105610934
1733,0.0,0.0,136.75413557747763
1734,0.0,0.0,142.78413904846403
1735,0.0,0.0,155.0148020741178
1736,0.0,0.0,141.389564830793
1737,0.0,0.0,141.62872338904683
1738,0.0,0.0,137.67466824023893
1739,0.0,0.0,148.39364689337512
1740,0.0,0.0,148.51249267488615
1741,0.0,0.0,143.8526250513698
1742,0.0,0.0,145.0150833034007
1743,0.0,0.0,136.89025362665012
1744,0.0,0.0,118.61155047579939
1745,0.0,0.0,128.7518517247879
1746,0.0,0.0,149.70676340937177
1747,0.0,0.0,161.6068543331386
1748,0.0,0.0,152.97373352215635
1749,0.0,0.0,139.99524846453986
1750,0.0,0.0,160.5245388818249
1751,0.0,9.043322942506334,165.48406184189176
1752,0.0,4.978669796866939,165.48406184189176
1753,0.0,0.0,137.74366895597737
1754,0.0,0.0,118.1535552705405
1755,0.0,0.0,114.68352908278364
1756,0.0,0.0,115.33958835454101
1757,0.0,0.0,139.29567246407296
1758,0.0,0.0,129.08269110931806
1759,0.0,0.0,138.74759614663012
1760,0.0,0.0,141.49907153908302
1761,0.0,0.0,152.08236269001802
1762,0.0,0.0,153.05988438421818
1763,0.0,0.0,157.62598438483155
1764,0.0,0.0,136.76996693128763
1765,0.0,0.0,126.38570592997151
1766,0.0,0.0,116.53076250059738
1767,0.0,0.0,111.77411812718694
1768,0.0,0.0,122.87749826951449
1769,0.0,0.0,127.79364163584519
1770,0.0,0.0,148.37461475127722
1771,0.0,0.0,143.92357505875248
1772,0.0,0.0,135.56114529176608
1773,0.0,0.0,149.9874414391993
1774,0.0,0.0,124.2568087601537
1775,0.0,0.0,134.64065741089308
1776,0.0,0.0,147.73275420777222
1777,0.0,0.0,127.64994496787544
1778,0.0,0.0,122.37385425678782
1779,0.0,0.0,126.68827068843956
1780,0.0,0.0,124.54921638893693
1781,0.0,0.0,123.92769147078539
1782,0.0,0.0,117.574444463098
1783,0.0,0.0,139.29286197367733
1784,0.0,0.0,147.89567603662763
1785,0.0,0.0,159.58640170000845
1786,0.0,0.0,160.8551743380942
1787,0.0,0.0,154.72859427779667
1788,0.0,0.0,146.1090350627719
1789,0.0,0.0,135.248740980592
1790,0.0,0.0,124.1649460950288
1791,0.0,0.0,130.27749353844283
1792,0.0,0.0,122.79846525562215
1793,0.0,0.0,136.6245456958053
1794,0.0,0.0,162.097024524442
1795,0.0,0.0,158.6560523128777
1796,0.0,0.0,155.51305998678365
1797,0.0,0.0,160.43716245805047
1798,0.0,0.0,158.47133831909525
1799,0.0,0.0,162.44269343420484
1800,0.0,1.5812892157223928,165.48406184189176
1801,0.0,0.0,150.80542580374538
1802,0.0,0.0,148.02170201521338
1803,0.0,0.0,147.79958833441822
1804,0.0,0.0,146.4017020885185
1805,0.0,0.0,147.7449535563214
1806,0.0,0.0,139.96140028241953
1807,0.0,0.0,150.8207697509456
1808,0.0,5.03933081339369,165.48406184189176
1809,0.0,2.709631766388924,165.48406184189176
1810,22.752891477866978,0.0,145.22038934385898
1811,38.337769406758476,0.0,111.44870585795692
1812,18.256271575394404,0.0,142.93304941225517
1813,0.0,0.0,144.07267333633746
1814,0.0,0.0,123.56173073640142
1815,0.0,0.0,118.15538706257712
1816,0.0,0.0,119.98326435349261
1817,0.0,0.0,125.91989297719479
1818,0.0,0.0,140.75881410697346
1819,0.0,0.0,151.64311075649857
1820,0.0,0.0,146.31754797188532
1821,0.0,0.0,157.4852260372879
1822,0.0,0.0,149.22934166162017
1823,0.0,0.0,164.21709247378308
1824,0.0,0.0,165.46586100184052
1825,0.0,0.0,164.9641559564492
1826,0.0,0.0,153.06700988568522
1827,0.0,0.0,149.31327239815124
1828,0.0,0.0,146.6205588229273
1829,0.0,0.0,161.25011640094885
1830,0.0,0.0,144.94377638490096
1831,0.0,26.210599009445307,137.62049647781106
1832,0.0,0.0,160.49157231145696
1833,0.0,7.310660173862175,165.48406184189176
1834,0.0,0.0,156.95795897145146
1835,0.0,0.0,156.34329827664956
1836,0.0,0.0,161.42433168697033
1837,0.0,0.0,147.27804310301482
1838,0.0,0.0,131.14195683357875
1839,0.0,0.0,121.8343828427595
1840,0.0,0.0,134.30214952557307
1841,0.0,0.0,136.50609354060316
1842,0.0,0.0,138.2380929890022
1843,0.0,35.93441652049791,105.53334794868657
1844,0.0,0.0,132.2758193405561
1845,0.0,0.0,127.80093451107707
1846,0.0,0.0,137.3747999995511
1847,0.0,0.0,140.6865799450448
1848,0.0,0.0,137.97000274055256
1849,0.0,0.0,135.40358533916202
1850,0.0,0.0,129.64184684185
1851,0.0,0.0,129.16440682490384
1852,0.0,0.0,123.86883473187153
1853,0.0,0.0,134.70324412303628
1854,0.0,36.48533872654066,87.45154662497924
1855,0.0,36.18145469627336,111.41613173695444
1856,0.0,35.87950985319198,116.31125180110189
1857,0.0,35.57949182268452,120.84911484472444
1858,0.0,35.28138830910579,123.79272232806152
1859,0.0,34.985187095273226,125.78342504437697
1860,0.0,0.0,156.5424359389869
1861,0.0,0.0,154.8922568279739
1862,0.0,0.0,144.17542492722708
1863,0.0,0.0,153.39147993447096
1864,0.0,34.398575291805884,107.55703124409243
1865,0.0,34.10800760761025,117.31992733299568
1866,0.0,33.81929413447445,120.12903199313864
1867,0.0,33.53242304004821,128.72870515875783
1868,0.0,33.24738256748688,113.4414742809501
1869,0.0,32.96416103497143,113.42601222749042
1870,0.0,0.0,138.2279676892828
1871,0.0,0.0,149.79682162339373
1872,0.0,0.0,140.10830870790852
1873,0.0,0.0,137.07967210817972
1874,0.0,0.0,136.23804732428636
1875,0.0,0.0,143.01176519237507
1876,0.0,0.0,141.8227923428025
1877,0.0,0.0,149.50038004914353
1878,0.0,0.0,151.57394793961654
1879,0.0,0.0,160.55383970571575
1880,0.0,0.0,140.89913304903976
1881,0.0,0.0,147.18263906521264
1882,0.0,0.0,148.66060070651778
1883,0.0,0.0,147.02744849374088
1884,0.0,0.0,150.387897837222
1885,0.0,0.0,155.2194696990464
1886,0.0,0.0,135.46821333327705
1887,0.0,0.0,141.39098932012723
1888,0.0,0.0,146.9718384060774
1889,0.0,0.0,146.69750914155904
1890,0.0,0.0,131.01457407086332
1891,0.0,0.0,136.93674997028583
1892,0.0,0.0,130.5605407567247
1893,0.0,0.0,138.81856072317868
1894,0.0,0.0,148.24773573526207
1895,0.0,0.0,155.25443605427552
1896,0.0,0.0,144.69474604767404
1897,0.0,0.0,141.9894810295534
1898,0.0,0.0,139.2891410940184
1899,0.0,0.0,142.9365540755261
1900,0.0,0.0,142.9865525638011
1901,0.0,0.0,138.3372234503646
1902,0.0,0.0,145.0077480105428
1903,0.0,0.0,126.99618678716506
1904,0.0,0.0,109.92885361521118
1905,0.0,0.0,120.83847579994183
1906,2.372245987071462,0.0,123.796901840331
1907,0.0,0.0,144.1567926128549
1908,0.0,0.0,140.1548373944095
1909,0.0,0.0,123.71314877967966
1910,0.0,0.0,124.79228495861784
1911,0.0,0.0,135.59251906276683
1912,0.0,0.0,136.41393978619675
1913,0.0,0.0,140.2679660030708
1914,0.0,0.0,144.79665002134834
