,stes_hp_direct_qw
4252,33.50430964635258
4253,28.624659139316247
4254,34.79454105513889
4255,25.746816522358067
4256,16.59067232331914
4257,14.901628078596536
4258,15.124618664084815
4259,16.75063766983444
4260,20.70746948448286
4261,24.92070841334369
4262,19.66781193975939
4263,16.92502234677947
4264,19.664687075660574
4265,19.739375653494893
4266,23.44790659793525
4267,21.751342538784122
4268,17.279256089356203
4269,23.291489088548254
4270,26.63642833466591
4271,38.75757894570596
4272,40.32143094652371
4273,34.76380452021474
4274,31.27397704122685
4275,32.18952619488466
4276,30.31584980982769
4277,26.16717712044762
4278,21.427847506607986
4279,19.47981496373599
4280,22.540805104799375
4281,28.070422422043723
4282,35.229144405077584
4283,38.73814813181229
4284,40.74626623654738
4285,28.246259371940376
4286,20.605321060800524
4287,21.028238039927896
4288,20.036857377357602
4289,13.098958268788154
4290,7.45474457522983
4291,0.0
4292,0.0
4293,0.0
4294,35.700270133305075
4295,38.51383631697561
4296,56.07462544821111
4297,55.49384933933726
4298,54.614044469917886
4299,59.17682100143748
4300,42.647771888782785
4301,34.26079156072882
4302,29.121411327716945
4303,18.1953412480496
4304,24.158741346215816
4305,38.169874363378014
4306,31.43902080322775
4307,33.84831650112523
4308,34.04225157069728
4309,30.36896685739958
4310,28.753257861353607
4311,25.075241547994448
4312,24.821545693524563
4313,20.36156937028263
4314,6.893238488218813
4315,0.0
4316,0.0
4317,0.0
4318,34.172089241552115
4319,39.73400413547802
4320,49.22258440327479
4321,49.548568462457204
4322,42.0812808253354
4323,33.45586354415677
4324,31.165037248660784
4325,24.143115695110758
4326,22.493147267419808
4327,19.050768350315767
4328,25.08859614812168
4329,31.77332911931876
4330,32.63447514622845
4331,28.944565451971584
4332,28.612996481646306
4333,26.708834001427295
4334,22.032967817458314
4335,27.645883782563534
4336,19.30067807160023
4337,15.80548459809271
4338,10.15734434355685
4339,1.270825004672572
4340,0.0
4341,0.0
4342,30.71259130792122
4343,40.707577714184424
4344,48.15614450900904
4345,54.21725186194104
4346,48.156497256453335
4347,44.90529957398507
4348,38.62906837056009
4349,39.32314940592002
4350,32.952398027205476
4351,20.415418518676365
4352,26.702942871803877
4353,35.18929038847243
4354,33.51226981066282
4355,32.384487601401965
4356,29.91786508482288
4357,24.663808074179276
4358,19.1887436977522
4359,23.305874420562194
4360,20.393557007592438
4361,16.920014271945572
4362,8.686629062958136
4363,0.0
4364,0.0
4365,0.0
4366,36.111878851889585
4367,36.829398526685765
4368,44.455042298409346
4369,50.69106491371305
4370,44.13974334768314
4371,41.208316427410786
4372,33.03055192476292
4373,29.43258680146747
4374,21.242479577973448
4375,18.2815029303088
4376,26.313228076040375
4377,35.384709355372394
4378,31.43875798260246
4379,10.022874416309609
4380,7.66040129421667
4381,27.19968965238249
4382,22.00855660948481
4383,23.54801228671502
4384,17.64750644268808
4385,12.24944200031589
4386,14.65772694287929
4387,1.9440137019086072
4388,0.0
4389,0.0
4390,32.61987300270155
4391,32.88721567772198
4392,37.11316711633307
4393,34.170574917016914
4394,33.846707154148895
4395,31.08416781341629
4396,26.620965126946764
4397,26.034134929153346
4398,31.709353301267484
4399,24.07753707684125
4400,19.133028576714764
4401,14.381353044247854
4402,20.08178271288837
4403,19.17568540168322
4404,24.45764725259217
4405,21.648530713288025
4406,14.320756489194359
4407,16.372070235588957
4408,20.360976671407656
4409,15.695974829398885
4410,21.858013553912368
4411,21.412735622812146
4412,16.00348688397702
4413,24.523985245000667
4414,29.263698660097795
4415,37.70980345374433
4416,48.55623584602153
4417,39.851708062421295
4418,36.37032029069186
4419,36.75186848243989
4420,35.18233483105472
4421,34.84900136734877
4422,35.16100393957247
4423,23.41756350234207
4424,19.99350901130175
4425,15.049069222645484
4426,16.075058211450212
4427,18.371323933247698
4428,24.11443604501243
4429,18.827021204643845
4430,14.483387394552553
4431,19.126399044137724
4432,20.209561404119032
4433,18.42786284770376
4434,23.541945489088086
4435,23.22667610082868
4436,23.594278901684994
4437,32.40230708114886
4438,36.06872100018744
4439,45.22099191175687
4440,40.62335215585733
4441,38.89892140095153
4442,30.486331363149013
4443,30.03940247318287
4444,32.91741886623775
4445,27.118871386021326
4446,22.869842637725277
4447,17.926239905874947
4448,26.348153014049466
4449,29.30716486291375
4450,28.31955788915398
4451,27.200723047273502
4452,26.51748306704032
4453,19.396929803492558
4454,22.79733981052038
4455,20.780003179948377
4456,15.84123148744823
4457,4.626919382677767
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,29.44479934161063
4463,35.89550553400328
4464,43.653599326028015
4465,44.339484661125255
4466,48.20164362477071
4467,47.669735265460886
4468,43.9303030777039
4469,37.778397360061895
4470,9.739274063319977
4471,22.696142268622246
4472,22.3351197827269
4473,31.753200166956443
4474,24.87926571105998
4475,27.433452764553653
4476,27.592681304781806
4477,24.17046444036764
4478,20.08697574184194
4479,19.09086109383532
4480,14.616737352578856
4481,2.6368023128749054
4482,1.1368516416797947
4483,0.0
4484,0.0
4485,0.0
4486,31.27610063355901
4487,36.46152272192991
4488,49.63574161468621
4489,39.9324849843948
4490,37.62051963997475
4491,38.748525300352966
4492,37.783937965531194
4493,31.14733999326802
4494,22.47945178141401
4495,17.790006652469636
4496,20.21807666151296
4497,30.141145326922413
4498,31.478361372338693
4499,25.774979880182045
4500,28.4973761264138
4501,31.048546451108212
4502,14.900745268748539
4503,21.663739645299867
4504,3.01460039943644
4505,0.15458492418162625
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,24.615093015155644
4511,37.15057602088239
4512,46.21091724699822
4513,45.51587023190309
4514,37.59779921926167
4515,37.59792325046943
4516,39.6669088802066
4517,32.85577654337396
4518,9.10181490033121
4519,20.49641241322784
4520,20.35016007564831
4521,32.619389519581546
4522,29.38834332393445
4523,26.053547031931767
4524,28.201529431534304
4525,20.68976743406138
4526,21.139976423001624
4527,23.106993236266252
4528,17.911977661636264
4529,13.189804589340644
4530,14.16414676530379
4531,0.0
4532,0.0
4533,0.0
4534,22.84400739650856
4535,34.336622945889694
4536,51.793160239334405
4537,47.64249335615781
4538,39.74825087146158
4539,39.437479369288326
4540,37.840143436180206
4541,31.75242673049438
4542,24.538309138410902
4543,17.30982271012493
4544,16.282204181147367
4545,30.081919695130356
4546,29.06184253901657
4547,26.06487294285926
4548,30.062407161417912
4549,25.75565958971083
4550,21.98070481575744
4551,21.60742543131655
4552,17.05562757712694
4553,12.855314161588138
4554,12.672364568813903
4555,1.6212284647338995
4556,0.0
4557,0.0
4558,20.911852632740757
4559,0.0
4560,31.229876581697955
4561,37.03817075047821
4562,31.812751801838647
4563,35.21242025321624
4564,36.27342088772605
4565,30.959946588402794
4566,27.271505961153565
4567,25.29514259147572
4568,17.751403550350194
4569,18.000527969267875
4570,14.577540991647385
4571,14.501444120444448
4572,18.55822952038016
4573,17.990115500454102
4574,18.204919747683704
4575,17.573120126408124
4576,20.218135083174587
4577,18.533910421153067
4578,16.40432805283734
4579,1.227823593908855
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,19.718607711405895
4589,31.8482378860275
4590,26.02332322829837
4591,26.85183613984955
4592,22.316672908748412
4593,13.735754420442518
4594,12.867961820277602
4595,15.685585283764343
4596,16.57588065441836
4597,18.10916161242444
4598,22.63978481295923
4599,18.688550399118437
4600,16.662267701482566
4601,13.122748674165242
4602,16.27943609024748
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.49875245982956856
4612,22.02991223253144
4613,24.691773388539122
4614,18.324586521830778
4615,15.749991349604539
4616,17.93819222964907
4617,26.50626446231449
4618,27.6663035878568
4619,0.0
4620,15.122041678326072
4621,23.252042632859744
4622,19.78569693857629
4623,19.081548160095597
4624,15.96218393663285
4625,12.03560303705476
4626,13.257157854636203
4627,2.503400856214067
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,3.4489022771251645
4637,24.874239622466238
4638,22.098737215897366
4639,17.08558850480269
4640,18.27989794584779
4641,25.961434228206823
4642,27.30016817196616
4643,33.30764020717901
4644,24.919551034026686
4645,22.116897253177232
4646,19.317594546293037
4647,20.354416976691702
4648,15.18160710426832
4649,11.340046689600976
4650,12.37976398160073
4651,1.5391944391473957
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,22.66322254403179
4662,19.057744063222295
4663,13.585839590949831
4664,20.111212935903314
4665,24.041072232982224
4666,22.129251406969953
4667,31.64551855691885
4668,36.2810298011155
4669,30.51237581727532
4670,25.310333551224495
4671,23.969978936440842
4672,16.556839565689387
4673,11.064806259447858
4674,0.22835262393327968
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,10.316143807170295
4686,22.235290153654237
4687,16.86357592314531
4688,17.90618415277944
4689,28.140863738915947
4690,21.758452160218926
4691,27.798040964316105
4692,26.064440069670802
4693,28.11938826241389
4694,19.333966926120638
4695,18.4028687783245
4696,13.790575513903656
4697,12.858757357697186
4698,11.697444374993536
4699,0.7106249614117476
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,38.51135516865164
4708,10.175530135590403
4709,31.519611353611207
4710,25.360751780180728
4711,20.68240844120884
4712,24.406506555929234
4713,35.68357177820252
4714,30.29219025726013
4715,31.259552931470804
4716,27.510285297841214
4717,21.553230122447538
4718,22.240258973177546
4719,17.435695215417116
4720,13.712445011616168
4721,11.65275185543121
4722,10.732008871060982
4723,0.06736199378457931
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,7.021946220606789
4734,26.13680397903173
4735,22.252638654932078
4736,14.775190997373915
4737,14.071771614410986
4738,12.944026551701008
4739,13.733087800168123
4740,18.800991077132633
4741,17.08916282875573
4742,13.136842899088805
4743,15.707986823868069
4744,12.047375436034098
4745,11.236089759853149
4746,11.385701392234008
4747,0.9769316398833782
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,21.727108861442094
4757,26.29375404524386
4758,24.670007986961892
4759,20.068839432403706
4760,15.061631039419908
4761,12.96583430175359
4762,10.745941274379561
4763,15.460097364141655
4764,17.697241964605386
4765,16.86770413764492
4766,17.308644200471132
4767,18.79271144486428
4768,17.20279793431392
4769,13.3637904613384
4770,14.172919269218298
4771,0.29737827986229987
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,11.702309920966512
4781,18.50854163284465
4782,18.551936272799903
4783,15.482587748996485
4784,14.968866641625368
4785,18.159407992510257
4786,22.779169670659815
4787,22.91247277769606
4788,24.393473070638226
4789,20.303423672175423
4790,20.315187449635122
4791,19.02447979301574
4792,12.479449066171583
4793,10.534583982782719
4794,10.023734891994376
4795,0.6279588575632542
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,13.179596863669726
4805,26.204525801653535
4806,17.607448943726776
4807,11.929087719110823
4808,13.575963465527233
4809,24.514897578094175
4810,24.281559854745147
4811,25.63789542487092
4812,24.385597797618672
4813,22.329124000422098
4814,16.840513168512466
4815,16.526540621237626
4816,13.888618832729348
4817,10.989294539875319
4818,12.071308440314448
4819,0.4318978410830001
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,35.166723096386505
4825,36.05597209442911
4826,32.32819227656028
4827,32.477464703367026
4828,28.58122202863471
4829,20.675598085066508
4830,20.355000755189387
4831,15.275821140227405
4832,20.426325220408522
4833,29.44828748765823
4834,28.570562466823247
4835,33.49209770694291
4836,32.42959123620081
4837,22.580539615407538
4838,20.082138626142804
4839,15.274810390761964
4840,12.903551838258062
4841,11.587920001578192
4842,11.212680058034879
4843,0.21920266007164438
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,11.809769100763946
4853,25.85842114117251
4854,22.117769454227496
4855,14.383776780520929
4856,15.752558045732481
4857,21.4052701834022
4858,17.263661757180262
4859,23.31414900050403
4860,31.502251042049867
4861,24.640785277092125
4862,18.29935930851033
4863,15.106285172854312
4864,13.35624413115134
4865,10.201347194358757
4866,11.04436026915116
4867,1.0933933403587621
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,13.041042837123953
4877,21.923664174323726
4878,18.318365906264248
4879,13.04817093684064
4880,16.362587250760107
4881,25.32115568351355
4882,23.1962151811366
4883,21.972054674654714
4884,24.857044881167887
4885,21.965204831396854
4886,18.859741363479444
4887,20.701031645369362
4888,12.325824691565915
4889,11.819258601455868
4890,10.860291830182579
4891,0.12524602941876603
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,6.668175172389983
4901,32.819242929861865
4902,35.48798702923563
4903,28.38513353294466
4904,16.569471907187047
4905,13.104351642144643
4906,11.428787500582798
4907,12.848166802098373
4908,17.842097355787928
4909,17.764074969523886
4910,19.430999543796563
4911,18.894031711067232
4912,4.39344549816212
4913,0.20736725548824644
4914,0.7862500306726329
4915,0.010449848198570928
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,5.408576880603397
4925,25.002755319986136
4926,24.758383846386092
4927,20.23731214674931
4928,15.761072188912236
4929,12.447851790250757
4930,13.730749516495404
4931,13.750346525032636
4932,16.97996724525852
4933,18.555290092037637
4934,15.917826394273073
4935,14.699980432727296
4936,12.716674740668585
4937,11.821248885075809
4938,6.938140862262249
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,9.308011804080865
4949,20.876274053383376
4950,18.785947319856344
4951,15.101475116796214
4952,17.493509029804052
4953,25.09554628220136
4954,25.27503413234272
4955,27.403256274933064
4956,27.21694202886217
4957,23.336287445618044
4958,21.729646604461895
4959,17.79713973020477
4960,15.532564686536467
4961,12.574643040682872
4962,11.617779732253592
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,5.34405096590805
4974,21.992640299226036
4975,16.351592591538157
4976,15.324148722886086
4977,21.774394108744282
4978,15.139028957087193
4979,13.018772023889065
4980,25.841653163725713
4981,25.220173518292047
4982,22.009834974920327
4983,21.323103823658297
4984,17.002072933773217
4985,13.28534542514919
4986,9.80887275710466
4987,0.5372045363905198
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,38.21900646090665
4993,34.58758743256669
4994,33.36753742510562
4995,27.86003071614247
4996,26.997387134786845
4997,24.603133670679107
4998,17.00095589528244
4999,15.697182226074865
5000,19.653531251059544
5001,21.676586830386185
5002,25.26581207719085
5003,32.10104324109381
5004,26.918100121349198
5005,24.203853333560055
5006,21.604916792900422
5007,19.744507604648057
5008,15.582833286565526
5009,10.725160112432413
5010,9.026194044045873
5011,0.23532935456792115
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,41.30065369549988
5018,34.62911184898959
5019,0.0
5020,6.151929472964016
5021,21.181776492706362
5022,20.42321389757378
5023,16.22241444951666
5024,17.049942960331848
5025,21.195633028067945
5026,24.252621756938233
5027,29.162359364957165
5028,28.54146783564576
5029,24.66300477962591
5030,21.87330311773479
5031,21.948258703802125
5032,17.084535510374003
5033,12.183567639563904
5034,10.649660191749353
5035,0.05040490647633164
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,25.861017253212868
5046,21.305334234696662
5047,16.843383495521014
5048,16.934561675595415
5049,26.053493658094233
5050,28.724269761232136
5051,27.61117084489514
5052,25.413779502667886
5053,21.145461175035802
5054,17.595415156872566
5055,17.70024705679318
5056,13.843448493346461
5057,9.02193120927685
5058,10.286013822132512
5059,0.06911605077635387
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,7.4004088288212335
5069,26.904643639686718
5070,25.032542091458357
5071,20.778956522751322
5072,19.237844673376188
5073,15.189448056152454
5074,13.624172889889504
5075,12.98644818310587
5076,14.979113843658348
5077,19.15588574807205
5078,17.222837422977033
5079,20.080995305791312
5080,19.599511065508388
5081,17.098828998591973
5082,10.843327049086662
5083,0.021251805609155572
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,2.3181277865932515
5093,44.34030874435574
5094,43.881179514909924
5095,40.24167959845582
5096,26.819145157659023
5097,22.30319756775547
5098,18.265549964889868
5099,20.587133628286743
5100,25.668762386873038
5101,27.988491062727515
5102,24.423672295836152
5103,26.715815148403973
5104,23.909211287209583
5105,18.38578335329037
5106,9.985373734690207
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,9.326623298720394
5118,6.768722847913686
5119,16.47193769529264
5120,19.10114243807286
5121,36.911566049955255
5122,31.14154576941272
5123,33.14429185679357
5124,36.40543015834984
5125,25.221720548767927
5126,22.77591621183014
5127,22.09465084216926
5128,15.746758526614526
5129,8.928570156456365
5130,0.09778166407181355
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.42174401944634604
5141,9.114148918792306
5142,4.356197834524451
5143,8.714129736577707
5144,16.944132229818127
5145,31.04908234578067
5146,28.530947052085402
5147,34.95290301111244
5148,29.920246760381985
5149,25.625974587877412
5150,23.441962737614887
5151,23.195369008924228
5152,18.921554665908552
5153,5.977572507293243
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.010413387149755893
5166,28.82949402249851
5167,23.705250094535625
5168,30.14460064614545
5169,36.7878862094656
5170,43.01767186242054
5171,36.42075121180214
5172,32.32507225150299
5173,29.892148214086316
5174,24.030475987760987
5175,6.255041930427735
5176,11.377123630804224
5177,16.13321508552834
5178,1.3036381724474897
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,11.00349674195488
5190,21.325448643974873
5191,16.69113722811453
5192,24.1231147239738
5193,28.461985717080225
5194,34.58582929362884
5195,31.94607550900028
5196,27.760805438016053
5197,26.765963740009582
5198,23.121706617556896
5199,22.794831334858635
5200,17.707701819433172
5201,12.450007250975649
5202,6.014591583162714
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,30.218687187905022
5214,24.316149995665775
5215,16.529175622942926
5216,21.064723908812454
5217,29.293789314736543
5218,32.46436991296315
5219,37.76665512207871
5220,31.48744336729062
5221,31.506569484980556
5222,25.772267118846617
5223,22.932435392956897
5224,17.516656921348122
5225,14.363327410540236
5226,6.134511148808754
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.23501255813016228
5237,24.481639782188157
5238,44.04087934824135
5239,28.192301358621357
5240,20.27048551713055
5241,15.86157727002259
5242,19.509861024752063
5243,17.00934468999941
5244,19.54305917026858
5245,19.619947453791752
5246,18.702078307043223
5247,19.901691418484763
5248,17.06167617761746
5249,7.779796434898381
5250,2.5225706136031962
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,36.428951918725765
5258,32.43470590327408
5259,36.347940783464985
5260,0.0
5261,9.663257533591594
5262,37.87613705544913
5263,27.969924431189995
5264,22.79151489906468
5265,18.185309978602444
5266,15.612800507641516
5267,18.425771049682012
5268,22.954680888118844
5269,24.711168908561763
5270,18.08327055735907
5271,20.400566504729113
5272,18.480113211804916
5273,17.84126862754158
5274,6.137187777542793
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,41.777736176217275
5281,41.74781055600849
5282,39.37326989355269
5283,40.893113706837276
5284,0.5404240795559554
5285,26.572651872322766
5286,21.9697065437793
5287,19.870791850041986
5288,28.569996953372023
5289,34.70588969265816
5290,28.536446566484752
5291,32.352451764247455
5292,28.51484932338367
5293,27.111943794683818
5294,20.114432431223904
5295,22.893550104086362
5296,17.606673331240778
5297,1.449168419233872
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,32.15795689003652
5303,32.63195232499583
5304,39.89593819322229
5305,40.53348907985571
5306,37.16755124849574
5307,33.92852002326832
5308,26.977339134813928
5309,25.73954458240489
5310,18.76250898321304
5311,15.393636678122393
5312,23.363741445483075
5313,31.373281145366686
5314,32.59203106344744
5315,28.68246372920628
5316,28.40233721031232
5317,26.23540701706183
5318,21.69419692162596
5319,23.040300402010512
5320,16.046114595986428
5321,15.894732691643341
5322,1.5212558121569615
5323,0.0
5324,0.0
5325,0.0
5326,40.73115824826299
5327,36.69419066684818
5328,34.61992368212151
5329,38.77914391029131
5330,35.59895507487888
5331,31.98604045665298
5332,30.04369968256303
5333,27.441588704191624
5334,24.29483701869408
5335,17.832039732504718
5336,22.259493868210917
5337,28.26703472128373
5338,30.287703201421174
5339,36.01467847087811
5340,30.39253898369239
5341,26.469399335839228
5342,11.127012366250352
5343,18.25619820583453
5344,15.280720609407874
5345,14.599966779122788
5346,0.0769751057955194
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,35.03348059280452
5352,51.86300416451729
5353,51.58935134480732
5354,47.01745064603108
5355,41.50353847824435
5356,37.6912373963679
5357,0.0
5358,6.997682826624503
5359,10.30714141619262
5360,26.782706478557962
5361,33.50222256683237
5362,28.309628180838835
5363,35.472723410672344
5364,31.362225994925513
5365,26.811611213309995
5366,22.819424039833724
5367,23.83792339452478
5368,17.14513339958492
5369,3.5588888895559885
5370,0.8927317451030714
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,41.22485917059393
5376,43.676669192907156
5377,46.720507774087324
5378,38.034863421605365
5379,43.073107445645455
5380,40.42537183456611
5381,2.6087012715537305
5382,33.076159582717565
5383,24.863283708171316
5384,29.876345472564246
5385,34.437840475734056
5386,34.683582910547706
5387,28.89516833091799
5388,35.90687775461259
5389,33.265129635402324
5390,25.400526303645698
5391,23.404229134392764
5392,20.868504537877804
5393,16.836602869990212
5394,1.529205785328863
5395,0.0
5396,0.0
5397,0.0
5398,32.83686341552952
5399,44.9429184593959
5400,50.562947579473324
5401,50.14145124841891
5402,36.35605534129263
5403,31.216135342846997
5404,36.90555703644973
5405,42.80923101258222
5406,41.66787615296589
5407,25.712485379771753
5408,18.43741781839053
5409,18.261211812759267
5410,17.83010765044608
5411,17.987399237039327
5412,21.11932581312891
5413,23.65718433409544
5414,18.53538432381887
5415,21.741997016913434
5416,22.519848031170834
5417,0.12689336736376952
5418,0.53609150966832
5419,0.0
5420,0.0
5421,48.35612001840229
5422,33.35810635497071
5423,43.88654778209265
5424,44.3379884651198
5425,47.19285956577792
5426,43.42990541994515
5427,46.65385611377181
5428,28.069217119529117
5429,25.74116576601676
5430,28.819251225036965
5431,31.60282951638008
5432,18.157160755827928
5433,14.732378917275852
5434,17.166625984826734
5435,18.954044587878684
5436,29.779685778628366
5437,26.153447114092916
5438,21.67676813978782
5439,22.0701272313956
5440,25.02656283064241
5441,18.041407897838035
5442,19.395325085565233
5443,28.161376947501203
5444,27.67330434690071
5445,31.066685542557014
5446,38.53520771995989
5447,51.781274874190224
5448,54.18428497569102
5449,45.90775938960881
5450,38.994116059571745
5451,40.365101472316574
5452,36.895229278405274
5453,34.43378098168992
5454,26.502607739471916
5455,25.441166092395928
5456,36.10644617323576
5457,40.53060304086277
5458,30.388540471135926
5459,34.50454836847257
5460,32.05453003693569
5461,29.14523003547414
5462,23.18102939046305
5463,19.818492472167623
5464,20.84059189215654
5465,8.580689273633785
5466,0.08242131971029865
5467,0.0
5468,0.0
5469,0.0
5470,41.08429605555963
5471,37.4228408721559
5472,39.290296427272295
5473,40.034183343902285
5474,28.096812628529065
5475,32.49404423718992
5476,30.026059231623364
5477,25.327775747731668
5478,1.069623891503099
5479,20.834625704923837
5480,28.997335132978755
5481,39.379500840840954
5482,32.398275733727615
5483,33.44770630414893
5484,29.435025285850315
5485,27.121998113114994
5486,25.446988488609236
5487,21.92265587859955
5488,21.3596020541175
5489,6.200641775042552
5490,0.3461125867240829
5491,0.0
5492,0.0
5493,0.0
5494,45.99417046818488
5495,43.1302252924021
5496,51.292573920029504
5497,45.192495198329645
5498,48.56036145708649
5499,46.0932369021458
5500,44.25209625505201
5501,32.387088036818
5502,27.19247283955828
5503,25.499592972839977
5504,33.353166256207864
5505,41.534670456703694
5506,35.77707366120449
5507,28.594147798463098
5508,31.661292915919326
5509,24.03008031208938
5510,1.5949799329959569
5511,20.80710059612797
5512,17.403347244322447
5513,6.482964751601278
5514,0.5289428343507919
5515,0.0
5516,0.0
5517,0.0
5518,36.05144385954936
5519,38.680760660107914
5520,46.17570002158774
5521,42.2198391208139
5522,36.42862397764969
5523,36.967791242234846
5524,36.25629472727965
5525,35.5824130836858
5526,32.2707549570435
5527,26.839480172477682
5528,36.14445724628861
5529,42.26691412142051
5530,40.74292902749802
5531,35.99970214524537
5532,35.49114498528164
5533,30.1011369367431
5534,23.671191501244778
5535,30.4783881872814
5536,20.857679536533173
5537,6.619210960054285
5538,0.3735487465736646
5539,0.0
5540,0.0
5541,0.0
5542,59.183231232962555
5543,40.736903969389274
5544,57.50184591362156
5545,43.1308602380762
5546,44.91502234051343
5547,49.77840727947387
5548,44.49619050136941
5549,42.273620871349664
5550,28.352419105552748
5551,29.666681637250335
5552,40.482697287689646
5553,41.317174334039294
5554,39.032617947325456
5555,39.00746754726549
5556,33.14108262054517
5557,35.198417730740466
5558,27.958111819927375
5559,29.06002242732673
5560,0.878904759894016
5561,0.21729438748177463
5562,0.26286680610200386
5563,0.0
5564,0.0
5565,0.0
5566,40.0178111479575
5567,43.079563435398875
5568,62.47404035683908
5569,47.404882467576556
5570,48.8185923055004
5571,41.413639154007356
5572,55.65022762094639
5573,46.445660084049926
5574,36.9948418307484
5575,30.22930224892951
5576,23.86417105081715
5577,18.601943283037272
5578,22.431998601495856
5579,18.920474257549728
5580,22.880860778786204
5581,30.35143454977924
5582,19.189631162710736
5583,21.511713237707678
5584,22.855893879267573
5585,17.72428544789996
5586,21.752781926132606
5587,24.173421188938626
5588,20.657730141850543
5589,41.25782826168649
5590,53.74306769444173
5591,53.73872737295796
5592,50.47026094056591
5593,38.30287229958252
5594,32.701451081503855
5595,33.155285847838854
5596,31.088489719065628
5597,28.7754596528008
5598,32.394866723162664
5599,29.092252996155157
5600,23.970153926588576
5601,17.23932911107806
5602,20.536700608673588
5603,21.282435991133738
5604,23.511943861180576
5605,24.217781794601937
5606,18.84454328580884
5607,25.456995927498795
5608,24.979289348392374
5609,19.682508163761725
5610,19.61500990318771
5611,31.33696072055712
5612,24.413703034190853
5613,44.63396745937755
5614,48.976475470638285
5615,53.23173672736231
5616,52.59571308579262
5617,43.56031052329731
5618,36.733899864644144
5619,30.8049716888789
5620,40.14918426344044
5621,31.923521821116648
5622,17.27835310165843
5623,20.337817655674524
5624,30.108938874336253
5625,41.30914822000405
5626,34.514915790114486
5627,30.890741559011836
5628,32.63456343546111
5629,28.204758013281275
5630,23.252531540946173
5631,0.7009008435504116
