,grid_import
4489,66.14400000000002
4490,58.714
4491,58.56399999999996
4492,58.38079204271616
4493,41.01813094798087
4494,18.33394091268871
4495,6.428152146823902
4496,12.433448430403201
4497,47.465619387123674
4498,55.87572604404076
4499,43.50146577278673
4500,19.58769905920451
4501,60.471292018166395
4502,62.86170040991334
4503,57.18584296219428
4504,61.19774938963462
4505,62.07593453669167
4506,72.23279204271616
4507,100.7815584085432
4508,82.24600000000002
4509,67.695
4510,72.252
4511,91.61399999999999
4512,85.73200000000003
4513,73.12999999999995
4514,57.351000000000006
4515,55.796
4516,60.555233634172914
4517,55.98270090251876
4518,51.87241940884521
4519,26.953787169554143
4520,23.01975055363477
4521,35.61069420227768
4522,13.459124150248092
4523,5.405796214582702
4524,11.759277792699319
4525,0.4352387218045114
4526,1.2095852537957181
4527,14.119379801459667
4528,25.783115860405754
4529,33.646269159660164
4530,54.06339036716389
4531,91.43282503365806
4532,85.364
4533,71.99600000000004
4534,65.699
4535,83.903
4536,95.06599999999997
4537,76.75699999999996
4538,60.74200000000002
4539,57.90611681708646
4540,45.617728562650605
4541,30.098362216935328
4542,13.286030376351789
4543,2.2667335489819007
4544,0.0086264274061989
4545,6.001905083324598
4546,3.017540670637372
4547,0.22362637362637372
4548,1.1675708291800917
4549,1.6794756730600766
4550,5.929828233541688
4551,7.106468932694489
4552,14.799793705292425
4553,33.275551523252716
4554,45.71273374863915
4555,55.97842053104102
4556,86.478
4557,73.48200000000001
4558,59.76500000000001
4559,63.26099999999998
4560,62.792000000000016
4561,65.58300000000003
4562,51.28499999999999
4563,52.23790885980261
4564,43.194059051427026
4565,20.469178075199533
4566,4.766008096005329
4567,0.41786759396502104
4568,0.8867234042553191
4569,4.584463630262268
4570,4.13004162868065
4571,2.029019043335594
4572,34.81167595148984
4573,25.44082158038941
4574,9.034070184108298
4575,9.520775773620516
4576,14.614741241956493
4577,54.06424871627379
4578,72.01662356268298
4579,83.59251862212393
4580,92.05399999999997
4581,71.13
4582,70.50999999999998
4583,75.02199999999998
4584,81.775
4585,67.933
4586,54.87300000000002
4587,45.54100000000001
4588,32.853901287917786
4589,20.441729322263047
4590,1.8182837750834706
4591,4.897040728234899
4592,2.169463891855055
4593,2.0153016539733564
4594,0.10892364532019749
4595,2.752433580570233
4596,20.87934102382902
4597,17.844346827334316
4598,14.629246872777427
4599,11.063060941501247
4600,15.624047118060364
4601,32.520810172422614
4602,50.56595580256422
4603,75.12414249397548
4604,76.043
4605,75.56499999999998
4606,64.22200000000001
4607,55.666000000000025
4608,59.75100000000001
4609,61.159
4610,51.958000000000034
4611,48.27505456993314
4612,37.310335894564254
4613,18.03110971552037
4614,1.9559487534945306
4615,1.9071556986237113
4616,0.8776928179596993
4617,0.7281212121212122
4618,1.1738374960832152
4619,0.0
4620,2.202982543640897
4621,1.7907064676616913
4622,3.2062731727894205
4623,1.9064263044582521
4624,13.684198443432628
4625,27.328554356074804
4626,48.352853524463235
4627,60.48412022003595
4628,81.05399999999999
4629,85.18399999999995
4630,80.59899999999998
4631,83.10799999999996
4632,73.12699999999997
4633,61.85999999999998
4634,62.529999999999994
4635,51.39299999999999
4636,46.55916817086455
4637,18.597588554148917
4638,11.341765488027809
4639,4.424977422531117
4640,2.008371823828345
4641,1.4219927239340122
4642,6.721358431156554
4643,16.43427941573939
4644,7.054020611219272
4645,15.057353906931777
4646,40.804007961616435
4647,46.61732452118459
4648,25.100284003714755
4649,26.474215704098807
4650,44.97855338824864
4651,62.880906888557746
4652,61.754999999999995
4653,58.63100000000001
4654,79.78299999999997
4655,66.11699999999999
4656,63.280000000000015
4657,57.93400000000001
4658,38.91600000000001
4659,44.45900000000001
4660,39.05090885980258
4661,16.268456552534502
4662,11.742171546656369
4663,8.968795618970404
4664,5.06331121711014
4665,8.653489002358825
4666,5.202511010537051
4667,11.800091220942086
4668,10.043111899771203
4669,16.33705946623031
4670,17.71258213515525
4671,16.521870338964938
4672,13.450273057048266
4673,32.70720134484148
4674,59.31759549738301
4675,59.49454092744985
4676,67.157
4677,83.127
4678,80.469
4679,108.41200000000002
4680,80.86399999999996
4681,70.48199999999997
4682,63.551999999999985
4683,45.62200000000001
4684,49.8876752256297
4685,36.385354884445306
4686,24.984238531152364
4687,26.577460286432174
4688,12.096904502427426
4689,21.463579816927837
4690,7.890199497730535
4691,12.409530750098451
4692,5.692902802425902
4693,14.58238491856507
4694,17.012706663460257
4695,42.79622525586276
4696,25.097417877364293
4697,35.31815901751711
4698,41.707043716500394
4699,59.69865006731612
4700,75.444
4701,81.14000000000001
4702,76.812
4703,103.65799999999997
4704,83.52799999999996
4705,70.615
4706,71.88500000000002
4707,55.836233634172935
4708,52.175619041376805
4709,31.054788664033268
4710,15.169190069737784
4711,13.350021347201837
4712,13.776766384039899
4713,16.340114401768446
4714,14.881486957996588
4715,8.957004533547181
4716,3.2972821722954277
4717,1.1559776571975737
4718,7.338588366849208
4719,3.700410048525967
4720,10.060462715977149
4721,29.78890910547079
4722,37.126684544507754
4723,54.123825033658036
4724,62.949
4725,50.54799999999999
4726,57.08999999999998
4727,72.77799999999999
4728,63.626
4729,59.042
4730,39.927
4731,38.315
4732,40.77977046372494
4733,29.25890688855774
4734,18.296012151401033
4735,6.216228521662229
4736,1.2062374464990095
4737,12.62707881662352
4738,14.410354273291235
4739,24.88262027340892
4740,36.48691939299631
4741,17.888828833189223
4742,9.206933407347586
4743,10.520766040082865
4744,5.903483713096225
4745,22.982732268988926
4746,32.20933173614097
4747,62.26690688855775
4748,61.696000000000026
4749,67.99
4750,60.257999999999996
4751,61.614000000000004
4752,55.926
4753,51.431
4754,37.94399999999998
4755,40.419999999999995
4756,32.261340318977055
4757,15.329813094839876
4758,1.18805694152468
4759,1.2155895196506552
4760,0.8286836550017512
4761,3.821304680534541
4762,1.7102759345756513
4763,0.5871632632623031
4764,0.0
4765,5.848697331870991
4766,16.477919736472394
4767,16.046641136705905
4768,17.511943910241715
4769,36.14880262638777
4770,66.61107394062226
4771,71.59436596110793
4772,78.57000000000001
4773,89.93299999999995
4774,69.56800000000003
4775,57.994
4776,59.14
4777,51.437000000000005
4778,50.227000000000004
4779,46.35000000000001
4780,31.59685997954311
4781,9.498839727329049
4782,3.579085009909687
4783,1.3677657558050211
4784,0.7223016393442627
4785,0.854170542635659
4786,1.066709692186556
4787,2.22771089662691
4788,9.16011996223661
4789,13.877263394471383
4790,13.342287790968774
4791,7.301435672424521
4792,4.259484392893365
4793,24.837971898695564
4794,34.916141707461605
4795,57.4057294323955
4796,85.90200000000003
4797,72.74100000000001
4798,70.018
4799,70.72299999999997
4800,63.218
4801,55.972999999999985
4802,44.39900000000001
4803,54.705027284966576
4804,38.18689666845973
4805,23.036395727310342
4806,2.7242407393953543
4807,0.0
4808,0.0
4809,1.079903554229001
4810,0.5433429678669466
4811,6.7653397416185435
4812,8.42811741495635
4813,5.930238480041553
4814,1.3525044328134985
4815,1.050334621624129
4816,11.756868124598007
4817,27.91610311556548
4818,43.10347749347233
4819,59.437136424832815
4820,76.738
4821,71.66599999999997
4822,58.534000000000006
4823,69.21299999999995
4824,66.33500000000001
4825,59.11699999999998
4826,50.003000000000014
4827,48.5115136424833
4828,35.01948202513658
4829,13.787320626473255
4830,7.4063641991363465
4831,2.5913151703365402
4832,11.72042017043618
4833,17.056368651346475
4834,17.6915770145491
4835,13.375748389812236
4836,19.849945300182956
4837,9.827882152240354
4838,12.627635254930446
4839,6.1737488246353465
4840,10.463522545964146
4841,31.99236385657385
4842,40.37431151174231
4843,63.55110913986626
4844,68.361
4845,68.398
4846,76.34700000000001
4847,67.50900000000001
4848,74.51499999999999
4849,56.783000000000015
4850,49.97899999999998
4851,49.065
4852,44.86007618381778
4853,22.207496642096537
4854,12.153828808677536
4855,1.7501580241433885
4856,1.884294988756452
4857,4.5023848862048315
4858,1.334152853771912
4859,5.775872562391194
4860,17.74417109983352
4861,26.002503432061573
4862,6.0189079683918845
4863,2.564095027643409
4864,13.965964247526758
4865,25.745898963147756
4866,40.47588816943273
4867,62.107158673358654
4868,57.215
4869,67.50399999999999
4870,70.88800000000002
4871,73.61899999999997
4872,66.573
4873,58.33000000000003
4874,49.12300000000001
4875,50.86600000000001
4876,31.853489545345393
4877,16.13304959279965
4878,4.189028062950194
4879,2.4545174873957576
4880,1.606816290655095
4881,2.4257356509297807
4882,1.9024733021077282
4883,0.3617684718969556
4884,2.841655522474516
4885,2.6834364022382693
4886,6.352177048755512
4887,11.959875940974817
4888,8.909314363740055
4889,33.615415490780435
4890,40.98069191353221
4891,51.987595497382976
4892,55.89799999999997
4893,60.09299999999998
4894,61.512999999999984
4895,80.52200000000002
4896,71.24299999999998
4897,69.08100000000003
4898,72.05299999999998
4899,60.222999999999985
4900,54.32605713786332
4901,30.78700410817964
4902,18.17931067950095
4903,13.981795377877546
4904,0.8669431420362634
4905,1.755759296172405
4906,0.9211750053225469
4907,2.4828206735103686
4908,20.308116454143562
4909,44.71718884195948
4910,43.52908851131645
4911,36.967221125764354
4912,63.33155323926255
4913,64.3603659611079
4914,58.38765006731613
4915,59.66879774869148
4916,59.324000000000034
4917,59.772000000000006
4918,58.86200000000003
4919,68.72799999999998
4920,68.52100000000002
4921,63.872000000000014
4922,51.032000000000025
4923,39.926
4924,33.234624015305265
4925,16.017352059704393
4926,2.3838065566031696
4927,0.0
4928,0.5829581367498564
4929,1.9675527179444914
4930,3.867204578829093
4931,1.4327197997799597
4932,2.613404904828786
4933,13.904930394847959
4934,12.89322447361857
4935,9.921122265846886
4936,11.044099166006829
4937,29.26129921394478
4938,33.54780347509504
4939,49.9
4940,70.60099999999998
4941,58.18400000000004
4942,69.588
4943,67.39799999999998
4944,60.317000000000036
4945,56.54700000000003
4946,48.167999999999985
4947,46.17799999999999
4948,40.18356189935196
4949,15.132307740905095
4950,5.450702971584321
4951,2.8450295983284883
4952,0.9295085064094667
4953,0.6141397309514736
4954,5.907430763837287
4955,5.978348547052496
4956,3.740016563021937
4957,6.69504170213075
4958,12.742609471566627
4959,11.386231649371613
4960,13.702320565312025
4961,33.53219215718473
4962,45.686287358647114
4963,77.02311681708643
4964,61.699000000000005
4965,75.39399999999996
4966,74.16699999999999
4967,81.27999999999997
4968,80.90499999999999
4969,68.42699999999999
4970,55.15499999999995
4971,53.962
4972,50.791350451259376
4973,44.91132743520142
4974,17.908715260522985
4975,9.452167760702032
4976,5.708237373516547
4977,23.697208581693314
4978,55.61714466088956
4979,63.70124483789943
4980,45.124239842982746
4981,25.327926334520168
4982,6.63165033771179
4983,10.439481402960437
4984,34.60088029793756
4985,47.33896940161969
4986,53.96355649988702
4987,57.95305296185563
4988,78.666
4989,79.458
4990,81.89099999999999
4991,81.92399999999995
4992,72.17099999999998
4993,56.822999999999986
4994,51.79500000000001
4995,41.87899999999999
4996,39.796311391174775
4997,29.64570922070527
4998,15.773539330254431
4999,5.441433956835068
5000,3.3413683026482706
5001,2.7157663189673924
5002,4.732852949561938
5003,10.402296001370052
5004,7.711805907630004
5005,4.0246105780046015
5006,7.89264747610488
5007,7.261268038257746
5008,10.321648186506627
5009,28.521491339269634
5010,50.87864475882132
5011,81.34433867614135
5012,84.11000000000001
5013,78.12099999999997
5014,83.55299999999998
5015,90.00000000000009
5016,75.408
5017,66.82400000000003
5018,53.203999999999986
5019,52.92999999999998
5020,37.10732879630877
5021,16.436023813041736
5022,8.02783964706363
5023,5.62909353624903
5024,3.187272652100002
5025,4.1427928280674555
5026,6.7962488779911086
5027,16.75568662267085
5028,14.079990334851637
5029,5.418651145755657
5030,8.858163224030701
5031,6.680171846924218
5032,16.335846442491196
5033,35.82784547487168
5034,54.766097734928934
5035,78.97731139117474
5036,72.61900000000003
5037,77.15499999999997
5038,69.31700000000001
5039,86.42899999999997
5040,74.477
5041,59.173999999999985
5042,51.843999999999994
5043,45.703
5044,45.61725682124164
5045,32.1409404556037
5046,13.837102971167864
5047,10.51770889698492
5048,3.7049384466757895
5049,5.057901638827124
5050,20.359114832493997
5051,5.691945669384888
5052,2.1847587171222367
5053,2.403116394185304
5054,5.44732906414123
5055,4.922408995315759
5056,11.26472000905946
5057,20.628506600573292
5058,38.83263870000385
5059,62.145311391174744
5060,67.55099999999999
5061,76.90499999999999
5062,85.74000000000002
5063,69.93200000000002
5064,65.93499999999997
5065,56.444
5066,58.28099999999999
5067,40.19000000000001
5068,53.114190431859186
5069,20.164879470996933
5070,2.7874193540225725
5071,1.2965633596540318
5072,1.4072844294650897
5073,7.212119852580884
5074,3.8057995440282024
5075,4.361130913342713
5076,12.741230296788125
5077,21.956697261482603
5078,25.8750553371184
5079,30.09514617007154
5080,34.92737808439297
5081,62.16349228791304
5082,69.86791836114291
5083,65.97479774869151
5084,72.61800000000001
5085,92.12799999999997
5086,74.579
5087,99.67900000000002
5088,82.91600000000003
5089,83.626
5090,79.72800000000002
5091,77.908
5092,66.15966303704701
5093,44.5603985214703
5094,22.11749353500941
5095,19.38516395604928
5096,14.472293663743805
5097,13.44350212568693
5098,9.3196134867547
5099,5.828300995049659
5100,11.255076024900749
5101,16.18389801282335
5102,19.1632141022887
5103,29.236678917942903
5104,26.826097431375835
5105,58.96443694122648
5106,87.63374065690272
5107,90.92628410620823
5108,107.743
5109,112.36600000000004
5110,92.87299999999999
5111,95.04900000000002
5112,87.71099999999996
5113,65.70700000000001
5114,83.624
5115,69.274
5116,69.21725682124165
5117,50.68535482490393
5118,53.32829925384854
5119,37.26094277577714
5120,52.76942217576256
5121,66.58611101002755
5122,13.2779794130892
5123,1.9264456770341147
5124,4.172584559233075
5125,8.363534077257823
5126,7.018773468254749
5127,13.539878329477625
5128,15.913039909222283
5129,66.55328077306656
5130,67.25256821241639
5131,100.79402728496657
5132,98.00800000000002
5133,94.31500000000001
5134,81.55699999999997
5135,89.63399999999999
5136,80.163
5137,68.551
5138,48.516000000000005
5139,46.899999999999956
5140,42.078571053449615
5141,40.43316165857011
5142,48.39932743520139
5143,43.35711036628987
5144,54.27192360870662
5145,54.050798229090404
5146,48.13629252837723
5147,50.513195125625764
5148,51.006601256707775
5149,47.32496915200534
5150,27.202271556629924
5151,25.539159458144923
5152,43.53352465913038
5153,67.50162578988467
5154,75.1957704637249
5155,95.76700000000001
5156,93.34599999999999
5157,95.17000000000002
5158,108.02400000000002
5159,90.33800000000005
5160,84.24800000000005
5161,70.62400000000002
5162,55.32300000000001
5163,55.736000000000004
5164,64.19425682124164
5165,62.43731139117479
5166,50.97373649498577
5167,25.12548491228712
5168,36.19548125362257
5169,53.7544193338663
5170,44.0178851490138
5171,27.814307128001047
5172,9.025718895156238
5173,30.66345526036877
5174,48.85932827241168
5175,60.411828560650505
5176,66.36812417213207
5177,58.94097271641763
5178,74.76519099476599
5179,91.24751364248331
5180,83.21100000000001
5181,82.07900000000001
5182,72.98299999999999
5183,88.381
5184,77.53299999999999
5185,65.98199999999999
5186,48.87600000000002
5187,43.287000000000006
5188,39.673000000000016
5189,35.602880390452874
5190,30.7523539708365
5191,25.33239920437201
5192,31.343677455692962
5193,28.121213511410957
5194,40.90431367238453
5195,18.52889914946402
5196,10.036534977441335
5197,8.414396469307022
5198,22.726522061829925
5199,42.57180241040386
5200,50.13349836463894
5201,43.43252903839369
5202,69.51146665409226
5203,83.09951364248326
5204,92.673
5205,96.21800000000005
5206,97.24200000000003
5207,107.51999999999998
5208,87.85399999999996
5209,82.14600000000002
5210,68.63500000000003
5211,58.74500000000001
5212,56.50300000000002
5213,35.35605416649462
5214,8.56367127261006
5215,6.1883213656340885
5216,2.4753042649492407
5217,3.369080491691904
5218,3.9199761845005705
5219,3.502630938082959
5220,4.041664121757025
5221,2.088828419086071
5222,4.98075068746141
5223,9.30617575730642
5224,14.498988162855257
5225,48.109183159447824
5226,66.64884976688235
5227,75.77455840854319
5228,82.91800000000005
5229,84.70100000000002
5230,79.01999999999995
5231,84.932
5232,95.43300000000002
5233,81.773
5234,75.84399999999997
5235,65.721
5236,66.27431139117478
5237,52.690298685790836
5238,38.98518548135562
5239,7.530275917023358
5240,1.7580375
5241,1.7419473501042
5242,2.2511013364744716
5243,0.10235164835164845
5244,2.345466737338968
5245,2.5909310929589404
5246,8.163656236011688
5247,14.296739351865831
5248,29.80464453128776
5249,60.36184025383936
5250,64.55591606997585
5251,93.49300000000002
5252,89.68099999999995
5253,79.315
5254,79.564
5255,87.29299999999996
5256,76.34300000000005
5257,63.619000000000014
5258,51.876000000000005
5259,55.376000000000026
5260,54.12667522562969
5261,51.89750797681551
5262,19.786308757780432
5263,6.502929800393899
5264,5.919969388644408
5265,3.6196199056577356
5266,1.8638189403339096
5267,4.240200833434431
5268,2.933249335465392
5269,6.538099814058889
5270,6.832622353500902
5271,12.472995063041491
5272,19.181377715291745
5273,60.13074600581167
5274,65.59113540426127
5275,100.6285584085432
5276,110.37799999999997
5277,109.10399999999998
5278,99.79600000000006
5279,94.96100000000003
5280,76.296
5281,67.44500000000002
5282,60.68699999999997
5283,61.07699999999997
5284,47.80714249397552
5285,27.791216766641927
5286,10.430676438775636
5287,4.939659778006458
5288,13.06185114795439
5289,6.761762044650601
5290,8.136326447260375
5291,17.827943192558877
5292,11.210462451454617
5293,4.820610869253436
5294,12.729450670257547
5295,25.15292374498976
5296,45.50535349406361
5297,78.3971637097994
5298,106.04977046372495
5299,93.03099999999998
5300,94.65599999999999
5301,92.59299999999995
5302,91.93199999999999
5303,79.49599999999998
5304,73.21999999999998
5305,65.971
5306,57.345999999999975
5307,50.68000000000001
5308,38.68014249397553
5309,26.430887147083226
5310,2.202145326061797
5311,0.6026531528467447
5312,1.2425997422193586
5313,4.05014633208698
5314,18.29969926822251
5315,21.462496825551156
5316,13.594484204565362
5317,6.622692249404239
5318,8.511203372589456
5319,15.51829599937108
5320,10.082237343794624
5321,59.19077147337943
5322,84.63893417352433
5323,97.37200000000004
5324,89.96399999999998
5325,97.63500000000003
5326,115.69399999999999
5327,89.23600000000006
5328,63.73600000000002
5329,62.92199999999998
5330,54.83900000000002
5331,47.592999999999996
5332,46.979
5333,48.743233634172924
5334,46.88155991274114
5335,38.2406116546799
5336,11.358849007117529
5337,5.294858259707624
5338,7.185580603044534
5339,12.113290233199901
5340,3.12866431490819
5341,17.42587178053493
5342,59.40252260139719
5343,24.43755014704358
5344,29.858501943045034
5345,52.47742269143283
5346,86.70359549738299
5347,104.16200000000002
5348,88.936
5349,81.21899999999998
5350,82.01799999999996
5351,87.46599999999995
5352,96.58000000000003
5353,83.44600000000001
5354,72.55700000000002
5355,61.79499999999998
5356,57.82511681708643
5357,54.58305456993314
5358,30.513832744950676
5359,41.055931691875784
5360,47.677932255226835
5361,8.601140961481672
5362,3.816660640834551
5363,3.033897037384151
5364,0.0
5365,1.3926925457236379
5366,1.236203840156429
5367,33.05819652169006
5368,23.765023374495883
5369,78.08304027527997
5370,71.32120613476185
5371,87.598
5372,110.50500000000005
5373,107.70300000000007
5374,108.99800000000005
5375,101.21800000000005
5376,80.41100000000006
5377,75.60700000000001
5378,58.765999999999984
5379,63.80399999999999
5380,62.63999999999999
5381,59.82665006731613
5382,39.84155031350652
5383,32.109623591524354
5384,4.638555276030137
5385,3.6515469310196083
5386,30.283031012310296
5387,4.924703325677419
5388,36.81197171146979
5389,12.638802473302226
5390,11.451961946546579
5391,13.418273621949185
5392,43.75024870605274
5393,73.37926272952699
5394,97.11340751101282
5395,118.04199999999999
5396,120.42800000000004
5397,94.579
5398,94.49000000000001
5399,111.979
5400,103.36200000000001
5401,88.44499999999996
5402,58.31600000000001
5403,49.488000000000014
5404,57.467000000000034
5405,60.91639324607447
5406,42.42873670549783
5407,16.639190660896386
5408,11.51108425020538
5409,20.87958590595391
5410,23.147110151022517
5411,18.39761287441862
5412,34.85497447668212
5413,31.294496482120206
5414,19.733727063183615
5415,44.16856445903603
5416,48.04215060363288
5417,90.47959549738299
5418,85.8183659611079
5419,107.81899999999996
5420,102.17499999999993
5421,104.92200000000008
5422,98.493
5423,91.94799999999998
5424,88.79099999999997
5425,81.981
5426,68.88399999999997
5427,71.42399999999999
5428,43.04399999999999
5429,34.071393246074464
5430,13.940744445200615
5431,13.482697927124102
5432,1.2589292130161978
5433,4.42591158490359
5434,2.3743630330454755
5435,2.448250280667998
5436,15.01116315918311
5437,4.387947173256195
5438,8.15215164455058
5439,17.044490313616276
5440,41.92734472637319
5441,64.89961488240981
5442,74.63887960359122
5443,105.69900000000001
5444,129.56199999999998
5445,112.993
5446,116.45699999999995
5447,110.00799999999997
5448,100.44599999999993
5449,74.36099999999999
5450,60.312000000000005
5451,60.348000000000035
5452,57.69800000000002
5453,60.51205456993311
5454,31.7457624085651
5455,23.77867903225179
5456,30.504518379943836
5457,12.17754848105872
5458,5.4734250591019045
5459,2.850550610566742
5460,4.382035268491158
5461,9.245885221055898
5462,22.055018877976178
5463,28.122430555504035
5464,52.98975583366983
5465,73.56341200897731
5466,98.25408185489971
5467,111.96200000000002
5468,113.39700000000005
5469,101.319
5470,116.65200000000003
5471,92.818
5472,73.83399999999996
5473,65.23499999999997
5474,43.24300000000001
5475,48.68
5476,47.187000000000005
5477,44.98423363417292
5478,42.445838488580414
5479,42.39372717742153
5480,46.18653238253412
5481,40.6472406911984
5482,19.851578782379715
5483,11.191070756423011
5484,5.587710577562028
5485,4.862808865339808
5486,7.569274018809881
5487,11.144620862101467
5488,28.175417762775567
5489,89.86653599302535
5490,105.1166227823495
5491,131.548
5492,132.07000000000008
5493,147.70000000000002
5494,128.284
5495,105.41100000000003
5496,94.333
5497,72.25800000000002
5498,74.487
5499,68.39600000000002
5500,72.45923363417289
5501,40.23108889151595
5502,16.31398491624609
5503,17.345593890567546
5504,24.471685749274652
5505,43.21465452119521
5506,52.6610610630815
5507,41.055209341139246
5508,30.7241792518732
5509,21.720315921418905
5510,68.0487465503215
5511,39.08354247052222
5512,44.80019599855237
5513,64.2670207449966
5514,89.28789895204982
5515,119.85599999999995
5516,114.15299999999999
5517,113.81399999999994
5518,101.87899999999998
5519,94.18899999999996
5520,84.90100000000001
5521,67.584
5522,55.890000000000036
5523,57.05700000000004
5524,53.5072336341729
5525,50.79289895204982
5526,37.262690587594356
5527,37.963807402126996
5528,54.97241175300566
5529,22.020105240771525
5530,18.325597948552424
5531,0.8334761476896453
5532,6.852754553106957
5533,2.2883379459429687
5534,6.376360637173848
5535,34.0057792999462
5536,43.3486924727099
5537,81.97072215058154
5538,80.07805135377811
5539,109.79800000000006
5540,110.73300000000005
5541,113.28399999999998
5542,118.48400000000001
5543,98.86600000000004
5544,96.04500000000006
5545,68.27899999999997
5546,68.60400000000004
5547,72.40999999999998
5548,63.30455840854321
5549,50.641024824434425
5550,26.49017258832231
5551,36.977547297239575
5552,19.643571289649433
5553,5.020502818254171
5554,8.127445276365805
5555,8.232249586405567
5556,7.416831224281922
5557,5.4574738952453625
5558,21.83890083900819
5559,47.11259286226543
5560,92.8878331174277
5561,97.62971231446949
5562,86.55136596110793
5563,94.50300000000001
5564,84.03400000000003
5565,106.06000000000003
5566,114.20499999999998
5567,105.74299999999998
5568,108.57599999999998
5569,76.94599999999998
5570,73.124
5571,60.71100000000001
5572,80.88099999999999
5573,66.90679774869145
5574,43.74469969061619
5575,37.833417894704134
5576,16.209212890923187
5577,4.910393352650829
5578,10.014124169363331
5579,5.222474897676422
5580,4.238587659538219
5581,7.204448244007532
5582,4.140692369228248
5583,21.171776513957553
5584,47.25724173489265
5585,66.65038510518934
5586,85.6613659611079
5587,89.68800000000003
5588,95.53099999999999
5589,90.43700000000003
5590,109.746
5591,97.93800000000007
5592,88.63000000000001
5593,67.327
5594,52.178999999999995
5595,50.788999999999994
5596,48.133
5597,39.72587960359118
5598,17.227432957689977
5599,2.9720447562161842
5600,0.3237777942557716
5601,3.8021313659163356
5602,1.5811591234996396
5603,7.724405158256419
5604,37.32663942502919
5605,44.559681522543436
5606,9.713865442290894
5607,39.79773432069111
5608,64.00099945315823
5609,82.4177821869182
5610,80.50631139117478
5611,113.70099999999998
5612,112.52499999999998
5613,98.45600000000002
5614,101.71699999999998
5615,98.81700000000002
5616,97.38899999999998
5617,70.30900000000004
5618,56.71000000000003
5619,46.83100000000004
5620,59.788
5621,49.42999390694836
5622,35.43363309025036
5623,16.015522586740587
5624,19.960139767222234
5625,27.505393472134536
5626,13.468658833788968
5627,1.210906715252879
5628,3.466956197924434
5629,11.37939345704636
5630,46.99978347245555
5631,76.189511105285
5632,58.339687724834626
5633,81.3714031691932
5634,106.53723363417292
5635,111.59599999999995
5636,97.40100000000005
5637,112.73100000000008
5638,121.97300000000003
5639,100.81200000000004
5640,85.47200000000002
5641,61.13299999999999
5642,49.551000000000016
5643,51.292
5644,43.335999999999984
5645,40.480809518607636
5646,26.01309151393739
5647,18.27292554405568
5648,37.3379747429483
5649,11.587291066257553
5650,5.64814454803743
5651,7.321753706215657
5652,7.691167346687619
5653,6.643534972148162
5654,12.042960766908063
5655,22.7072078418914
5656,53.75773975750652
5657,82.44484999089785
5658,98.76302567688903
5659,118.11800000000007
5660,119.11000000000001
5661,125.18600000000002
5662,110.45999999999997
5663,101.33
5664,94.15700000000004
5665,64.79500000000002
5666,58.097999999999985
5667,73.98800000000001
5668,74.53
5669,62.510177538694435
5670,47.544961679867434
5671,26.620467658911227
5672,11.01302634963632
5673,24.462652184837385
5674,56.78336253770869
5675,0.041910447761193736
5676,4.395037815582232
5677,15.685434527946313
5678,36.12471595276446
5679,35.911694544559424
5680,51.68619738196799
5681,81.92013866189885
5682,87.91756821241644
5683,94.531
5684,98.70800000000001
5685,120.00799999999998
5686,115.58599999999988
5687,102.007
5688,97.75200000000005
5689,83.74100000000001
5690,64.23799999999999
5691,63.91000000000001
5692,63.02900000000003
5693,50.625136424832846
5694,41.92794695000088
5695,22.019890700683174
5696,6.880769219112338
5697,6.0547300328628255
5698,23.417356761901114
5699,39.44035122415897
5700,11.046192795735514
5701,9.716283962802162
5702,28.08089639488454
5703,20.666258932837508
5704,57.80476709324883
5705,106.3289126023616
5706,127.00705456993313
5707,120.07800000000005
5708,131.408
5709,129.077
5710,118.66799999999998
5711,106.03999999999994
5712,96.20500000000006
5713,66.681
5714,64.36699999999999
5715,59.18499999999999
5716,54.612
5717,49.96724353309751
5718,15.490474664176746
5719,14.990731416123666
5720,6.348575985401012
5721,10.217694353896553
5722,6.491645378242368
5723,1.6465497347392035
5724,1.4516423112529528
5725,4.245666647470679
5726,4.2059965707049285
5727,17.367769302650874
5728,59.18670662447355
5729,100.7106569120639
5730,99.09477046372496
5731,108.73600000000003
5732,121.63200000000003
5733,109.09900000000002
5734,106.723
5735,107.76999999999998
5736,96.42199999999998
5737,79.17600000000002
5738,66.03700000000003
5739,57.37300000000001
5740,57.26199999999999
5741,67.01413642483281
5742,30.035989306200857
5743,8.305435586365485
5744,3.4980430467330113
5745,0.20949626288659803
5746,2.074183492260917
5747,10.56147530752253
5748,13.085713716211092
5749,5.360127221162306
5750,5.781984836936192
5751,13.195304905586937
5752,25.62506067383055
5753,59.77912402243169
5754,101.45851364248327
5755,100.68300000000005
5756,99.46899999999997
5757,111.53000000000003
5758,114.82000000000001
5759,102.52300000000002
5760,90.94499999999998
5761,77.22200000000001
5762,81.88300000000002
5763,75.73699999999998
5764,82.975
5765,79.17660976232132
5766,46.741217228874305
5767,24.80237445921936
5768,13.666447105573884
5769,1.357679056374887
5770,1.1853092228910922
5771,45.59970491651439
5772,69.02477382495643
5773,33.014843981083644
5774,56.633194088765805
5775,49.78793278099012
5776,58.89198851393223
5777,92.57449294523488
5778,104.77099999999993
5779,99.79600000000003
5780,89.18599999999999
5781,114.79299999999994
5782,109.19299999999994
5783,111.03500000000003
5784,94.24900000000002
5785,78.54900000000002
5786,64.205
5787,81.61200000000001
5788,62.736999999999995
5789,52.000991875931156
