,hp_direct_qw
1362,121.4319087687587
1363,119.87183690566276
1364,125.59754359219768
1365,136.69308035149135
1366,125.2826573320982
1367,133.49826928510686
1368,130.3492809397376
1369,133.0068895716774
1370,132.82014615435259
1371,130.50801131383622
1372,132.7075049667054
1373,143.39271784582505
1374,142.48189255868868
1375,135.17029185061338
1376,122.80487202640396
1377,138.51837353603145
1378,145.0194904788043
1379,138.52463089021126
1380,137.6822739748513
1381,145.1410295667797
1382,129.3610219786688
1383,122.65774007692862
1384,127.1493681514541
1385,141.08202018602
1386,151.37059459528766
1387,151.2766498471294
1388,159.5130665756353
1389,163.83610830349767
1390,162.73875107769499
1391,152.90735379655524
1392,138.43314317717696
1393,139.94864843902414
1394,127.23916193106365
1395,131.35786464806048
1396,128.19100206619268
1397,133.91694474814798
1398,131.44506903272668
1399,137.8235349492196
1400,123.70984943304283
1401,138.11999128344715
1402,136.2330761349897
1403,127.85690762034142
1404,116.69745373069588
1405,119.68253208862072
1406,113.79637579438875
1407,102.93154506022057
1408,101.14751808732773
1409,112.61596297857884
1410,122.0650901227672
1411,135.3331589490578
1412,124.12791175981108
1413,129.85726864286497
1414,140.60673575359456
1415,149.69604606721313
1416,150.41030489473448
1417,131.51473754118854
1418,121.9817240868001
1419,121.4301780734707
1420,119.03156784128934
1421,125.23361185425424
1422,117.19367789954391
1423,144.91647690284847
1424,167.45239260410807
1425,165.1521281710289
1426,158.8935607241091
1427,154.77045333574867
1428,167.54763774920107
1429,150.1989728226058
1430,146.63562599128142
1431,131.6781363422118
1432,132.68618982177088
1433,131.26876122917662
1434,147.59367139528197
1435,147.0386611924603
1436,142.48571847683328
1437,150.96480152195304
1438,154.63038205410064
1439,169.79887363265536
1440,169.3787306906851
1441,140.90801705180365
1442,133.52036641292062
1443,134.15230843043116
1444,130.81037841238938
1445,138.14580975124645
1446,132.9473365202299
1447,149.39335522783912
1448,81.26457401459639
1449,151.54339965269472
1450,137.90963700669113
1451,126.50832901492657
1452,122.58730212971949
1453,108.4889803977297
1454,94.11631805210374
1455,105.00270982678862
1456,107.30704229894864
1457,112.91614040894166
1458,128.461840820234
1459,141.34095523474176
1460,127.8473060260629
1461,141.58878056799125
1462,154.01459477914048
1463,150.09648983721874
1464,158.004999456114
1465,147.8415542821951
1466,130.2797518707888
1467,131.63976442166611
1468,134.74197892556248
1469,139.52937921830616
1470,123.29055162761057
1471,144.62783035107896
1472,75.93096693007078
1473,163.2057588870952
1474,165.97734452012526
1475,170.51552661133533
1476,175.05690119621102
1477,152.5270222573666
1478,155.76104046780017
1479,146.0888012325986
1480,156.0510144460581
1481,166.338959867051
1482,171.93481796928359
1483,172.47012433964977
1484,169.8598342434832
1485,169.5880210386571
1486,165.75226809358225
1487,172.69344120660466
1488,184.4466259362563
1489,163.92356044158976
1490,152.0548659329954
1491,149.48590758014143
1492,150.32686358824617
1493,158.2467782504661
1494,141.63378219846655
1495,163.40079942524278
1496,173.32035245257595
1497,181.127736792427
1498,167.3674123878827
1499,156.2488817844611
1500,155.56573479495955
1501,164.84486797341984
1502,148.02872543533576
1503,139.97613882428263
1504,143.95033770637062
1505,142.18170324549828
1506,137.71786346080196
1507,139.81927914634485
1508,142.37642832507404
1509,168.0793433117032
1510,160.14197829657644
1511,160.65723401744657
1512,171.72248928834037
1513,153.10426753270596
1514,149.4892686149903
1515,155.7768938418005
1516,150.74457778863245
1517,154.97122499593894
1518,138.73664480402707
1519,79.76189711462828
1520,91.24706051211797
1521,179.71441012406106
1522,163.9811492699538
1523,167.67432716593987
1524,167.6374300033334
1525,157.85830627566685
1526,151.51980338608607
1527,137.95745339901805
1528,134.81700214854132
1529,138.43833473820925
1530,143.76202771541318
1531,157.19670237313733
1532,149.68049852258252
1533,151.78779548583944
1534,149.1510772629513
1535,166.51855515575633
1536,154.67792059780948
1537,159.89184255558635
1538,151.1655178174993
1539,149.12755552921263
1540,151.41978139422037
1541,157.81487594016002
1542,158.17012616741582
1543,155.05394913494496
1544,144.13449095312706
1545,141.8766807413417
1546,183.4337486396612
1547,178.81555276148745
1548,164.67466947967662
1549,165.64352141866854
1550,150.58950104613302
1551,160.90654779738236
1552,153.7863023379439
1553,153.93771779078253
1554,147.07809919703445
1555,144.62692485180924
1556,139.7073206928935
1557,129.61483236109018
1558,131.5992520787736
1559,142.4019412047198
1560,135.0370155646662
1561,127.39369554821215
1562,126.08151905062498
1563,125.53829582708786
1564,128.47199822645496
1565,139.55108149979625
1566,137.84990446346856
1567,138.8321170185412
1568,127.58072979016222
1569,127.42508341431234
1570,147.32218025192432
1571,161.86496736652694
1572,155.5234155145911
1573,151.07742497673263
1574,138.91097953872583
1575,142.41038029814587
1576,141.9865925952239
1577,134.25537764416143
1578,149.0951529546044
1579,158.36785933191163
1580,148.1131046457218
1581,168.1392586369815
1582,176.653593287183
1583,177.8292481872084
1584,161.8028080647852
1585,156.90390093215646
1586,157.91810672321662
1587,164.7057342269842
1588,146.50834189283253
1589,154.61692197160434
1590,151.0874635085063
1591,83.62211071408294
1592,101.20656599291272
1593,182.1972559619993
1594,183.03643299417996
1595,182.04971539170606
1596,165.9214921399633
1597,164.8007770478134
1598,146.7363167961873
1599,143.321351982299
1600,138.64414974330427
1601,67.54217015940333
1602,72.78377570005847
1603,87.67146462034523
1604,164.83945087326634
1605,169.72907167489365
1606,168.21023389422982
1607,182.48487182758817
1608,166.44204834402584
1609,160.65268959681634
1610,151.1658450463452
1611,154.49228239092406
1612,148.67362995455585
1613,157.68946694823825
1614,144.1378651238003
1615,77.37900570005434
1616,90.28660054860032
1617,112.64033509276963
1618,185.51987422781346
1619,173.94974887051785
1620,158.18024726560995
1621,151.074843826004
1622,139.41143801306734
1623,129.22795556268036
1624,135.37626049120342
1625,143.36456242269642
1626,56.17793650163327
1627,72.25224902079646
1628,144.42082228800655
1629,159.63339004237594
1630,159.8800220487034
1631,166.04962457790145
1632,159.57247430608516
1633,147.93044115345555
1634,138.2204024806974
1635,145.44531092755489
1636,150.08534678772475
1637,147.8312853147017
1638,132.30867068630192
1639,72.01008059253988
1640,80.90915289149643
1641,185.94516418279557
1642,185.94516418279557
1643,185.94516418279557
1644,185.94516418279557
1645,185.94516418279557
1646,185.94516418279557
1647,181.11849816477704
1648,173.73235056253716
1649,167.71561934472075
1650,174.1642547706281
1651,143.1810330483385
1652,147.55042002624816
1653,181.60009855035432
1654,183.6451750579819
1655,185.94516418279557
1656,185.94516418279557
1657,185.94516418279557
1658,178.2141899679808
1659,173.90052461502748
1660,159.37410539408933
1661,164.9205956989973
1662,154.13424314743642
1663,170.9645928506449
1664,185.94516418279557
1665,185.94516418279557
1666,185.94516418279557
1667,185.94516418279557
1668,185.94516418279557
1669,185.94516418279557
1670,185.94516418279557
1671,173.50854174778007
1672,170.86292468492545
1673,166.7833825031784
1674,152.81135684821334
1675,136.3674915081129
1676,139.5170052408255
1677,163.03422939844558
1678,170.3628871909113
1679,166.99719535813293
1680,165.98445663882765
1681,161.4423102128581
1682,144.24321781693425
1683,137.84353797626798
1684,133.3089692119174
1685,136.59101285717358
1686,135.9326816755727
1687,152.83122058696887
1688,164.9782599379169
1689,180.74779488417195
1690,179.0751561516562
1691,163.57735718530418
1692,170.8537198556316
1693,151.46703666273555
1694,142.7457602370873
1695,143.47375584878296
1696,133.28972081898755
1697,134.044717434684
1698,153.427554801038
1699,138.2835896057486
1700,156.42641165479483
1701,161.14622032169652
1702,163.50290433863745
1703,172.61295345559702
1704,148.02083236367076
1705,138.22247158355688
1706,131.87035893649778
1707,130.5968779889866
1708,132.15991015946972
1709,139.45479538969366
1710,137.67879230344434
1711,140.7722942078912
1712,135.00590832818116
1713,133.10593098087557
1714,156.0314601967876
1715,155.06440282855223
1716,148.74369807453118
1717,153.4404957992795
1718,140.84799167018693
1719,139.80129977456906
1720,144.96516621793108
1721,147.69491074435368
1722,153.17450842994927
1723,141.18420505034075
1724,151.4078118729878
1725,147.2158061359047
1726,151.5216520016032
1727,137.7658530864547
1728,145.98925774057204
1729,145.1698639998494
1730,137.89236609888016
1731,141.03549839875933
1732,144.39218105610934
1733,136.75413557747763
1734,142.78413904846403
1735,155.0148020741178
1736,141.389564830793
1737,141.62872338904683
1738,137.67466824023893
1739,148.39364689337512
1740,148.51249267488615
1741,143.8526250513698
1742,145.0150833034007
1743,136.89025362665012
1744,118.61155047579939
1745,128.7518517247879
1746,149.70676340937177
1747,149.87490383990047
1748,152.97373352215635
1749,139.99524846453986
1750,160.5245388818249
1751,174.5273847843981
1752,170.4627316387587
1753,137.74366895597737
1754,118.1535552705405
1755,114.68352908278364
1756,115.33958835454101
1757,139.29567246407296
1758,129.08269110931806
1759,138.74759614663012
1760,141.49907153908302
1761,152.08236269001802
1762,153.05988438421818
1763,157.62598438483155
1764,136.76996693128763
1765,126.38570592997151
1766,116.53076250059738
1767,111.77411812718694
1768,122.87749826951449
1769,127.79364163584519
1770,140.57206718203662
1771,143.92357505875248
1772,135.56114529176608
1773,149.9874414391993
1774,124.2568087601537
1775,134.64065741089308
1776,147.73275420777222
1777,127.64994496787544
1778,122.37385425678782
1779,126.68827068843956
1780,124.54921638893693
1781,123.92769147078539
1782,117.574444463098
1783,139.29286197367733
1784,55.54606611779414
1785,159.58640170000845
1786,160.8551743380942
1787,154.72859427779667
1788,146.1090350627719
1789,135.248740980592
1790,124.1649460950288
1791,130.27749353844283
1792,122.79846525562215
1793,136.6245456958053
1794,69.32507210331644
1795,144.03172652013288
1796,151.06297682064863
1797,160.43716245805047
1798,158.47133831909525
1799,162.44269343420484
1800,167.06535105761415
1801,150.80542580374538
1802,148.02170201521338
1803,147.79958833441822
1804,146.4017020885185
1805,147.7449535563214
1806,139.96140028241953
1807,150.8207697509456
1808,170.52339265528545
1809,168.19369360828068
1810,167.9732808217259
1811,149.78647526471536
1812,161.1893209876387
1813,144.07267333633746
1814,123.56173073640142
1815,118.15538706257712
1816,119.98326435349261
1817,125.91989297719479
1818,47.340409596138585
1819,151.64311075649857
1820,146.31754797188532
1821,157.4852260372879
1822,149.22934166162017
1823,164.21709247378308
1824,165.46586100184052
1825,164.9641559564492
1826,153.06700988568522
1827,149.31327239815124
1828,146.6205588229273
1829,161.25011640094885
1830,144.94377638490096
1831,163.83109548725636
1832,113.13461047976281
1833,172.79472201575393
1834,156.95795897145146
1835,156.34329827664956
1836,161.42433168697033
1837,147.27804310301482
1838,131.14195683357875
1839,121.8343828427595
1840,134.30214952557307
1841,136.50609354060316
1842,138.2380929890022
1843,141.4677644691845
1844,132.2758193405561
1845,127.80093451107707
1846,137.3747999995511
1847,140.6865799450448
1848,137.97000274055256
1849,135.40358533916202
1850,129.64184684185
1851,129.16440682490384
1852,123.86883473187153
1853,134.70324412303628
1854,123.9368853515199
1855,147.5975864332278
1856,152.19076165429388
1857,156.42860666740896
1858,159.0741106371673
1859,160.7686121396502
1860,156.5424359389869
1861,154.8922568279739
1862,144.17542492722708
1863,153.39147993447096
1864,141.9556065358983
1865,151.42793494060592
1866,153.9483261276131
1867,155.3328351605527
1868,146.68885684843698
1869,146.39017326246184
1870,138.2279676892828
1871,149.79682162339373
1872,140.10830870790852
1873,137.07967210817972
1874,136.23804732428636
1875,143.01176519237507
1876,141.8227923428025
1877,149.50038004914353
1878,151.57394793961654
1879,160.55383970571575
1880,140.89913304903976
1881,147.18263906521264
1882,148.66060070651778
1883,147.02744849374088
1884,150.387897837222
1885,155.2194696990464
1886,135.46821333327705
1887,141.39098932012723
1888,146.9718384060774
1889,146.69750914155904
1890,131.01457407086332
1891,136.93674997028583
1892,130.5605407567247
1893,138.81856072317868
1894,148.24773573526207
1895,155.25443605427552
1896,144.69474604767404
1897,141.9894810295534
1898,139.2891410940184
1899,142.9365540755261
1900,142.9865525638011
1901,138.3372234503646
1902,145.0077480105428
1903,126.99618678716506
1904,109.92885361521118
1905,120.83847579994183
1906,126.16914782740245
1907,144.1567926128549
1908,140.1548373944095
1909,123.71314877967966
1910,124.79228495861784
1911,135.59251906276683
1912,136.41393978619675
1913,140.2679660030708
1914,144.79665002134834
1915,143.61631971226382
1916,140.91650524771347
1917,150.1248550625586
1918,146.21116486008933
1919,152.33997008379313
1920,137.06212874073603
1921,131.8772339473559
1922,127.31856517238526
1923,123.21228931479077
1924,126.56583476712943
1925,130.21483814628698
1926,127.81241686993242
1927,148.34256804904064
1928,150.42685631476002
1929,142.4919606414432
1930,144.99207184122628
1931,133.01286505723093
1932,116.793644801658
1933,109.90670598321138
1934,98.80792401525886
1935,100.5738019799965
1936,93.15017553880222
1937,94.88317647263861
1938,99.752892762921
1939,117.35063430934615
1940,114.25764208322992
1941,117.7186390542591
1942,107.83491326634616
1943,108.69238436091787
1944,124.58915759723284
1945,122.626728152014
1946,113.57291828106092
1947,110.31095196068422
1948,114.82099138661415
1949,112.8779272229398
1950,96.74528524221031
1951,119.39364705197637
1952,114.95429331504243
1953,136.25286703779256
1954,118.46785465640782
1955,118.08225398353812
1956,113.78284404265796
1957,111.10256432763096
1958,98.22575451211799
1959,102.62502831979656
1960,101.83477999076938
1961,98.91464057697713
1962,120.44972112870849
1963,131.34986494972242
1964,118.75427774724821
1965,124.8753925187867
1966,134.051861130381
1967,129.3726565200216
1968,132.85791585925935
1969,123.06267472465345
1970,123.98817769597565
1971,112.9837343832664
1972,100.63410906639353
1973,116.87171266981474
1974,108.4685732319439
1975,117.79828788390296
1976,118.44529650589709
1977,139.2408789633489
1978,122.55169967810416
1979,116.77570778014523
1980,115.95927995744492
1981,104.38419913634856
1982,102.06916813289186
1983,93.66541312539069
1984,88.38776257780992
1985,99.48622811700476
1986,113.09640734125475
1987,116.16742044273397
1988,106.60268496323769
1989,115.11685825128457
1990,120.43756217964919
1991,120.93239780103806
1992,120.10333164464622
1993,116.3494410129429
1994,113.65223706124513
1995,115.38649670166762
1996,115.07194561053686
1997,114.1831407970434
1998,99.34799782187463
1999,116.25270642698983
2000,118.65792155216636
2001,142.54759695234065
2002,144.74507287474404
2003,138.48254355686564
2004,134.87783054291214
2005,127.53093197206272
2006,108.73583973250783
2007,108.35060374919964
2008,102.61313030493329
2009,116.85394739174666
2010,103.79967908186515
2011,113.50097653042147
2012,108.55342533302482
2013,116.19893272048405
2014,116.74834032990441
2015,115.98095036913786
2016,117.99853139629077
2017,110.06435243031628
2018,117.3403546457033
2019,117.34348582263472
2020,117.42307206854612
2021,116.56534735008931
2022,106.42255506563168
2023,127.31996911663903
2024,128.70441932221792
2025,144.4296361767207
2026,139.48426967710367
2027,127.61759188713738
2028,132.776049477144
2029,136.78360304668348
2030,126.95334336347246
2031,117.55440270384298
2032,134.4751412684168
2033,143.16461024601506
2034,144.76852823714736
2035,130.9960249071006
2036,120.24269133666671
2037,120.94011345680114
2038,122.93010322687358
2039,127.76223283404627
2040,123.5670601943063
2041,115.38903740532723
2042,98.42464655594232
2043,103.72269195433583
2044,104.63212110519993
2045,108.21899423522264
2046,109.508433073569
2047,97.80036424016087
2048,96.73255274286913
2049,109.07303425856237
2050,109.33652720767587
2051,120.88799823681808
2052,121.00701380573403
2053,133.06163596671104
2054,128.12157503375767
2055,113.77131560628978
2056,117.9772142013122
2057,113.9210313513904
2058,132.0896073020506
2059,113.8020854839188
2060,122.84402596920009
2061,134.05561833753114
2062,120.63781982863749
2063,120.97041055591205
2064,117.83522071991831
2065,120.6864817931169
2066,125.27644774330957
2067,127.3580625688371
2068,113.26571293078125
2069,118.25017794957475
2070,118.35206223177042
2071,114.03992735202291
2072,105.7765622751879
2073,105.50401182850017
2074,114.34109360046716
2075,125.66676388889724
2076,121.75704620877265
2077,136.0622673173989
2078,121.42510372554153
2079,123.42687154390546
2080,112.31565559505421
2081,114.43558689611304
2082,121.44444751845846
2083,123.76630111905897
2084,129.99581764853622
2085,127.59503297360057
2086,128.78953320378452
2087,127.0485988214885
2088,124.3828788435548
2089,118.41135504696895
2090,98.66445569134564
2091,95.68208233363421
2092,100.26573598351587
2093,99.93170482116412
2094,92.93150944779404
2095,92.290848093757
2096,104.51262131994153
2097,111.80707908204862
2098,111.97810451410497
2099,107.5226183087151
2100,103.61963456265983
2101,110.39401218092925
2102,103.76996351871543
2103,100.20320591792704
2104,95.6953638100441
2105,102.7370587949845
2106,99.78657396184465
2107,101.8556204890091
2108,107.3567506829919
2109,106.16989016704639
2110,90.46190245419274
2111,104.25021373417046
2112,106.69319176303618
2113,100.46005396317486
2114,92.29355240009131
2115,95.68473432795558
2116,88.32330761639112
2117,89.55803937744665
2118,86.46311416981928
2119,83.89341779422978
2120,88.16028705433457
2121,58.152721347966704
2122,50.60991283757768
2123,58.06733080436853
2124,61.212805417682816
2125,55.693739217597084
2126,42.20554510456706
2127,42.88983644187461
2128,33.534611700219365
2129,25.521647464514007
2130,0.0
2131,30.919831085727782
2132,73.465012949164
2133,79.03412229349527
2134,93.75460221093476
2135,79.17203485161743
2136,84.31059419077714
2137,91.64423243555811
2138,81.47055624304116
2139,81.68995854645878
2140,80.96051385296074
2141,83.3455567974146
2142,68.85738961456583
2143,67.68325835568594
2144,80.84534168958113
2145,85.87288976045696
2146,89.17603140359041
2147,96.11993927030453
2148,93.43244743068111
2149,103.35573516822949
2150,94.01181121657547
2151,95.90759773683519
2152,101.17028219060596
2153,95.67592107834133
2154,84.15644510828548
2155,91.43008280085675
2156,97.83124716365592
2157,91.73142412969672
2158,91.20821230384708
2159,106.0890790962464
2160,120.10337034102487
2161,112.85385224261991
2162,105.3775817624113
2163,98.33267779368124
2164,98.99364830396974
2165,100.6712554058968
2166,90.3835394083889
2167,92.226085167435
2168,100.90208594212739
2169,111.66686971702268
2170,120.06922593252546
2171,130.2088852214789
2172,114.1113027382201
2173,101.34858726304428
2174,101.7010334598064
2175,98.99310963158166
2176,93.37652035965294
2177,93.22751326613181
2178,88.07885653644323
2179,81.8449762450617
2180,84.49121211941178
2181,89.45122055345338
2182,84.78635493720277
2183,98.92063758170563
2184,100.09893522915405
2185,100.09925968008402
2186,94.85339272539913
2187,95.77978608439759
2188,91.14649354484224
2189,92.41067502004219
2190,82.87199854377766
2191,89.3981801281694
2192,95.30331080672308
2193,94.91566365242365
2194,90.03733579324695
2195,70.40822746250122
2196,95.85051310520707
2197,100.90415997106504
2198,101.71652155497485
2199,85.85683419018511
2200,86.05451093264874
2201,92.18616934794348
2202,93.9549231007645
2203,102.51322758565915
2204,102.05188108604526
2205,107.07788543849237
2206,113.5346210274907
2207,116.71354174430219
2208,113.18602954356501
2209,104.94932777797672
2210,102.6594574895794
2211,99.61605991707265
2212,92.40256842586113
2213,98.39310284375081
2214,108.2014951389805
2215,102.01040586837046
2216,96.17193731730461
2217,88.67852697110344
2218,94.49518606255172
2219,115.18820657309516
2220,77.01713228835486
2221,93.51965115060499
2222,99.57075403200487
2223,85.7740759448109
2224,103.16558945767842
2225,99.17127904239292
2226,104.17939204617647
2227,104.92969974505199
2228,105.83192092555018
2229,115.63152786147388
2230,117.48182833073538
2231,128.88201963008157
2232,127.9684732876311
2233,120.84903148519163
2234,119.13423759363764
2235,112.90507115256527
2236,107.73998364883073
2237,100.65885175205327
2238,108.99965286078238
2239,110.41040169198621
2240,100.84325077433469
2241,62.71553241572246
2242,93.3982799018962
2243,122.26926511574301
2244,101.15590808620433
2245,102.68095788514688
2246,98.52875741563815
2247,102.33759297171048
2248,106.15420712198538
2249,100.64942050277683
2250,109.13571643584967
2251,106.49483980948007
2252,106.29815583095605
2253,110.90944212577462
2254,121.10488646696143
2255,120.66501192594326
2256,126.55361126609813
2257,131.09874047003595
2258,116.64324038960706
2259,114.38524565306129
2260,119.1588130950267
2261,116.01364830939264
2262,112.12710988797593
2263,115.49098350106514
2264,117.37056368915934
2265,122.91457247353817
2266,94.80823942535251
2267,145.6468891853169
2268,145.65312591693979
2269,138.38801143293577
2270,130.11672154931193
2271,114.13645951840405
2272,111.00693891786581
2273,122.77256389598827
2274,119.58351022675826
2275,104.1283191512274
2276,126.92899352300846
2277,121.56341319248767
2278,138.3685781169021
2279,134.7867103382242
2280,152.1232634077325
2281,144.69269743370393
2282,120.5250529366215
2283,123.38485390829221
2284,119.96871148219819
2285,125.36257164497023
2286,115.9546984417729
2287,125.56034811557704
2288,143.89650074004527
2289,153.7320283992142
2290,137.62856598736712
2291,143.01893574133973
2292,131.17634331338397
2293,120.4559353891839
2294,111.73310604018116
2295,100.6494433461161
2296,102.31393685739086
2297,125.62090126063164
2298,122.20196426886444
2299,117.78568669013731
2300,100.34664480926695
2301,121.6980736701524
2302,128.08302310543388
2303,143.08771521979122
2304,151.53165670498245
2305,148.9441730069777
2306,120.35425588833776
2307,122.37330431851136
2308,120.22003825161275
2309,129.34480570776847
2310,0.0
2311,0.0
2312,4.23865459076049
2313,152.22654394412078
2314,154.49157153672624
2315,139.22530912986028
2316,126.41141841151433
2317,126.03902591680102
2318,127.92225128939646
2319,117.469485847338
2320,120.78785774911543
2321,119.30844070383793
2322,115.1520160297777
2323,110.0502260085023
2324,111.46547913604813
2325,131.70476994490184
2326,136.1862121365981
2327,136.60512596456687
2328,129.40356612955716
2329,128.21520469290397
2330,116.96265158125098
2331,107.7409401686504
2332,113.60951771471882
2333,115.45496021775563
2334,22.62429542644728
2335,102.1092271955548
2336,133.8923863882025
2337,151.82030465937524
2338,145.1025497643211
2339,137.3461112652125
2340,146.58987685626687
2341,133.34787237114767
2342,107.03411931488607
2343,105.49774730692974
2344,119.88299172400603
2345,134.85169516458774
2346,103.75513465742222
2347,95.917558228214
2348,115.47178660166479
2349,126.12052791099435
2350,123.69397612470074
2351,141.0449235678129
2352,154.8859555712714
2353,135.00675169653076
2354,116.2944834728069
2355,115.32408183214905
2356,109.62424990446662
2357,117.50226169719073
2358,115.70603486873375
2359,126.70800384626278
2360,136.68945402107585
2361,149.27857079574065
2362,136.2450817981831
2363,124.7965990422877
2364,132.946126904402
2365,119.23420867310722
2366,110.15240391373445
2367,105.12070519207015
2368,89.96662134461472
2369,103.78322855109715
2370,118.2405853334707
2371,121.05826766985903
2372,116.43970800821785
2373,122.57314505115579
2374,133.54523075670122
2375,130.79173006929534
2376,141.28223800335007
2377,129.15822229641563
2378,116.20938471187299
2379,119.57493196597706
2380,121.86118879816921
2381,120.8032623569065
2382,131.9610709313543
2383,133.84493324835304
2384,130.06210177077017
2385,131.3275632540109
2386,139.28937071963088
2387,134.1838780422524
2388,120.81993266715719
2389,122.10066999856105
2390,107.59973855758828
2391,101.41878515013974
2392,108.11269493085021
2393,125.26061317767494
2394,102.59169627921757
2395,121.65984071203181
2396,100.1240607822447
2397,107.24652353401024
2398,135.3938686255456
2399,134.8972603982947
2400,134.88341138095038
2401,127.97338336756461
2402,131.29282105664035
2403,124.70975897157821
2404,124.21701497456954
2405,127.10025526610578
2406,139.88370528520954
2407,134.87438272612073
2408,126.36144023467735
2409,118.39207419345355
2410,140.8914605838925
2411,143.81038598061497
2412,136.2601386189216
2413,131.4966840571239
2414,115.14200516272683
2415,114.28846842559837
2416,120.5001841533601
2417,123.0214398918892
2418,118.25977418798327
2419,131.34143261387817
2420,116.71380459255359
2421,135.72897187771508
2422,146.65596784223092
2423,156.20790795605953
2424,143.48238846434262
2425,131.36553242158433
2426,120.01485883857944
2427,118.03106407864198
2428,125.93643084948627
2429,119.35099910791303
2430,123.919175719271
2431,137.44586469912272
2432,1.5157369437605723
2433,165.44097356752357
2434,162.17328059889314
2435,159.6315145157415
2436,162.5171907716458
2437,144.52426332617998
2438,131.8134933976458
2439,126.53939291027316
2440,131.42757103717446
2441,126.45205487460377
2442,97.54093825018919
2443,92.12807904265746
2444,86.84442342401712
2445,133.76344161023835
2446,138.6918362597399
2447,137.277779406438
2448,135.98387242940333
2449,138.23695702462683
2450,120.92406716793161
2451,117.31921934789867
2452,122.1212886915108
2453,120.82798236190054
2454,127.19125210209474
2455,123.25348180785224
2456,147.59328790477363
2457,157.7337146583487
2458,141.84116276673933
2459,132.47702965960897
2460,130.59506809009176
2461,137.97866413998184
2462,122.62633498392331
2463,123.40961085554738
2464,112.41359948573997
2465,121.60784688536474
2466,127.26815803171132
2467,127.62285144698228
2468,116.48332353165499
2469,123.94238275186302
2470,132.67741826988885
2471,140.13331503767347
2472,145.85041461887567
2473,138.03431111122833
2474,133.03969321597322
2475,122.39494422893853
2476,122.33536327235574
2477,0.0
2478,0.0
2479,0.0
2480,136.80944449376537
2481,168.0039917357636
2482,142.36770942966146
2483,139.58430841885408
2484,126.063818981803
2485,131.63353830035555
2486,127.40669088471007
2487,107.03426789212043
2488,109.04200512195071
2489,119.4761005018379
2490,105.13826758113908
2491,86.93330054328715
2492,107.72803138179697
2493,120.25490423683365
2494,128.54179036044042
2495,154.62794646594972
2496,146.27686476651604
2497,123.83124458520035
2498,117.3422759336972
2499,123.37388607319312
2500,111.69454914988638
2501,0.0
2502,0.0
2503,0.0
2504,141.56806621027874
2505,140.10030136503053
2506,131.09319914917756
2507,119.22669726439145
2508,109.6720271381578
2509,106.93377286218336
2510,99.52389770075582
2511,93.49788653592839
2512,82.04381977578666
2513,0.0
2514,0.0
2515,0.0
2516,102.9926756882963
2517,102.4146357596046
2518,103.50422357802103
2519,110.79656531450118
2520,101.8080889052133
2521,97.77816563554781
2522,91.56679996548917
2523,86.56595344988122
2524,90.45445042923775
2525,97.16061810382
2526,47.72550509905
2527,106.56820180682965
2528,126.23340954262729
2529,134.6992191222224
2530,125.31107111214908
2531,122.51878679093447
2532,106.4959742345166
2533,110.09797499342817
2534,106.56766767450289
2535,81.42153956306292
2536,90.33285025573271
2537,95.47529218648751
2538,99.31375688973232
2539,99.89839407302182
2540,94.84790632952246
2541,106.05183475022203
2542,104.89429154898477
2543,98.57680097181657
2544,99.83470024189916
2545,89.36218046837051
2546,90.41169912342313
2547,91.05614077801903
2548,93.86902938055908
2549,96.76992134341653
2550,107.0074003565011
2551,99.45439077816536
2552,86.00224727097202
2553,91.12752449041233
2554,96.33949896466272
2555,90.9730319927622
2556,38.1829849431882
2557,38.75242830643348
2558,35.71836709836272
2559,32.74640035498506
2560,28.949633490639435
2561,13.373456240273576
2562,80.59639827178712
2563,78.74034109236327
2564,78.39515508003619
2565,75.2052664224735
2566,81.20225837645633
2567,91.09264788549453
2568,90.40305268477982
2569,85.70229255501225
2570,82.71679505004258
2571,79.62596142785095
2572,75.05816301372222
2573,83.66879669602812
2574,87.67966781307044
2575,82.66994121658516
2576,79.3601427677023
2577,73.37416753204602
2578,34.28457287831175
2579,30.858774318069127
2580,32.19101113070333
2581,36.42026310844305
2582,35.04059385553808
2583,35.51344543923989
2584,34.252222893678756
2585,24.870518385385648
2586,26.521491566067702
2587,71.10447524056552
2588,64.39832746708038
2589,76.24382629498241
2590,91.7561931522963
2591,103.61512735474165
2592,94.32389548423852
2593,78.38084166306778
2594,67.95700474447939
2595,65.7973429989016
2596,60.40853826644269
2597,64.88674531642975
2598,74.65993840733806
2599,76.99570092201724
2600,56.02391747622068
2601,64.08633961855868
2602,51.99090676253425
2603,52.3438040284912
2604,45.29290526091051
2605,42.90115688244171
2606,36.78891771716997
2607,35.6322514288494
2608,30.38033755636279
2609,23.85353180664013
2610,0.0
2611,69.88992199444353
2612,80.66013159191897
2613,93.77220493371084
2614,86.3877535374526
2615,94.05644436737572
2616,89.23425929328046
2617,84.5625984971325
2618,74.39495191756357
2619,76.15018602242584
2620,70.57762251202632
2621,77.44409281661264
2622,73.08864280699562
2623,77.72324152584063
2624,94.79962750270293
2625,63.32358391078761
2626,58.96904161101094
2627,48.47493598144877
2628,46.82008103470586
2629,51.05621875093285
2630,36.27059526928109
2631,38.79573902204435
2632,64.85041758572103
2633,73.29667475687592
2634,72.60365138327103
2635,80.89781639583138
2636,82.46201123076813
2637,88.46025054671078
2638,84.08000288436305
2639,103.2564267824438
2640,102.6230684880178
