,resistive_heating,stes_heating,stes_hp_direct
4306,0.0,0.0,31.43902080322775
4307,0.0,0.0,33.84831650112523
4308,0.0,0.0,34.04225157069728
4309,0.0,0.0,30.36896685739958
4310,0.0,0.0,28.753257861353607
4311,0.0,0.0,25.075241547994448
4312,0.0,0.0,24.821545693524563
4313,0.0,0.0,20.36156937028263
4314,0.0,0.0,19.138943510803216
4315,0.0,0.0,20.948016183834692
4316,0.0,0.0,23.147219401633492
4317,0.0,0.0,31.20528446238816
4318,0.0,0.0,34.172089241552115
4319,0.0,0.0,39.73400413547802
4320,0.0,0.0,49.22258440327479
4321,0.0,0.0,49.548568462457204
4322,0.0,0.0,42.0812808253354
4323,0.0,0.0,33.45586354415677
4324,0.0,0.0,31.165037248660784
4325,0.0,0.0,24.143115695110758
4326,0.0,0.0,22.493147267419808
4327,0.0,0.0,19.050768350315767
4328,0.0,0.0,25.08859614812168
4329,0.0,0.0,31.77332911931876
4330,0.0,0.0,32.63447514622845
4331,0.0,0.0,28.944565451971584
4332,0.0,0.0,28.612996481646306
4333,0.0,0.0,26.708834001427295
4334,0.0,0.0,22.032967817458314
4335,0.0,0.0,27.645883782563534
4336,0.0,0.0,19.30067807160023
4337,0.0,0.0,15.80548459809271
4338,0.0,0.0,15.814122611046335
4339,0.0,0.0,17.906960215309574
4340,0.0,0.0,18.938266570056733
4341,0.0,0.0,28.052124393692118
4342,0.0,0.0,30.71259130792122
4343,0.0,0.0,40.707577714184424
4344,0.0,0.0,48.15614450900904
4345,0.0,0.0,54.21725186194104
4346,0.0,0.0,48.156497256453335
4347,0.0,0.0,44.90529957398507
4348,0.0,0.0,38.62906837056009
4349,0.0,0.0,39.32314940592002
4350,0.0,0.0,32.952398027205476
4351,0.0,0.0,20.415418518676365
4352,0.0,0.0,26.702942871803877
4353,0.0,0.0,35.18929038847243
4354,0.0,0.0,33.51226981066282
4355,0.0,0.0,32.384487601401965
4356,0.0,0.0,29.91786508482288
4357,0.0,0.0,24.663808074179276
4358,0.0,0.0,19.1887436977522
4359,0.0,0.0,23.305874420562194
4360,0.0,0.0,20.393557007592438
4361,0.0,0.0,16.920014271945572
4362,0.0,0.0,18.020839283040313
4363,0.0,0.0,22.195508053925817
4364,0.0,26.30473271490987,0.0
4365,0.0,0.0,34.15598371493599
4366,0.0,0.0,36.111878851889585
4367,0.0,0.0,36.829398526685765
4368,0.0,0.0,44.455042298409346
4369,0.0,0.0,50.69106491371305
4370,0.0,0.0,44.13974334768314
4371,0.0,0.0,41.208316427410786
4372,0.0,0.0,33.03055192476292
4373,0.0,0.0,29.43258680146747
4374,0.0,0.0,21.242479577973448
4375,0.0,0.0,18.2815029303088
4376,0.0,0.0,26.313228076040375
4377,0.0,0.0,35.384709355372394
4378,0.0,0.0,31.43875798260246
4379,0.0,0.0,28.726336340459138
4380,0.0,0.0,24.605581982235368
4381,0.0,0.0,27.19968965238249
4382,0.0,0.0,22.00855660948481
4383,0.0,0.0,23.54801228671502
4384,0.0,0.0,17.64750644268808
4385,0.0,0.0,12.24944200031589
4386,0.0,0.0,14.739703661956383
4387,0.0,0.0,19.834474867091583
4388,0.0,0.0,17.689937248896545
4389,0.0,0.0,27.16353543452222
4390,0.0,0.0,32.61987300270155
4391,0.0,0.0,32.88721567772198
4392,0.0,0.0,37.11316711633307
4393,0.0,0.0,34.170574917016914
4394,0.0,0.0,33.846707154148895
4395,0.0,0.0,31.08416781341629
4396,0.0,0.0,26.620965126946764
4397,0.0,0.0,26.034134929153346
4398,0.0,0.0,31.709353301267484
4399,0.0,0.0,24.07753707684125
4400,0.0,0.0,19.133028576714764
4401,0.0,0.0,14.381353044247854
4402,0.0,0.0,20.08178271288837
4403,0.0,0.0,19.17568540168322
4404,0.0,0.0,24.45764725259217
4405,0.0,0.0,21.648530713288025
4406,0.0,0.0,14.320756489194359
4407,0.0,0.0,16.372070235588957
4408,0.0,0.0,20.360976671407656
4409,0.0,0.0,15.695974829398885
4410,0.0,0.0,21.858013553912368
4411,0.0,0.0,21.412735622812146
4412,0.0,0.0,16.00348688397702
4413,0.0,0.0,24.523985245000667
4414,0.0,0.0,29.263698660097795
4415,0.0,0.0,37.70980345374433
4416,0.0,0.0,48.55623584602153
4417,0.0,0.0,39.851708062421295
4418,0.0,0.0,36.37032029069186
4419,0.0,0.0,36.75186848243989
4420,0.0,0.0,35.18233483105472
4421,0.0,0.0,34.84900136734877
4422,0.0,0.0,35.16100393957247
4423,0.0,0.0,23.41756350234207
4424,0.0,0.0,19.99350901130175
4425,0.0,0.0,15.049069222645484
4426,0.0,0.0,16.701641911431803
4427,0.0,0.0,18.371323933247698
4428,0.0,0.0,24.11443604501243
4429,0.0,0.0,18.827021204643845
4430,0.0,0.0,14.483387394552553
4431,0.0,0.0,19.126399044137724
4432,0.0,0.0,20.209561404119032
4433,0.0,0.0,18.42786284770376
4434,0.0,0.0,23.541945489088086
4435,0.0,0.0,23.22667610082868
4436,0.0,2.5242251133116222,21.07005378837337
4437,0.0,18.15509484637589,14.247212234772972
4438,0.0,0.0,36.06872100018744
4439,0.0,0.0,45.22099191175687
4440,0.0,0.0,40.62335215585733
4441,0.0,0.0,38.89892140095153
4442,0.0,0.0,30.486331363149013
4443,0.0,0.0,30.03940247318287
4444,0.0,0.0,32.91741886623775
4445,0.0,0.0,27.118871386021326
4446,0.0,0.0,22.869842637725277
4447,0.0,0.0,17.926239905874947
4448,0.0,0.0,26.348153014049466
4449,0.0,0.0,29.30716486291375
4450,0.0,0.0,28.31955788915398
4451,0.0,0.0,27.200723047273502
4452,0.0,0.0,26.51748306704032
4453,0.0,0.0,19.396929803492558
4454,0.0,0.0,22.79733981052038
4455,0.0,0.0,20.780003179948377
4456,0.0,0.0,15.84123148744823
4457,0.0,0.0,13.504303985272722
4458,0.0,0.0,13.146809761593431
4459,0.0,0.0,18.297730012381518
4460,0.0,0.0,20.344001304595498
4461,0.0,0.0,25.7547943327882
4462,0.0,0.0,29.44479934161063
4463,0.0,0.0,35.89550553400328
4464,0.0,0.0,43.653599326028015
4465,0.0,0.0,44.339484661125255
4466,0.0,0.0,48.20164362477071
4467,0.0,0.0,47.669735265460886
4468,0.0,0.0,43.9303030777039
4469,0.0,0.0,37.778397360061895
4470,0.0,0.0,26.875811365472735
4471,0.0,0.0,22.696142268622246
4472,0.0,0.0,22.3351197827269
4473,0.0,0.0,31.753200166956443
4474,0.0,0.0,24.87926571105998
4475,0.0,0.0,27.433452764553653
4476,0.0,0.0,27.592681304781806
4477,0.0,0.0,24.17046444036764
4478,0.0,0.0,20.08697574184194
4479,0.0,0.0,19.09086109383532
4480,0.0,0.0,14.616737352578856
4481,0.0,0.0,12.37904604941291
4482,0.0,0.0,12.258975329539286
4483,0.0,0.0,19.358303702909055
4484,0.0,0.0,17.824298027054322
4485,0.0,0.0,24.837373815477058
4486,0.0,0.0,31.27610063355901
4487,0.0,0.0,36.46152272192991
4488,0.0,0.0,49.63574161468621
4489,0.0,0.0,39.9324849843948
4490,0.0,0.0,37.62051963997475
4491,0.0,0.0,38.748525300352966
4492,0.0,0.0,37.783937965531194
4493,0.0,0.0,31.14733999326802
4494,0.0,0.0,22.47945178141401
4495,0.0,0.0,17.790006652469636
4496,0.0,0.0,20.21807666151296
4497,0.0,0.0,30.141145326922413
4498,0.0,0.0,31.478361372338693
4499,0.0,0.0,26.10556969571672
4500,0.0,0.0,28.4973761264138
4501,0.0,0.0,32.28345484260276
4502,0.0,0.0,26.351642429031198
4503,0.0,0.0,24.93506750328811
4504,0.0,0.0,18.250076867693547
4505,0.0,0.0,12.753929651127068
4506,0.0,0.0,14.52710207509244
4507,0.0,0.0,21.679127194889116
4508,0.0,0.0,18.029913477022387
4509,0.0,0.0,21.338707731373443
4510,0.0,0.0,24.615093015155644
4511,0.0,0.0,37.15057602088239
4512,0.0,0.0,46.21091724699822
4513,0.0,0.0,45.51587023190309
4514,0.0,0.0,37.59779921926167
4515,0.0,0.0,37.59792325046943
4516,0.0,0.0,39.6669088802066
4517,0.0,0.0,32.85577654337396
4518,0.0,0.0,28.73523077620405
4519,0.0,0.0,20.49641241322784
4520,0.0,0.0,20.35016007564831
4521,0.0,0.0,32.619389519581546
4522,0.0,0.0,29.38834332393445
4523,0.0,0.0,26.053547031931767
4524,0.0,0.0,28.201529431534304
4525,0.0,0.0,20.68976743406138
4526,0.0,0.0,21.139976423001624
4527,0.0,0.0,23.106993236266252
4528,0.0,0.0,17.911977661636264
4529,0.0,0.0,13.189804589340644
4530,0.0,0.0,14.16414676530379
4531,0.0,0.0,21.13871108260136
4532,0.0,0.0,18.784760785414115
4533,0.0,0.0,23.43540555913949
4534,0.0,0.0,22.84400739650856
4535,0.0,0.0,34.336622945889694
4536,0.0,0.0,51.793160239334405
4537,0.0,0.0,47.64249335615781
4538,0.0,0.0,39.74825087146158
4539,0.0,0.0,39.437479369288326
4540,0.0,0.0,37.840143436180206
4541,0.0,0.0,31.75242673049438
4542,0.0,0.0,24.538309138410902
4543,0.0,0.0,17.30982271012493
4544,0.0,0.0,16.282204181147367
4545,0.0,0.0,30.081919695130356
4546,0.0,0.0,29.06184253901657
4547,0.0,0.0,26.06487294285926
4548,0.0,0.0,30.062407161417912
4549,0.0,0.0,25.75565958971083
4550,0.0,0.0,21.98070481575744
4551,0.0,0.0,21.60742543131655
4552,0.0,0.0,17.05562757712694
4553,0.0,0.0,12.855314161588138
4554,0.0,0.0,12.672364568813903
4555,0.0,0.0,13.985339323949168
4556,0.0,0.0,19.203722531920405
4557,0.0,0.0,23.489508619301834
4558,0.0,0.0,20.911852632740757
4559,0.0,0.0,25.622392133031568
4560,0.0,0.0,31.229876581697955
4561,0.0,0.0,37.03817075047821
4562,0.0,0.0,31.812751801838647
4563,0.0,0.0,35.21242025321624
4564,0.0,0.0,36.27342088772605
4565,0.0,0.0,30.959946588402794
4566,0.0,0.0,27.271505961153565
4567,0.0,0.0,25.29514259147572
4568,0.0,0.0,17.751403550350194
4569,0.0,0.0,18.000527969267875
4570,0.0,0.0,14.577540991647385
4571,0.0,0.0,14.501444120444448
4572,0.0,0.0,18.55822952038016
4573,0.0,0.0,17.990115500454102
4574,0.0,0.0,18.204919747683704
4575,0.0,0.0,17.573120126408124
4576,0.0,0.0,20.218135083174587
4577,0.0,0.0,18.533910421153067
4578,0.0,0.0,22.443046971755084
4579,0.0,0.0,25.286091507153582
4580,0.0,0.0,20.531916350022705
4581,0.0,0.0,19.461302262391477
4582,0.0,0.0,23.72571606663982
4583,0.0,0.0,35.568859875229435
4584,0.0,0.0,40.711209638240945
4585,0.0,0.0,38.78440461914334
4586,0.0,0.0,34.55941941557616
4587,0.0,0.0,29.62935096417795
4588,0.0,0.0,28.32127287226364
4589,0.0,0.0,31.8482378860275
4590,0.0,0.0,26.02332322829837
4591,0.0,0.0,26.85183613984955
4592,0.0,0.0,22.316672908748412
4593,0.0,0.0,13.735754420442518
4594,0.0,0.0,12.867961820277602
4595,0.0,0.0,15.685585283764343
4596,0.0,0.0,16.57588065441836
4597,0.0,0.0,18.10916161242444
4598,0.0,0.0,22.63978481295923
4599,0.0,0.0,18.688550399118437
4600,0.0,0.0,16.662267701482566
4601,0.0,0.0,13.122748674165242
4602,0.0,0.0,17.1479072458865
4603,0.0,0.0,21.481704966478276
4604,0.0,0.0,16.645672762291333
4605,0.0,0.0,20.31513176993689
4606,0.0,0.0,21.600163032356296
4607,0.0,0.0,26.388818897985807
4608,0.0,0.0,32.28250287754422
4609,0.0,0.0,37.42697810798242
4610,0.0,0.0,33.755484952001055
4611,0.0,0.0,33.907443585003634
4612,0.0,0.0,31.842777851360005
4613,0.0,0.0,24.691773388539122
4614,0.0,0.0,18.324586521830778
4615,0.0,0.0,15.749991349604539
4616,0.0,0.0,17.93819222964907
4617,0.0,0.0,26.50626446231449
4618,0.0,0.0,27.6663035878568
4619,0.0,0.0,24.780793392670137
4620,0.0,0.0,30.70275636823801
4621,0.0,0.0,23.252042632859744
4622,0.0,0.0,19.78569693857629
4623,0.0,0.0,19.081548160095597
4624,0.0,0.0,15.96218393663285
4625,0.0,0.0,12.03560303705476
4626,0.0,0.0,13.257157854636203
4627,0.0,0.0,14.855781637174125
4628,0.0,0.0,18.051336012962377
4629,0.0,0.0,26.62696963167994
4630,0.0,0.0,27.84367810167378
4631,0.0,0.0,33.298267872933515
4632,0.0,0.0,38.94941160555472
4633,0.0,0.0,37.936628801798655
4634,0.0,0.0,40.176561925416266
4635,0.0,0.0,34.20189155305132
4636,0.0,0.0,33.33267575011
4637,0.0,0.0,24.874239622466238
4638,0.0,0.0,22.098737215897366
4639,0.0,0.0,17.08558850480269
4640,0.0,0.0,18.27989794584779
4641,0.0,0.0,25.961434228206823
4642,0.0,0.0,27.30016817196616
4643,0.0,0.0,33.30764020717901
4644,0.0,0.0,24.919551034026686
4645,0.0,0.0,22.116897253177232
4646,0.0,0.0,19.317594546293037
4647,0.0,0.0,20.625215102921203
4648,0.0,0.0,15.18160710426832
4649,0.0,0.0,11.340046689600976
4650,0.0,0.0,12.37976398160073
4651,0.0,0.0,14.976022528778632
4652,0.0,0.0,13.663032967483947
4653,0.0,0.0,18.496124774015907
4654,0.0,0.0,27.349100326779187
4655,0.0,0.0,26.697441382160168
4656,0.0,0.0,33.719571048916
4657,0.0,0.0,35.44978091740524
4658,0.0,0.0,25.077995427038488
4659,0.0,0.0,29.622405597146486
4660,0.0,0.0,26.117766514872418
4661,0.0,0.0,22.66322254403179
4662,0.0,0.0,19.057744063222295
4663,0.0,0.0,13.585839590949831
4664,0.0,0.0,20.111212935903314
4665,0.0,0.0,24.041072232982224
4666,0.0,0.0,22.129251406969953
4667,0.0,0.0,31.64551855691885
4668,0.0,0.0,36.2810298011155
4669,0.0,0.0,30.51237581727532
4670,0.0,0.0,25.310333551224495
4671,0.0,0.0,23.969978936440842
4672,0.0,0.0,16.556839565689387
4673,0.0,0.0,11.064806259447858
4674,0.0,0.0,12.468724179013678
4675,0.0,0.0,13.315898382835675
4676,0.0,0.0,14.743037714984201
4677,0.0,0.0,26.4263263316725
4678,0.0,0.0,27.93237730544203
4679,0.0,0.0,43.53430090780639
4680,0.0,0.0,43.23577800122448
4681,0.0,0.0,43.19314429000196
4682,0.0,0.0,40.84412200565981
4683,0.0,0.0,30.316290527530484
4684,0.0,0.0,32.12427293728412
4685,0.0,0.0,24.601740532267538
4686,0.0,0.0,22.235290153654237
4687,0.0,0.0,16.86357592314531
4688,0.0,0.0,17.90618415277944
4689,0.0,0.0,28.140863738915947
4690,0.0,0.0,21.758452160218926
4691,0.0,0.0,27.798040964316105
4692,0.0,0.0,26.064440069670802
4693,0.0,0.0,28.11938826241389
4694,0.0,0.0,19.333966926120638
4695,0.0,0.0,19.02638409420041
4696,0.0,0.0,13.790575513903656
4697,0.0,0.0,12.858757357697186
4698,0.0,0.0,11.697444374993536
4699,0.0,0.0,14.827272615882633
4700,0.0,0.0,17.046346792763543
4701,0.0,0.0,26.22991523840948
4702,0.0,0.0,27.180667288316865
4703,0.0,0.0,43.11161179713774
4704,0.0,0.0,45.37852092590642
4705,0.0,0.0,44.05978706166674
4706,0.0,0.0,46.86709413205624
4707,0.0,0.0,38.51135516865164
4708,0.0,0.0,39.71180736340952
4709,0.0,0.0,31.519611353611207
4710,0.0,0.0,25.360751780180728
4711,0.0,0.0,20.68240844120884
4712,0.0,0.0,24.406506555929234
4713,0.0,0.0,35.68357177820252
4714,0.0,0.0,30.29219025726013
4715,0.0,0.0,31.259552931470804
4716,0.0,0.0,27.510285297841214
4717,0.0,0.0,21.553230122447538
4718,0.0,0.0,22.240258973177546
4719,0.0,0.0,17.435695215417116
4720,0.0,0.0,13.712445011616168
4721,0.0,0.0,11.65275185543121
4722,0.0,0.0,10.732008871060982
4723,0.0,0.0,12.505706235344782
4724,0.0,0.0,14.171995021860898
4725,0.0,0.0,16.300571270249353
4726,0.0,0.0,19.60151019010235
4727,0.0,0.0,28.862058826232893
4728,0.0,0.0,31.267667334475966
4729,0.0,0.0,33.41977760108444
4730,0.0,0.0,24.81823560567633
4731,0.0,0.0,24.95786617793594
4732,0.0,0.0,27.095073341992723
4733,0.0,0.0,22.942386308939724
4734,0.0,0.0,26.13680397903173
4735,0.0,0.0,22.252638654932078
4736,0.0,0.0,14.775190997373915
4737,0.0,0.0,14.071771614410986
4738,0.0,0.0,12.944026551701008
4739,0.0,0.0,13.733087800168123
4740,0.0,0.0,18.800991077132633
4741,0.0,0.0,17.08916282875573
4742,0.0,0.0,13.136842899088805
4743,0.0,0.0,15.707986823868069
4744,0.0,0.0,12.047375436034098
4745,0.0,0.0,11.236089759853149
4746,0.0,0.0,11.385701392234008
4747,0.0,0.0,18.136222182394967
4748,0.0,0.0,13.260316698105683
4749,0.0,0.0,18.78975605218193
4750,0.0,0.0,19.684354272776734
4751,0.0,0.0,28.81212935635151
4752,0.0,0.0,27.402589512990925
4753,0.0,0.0,29.004285765534817
4754,0.0,0.0,23.675340640728642
4755,0.0,0.0,26.2508115715439
4756,0.0,0.0,27.64483350444276
4757,0.0,0.0,26.29375404524386
4758,0.0,0.0,24.670007986961892
4759,0.0,0.0,20.068839432403706
4760,0.0,0.0,15.061631039419908
4761,0.0,0.0,12.96583430175359
4762,0.7161400594912387,0.0,10.029801214888323
4763,5.312182740413954,0.0,10.1479146237277
4764,7.431303210165683,0.0,10.265938754439702
4765,6.483830463138072,0.0,10.383873674506845
4766,0.0,0.0,17.308644200471132
4767,0.0,0.0,18.79271144486428
4768,0.0,0.0,17.20279793431392
4769,0.0,0.0,13.3637904613384
4770,0.0,0.0,19.839757894399284
4771,0.0,0.0,20.34145116596051
4772,0.0,0.0,16.682531726354718
4773,0.0,0.0,24.81704247909095
4774,0.0,0.0,23.177949786856633
4775,0.0,0.0,27.221480887462526
4776,0.0,0.0,31.849843961520463
4777,0.0,0.0,31.616886666024428
4778,0.0,0.0,32.27183580234351
4779,0.0,0.0,30.89365853820819
4780,0.0,0.0,25.739580698839422
4781,0.0,0.0,18.50854163284465
4782,0.0,0.0,18.551936272799903
4783,0.0,0.0,15.482587748996485
4784,0.0,0.0,14.968866641625368
4785,0.0,0.0,18.159407992510257
4786,0.0,0.0,22.779169670659815
4787,0.0,0.0,22.91247277769606
4788,0.0,0.0,24.393473070638226
4789,0.0,0.0,20.303423672175423
4790,0.0,0.0,20.315187449635122
4791,0.0,0.0,19.02447979301574
4792,0.0,0.0,12.479449066171583
4793,0.0,0.0,10.534583982782719
4794,0.0,0.0,10.023734891994376
4795,0.0,0.0,14.15789052870291
4796,0.0,0.0,19.667704262191357
4797,0.0,0.0,23.26188263844383
4798,0.0,0.0,24.981031160346017
4799,0.0,0.0,29.331089231940286
4800,0.0,0.0,34.37934259296092
4801,0.0,0.0,34.60883562400056
4802,0.0,0.0,28.90396852146113
4803,0.0,0.0,37.30688176794263
4804,0.0,0.0,30.264969568467308
4805,0.0,0.0,26.204525801653535
4806,0.0,0.0,17.607448943726776
4807,0.0,0.0,11.929087719110823
4808,0.0,0.0,13.575963465527233
4809,0.0,0.0,24.514897578094175
4810,0.0,0.0,24.281559854745147
4811,0.0,0.0,25.63789542487092
4812,0.0,0.0,24.385597797618672
4813,0.0,0.0,22.329124000422098
4814,0.0,0.0,16.840513168512466
4815,0.0,0.0,16.526540621237626
4816,0.0,0.0,13.888618832729348
4817,0.0,0.0,10.989294539875319
4818,0.0,0.0,12.071308440314448
4819,0.0,0.0,14.476201196700963
4820,0.0,0.0,16.68735715402977
4821,0.0,0.0,22.79638590702531
4822,0.0,0.0,20.20795136073258
4823,0.0,0.0,27.446717040192805
4824,0.0,0.0,35.166723096386505
4825,0.0,0.0,36.05597209442911
4826,0.0,0.0,32.32819227656028
4827,0.0,0.0,32.477464703367026
4828,0.0,0.0,28.58122202863471
4829,0.0,0.0,20.675598085066508
4830,0.0,0.0,20.355000755189387
4831,0.0,0.0,15.275821140227405
4832,0.0,0.0,20.426325220408522
4833,0.0,0.0,29.44828748765823
4834,0.0,0.0,28.570562466823247
4835,0.0,0.0,33.49209770694291
4836,0.0,0.0,32.42959123620081
4837,0.0,0.0,22.580539615407538
4838,0.0,0.0,20.082138626142804
4839,0.0,0.0,15.274810390761964
4840,0.0,0.0,12.903551838258062
4841,0.0,0.0,11.587920001578192
4842,0.0,0.0,11.212680058034879
4843,0.0,0.0,15.200878641183282
4844,0.0,0.0,15.145330339261145
4845,0.0,0.0,21.635212966102756
4846,0.0,0.0,26.6500500295222
4847,0.0,0.0,27.083443014798785
4848,0.0,0.0,40.47223995838863
4849,0.0,0.0,35.04032393313099
4850,0.0,0.0,32.372015458067764
4851,0.0,0.0,32.6900594619447
4852,0.0,0.0,34.844779808207086
4853,0.0,0.0,25.85842114117251
4854,0.0,0.0,22.117769454227496
4855,0.0,0.0,14.383776780520929
4856,0.0,0.0,15.752558045732481
4857,0.0,0.0,21.4052701834022
4858,0.0,0.0,17.263661757180262
4859,0.0,0.0,23.31414900050403
4860,0.0,0.0,31.502251042049867
4861,0.0,0.0,24.640785277092125
4862,0.0,0.0,18.29935930851033
4863,0.0,0.0,15.106285172854312
4864,0.0,0.0,13.35624413115134
4865,0.0,0.0,10.201347194358757
4866,0.0,0.0,11.04436026915116
4867,0.0,0.0,14.587338012123656
4868,0.0,0.0,12.469342239510768
4869,0.0,0.0,22.05888767028268
4870,0.0,0.0,25.121447197162922
4871,0.0,0.0,30.022038732240947
4872,0.0,0.0,35.3391127110217
4873,0.0,0.0,35.4030992346804
4874,0.0,0.0,31.540596872529008
4875,0.0,0.0,33.75753594313619
4876,0.0,0.0,25.65612119656599
4877,0.0,0.0,21.923664174323726
4878,0.0,0.0,18.318365906264248
4879,0.0,0.0,13.04817093684064
4880,0.0,0.0,16.362587250760107
4881,0.0,0.0,25.32115568351355
4882,0.0,0.0,23.1962151811366
4883,0.0,0.0,21.972054674654714
4884,0.0,0.0,24.857044881167887
4885,0.0,0.0,21.965204831396854
4886,0.0,0.0,18.859741363479444
4887,0.0,0.0,20.701031645369362
4888,0.0,0.0,12.325824691565915
4889,0.0,0.0,11.819258601455868
4890,0.0,0.0,10.860291830182579
4891,0.0,0.0,12.039527889677323
4892,0.0,0.0,12.616057497300122
4893,0.0,0.0,19.276472470567803
4894,0.0,0.0,21.355102243498983
4895,0.0,0.0,33.17400988452906
4896,0.0,0.0,35.708369081211345
4897,0.0,0.0,39.913072070856494
4898,0.0,0.0,45.26179528500561
4899,0.0,0.0,39.28356759059121
4900,0.0,0.0,40.3757874296043
4901,0.0,0.0,32.819242929861865
4902,0.0,0.0,35.48798702923563
4903,0.0,0.0,28.38513353294466
4904,0.0,0.0,16.569471907187047
4905,0.0,0.0,13.104351642144643
4906,0.0,0.0,11.428787500582798
4907,0.0,0.0,12.848166802098373
4908,0.0,0.0,17.842097355787928
4909,0.0,0.0,17.764074969523886
4910,0.0,0.0,19.430999543796563
4911,0.0,0.0,18.894031711067232
4912,0.0,0.0,20.590387879307617
4913,0.0,0.0,14.328538712295568
4914,0.0,0.0,15.105866753743278
4915,0.0,0.0,16.617446462195918
4916,0.0,0.0,12.572580036206306
4917,0.0,0.0,15.872682826809438
4918,0.0,0.0,19.557568695639784
4919,0.0,0.0,32.342562136651416
4920,0.0,0.0,33.15770453129811
4921,0.0,0.0,35.86369872344207
4922,0.0,0.0,31.75275089451488
4923,0.0,0.0,26.079032623154312
4924,0.0,0.0,25.79996237954199
4925,0.0,0.0,25.002755319986136
4926,0.0,0.0,24.758383846386092
4927,0.0,0.0,20.23731214674931
4928,0.0,0.0,15.761072188912236
4929,0.0,0.0,12.447851790250757
4930,0.0,0.0,13.730749516495404
4931,0.0,0.0,13.750346525032636
4932,0.0,0.0,16.97996724525852
4933,0.0,0.0,18.555290092037637
4934,0.0,0.0,15.917826394273073
4935,0.0,0.0,14.699980432727296
4936,0.0,0.0,12.716674740668585
4937,0.0,0.0,11.821248885075809
4938,0.0,0.0,10.734978161752288
4939,0.0,0.0,13.062356922618628
4940,0.0,0.0,14.880150402848793
4941,0.0,0.0,15.609804497771592
4942,0.0,0.0,22.730246178092386
4943,0.0,0.0,31.40958625756228
4944,0.0,0.0,32.23944239698742
4945,0.0,0.0,34.49784830379592
4946,0.0,0.0,30.988278474478093
4947,0.0,0.0,30.597268853183625
4948,0.0,0.0,30.375512384312373
4949,0.0,0.0,20.876274053383376
4950,0.0,0.0,18.785947319856344
4951,0.0,0.0,15.101475116796214
4952,0.0,0.0,17.493509029804052
4953,0.0,0.0,25.09554628220136
4954,0.0,0.0,25.27503413234272
4955,0.0,0.0,27.403256274933064
4956,0.0,0.0,27.21694202886217
4957,0.0,0.0,23.336287445618044
4958,0.0,0.0,21.729646604461895
4959,0.0,0.0,17.79713973020477
4960,0.0,0.0,15.532564686536467
4961,0.0,0.0,12.574643040682872
4962,0.0,0.0,11.617779732253592
4963,0.0,0.0,16.746812534002956
4964,0.0,0.0,13.589630160269495
4965,0.0,0.0,23.766940386450504
4966,0.0,0.0,25.610135234502238
4967,0.0,0.0,33.014574054984
4968,0.0,0.0,43.107013350435366
4969,0.0,0.0,41.96432091745018
4970,0.0,0.0,35.729433614062614
4971,0.0,0.0,35.93172732872921
4972,0.0,0.0,33.46289385976154
4973,0.0,0.0,28.851518405790905
4974,0.0,0.0,21.992640299226036
4975,0.0,0.0,16.351592591538157
4976,0.0,0.0,15.324148722886086
4977,0.0,0.0,21.774394108744282
4978,0.0,0.0,25.9446167007098
4979,0.0,0.0,30.93801275734172
4980,0.0,0.0,25.841653163725713
4981,0.0,0.0,25.220173518292047
4982,0.0,0.0,22.009834974920327
4983,0.0,0.0,21.323103823658297
4984,0.0,0.0,17.002072933773217
4985,0.0,0.0,13.28534542514919
4986,0.0,0.0,13.558419616143512
4987,0.0,0.0,13.402272597469189
4988,0.0,0.0,17.43633270844567
4989,0.0,0.0,24.96789785568567
4990,0.0,0.0,28.090731573885307
4991,0.0,0.0,32.52524607274929
4992,0.0,0.0,38.21900646090665
4993,0.0,0.0,34.58758743256669
4994,0.0,0.0,33.36753742510562
4995,0.0,0.0,27.86003071614247
4996,0.0,0.0,26.997387134786845
4997,0.0,0.0,24.603133670679107
4998,0.0,0.0,17.00095589528244
4999,0.0,0.0,15.697182226074865
5000,0.0,0.0,19.653531251059544
5001,0.0,0.0,21.676586830386185
5002,0.0,0.0,25.26581207719085
5003,0.0,0.0,32.10104324109381
5004,0.0,0.0,26.918100121349198
5005,0.0,0.0,24.203853333560055
5006,0.0,0.0,21.604916792900422
5007,0.0,0.0,19.744507604648057
5008,0.0,0.0,15.582833286565526
5009,0.0,0.0,10.725160112432413
5010,0.0,0.0,12.465652764713996
5011,0.0,0.0,18.27210264743604
5012,0.0,0.0,18.362697327467284
5013,0.0,0.0,24.165143019789607
5014,0.0,0.0,28.87653503267949
5015,0.0,0.0,36.58956189177327
5016,0.0,0.0,40.69985926654362
5017,0.0,0.0,41.30065369549988
5018,0.0,0.0,34.62911184898959
5019,0.0,0.0,35.2616100849868
5020,0.0,0.0,27.578214814242077
5021,0.0,0.0,21.181776492706362
5022,0.0,0.0,20.42321389757378
5023,0.0,0.0,16.22241444951666
5024,0.0,0.0,17.049942960331848
5025,0.0,0.0,21.195633028067945
5026,0.0,0.0,24.252621756938233
5027,0.0,0.0,29.162359364957165
5028,0.0,0.0,28.54146783564576
5029,0.0,0.0,24.66300477962591
5030,0.0,0.0,21.87330311773479
5031,0.0,0.0,21.948258703802125
5032,0.0,0.0,17.084535510374003
5033,0.0,0.0,12.183567639563904
5034,0.0,0.0,13.374187124879505
5035,0.0,0.0,17.787577330564506
5036,0.0,0.0,15.890214683739087
5037,0.0,0.0,23.91753051459048
5038,0.0,0.0,23.67307890221588
5039,0.0,0.0,34.24727552177047
