,stes_charge_qw
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,2.982714768709087
219,8.107659004353337
220,8.311980041742544
221,1.3030646492266555
222,0.0
223,0.0
224,12.962074961306968
225,0.08891424955035632
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,6.444383795516217
449,0.0
450,0.0
451,0.0
452,0.0
453,5.891736463012251
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,3.266006987301978
461,0.0
462,4.575949947185848
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,1.8802973897603295
472,14.956494134730946
473,0.0
474,0.0
475,0.0
476,1.3617190825319767
477,17.445181209453494
478,0.0
479,0.0
480,1.7393711489483223
481,6.69273374462432
482,14.70574476372093
483,21.0327343306883
484,20.94732973960066
485,15.382543648178682
486,26.78080092780803
487,26.073001173103535
488,14.85919931979339
489,13.578158123799597
490,22.775109665050252
491,12.140118521268107
492,16.50309769009465
493,16.24896570077925
494,13.213400295672557
495,27.596275986971023
496,39.65080832026047
497,0.0
498,4.8920640588318065
499,0.0
500,0.0
501,3.2483059992357823
502,0.0
503,7.785589994088525
504,10.170975021017739
505,21.49346951938051
506,18.737312338716833
507,30.382182896467526
508,33.92893329720661
509,30.70505125154648
510,36.165397274062485
511,17.488447169594906
512,15.933186955691383
513,17.296309483878048
514,5.984302456040638
515,0.0
516,16.371413585720433
517,25.64950799859082
518,23.52332882081717
519,24.12261934295256
520,18.382429648987085
521,0.0
522,32.241198361292135
523,0.0
524,5.022407603387194
525,34.33305413307977
526,35.5882675272847
527,27.8184955875804
528,44.76165834964422
529,45.00563766408851
530,47.882766723738
531,43.9989082234363
532,45.47144458939823
533,41.69566745471843
534,44.426895423384536
535,39.90902747475914
536,46.13003785366956
537,41.47039792704993
538,46.51162802228731
539,32.89021063222964
540,31.04375964982779
541,25.484688014834603
542,31.601780258622824
543,28.13856786084446
544,42.33645488702564
545,25.98998717515545
546,19.386621126182206
547,20.969591123995258
548,35.13533443187066
549,35.374371288799125
550,38.67278570347864
551,29.42895432550347
552,26.124008406236385
553,35.93687232506957
554,41.26152809237067
555,38.41792191141596
556,32.1003046656256
557,25.22903308688288
558,28.682976814187413
559,27.20721282152192
560,41.69058889328463
561,44.73519484645092
562,32.75734983789823
563,8.341600240502089
564,2.7671654348088737
565,11.71376289990286
566,4.628304439487266
567,10.67377107225218
568,24.102953010927706
569,9.688056640133567
570,3.5807042625944803
571,0.0
572,12.574523059366953
573,0.0
574,2.664817363151002
575,0.0
576,5.643881512158714
577,3.979037460711794
578,13.410173687900112
579,10.513414948519085
580,5.63046890536657
581,5.260908529414252
582,15.709189130218931
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,7.396058180957539
603,2.7158670019590545
604,5.021223156185812
605,2.3149761912844156
606,3.5412536778933656
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,2.5636714983482705
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,2.1702368850421294
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,9.48729483359088
1181,4.114929609530719
1182,9.893342932218445
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,6.447530525752597
1192,17.0063214765932
1193,9.08399131870047
1194,0.0
1195,0.0
1196,0.0
1197,0.6221878730879951
1198,13.574144842596354
1199,13.940595565151824
1200,9.543807804766317
1201,13.966128729622568
1202,20.16372358783724
1203,32.406904549274344
1204,30.53005324514396
1205,25.016395134165947
1206,22.2605989947254
1207,25.0433258823565
1208,30.701136663456538
1209,33.07906506258092
1210,24.5448920283969
1211,30.339737541289963
1212,29.653771123373758
1213,27.085377022622794
1214,25.756052510329397
1215,32.42097661452598
1216,25.711727582832737
1217,31.62649418558479
1218,28.818313616058816
1219,16.813185630321044
1220,30.11496844519948
1221,39.6347000434954
1222,38.16259937929726
1223,25.959432324751987
1224,38.70148012169494
1225,31.24636993914004
1226,27.25085811061757
1227,17.674423579821593
1228,24.379404226806088
1229,28.028958835620386
1230,34.05952581163746
1231,41.10317626223417
1232,50.85637639706499
1233,51.21469338822999
1234,39.235969033267
1235,37.933821895943424
1236,24.02186183493282
1237,22.194194618785332
1238,33.023387151317365
1239,30.958967556315883
1240,32.99116259369649
1241,17.646599901556755
1242,28.86936983820928
1243,24.895541620179927
1244,38.49846149438005
1245,40.698131012061594
1246,25.04750730263899
1247,27.10364404766014
1248,32.43178048754672
1249,39.71378845206243
1250,52.854113086511575
1251,47.59752736561828
1252,49.491212847850534
1253,50.204235929506495
1254,54.833911986348284
1255,35.71410355093346
1256,41.69645226701971
1257,39.20924351045397
1258,32.903177065893374
1259,31.170805220579496
1260,45.77910619099126
1261,27.665747867476057
1262,49.23905033194325
1263,56.39438628647943
1264,51.12165018747123
1265,46.67595873766879
1266,38.698139504361876
1267,41.633642312661976
1268,46.26735951574173
1269,44.44394094740477
1270,39.59106477586789
1271,41.97379855388462
1272,48.461675623205224
1273,32.57223072639502
1274,50.87822323859771
1275,50.20547641392801
1276,43.97055951170992
1277,50.05926051864458
1278,58.71056375439247
1279,40.452869349170044
1280,47.77516471097266
1281,41.791681489136494
1282,35.082119879383384
1283,27.95710536211871
1284,22.84843527214113
1285,37.21373170791114
1286,38.92445941474301
1287,37.41090039273067
1288,43.66630111105985
1289,50.863563284504295
1290,45.141493034317534
1291,23.761019410852754
1292,24.320253089193898
1293,30.235697031740813
1294,34.956254425946526
1295,30.660164503392934
1296,24.036558697768186
1297,32.171199967302755
1298,41.21241175473219
1299,39.88135459458198
1300,41.543556661327926
1301,50.105307378290064
1302,56.77181127116887
1303,49.050335510932854
1304,45.44130580746631
1305,38.19501747824543
1306,38.65004000134522
1307,29.246944154287434
1308,38.421167098676904
1309,42.23678367776864
1310,57.290914728221
1311,65.31326671243697
1312,72.47153428532827
1313,65.68760000825061
1314,51.820221637592084
1315,43.491581921711315
1316,46.28865977095094
1317,43.28780555604047
1318,53.31272872485192
1319,50.48351495523218
1320,46.28420925438047
1321,52.22611982517364
1322,49.695894977090546
1323,56.93448422624783
1324,67.7823191807098
1325,68.71998518613482
1326,75.93740453212138
1327,58.86463289943228
1328,48.18888344606572
1329,50.776999597530136
1330,41.62419221199073
1331,52.76540015171631
1332,56.682109826279316
1333,53.89451865611028
1334,58.98558504075744
1335,65.67294244172471
1336,65.87092024312264
1337,60.42625297971286
1338,57.700116467077095
1339,36.899883132111654
1340,46.99491072711328
1341,43.89772316625414
1342,41.309202130485716
1343,30.7128424404618
1344,21.395570476402526
1345,25.589731579560322
1346,34.59007370754057
1347,43.878389364866194
1348,37.83953883539644
1349,39.34759368047645
1350,42.96250648975379
1351,25.844493131095646
1352,33.725026025380714
1353,28.973070384722007
1354,30.27150500044084
1355,47.872118567296354
1356,58.53446165524022
1357,55.46203460969113
1358,77.28466358446751
1359,85.18416125527754
1360,88.95942823743533
1361,75.97004604999367
1362,64.51325541403686
1363,66.0733272771328
1364,60.347620590597884
1365,49.25208383130422
1366,60.66250685069737
1367,52.44689489768871
1368,55.595883243057955
1369,52.938274611118175
1370,53.12501802844298
1371,55.437152868959345
1372,53.23765921609018
1373,42.55244633697052
1374,43.46327162410688
1375,50.774872332182184
1376,63.14029215639161
1377,47.42679064676412
1378,40.925673703991265
1379,47.42053329258431
1380,48.26289020794425
1381,40.80413461601586
1382,56.58414220412678
1383,63.28742410586695
1384,58.79579603134147
1385,44.86314399677556
1386,34.57456958750791
1387,34.668514335666174
1388,26.432097607160273
1389,22.109055879297898
1390,23.20641310510058
1391,33.037810386240324
1392,47.51202100561861
1393,45.996515743771425
1394,58.70600225173192
1395,54.58729953473508
1396,57.754162116602885
1397,52.02821943464758
1398,54.50009515006889
1399,48.12162923357596
1400,62.23531474975273
1401,47.825172899348416
1402,49.71208804780588
1403,58.08825656245415
1404,69.24771045209968
1405,66.26263209417485
1406,72.14878838840681
1407,83.013619122575
1408,84.79764609546784
1409,73.32920120421673
1410,63.88007406002836
1411,50.61200523373776
1412,61.81725242298448
1413,56.0878955399306
1414,45.338428429201
1415,36.249118115582434
1416,35.534859288061085
1417,54.43042664160703
1418,63.963440095995466
1419,64.51498610932487
1420,66.91359634150622
1421,60.71155232854133
1422,68.75148628325165
1423,41.02868727994709
1424,18.492771578687496
1425,20.793036011766674
1426,27.051603458686458
1427,31.174710847046896
1428,18.397526433594493
1429,35.746191360189755
1430,39.30953819151415
1431,54.26702784058378
1432,53.258974361024684
1433,54.67640295361895
1434,25.549642145846235
1435,0.0
1436,35.97073630894894
1437,34.98036266084253
1438,31.31478212869493
1439,16.146290550140208
1440,16.566433492110463
1441,45.03714713099191
1442,52.42479776987494
1443,51.7928557523644
1444,55.13478577040618
1445,47.79935443154912
1446,52.99782766256567
1447,36.55180895495644
1448,0.0
1449,34.40176453010085
1450,48.03552717610444
1451,59.43683516786899
1452,63.357862053076076
1453,77.45618378506586
1454,91.82884613069183
1455,80.94245435600695
1456,78.63812188384692
1457,73.02902377385391
1458,36.350980995750035
1459,14.694209824765522
1460,49.9629114074081
1461,41.700860491264336
1462,27.783488913562934
1463,35.848674345576825
1464,27.94016472668156
1465,38.103609900600475
1466,55.665412312006765
1467,54.30539976112945
1468,51.20318525723309
1469,46.415784964489404
1470,62.654612555185
1471,41.31733383171661
1472,0.0
1473,22.73940529570038
1474,19.96781966267031
1475,15.429637571460233
1476,10.88826298658455
1477,33.418141925428955
1478,30.184123714995394
1479,39.85636295019697
1480,29.89414973673746
1481,19.606204315744577
1482,9.2459352938493
1483,4.679548034581558
1484,5.341967842248437
1485,16.357143144138462
1486,20.19289608921332
1487,13.251722976190905
1488,1.4985382465392547
1489,22.02160374120581
1490,33.89029824980017
1491,36.459256602654136
1492,35.618300594549396
1493,27.698385932329472
1494,44.31138198432902
1495,22.544364757552785
1496,12.62481173021962
1497,4.817427390368579
1498,18.57775179491287
1499,29.69628239833446
1500,30.379429387836012
1501,21.100296209375728
1502,37.91643874745981
1503,45.96902535851294
1504,41.99482647642495
1505,43.76346093729728
1506,48.2273007219936
1507,0.0
1508,0.0
1509,0.0
1510,25.803185886219126
1511,25.287930165348996
1512,14.222674894455196
1513,32.840896650089604
1514,36.45589556780527
1515,30.168270340995065
1516,35.20058639416311
1517,30.973939186856626
1518,47.2085193787685
1519,0.0
1520,0.0
1521,0.0
1522,21.964014912841776
1523,18.270837016855694
1524,18.30773417946216
1525,28.086857907128717
1526,34.4253607967095
1527,47.987710783777516
1528,51.128162034254245
1529,47.506829444586316
1530,0.0
1531,26.191704101556837
1532,36.26466566021304
1533,34.15736869695613
1534,36.79408691984426
1535,19.426609027039234
1536,31.26724358498609
1537,26.053321627209215
1538,34.77964636529626
1539,36.81760865358294
1540,34.5253827885752
1541,28.130288242635544
1542,27.77503801537975
1543,30.891215047850608
1544,41.81067322966851
1545,44.06848344145388
1546,2.511415543134376
1547,7.1296114213081125
1548,21.270494703118942
1549,20.301642764127024
1550,35.35566313666254
1551,25.038616385413206
1552,21.71311031721322
1553,5.744734936847095
1554,18.842497749351168
1555,0.0
1556,32.13294074106892
1557,56.330331821705386
1558,54.34591210402198
1559,43.54322297807576
1560,50.90814861812936
1561,58.551468634583415
1562,59.86364513217059
1563,60.4068683557077
1564,57.47316595634061
1565,46.39408268299931
1566,48.095259719327004
1567,47.11304716425437
1568,58.36443439263334
1569,58.520080768483226
1570,38.62298393087124
1571,24.080196816268625
1572,30.421748668204458
1573,34.867739206062936
1574,47.03418464406974
1575,43.5347838846497
1576,43.95857158757167
1577,51.68978653863414
1578,36.850011228191164
1579,20.203018019105173
1580,0.0
1581,0.0
1582,9.291570895612551
1583,8.115915995587159
1584,24.142356118010355
1585,29.041263250639105
1586,28.02705745957894
1587,21.239429955811374
1588,39.43682228996303
1589,31.328242211191224
1590,0.0
1591,0.0
1592,0.0
1593,3.747908220796262
1594,2.9087311886156044
1595,3.895448791089507
1596,20.02367204283226
1597,21.144387134982168
1598,39.208847386608255
1599,42.62381220049656
1600,47.3010144394913
1601,0.0
1602,0.0
1603,0.0
1604,13.826201101815116
1605,16.21609250790192
1606,17.73493028856575
1607,3.4602923552074003
1608,19.50311583876973
1609,25.29247458597922
1610,34.77931913645037
1611,31.452881791871505
1612,37.271534228239716
1613,28.255697234557317
1614,41.807299058995255
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,11.995415312277714
1620,27.764916917185616
1621,34.87032035679155
1622,46.533726169728226
1623,56.7172086201152
1624,50.56890369159214
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,18.609079440033753
1630,26.065142134092156
1631,19.89553960489411
1632,26.37268987671041
1633,38.01472302934002
1634,47.724761702098164
1635,40.49985325524068
1636,35.85981739507082
1637,38.11387886809388
1638,53.63649349649364
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,4.826666018018528
1648,12.212813620258402
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,2.719496455990992
1654,2.2999891248136635
1655,0.0
1656,0.0
1657,0.0
1658,7.730974214814779
1659,12.044639567768087
1660,26.57105878870624
1661,21.024568483798276
1662,31.810921035359144
1663,14.980571332150674
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,12.436622435015494
1672,15.08223949787012
1673,12.710064361638644
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,15.582276991884271
1679,18.947968824662638
1680,19.960707543967914
1681,24.502853969937462
1682,41.70194636586132
1683,48.101626206527584
1684,52.636194970878165
1685,49.354151325621984
1686,50.01248250722287
1687,33.1139435958267
1688,20.966904244878663
1689,5.197369298623613
1690,6.870008031139378
1691,22.367806997491385
1692,15.09144432716397
1693,34.47812752006001
1694,43.19940394570827
1695,42.47140833401261
1696,52.65544336380802
1697,51.90044674811156
1698,13.865408957358113
1699,0.0
1700,0.0
1701,24.286739998674875
1702,22.442259844158116
1703,13.332210727198543
1704,37.9243318191248
1705,47.722692599238684
1706,54.074805246297785
1707,55.348286193808974
1708,53.78525402332585
1709,46.49036879310191
1710,48.266371879351226
1711,45.17286997490436
1712,50.9392558546144
1713,52.839233201919996
1714,29.91370398600796
1715,30.880761354243333
1716,37.201466108264384
1717,32.504668383516076
1718,45.09717251260864
1719,46.143864408226506
1720,40.97999796486448
1721,38.25025343844189
1722,32.770655752846295
1723,0.0
1724,0.0
1725,38.729358046890866
1726,34.423512181192365
1727,48.179311096340854
1728,39.95590644222352
1729,40.775300182946154
1730,48.052798083915405
1731,44.909665784036235
1732,41.55298312668623
1733,49.19102860531794
1734,43.16102513433154
1735,30.93036210867777
1736,44.55559935200256
1737,44.31644079374874
1738,48.270495942556636
1739,37.551517289420445
1740,37.43267150790942
1741,42.09253913142575
1742,40.930080879394865
1743,49.054910556145444
1744,67.33361370699618
1745,57.193312458007654
